batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-02 00:58:34,ankr,0.09,2024-04-02 00:58:23,19564696
2024-04-02 00:58:34,quicknode,0.03,2024-04-02 00:58:23,19564696
2024-04-02 00:58:34,infura,0.08,2024-04-02 00:58:23,19564696
2024-04-02 00:58:34,getblock,0.2,2024-04-02 00:58:23,19564696
2024-04-02 00:58:35,chainstack,0.25,2024-04-02 00:58:23,19564696
2024-04-02 00:58:35,alchemy,0.13,2024-04-02 00:58:23,19564696
2024-04-02 00:58:35,ankr,0.1,2024-04-02 00:58:23,19564696
2024-04-02 00:58:35,quicknode,0.03,2024-04-02 00:58:23,19564696
2024-04-02 00:58:35,infura,0.07,2024-04-02 00:58:23,19564696
2024-04-02 00:58:35,getblock,0.19,2024-04-02 00:58:23,19564696
2024-04-02 00:58:37,chainstack,0.16,2024-04-02 00:58:23,19564696
2024-04-02 00:58:37,alchemy,0.13,2024-04-02 00:58:23,19564696
2024-04-02 00:58:37,ankr,0.1,2024-04-02 00:58:23,19564696
2024-04-02 00:58:37,quicknode,0.03,2024-04-02 00:58:23,19564696
2024-04-02 00:58:37,infura,0.07,2024-04-02 00:58:23,19564696
2024-04-02 00:58:37,getblock,0.2,2024-04-02 00:58:23,19564696
2024-04-02 00:58:38,chainstack,0.1,2024-04-02 00:58:35,19564697
2024-04-02 00:58:38,alchemy,0.21,2024-04-02 00:58:35,19564697
2024-04-02 00:58:38,ankr,0.1,2024-04-02 00:58:35,19564697
2024-04-02 00:58:38,quicknode,0.03,2024-04-02 00:58:35,19564697
2024-04-02 00:58:38,infura,0.08,2024-04-02 00:58:35,19564697
2024-04-02 00:58:38,getblock,0.27,2024-04-02 00:58:35,19564697
2024-04-02 00:58:39,chainstack,0.3,2024-04-02 00:58:35,19564697
2024-04-02 00:58:39,alchemy,0.14,2024-04-02 00:58:35,19564697
2024-04-02 00:58:39,ankr,0.09,2024-04-02 00:58:35,19564697
2024-04-02 00:58:39,quicknode,0.03,2024-04-02 00:58:35,19564697
2024-04-02 00:58:39,infura,0.08,2024-04-02 00:58:35,19564697
2024-04-02 00:58:39,getblock,0.19,2024-04-02 00:58:35,19564697
2024-04-02 00:58:40,chainstack,0.1,2024-04-02 00:58:35,19564697
2024-04-02 00:58:40,alchemy,0.13,2024-04-02 00:58:35,19564697
2024-04-02 00:58:40,ankr,0.07,2024-04-02 00:58:35,19564697
2024-04-02 00:58:40,quicknode,0.03,2024-04-02 00:58:35,19564697
2024-04-02 00:58:40,infura,0.08,2024-04-02 00:58:35,19564697
2024-04-02 00:58:40,getblock,0.2,2024-04-02 00:58:35,19564697
2024-04-02 00:58:42,chainstack,0.32,2024-04-02 00:58:35,19564697
2024-04-02 00:58:42,alchemy,0.12,2024-04-02 00:58:35,19564697
2024-04-02 00:58:42,ankr,0.11,2024-04-02 00:58:35,19564697
2024-04-02 00:58:42,quicknode,0.03,2024-04-02 00:58:35,19564697
2024-04-02 00:58:42,infura,0.07,2024-04-02 00:58:35,19564697
2024-04-02 00:58:42,getblock,0.2,2024-04-02 00:58:35,19564697
2024-04-02 00:58:43,chainstack,0.3,2024-04-02 00:58:35,19564697
2024-04-02 00:58:43,alchemy,0.12,2024-04-02 00:58:35,19564697
2024-04-02 00:58:43,ankr,0.11,2024-04-02 00:58:35,19564697
2024-04-02 00:58:43,quicknode,0.03,2024-04-02 00:58:35,19564697
2024-04-02 00:58:43,infura,0.07,2024-04-02 00:58:35,19564697
2024-04-02 00:58:43,getblock,0.2,2024-04-02 00:58:35,19564697
2024-04-02 00:58:44,chainstack,0.1,2024-04-02 00:58:35,19564697
2024-04-02 00:58:44,alchemy,0.36,2024-04-02 00:58:35,19564697
2024-04-02 00:58:44,ankr,0.12,2024-04-02 00:58:35,19564697
2024-04-02 00:58:44,quicknode,0.03,2024-04-02 00:58:35,19564697
2024-04-02 00:58:44,infura,0.08,2024-04-02 00:58:35,19564697
2024-04-02 00:58:44,getblock,0.21,2024-04-02 00:58:35,19564697
2024-04-02 00:58:46,chainstack,0.11,2024-04-02 00:58:35,19564697
2024-04-02 00:58:46,alchemy,0.12,2024-04-02 00:58:35,19564697
2024-04-02 00:58:46,ankr,0.08,2024-04-02 00:58:35,19564697
2024-04-02 00:58:46,quicknode,0.07,2024-04-02 00:58:35,19564697
2024-04-02 00:58:46,infura,0.08,2024-04-02 00:58:35,19564697
2024-04-02 00:58:46,getblock,0.19,2024-04-02 00:58:35,19564697
2024-04-02 00:58:47,chainstack,0.31,2024-04-02 00:58:35,19564697
2024-04-02 00:58:47,alchemy,0.13,2024-04-02 00:58:35,19564697
2024-04-02 00:58:47,ankr,0.09,2024-04-02 00:58:35,19564697
2024-04-02 00:58:47,quicknode,0.03,2024-04-02 00:58:35,19564697
2024-04-02 00:58:47,infura,0.2,2024-04-02 00:58:35,19564697
2024-04-02 00:58:47,getblock,0.53,2024-04-02 00:58:35,19564697
2024-04-02 00:58:48,chainstack,0.12,2024-04-02 00:58:47,19564698
2024-04-02 00:58:48,alchemy,0.13,2024-04-02 00:58:47,19564698
2024-04-02 00:58:48,ankr,0.09,2024-04-02 00:58:47,19564698
2024-04-02 00:58:48,quicknode,0.02,2024-04-02 00:58:47,19564698
2024-04-02 00:58:48,infura,0.08,2024-04-02 00:58:47,19564698
2024-04-02 00:58:48,getblock,0.35,2024-04-02 00:58:47,19564698
2024-04-02 00:58:50,chainstack,0.11,2024-04-02 00:58:47,19564698
2024-04-02 00:58:50,alchemy,0.16,2024-04-02 00:58:47,19564698
2024-04-02 00:58:50,ankr,0.08,2024-04-02 00:58:47,19564698
2024-04-02 00:58:50,quicknode,0.03,2024-04-02 00:58:47,19564698
2024-04-02 00:58:50,infura,0.07,2024-04-02 00:58:47,19564698
2024-04-02 00:58:50,getblock,0.2,2024-04-02 00:58:47,19564698
2024-04-02 00:58:51,chainstack,0.24,2024-04-02 00:58:47,19564698
2024-04-02 00:58:51,alchemy,0.14,2024-04-02 00:58:47,19564698
2024-04-02 00:58:51,ankr,0.1,2024-04-02 00:58:47,19564698
2024-04-02 00:58:51,quicknode,0.03,2024-04-02 00:58:47,19564698
2024-04-02 00:58:51,infura,0.08,2024-04-02 00:58:47,19564698
2024-04-02 00:58:51,getblock,0.19,2024-04-02 00:58:47,19564698
2024-04-02 00:58:52,chainstack,0.1,2024-04-02 00:58:47,19564698
2024-04-02 00:58:52,alchemy,0.15,2024-04-02 00:58:47,19564698
2024-04-02 00:58:52,ankr,0.1,2024-04-02 00:58:47,19564698
2024-04-02 00:58:52,quicknode,0.03,2024-04-02 00:58:47,19564698
2024-04-02 00:58:52,infura,0.07,2024-04-02 00:58:47,19564698
2024-04-02 00:58:52,getblock,0.21,2024-04-02 00:58:47,19564698
2024-04-02 00:58:54,chainstack,0.1,2024-04-02 00:58:47,19564698
2024-04-02 00:58:54,alchemy,0.13,2024-04-02 00:58:47,19564698
2024-04-02 00:58:54,ankr,0.14,2024-04-02 00:58:47,19564698
2024-04-02 00:58:54,quicknode,0.03,2024-04-02 00:58:47,19564698
2024-04-02 00:58:54,infura,0.07,2024-04-02 00:58:47,19564698
2024-04-02 00:58:54,getblock,0.19,2024-04-02 00:58:47,19564698
2024-04-02 00:58:55,chainstack,0.1,2024-04-02 00:58:47,19564698
2024-04-02 00:58:55,alchemy,0.14,2024-04-02 00:58:47,19564698
2024-04-02 00:58:55,ankr,0.07,2024-04-02 00:58:47,19564698
2024-04-02 00:58:55,quicknode,0.03,2024-04-02 00:58:47,19564698
2024-04-02 00:58:55,infura,0.07,2024-04-02 00:58:47,19564698
2024-04-02 00:58:55,getblock,0.24,2024-04-02 00:58:47,19564698
2024-04-02 00:58:56,chainstack,0.23,2024-04-02 00:58:47,19564698
2024-04-02 00:58:56,alchemy,0.13,2024-04-02 00:58:47,19564698
2024-04-02 00:58:56,ankr,0.09,2024-04-02 00:58:47,19564698
2024-04-02 00:58:56,quicknode,0.03,2024-04-02 00:58:47,19564698
2024-04-02 00:58:56,infura,0.07,2024-04-02 00:58:47,19564698
2024-04-02 00:58:56,getblock,0.18,2024-04-02 00:58:47,19564698
2024-04-02 00:58:57,chainstack,0.24,2024-04-02 00:58:47,19564698
2024-04-02 00:58:57,alchemy,0.12,2024-04-02 00:58:47,19564698
2024-04-02 00:58:57,ankr,0.1,2024-04-02 00:58:47,19564698
2024-04-02 00:58:57,quicknode,0.03,2024-04-02 00:58:47,19564698
2024-04-02 00:58:57,infura,0.07,2024-04-02 00:58:47,19564698
2024-04-02 00:58:57,getblock,0.19,2024-04-02 00:58:47,19564698
2024-04-02 00:58:58,chainstack,0.1,2024-04-02 00:58:47,19564698
2024-04-02 00:58:58,alchemy,0.13,2024-04-02 00:58:47,19564698
2024-04-02 00:58:58,ankr,0.11,2024-04-02 00:58:47,19564698
2024-04-02 00:58:58,quicknode,0.03,2024-04-02 00:58:47,19564698
2024-04-02 00:58:58,infura,0.07,2024-04-02 00:58:47,19564698
2024-04-02 00:58:58,getblock,0.23,2024-04-02 00:58:47,19564698
2024-04-02 00:59:00,chainstack,0.1,2024-04-02 00:58:47,19564698
2024-04-02 00:59:00,alchemy,0.13,2024-04-02 00:58:47,19564698
2024-04-02 00:59:00,ankr,0.09,2024-04-02 00:58:47,19564698
2024-04-02 00:59:00,quicknode,0.03,2024-04-02 00:58:47,19564698
2024-04-02 00:59:00,infura,0.07,2024-04-02 00:58:47,19564698
2024-04-02 00:59:00,getblock,0.19,2024-04-02 00:58:47,19564698
2024-04-02 00:59:01,chainstack,0.12,2024-04-02 00:58:47,19564698
2024-04-02 00:59:01,alchemy,0.11,2024-04-02 00:58:47,19564698
2024-04-02 00:59:01,ankr,0.09,2024-04-02 00:58:47,19564698
2024-04-02 00:59:01,quicknode,0.03,2024-04-02 00:58:47,19564698
2024-04-02 00:59:01,infura,0.07,2024-04-02 00:58:47,19564698
2024-04-02 00:59:01,getblock,0.2,2024-04-02 00:58:47,19564698
2024-04-02 00:59:02,chainstack,0.12,2024-04-02 00:58:59,19564699
2024-04-02 00:59:02,alchemy,0.13,2024-04-02 00:58:59,19564699
2024-04-02 00:59:02,ankr,0.1,2024-04-02 00:58:47,19564698
2024-04-02 00:59:02,quicknode,0.03,2024-04-02 00:58:59,19564699
2024-04-02 00:59:02,infura,0.14,2024-04-02 00:58:59,19564699
2024-04-02 00:59:02,getblock,0.19,2024-04-02 00:58:59,19564699
2024-04-02 00:59:03,chainstack,0.32,2024-04-02 00:58:59,19564699
2024-04-02 00:59:03,alchemy,0.13,2024-04-02 00:58:59,19564699
2024-04-02 00:59:03,ankr,0.07,2024-04-02 00:58:47,19564698
2024-04-02 00:59:03,quicknode,0.03,2024-04-02 00:58:59,19564699
2024-04-02 00:59:03,infura,0.07,2024-04-02 00:58:59,19564699
2024-04-02 00:59:03,getblock,0.22,2024-04-02 00:58:59,19564699
2024-04-02 00:59:05,chainstack,0.3,2024-04-02 00:58:59,19564699
2024-04-02 00:59:05,alchemy,0.14,2024-04-02 00:58:59,19564699
2024-04-02 00:59:05,ankr,0.09,2024-04-02 00:58:59,19564699
2024-04-02 00:59:05,quicknode,0.03,2024-04-02 00:58:59,19564699
2024-04-02 00:59:05,infura,0.07,2024-04-02 00:58:59,19564699
2024-04-02 00:59:05,getblock,0.18,2024-04-02 00:58:59,19564699
2024-04-02 00:59:06,chainstack,0.1,2024-04-02 00:58:59,19564699
2024-04-02 00:59:06,alchemy,0.11,2024-04-02 00:58:59,19564699
2024-04-02 00:59:06,ankr,0.11,2024-04-02 00:58:59,19564699
2024-04-02 00:59:06,quicknode,0.03,2024-04-02 00:58:59,19564699
2024-04-02 00:59:06,infura,0.07,2024-04-02 00:58:59,19564699
2024-04-02 00:59:06,getblock,0.2,2024-04-02 00:58:59,19564699
2024-04-02 00:59:07,chainstack,0.12,2024-04-02 00:58:59,19564699
2024-04-02 00:59:07,alchemy,0.12,2024-04-02 00:58:59,19564699
2024-04-02 00:59:07,ankr,0.11,2024-04-02 00:58:59,19564699
2024-04-02 00:59:07,quicknode,0.03,2024-04-02 00:58:59,19564699
2024-04-02 00:59:07,infura,0.07,2024-04-02 00:58:59,19564699
2024-04-02 00:59:07,getblock,0.27,2024-04-02 00:58:59,19564699
2024-04-02 00:59:08,chainstack,0.11,2024-04-02 00:58:59,19564699
2024-04-02 00:59:08,alchemy,0.13,2024-04-02 00:58:59,19564699
2024-04-02 00:59:08,ankr,0.1,2024-04-02 00:58:59,19564699
2024-04-02 00:59:08,quicknode,0.02,2024-04-02 00:58:59,19564699
2024-04-02 00:59:08,infura,0.07,2024-04-02 00:58:59,19564699
2024-04-02 00:59:08,getblock,0.19,2024-04-02 00:58:59,19564699
2024-04-02 00:59:10,chainstack,0.14,2024-04-02 00:58:59,19564699
2024-04-02 00:59:10,alchemy,0.13,2024-04-02 00:58:59,19564699
2024-04-02 00:59:10,ankr,0.08,2024-04-02 00:58:59,19564699
2024-04-02 00:59:10,quicknode,0.03,2024-04-02 00:58:59,19564699
2024-04-02 00:59:10,infura,0.07,2024-04-02 00:58:59,19564699
2024-04-02 00:59:10,getblock,0.18,2024-04-02 00:58:59,19564699
2024-04-02 00:59:11,chainstack,0.11,2024-04-02 00:58:59,19564699
2024-04-02 00:59:11,alchemy,0.14,2024-04-02 00:58:59,19564699
2024-04-02 00:59:11,ankr,0.08,2024-04-02 00:58:59,19564699
2024-04-02 00:59:11,quicknode,0.03,2024-04-02 00:58:59,19564699
2024-04-02 00:59:11,infura,0.07,2024-04-02 00:58:59,19564699
2024-04-02 00:59:11,getblock,0.2,2024-04-02 00:58:59,19564699
2024-04-02 00:59:12,chainstack,0.11,2024-04-02 00:58:59,19564699
2024-04-02 00:59:12,alchemy,0.12,2024-04-02 00:58:59,19564699
2024-04-02 00:59:12,ankr,0.15,2024-04-02 00:58:59,19564699
2024-04-02 00:59:12,quicknode,0.03,2024-04-02 00:58:59,19564699
2024-04-02 00:59:12,infura,0.07,2024-04-02 00:58:59,19564699
2024-04-02 00:59:12,getblock,0.19,2024-04-02 00:58:59,19564699
2024-04-02 00:59:13,chainstack,0.16,2024-04-02 00:59:11,19564700
2024-04-02 00:59:13,alchemy,0.13,2024-04-02 00:59:11,19564700
2024-04-02 00:59:13,ankr,0.08,2024-04-02 00:58:59,19564699
2024-04-02 00:59:13,quicknode,0.02,2024-04-02 00:58:59,19564699
2024-04-02 00:59:13,infura,0.08,2024-04-02 00:59:11,19564700
2024-04-02 00:59:13,getblock,0.2,2024-04-02 00:58:59,19564699
2024-04-02 00:59:14,chainstack,0.17,2024-04-02 00:59:11,19564700
2024-04-02 00:59:14,alchemy,0.13,2024-04-02 00:59:11,19564700
2024-04-02 00:59:14,ankr,0.12,2024-04-02 00:59:11,19564700
2024-04-02 00:59:14,quicknode,0.03,2024-04-02 00:59:11,19564700
2024-04-02 00:59:14,infura,0.08,2024-04-02 00:59:11,19564700
2024-04-02 00:59:14,getblock,0.19,2024-04-02 00:59:11,19564700
2024-04-02 00:59:16,chainstack,0.17,2024-04-02 00:59:11,19564700
2024-04-02 00:59:16,alchemy,0.17,2024-04-02 00:59:11,19564700
2024-04-02 00:59:16,ankr,0.1,2024-04-02 00:59:11,19564700
2024-04-02 00:59:16,quicknode,0.03,2024-04-02 00:59:11,19564700
2024-04-02 00:59:16,infura,0.08,2024-04-02 00:59:11,19564700
2024-04-02 00:59:16,getblock,0.29,2024-04-02 00:59:11,19564700
2024-04-02 00:59:17,chainstack,0.18,2024-04-02 00:59:11,19564700
2024-04-02 00:59:17,alchemy,0.14,2024-04-02 00:59:11,19564700
2024-04-02 00:59:17,ankr,0.09,2024-04-02 00:59:11,19564700
2024-04-02 00:59:17,quicknode,0.03,2024-04-02 00:59:11,19564700
2024-04-02 00:59:17,infura,0.08,2024-04-02 00:59:11,19564700
2024-04-02 00:59:17,getblock,0.23,2024-04-02 00:59:11,19564700
2024-04-02 00:59:18,chainstack,0.16,2024-04-02 00:59:11,19564700
2024-04-02 00:59:18,alchemy,0.13,2024-04-02 00:59:11,19564700
2024-04-02 00:59:18,ankr,0.09,2024-04-02 00:59:11,19564700
2024-04-02 00:59:18,quicknode,0.03,2024-04-02 00:59:11,19564700
2024-04-02 00:59:18,infura,0.08,2024-04-02 00:59:11,19564700
2024-04-02 00:59:18,getblock,0.19,2024-04-02 00:59:11,19564700
2024-04-02 00:59:19,chainstack,0.3,2024-04-02 00:59:11,19564700
2024-04-02 00:59:19,alchemy,0.14,2024-04-02 00:59:11,19564700
2024-04-02 00:59:19,ankr,0.09,2024-04-02 00:58:59,19564699
2024-04-02 00:59:19,quicknode,0.03,2024-04-02 00:59:11,19564700
2024-04-02 00:59:19,infura,0.08,2024-04-02 00:59:11,19564700
2024-04-02 00:59:19,getblock,0.21,2024-04-02 00:59:11,19564700
2024-04-02 00:59:21,chainstack,0.17,2024-04-02 00:59:11,19564700
2024-04-02 00:59:21,alchemy,0.12,2024-04-02 00:59:11,19564700
2024-04-02 00:59:21,ankr,0.09,2024-04-02 00:58:59,19564699
2024-04-02 00:59:21,quicknode,0.03,2024-04-02 00:59:11,19564700
2024-04-02 00:59:21,infura,0.07,2024-04-02 00:59:11,19564700
2024-04-02 00:59:21,getblock,0.21,2024-04-02 00:59:11,19564700
2024-04-02 00:59:22,chainstack,0.17,2024-04-02 00:59:11,19564700
2024-04-02 00:59:22,alchemy,0.13,2024-04-02 00:59:11,19564700
2024-04-02 00:59:22,ankr,0.15,2024-04-02 00:59:11,19564700
2024-04-02 00:59:22,quicknode,0.03,2024-04-02 00:59:11,19564700
2024-04-02 00:59:22,infura,0.08,2024-04-02 00:59:11,19564700
2024-04-02 00:59:22,getblock,0.24,2024-04-02 00:59:11,19564700
2024-04-02 00:59:23,chainstack,0.17,2024-04-02 00:59:11,19564700
2024-04-02 00:59:23,alchemy,0.12,2024-04-02 00:59:11,19564700
2024-04-02 00:59:23,ankr,0.09,2024-04-02 00:59:11,19564700
2024-04-02 00:59:23,quicknode,0.03,2024-04-02 00:59:11,19564700
2024-04-02 00:59:23,infura,0.08,2024-04-02 00:59:11,19564700
2024-04-02 00:59:23,getblock,0.24,2024-04-02 00:59:11,19564700
2024-04-02 00:59:24,chainstack,0.3,2024-04-02 00:59:11,19564700
2024-04-02 00:59:24,alchemy,0.13,2024-04-02 00:59:11,19564700
2024-04-02 00:59:24,ankr,0.1,2024-04-02 00:59:11,19564700
2024-04-02 00:59:24,quicknode,0.03,2024-04-02 00:59:11,19564700
2024-04-02 00:59:24,infura,0.08,2024-04-02 00:59:11,19564700
2024-04-02 00:59:24,getblock,0.23,2024-04-02 00:59:11,19564700
2024-04-02 00:59:26,chainstack,0.11,2024-04-02 00:59:23,19564701
2024-04-02 00:59:26,alchemy,0.14,2024-04-02 00:59:23,19564701
2024-04-02 00:59:26,ankr,0.07,2024-04-02 00:59:23,19564701
2024-04-02 00:59:26,quicknode,0.02,2024-04-02 00:59:23,19564701
2024-04-02 00:59:26,infura,0.07,2024-04-02 00:59:23,19564701
2024-04-02 00:59:26,getblock,0.19,2024-04-02 00:59:23,19564701
