batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-28 01:00:25,quicknode,0.02,2024-06-28 01:00:11,20186761
2024-06-28 01:00:25,infura,0.03,2024-06-28 01:00:23,20186762
2024-06-28 01:00:25,getblock,0.16,2024-06-28 01:00:23,20186762
2024-06-28 01:00:26,chainstack,0.05,2024-06-28 01:00:23,20186762
2024-06-28 01:00:26,alchemy,0.2,2024-06-28 01:00:23,20186762
2024-06-28 01:00:26,ankr,0.12,2024-06-28 01:00:11,20186761
2024-06-28 01:00:26,quicknode,0.02,2024-06-28 01:00:23,20186762
2024-06-28 01:00:26,infura,0.03,2024-06-28 01:00:23,20186762
2024-06-28 01:00:26,getblock,0.12,2024-06-28 01:00:23,20186762
2024-06-28 01:00:27,chainstack,0.04,2024-06-28 01:00:23,20186762
2024-06-28 01:00:27,alchemy,0.08,2024-06-28 01:00:23,20186762
2024-06-28 01:00:27,ankr,0.14,2024-06-28 01:00:23,20186762
2024-06-28 01:00:27,quicknode,0.02,2024-06-28 01:00:23,20186762
2024-06-28 01:00:27,infura,0.02,2024-06-28 01:00:23,20186762
2024-06-28 01:00:27,getblock,0.15,2024-06-28 01:00:23,20186762
2024-06-28 01:00:29,chainstack,0.06,2024-06-28 01:00:23,20186762
2024-06-28 01:00:29,alchemy,0.09,2024-06-28 01:00:23,20186762
2024-06-28 01:00:29,ankr,0.16,2024-06-28 01:00:23,20186762
2024-06-28 01:00:29,quicknode,0.01,2024-06-28 01:00:23,20186762
2024-06-28 01:00:29,infura,0.05,2024-06-28 01:00:23,20186762
2024-06-28 01:00:29,getblock,0.2,2024-06-28 01:00:23,20186762
2024-06-28 01:00:30,chainstack,0.05,2024-06-28 01:00:23,20186762
2024-06-28 01:00:30,alchemy,0.08,2024-06-28 01:00:23,20186762
2024-06-28 01:00:30,ankr,0.1,2024-06-28 01:00:23,20186762
2024-06-28 01:00:30,quicknode,0.02,2024-06-28 01:00:23,20186762
2024-06-28 01:00:30,infura,0.02,2024-06-28 01:00:23,20186762
2024-06-28 01:00:30,getblock,0.16,2024-06-28 01:00:23,20186762
2024-06-28 01:00:31,chainstack,0.04,2024-06-28 01:00:23,20186762
2024-06-28 01:00:31,alchemy,0.1,2024-06-28 01:00:23,20186762
2024-06-28 01:00:31,ankr,0.12,2024-06-28 01:00:23,20186762
2024-06-28 01:00:31,quicknode,0.02,2024-06-28 01:00:23,20186762
2024-06-28 01:00:31,infura,0.03,2024-06-28 01:00:23,20186762
2024-06-28 01:00:31,getblock,0.11,2024-06-28 01:00:23,20186762
2024-06-28 01:00:32,chainstack,0.04,2024-06-28 01:00:23,20186762
2024-06-28 01:00:32,alchemy,0.05,2024-06-28 01:00:23,20186762
2024-06-28 01:00:32,ankr,0.15,2024-06-28 01:00:23,20186762
2024-06-28 01:00:32,quicknode,0.02,2024-06-28 01:00:23,20186762
2024-06-28 01:00:32,infura,0.02,2024-06-28 01:00:23,20186762
2024-06-28 01:00:32,getblock,0.12,2024-06-28 01:00:23,20186762
2024-06-28 01:00:33,chainstack,0.05,2024-06-28 01:00:23,20186762
2024-06-28 01:00:33,alchemy,0.07,2024-06-28 01:00:23,20186762
2024-06-28 01:00:33,ankr,0.17,2024-06-28 01:00:23,20186762
2024-06-28 01:00:33,quicknode,0.02,2024-06-28 01:00:23,20186762
2024-06-28 01:00:33,infura,0.03,2024-06-28 01:00:23,20186762
2024-06-28 01:00:33,getblock,0.13,2024-06-28 01:00:23,20186762
2024-06-28 01:00:34,chainstack,0.06,2024-06-28 01:00:23,20186762
2024-06-28 01:00:34,alchemy,0.07,2024-06-28 01:00:23,20186762
2024-06-28 01:00:34,ankr,0.14,2024-06-28 01:00:23,20186762
2024-06-28 01:00:34,quicknode,0.02,2024-06-28 01:00:23,20186762
2024-06-28 01:00:34,infura,0.03,2024-06-28 01:00:23,20186762
2024-06-28 01:00:35,getblock,0.14,2024-06-28 01:00:23,20186762
2024-06-28 01:00:36,chainstack,0.09,2024-06-28 01:00:23,20186762
2024-06-28 01:00:36,alchemy,0.14,2024-06-28 01:00:23,20186762
2024-06-28 01:00:36,ankr,0.18,2024-06-28 01:00:23,20186762
2024-06-28 01:00:36,quicknode,0.02,2024-06-28 01:00:23,20186762
2024-06-28 01:00:36,infura,0.03,2024-06-28 01:00:23,20186762
2024-06-28 01:00:36,getblock,0.15,2024-06-28 01:00:23,20186762
2024-06-28 01:00:37,chainstack,0.04,2024-06-28 01:00:35,20186763
2024-06-28 01:00:37,alchemy,0.12,2024-06-28 01:00:23,20186762
2024-06-28 01:00:37,ankr,0.18,2024-06-28 01:00:23,20186762
2024-06-28 01:00:37,quicknode,0.02,2024-06-28 01:00:23,20186762
2024-06-28 01:00:37,infura,0.03,2024-06-28 01:00:35,20186763
2024-06-28 01:00:37,getblock,0.12,2024-06-28 01:00:23,20186762
2024-06-28 01:00:38,chainstack,0.05,2024-06-28 01:00:35,20186763
2024-06-28 01:00:38,alchemy,0.13,2024-06-28 01:00:35,20186763
2024-06-28 01:00:38,ankr,0.1,2024-06-28 01:00:23,20186762
2024-06-28 01:00:38,quicknode,0.02,2024-06-28 01:00:35,20186763
2024-06-28 01:00:38,infura,0.03,2024-06-28 01:00:35,20186763
2024-06-28 01:00:38,getblock,0.15,2024-06-28 01:00:35,20186763
2024-06-28 01:00:39,chainstack,0.05,2024-06-28 01:00:35,20186763
2024-06-28 01:00:39,alchemy,0.07,2024-06-28 01:00:35,20186763
2024-06-28 01:00:39,ankr,0.09,2024-06-28 01:00:23,20186762
2024-06-28 01:00:39,quicknode,0.02,2024-06-28 01:00:35,20186763
2024-06-28 01:00:39,infura,0.04,2024-06-28 01:00:35,20186763
2024-06-28 01:00:39,getblock,0.11,2024-06-28 01:00:35,20186763
2024-06-28 01:00:40,chainstack,0.05,2024-06-28 01:00:35,20186763
2024-06-28 01:00:40,alchemy,0.07,2024-06-28 01:00:35,20186763
2024-06-28 01:00:40,ankr,0.11,2024-06-28 01:00:35,20186763
2024-06-28 01:00:40,quicknode,0.02,2024-06-28 01:00:35,20186763
2024-06-28 01:00:40,infura,0.03,2024-06-28 01:00:35,20186763
2024-06-28 01:00:40,getblock,0.18,2024-06-28 01:00:35,20186763
2024-06-28 01:00:42,chainstack,0.05,2024-06-28 01:00:35,20186763
2024-06-28 01:00:42,alchemy,0.14,2024-06-28 01:00:35,20186763
2024-06-28 01:00:42,ankr,0.13,2024-06-28 01:00:35,20186763
2024-06-28 01:00:42,quicknode,0.02,2024-06-28 01:00:35,20186763
2024-06-28 01:00:42,infura,0.05,2024-06-28 01:00:35,20186763
2024-06-28 01:00:42,getblock,0.12,2024-06-28 01:00:35,20186763
2024-06-28 01:00:43,chainstack,0.05,2024-06-28 01:00:35,20186763
2024-06-28 01:00:43,alchemy,0.08,2024-06-28 01:00:35,20186763
2024-06-28 01:00:43,ankr,0.26,2024-06-28 01:00:23,20186762
2024-06-28 01:00:43,quicknode,0.02,2024-06-28 01:00:35,20186763
2024-06-28 01:00:43,infura,0.03,2024-06-28 01:00:35,20186763
2024-06-28 01:00:43,getblock,0.14,2024-06-28 01:00:35,20186763
2024-06-28 01:00:44,chainstack,0.06,2024-06-28 01:00:35,20186763
2024-06-28 01:00:44,alchemy,0.07,2024-06-28 01:00:35,20186763
2024-06-28 01:00:44,ankr,0.11,2024-06-28 01:00:35,20186763
2024-06-28 01:00:44,quicknode,0.02,2024-06-28 01:00:35,20186763
2024-06-28 01:00:44,infura,0.02,2024-06-28 01:00:35,20186763
2024-06-28 01:00:44,getblock,0.22,2024-06-28 01:00:35,20186763
2024-06-28 01:00:45,chainstack,0.06,2024-06-28 01:00:35,20186763
2024-06-28 01:00:45,alchemy,0.08,2024-06-28 01:00:35,20186763
2024-06-28 01:00:45,ankr,0.19,2024-06-28 01:00:35,20186763
2024-06-28 01:00:45,quicknode,0.02,2024-06-28 01:00:35,20186763
2024-06-28 01:00:45,infura,0.03,2024-06-28 01:00:35,20186763
2024-06-28 01:00:45,getblock,0.13,2024-06-28 01:00:35,20186763
2024-06-28 01:00:46,chainstack,0.06,2024-06-28 01:00:35,20186763
2024-06-28 01:00:46,alchemy,0.05,2024-06-28 01:00:35,20186763
2024-06-28 01:00:46,ankr,0.14,2024-06-28 01:00:35,20186763
2024-06-28 01:00:46,quicknode,0.02,2024-06-28 01:00:35,20186763
2024-06-28 01:00:46,infura,0.03,2024-06-28 01:00:35,20186763
2024-06-28 01:00:46,getblock,0.35,2024-06-28 01:00:35,20186763
2024-06-28 01:00:48,chainstack,0.14,2024-06-28 01:00:35,20186763
2024-06-28 01:00:48,alchemy,0.05,2024-06-28 01:00:35,20186763
2024-06-28 01:00:48,ankr,0.14,2024-06-28 01:00:35,20186763
2024-06-28 01:00:48,quicknode,0.02,2024-06-28 01:00:35,20186763
2024-06-28 01:00:48,infura,0.03,2024-06-28 01:00:35,20186763
2024-06-28 01:00:48,getblock,0.12,2024-06-28 01:00:35,20186763
2024-06-28 01:00:49,chainstack,0.06,2024-06-28 01:00:47,20186764
2024-06-28 01:00:49,alchemy,0.08,2024-06-28 01:00:47,20186764
2024-06-28 01:00:49,ankr,0.1,2024-06-28 01:00:35,20186763
2024-06-28 01:00:49,quicknode,0.02,2024-06-28 01:00:47,20186764
2024-06-28 01:00:49,infura,0.09,2024-06-28 01:00:47,20186764
2024-06-28 01:00:49,getblock,0.11,2024-06-28 01:00:47,20186764
2024-06-28 01:00:50,chainstack,0.04,2024-06-28 01:00:47,20186764
2024-06-28 01:00:50,alchemy,0.07,2024-06-28 01:00:47,20186764
2024-06-28 01:00:50,ankr,0.11,2024-06-28 01:00:47,20186764
2024-06-28 01:00:50,quicknode,0.02,2024-06-28 01:00:47,20186764
2024-06-28 01:00:50,infura,0.04,2024-06-28 01:00:47,20186764
2024-06-28 01:00:50,getblock,0.12,2024-06-28 01:00:47,20186764
2024-06-28 01:00:51,chainstack,0.04,2024-06-28 01:00:47,20186764
2024-06-28 01:00:51,alchemy,0.1,2024-06-28 01:00:47,20186764
2024-06-28 01:00:51,ankr,0.1,2024-06-28 01:00:47,20186764
2024-06-28 01:00:51,quicknode,0.02,2024-06-28 01:00:47,20186764
2024-06-28 01:00:51,infura,0.02,2024-06-28 01:00:47,20186764
2024-06-28 01:00:51,getblock,0.11,2024-06-28 01:00:47,20186764
2024-06-28 01:00:52,chainstack,0.05,2024-06-28 01:00:47,20186764
2024-06-28 01:00:52,alchemy,0.08,2024-06-28 01:00:47,20186764
2024-06-28 01:00:52,ankr,0.13,2024-06-28 01:00:47,20186764
2024-06-28 01:00:52,quicknode,0.02,2024-06-28 01:00:47,20186764
2024-06-28 01:00:52,infura,0.02,2024-06-28 01:00:47,20186764
2024-06-28 01:00:52,getblock,0.12,2024-06-28 01:00:47,20186764
2024-06-28 01:00:53,chainstack,0.05,2024-06-28 01:00:47,20186764
2024-06-28 01:00:53,alchemy,0.07,2024-06-28 01:00:47,20186764
2024-06-28 01:00:53,ankr,0.1,2024-06-28 01:00:47,20186764
2024-06-28 01:00:53,quicknode,0.01,2024-06-28 01:00:47,20186764
2024-06-28 01:00:53,infura,0.02,2024-06-28 01:00:47,20186764
2024-06-28 01:00:53,getblock,0.11,2024-06-28 01:00:47,20186764
2024-06-28 01:00:55,chainstack,0.05,2024-06-28 01:00:47,20186764
2024-06-28 01:00:55,alchemy,0.07,2024-06-28 01:00:47,20186764
2024-06-28 01:00:55,ankr,0.09,2024-06-28 01:00:47,20186764
2024-06-28 01:00:55,quicknode,0.01,2024-06-28 01:00:47,20186764
2024-06-28 01:00:55,infura,0.04,2024-06-28 01:00:47,20186764
2024-06-28 01:00:55,getblock,0.13,2024-06-28 01:00:47,20186764
2024-06-28 01:00:56,chainstack,0.04,2024-06-28 01:00:47,20186764
2024-06-28 01:00:56,alchemy,0.08,2024-06-28 01:00:47,20186764
2024-06-28 01:00:56,ankr,0.14,2024-06-28 01:00:47,20186764
2024-06-28 01:00:56,quicknode,0.02,2024-06-28 01:00:47,20186764
2024-06-28 01:00:56,infura,0.03,2024-06-28 01:00:47,20186764
2024-06-28 01:00:56,getblock,0.28,2024-06-28 01:00:47,20186764
2024-06-28 01:00:57,chainstack,0.05,2024-06-28 01:00:47,20186764
2024-06-28 01:00:57,alchemy,0.08,2024-06-28 01:00:47,20186764
2024-06-28 01:00:57,ankr,0.11,2024-06-28 01:00:47,20186764
2024-06-28 01:00:57,quicknode,0.02,2024-06-28 01:00:47,20186764
2024-06-28 01:00:57,infura,0.02,2024-06-28 01:00:47,20186764
2024-06-28 01:00:57,getblock,0.12,2024-06-28 01:00:47,20186764
2024-06-28 01:00:58,chainstack,0.05,2024-06-28 01:00:47,20186764
2024-06-28 01:00:58,alchemy,0.07,2024-06-28 01:00:47,20186764
2024-06-28 01:00:58,ankr,0.1,2024-06-28 01:00:47,20186764
2024-06-28 01:00:58,quicknode,0.02,2024-06-28 01:00:47,20186764
2024-06-28 01:00:58,infura,0.02,2024-06-28 01:00:47,20186764
2024-06-28 01:00:58,getblock,0.12,2024-06-28 01:00:47,20186764
2024-06-28 01:00:59,chainstack,0.04,2024-06-28 01:00:47,20186764
2024-06-28 01:00:59,alchemy,0.07,2024-06-28 01:00:47,20186764
2024-06-28 01:00:59,ankr,0.13,2024-06-28 01:00:47,20186764
2024-06-28 01:00:59,quicknode,0.02,2024-06-28 01:00:47,20186764
2024-06-28 01:00:59,infura,0.03,2024-06-28 01:00:47,20186764
2024-06-28 01:00:59,getblock,0.12,2024-06-28 01:00:47,20186764
2024-06-28 01:01:00,chainstack,0.05,2024-06-28 01:00:59,20186765
2024-06-28 01:01:00,alchemy,0.07,2024-06-28 01:00:59,20186765
2024-06-28 01:01:00,ankr,0.11,2024-06-28 01:00:47,20186764
2024-06-28 01:01:00,quicknode,0.01,2024-06-28 01:00:47,20186764
2024-06-28 01:01:00,infura,0.03,2024-06-28 01:00:47,20186764
2024-06-28 01:01:00,getblock,0.12,2024-06-28 01:00:47,20186764
2024-06-28 01:01:02,chainstack,0.05,2024-06-28 01:00:59,20186765
2024-06-28 01:01:02,alchemy,0.06,2024-06-28 01:00:59,20186765
2024-06-28 01:01:02,ankr,0.14,2024-06-28 01:00:47,20186764
2024-06-28 01:01:02,quicknode,0.02,2024-06-28 01:00:59,20186765
2024-06-28 01:01:02,infura,0.03,2024-06-28 01:00:59,20186765
2024-06-28 01:01:02,getblock,0.15,2024-06-28 01:00:59,20186765
