batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-14 00:57:17,infura,0.03,2024-05-14 00:57:11,19864818
2024-05-14 00:57:17,getblock,0.14,2024-05-14 00:57:11,19864818
2024-05-14 00:57:18,chainstack,0.05,2024-05-14 00:57:11,19864818
2024-05-14 00:57:18,alchemy,0.06,2024-05-14 00:57:11,19864818
2024-05-14 00:57:18,ankr,0.14,2024-05-14 00:57:11,19864818
2024-05-14 00:57:18,quicknode,0.01,2024-05-14 00:57:11,19864818
2024-05-14 00:57:18,infura,0.04,2024-05-14 00:57:11,19864818
2024-05-14 00:57:18,getblock,0.17,2024-05-14 00:57:11,19864818
2024-05-14 00:57:19,chainstack,0.03,2024-05-14 00:57:11,19864818
2024-05-14 00:57:19,alchemy,0.06,2024-05-14 00:57:11,19864818
2024-05-14 00:57:19,ankr,0.17,2024-05-14 00:57:11,19864818
2024-05-14 00:57:19,quicknode,0.01,2024-05-14 00:57:11,19864818
2024-05-14 00:57:19,infura,0.05,2024-05-14 00:57:11,19864818
2024-05-14 00:57:19,getblock,0.18,2024-05-14 00:57:11,19864818
2024-05-14 00:57:20,chainstack,0.05,2024-05-14 00:57:11,19864818
2024-05-14 00:57:20,alchemy,0.2,2024-05-14 00:57:11,19864818
2024-05-14 00:57:20,ankr,0.13,2024-05-14 00:57:11,19864818
2024-05-14 00:57:20,quicknode,0.01,2024-05-14 00:57:11,19864818
2024-05-14 00:57:20,infura,0.03,2024-05-14 00:57:11,19864818
2024-05-14 00:57:20,getblock,0.15,2024-05-14 00:57:11,19864818
2024-05-14 00:57:21,chainstack,0.07,2024-05-14 00:57:11,19864818
2024-05-14 00:57:21,alchemy,0.08,2024-05-14 00:57:11,19864818
2024-05-14 00:57:21,ankr,0.11,2024-05-14 00:57:11,19864818
2024-05-14 00:57:21,quicknode,0.01,2024-05-14 00:57:11,19864818
2024-05-14 00:57:21,infura,0.04,2024-05-14 00:57:11,19864818
2024-05-14 00:57:21,getblock,0.13,2024-05-14 00:57:11,19864818
2024-05-14 00:57:23,chainstack,0.06,2024-05-14 00:57:11,19864818
2024-05-14 00:57:23,alchemy,0.05,2024-05-14 00:57:11,19864818
2024-05-14 00:57:23,ankr,0.15,2024-05-14 00:57:11,19864818
2024-05-14 00:57:23,quicknode,0.02,2024-05-14 00:57:11,19864818
2024-05-14 00:57:23,infura,0.05,2024-05-14 00:57:11,19864818
2024-05-14 00:57:23,getblock,0.17,2024-05-14 00:57:11,19864818
2024-05-14 00:57:24,chainstack,0.05,2024-05-14 00:57:11,19864818
2024-05-14 00:57:24,alchemy,0.08,2024-05-14 00:57:11,19864818
2024-05-14 00:57:24,ankr,0.08,2024-05-14 00:57:11,19864818
2024-05-14 00:57:24,quicknode,0.01,2024-05-14 00:57:11,19864818
2024-05-14 00:57:24,infura,0.02,2024-05-14 00:57:11,19864818
2024-05-14 00:57:24,getblock,0.14,2024-05-14 00:57:11,19864818
2024-05-14 00:57:25,chainstack,0.03,2024-05-14 00:57:23,19864819
2024-05-14 00:57:25,alchemy,0.07,2024-05-14 00:57:23,19864819
2024-05-14 00:57:25,ankr,0.11,2024-05-14 00:57:11,19864818
2024-05-14 00:57:25,quicknode,0.01,2024-05-14 00:57:23,19864819
2024-05-14 00:57:25,infura,0.02,2024-05-14 00:57:23,19864819
2024-05-14 00:57:25,getblock,0.16,2024-05-14 00:57:23,19864819
2024-05-14 00:57:26,chainstack,0.07,2024-05-14 00:57:23,19864819
2024-05-14 00:57:26,alchemy,0.06,2024-05-14 00:57:23,19864819
2024-05-14 00:57:26,ankr,0.11,2024-05-14 00:56:47,19864816
2024-05-14 00:57:26,quicknode,0.01,2024-05-14 00:57:23,19864819
2024-05-14 00:57:26,infura,0.05,2024-05-14 00:57:23,19864819
2024-05-14 00:57:26,getblock,0.16,2024-05-14 00:57:23,19864819
2024-05-14 00:57:27,chainstack,0.03,2024-05-14 00:57:23,19864819
2024-05-14 00:57:27,alchemy,0.06,2024-05-14 00:57:23,19864819
2024-05-14 00:57:27,ankr,0.12,2024-05-14 00:56:47,19864816
2024-05-14 00:57:27,quicknode,0.01,2024-05-14 00:57:23,19864819
2024-05-14 00:57:27,infura,0.04,2024-05-14 00:57:23,19864819
2024-05-14 00:57:27,getblock,0.14,2024-05-14 00:57:23,19864819
2024-05-14 00:57:28,chainstack,0.06,2024-05-14 00:57:23,19864819
2024-05-14 00:57:28,alchemy,0.09,2024-05-14 00:57:23,19864819
2024-05-14 00:57:28,ankr,0.19,2024-05-14 00:57:23,19864819
2024-05-14 00:57:28,quicknode,0.06,2024-05-14 00:57:23,19864819
2024-05-14 00:57:28,infura,0.02,2024-05-14 00:57:23,19864819
2024-05-14 00:57:28,getblock,0.14,2024-05-14 00:57:23,19864819
2024-05-14 00:57:30,chainstack,0.04,2024-05-14 00:57:23,19864819
2024-05-14 00:57:30,alchemy,0.06,2024-05-14 00:57:23,19864819
2024-05-14 00:57:30,ankr,0.11,2024-05-14 00:56:47,19864816
2024-05-14 00:57:30,quicknode,0.01,2024-05-14 00:57:23,19864819
2024-05-14 00:57:30,infura,0.02,2024-05-14 00:57:23,19864819
2024-05-14 00:57:30,getblock,0.14,2024-05-14 00:57:23,19864819
2024-05-14 00:57:31,chainstack,0.08,2024-05-14 00:57:23,19864819
2024-05-14 00:57:31,alchemy,0.07,2024-05-14 00:57:23,19864819
2024-05-14 00:57:31,ankr,0.13,2024-05-14 00:56:47,19864816
2024-05-14 00:57:31,quicknode,0.01,2024-05-14 00:57:23,19864819
2024-05-14 00:57:31,infura,0.02,2024-05-14 00:57:23,19864819
2024-05-14 00:57:31,getblock,0.17,2024-05-14 00:57:23,19864819
2024-05-14 00:57:32,chainstack,0.03,2024-05-14 00:57:23,19864819
2024-05-14 00:57:32,alchemy,0.09,2024-05-14 00:57:23,19864819
2024-05-14 00:57:32,ankr,0.13,2024-05-14 00:57:11,19864818
2024-05-14 00:57:32,quicknode,0.01,2024-05-14 00:57:23,19864819
2024-05-14 00:57:32,infura,0.02,2024-05-14 00:57:23,19864819
2024-05-14 00:57:32,getblock,0.17,2024-05-14 00:57:23,19864819
2024-05-14 00:57:33,chainstack,0.07,2024-05-14 00:57:23,19864819
2024-05-14 00:57:33,alchemy,0.06,2024-05-14 00:57:23,19864819
2024-05-14 00:57:33,ankr,0.09,2024-05-14 00:57:23,19864819
2024-05-14 00:57:33,quicknode,0.01,2024-05-14 00:57:23,19864819
2024-05-14 00:57:33,infura,0.02,2024-05-14 00:57:23,19864819
2024-05-14 00:57:33,getblock,0.14,2024-05-14 00:57:23,19864819
2024-05-14 00:57:34,chainstack,0.04,2024-05-14 00:57:23,19864819
2024-05-14 00:57:34,alchemy,0.07,2024-05-14 00:57:23,19864819
2024-05-14 00:57:34,ankr,0.12,2024-05-14 00:57:23,19864819
2024-05-14 00:57:34,quicknode,0.01,2024-05-14 00:57:23,19864819
2024-05-14 00:57:34,infura,0.02,2024-05-14 00:57:23,19864819
2024-05-14 00:57:34,getblock,0.17,2024-05-14 00:57:23,19864819
2024-05-14 00:57:35,chainstack,0.09,2024-05-14 00:57:23,19864819
2024-05-14 00:57:35,alchemy,0.07,2024-05-14 00:57:23,19864819
2024-05-14 00:57:35,ankr,0.12,2024-05-14 00:57:23,19864819
2024-05-14 00:57:35,quicknode,0.01,2024-05-14 00:57:23,19864819
2024-05-14 00:57:35,infura,0.02,2024-05-14 00:57:23,19864819
2024-05-14 00:57:35,getblock,0.14,2024-05-14 00:57:23,19864819
2024-05-14 00:57:37,chainstack,0.04,2024-05-14 00:57:23,19864819
2024-05-14 00:57:37,alchemy,0.09,2024-05-14 00:57:23,19864819
2024-05-14 00:57:37,ankr,0.11,2024-05-14 00:57:23,19864819
2024-05-14 00:57:37,quicknode,0.01,2024-05-14 00:57:23,19864819
2024-05-14 00:57:37,infura,0.02,2024-05-14 00:57:23,19864819
2024-05-14 00:57:37,getblock,0.13,2024-05-14 00:57:23,19864819
2024-05-14 00:57:38,chainstack,0.05,2024-05-14 00:57:35,19864820
2024-05-14 00:57:38,alchemy,0.09,2024-05-14 00:57:35,19864820
2024-05-14 00:57:38,ankr,0.11,2024-05-14 00:57:23,19864819
2024-05-14 00:57:38,quicknode,0.01,2024-05-14 00:57:23,19864819
2024-05-14 00:57:38,infura,0.03,2024-05-14 00:57:35,19864820
2024-05-14 00:57:38,getblock,0.25,2024-05-14 00:57:35,19864820
2024-05-14 00:57:39,chainstack,0.05,2024-05-14 00:57:35,19864820
2024-05-14 00:57:39,alchemy,0.07,2024-05-14 00:57:35,19864820
2024-05-14 00:57:39,ankr,0.11,2024-05-14 00:57:35,19864820
2024-05-14 00:57:39,quicknode,0.02,2024-05-14 00:57:35,19864820
2024-05-14 00:57:39,infura,0.03,2024-05-14 00:57:35,19864820
2024-05-14 00:57:39,getblock,10.9,2024-05-14 00:57:47,19864821
2024-05-14 00:57:51,chainstack,0.05,2024-05-14 00:57:47,19864821
2024-05-14 00:57:51,alchemy,0.07,2024-05-14 00:57:47,19864821
2024-05-14 00:57:51,ankr,0.12,2024-05-14 00:57:35,19864820
2024-05-14 00:57:51,quicknode,0.01,2024-05-14 00:57:47,19864821
2024-05-14 00:57:51,infura,0.02,2024-05-14 00:57:47,19864821
2024-05-14 00:57:51,getblock,0.15,2024-05-14 00:57:47,19864821
2024-05-14 00:57:52,chainstack,0.04,2024-05-14 00:57:47,19864821
2024-05-14 00:57:52,alchemy,0.06,2024-05-14 00:57:47,19864821
2024-05-14 00:57:52,ankr,0.12,2024-05-14 00:57:35,19864820
2024-05-14 00:57:52,quicknode,0.01,2024-05-14 00:57:47,19864821
2024-05-14 00:57:52,infura,0.03,2024-05-14 00:57:47,19864821
2024-05-14 00:57:52,getblock,0.22,2024-05-14 00:57:47,19864821
2024-05-14 00:57:53,chainstack,0.06,2024-05-14 00:57:47,19864821
2024-05-14 00:57:53,alchemy,0.1,2024-05-14 00:57:47,19864821
2024-05-14 00:57:53,ankr,0.1,2024-05-14 00:57:23,19864819
2024-05-14 00:57:53,quicknode,0.01,2024-05-14 00:57:47,19864821
2024-05-14 00:57:53,infura,0.04,2024-05-14 00:57:47,19864821
2024-05-14 00:57:53,getblock,0.14,2024-05-14 00:57:47,19864821
2024-05-14 00:57:55,chainstack,0.05,2024-05-14 00:57:47,19864821
2024-05-14 00:57:55,alchemy,0.07,2024-05-14 00:57:47,19864821
2024-05-14 00:57:55,ankr,0.11,2024-05-14 00:57:23,19864819
2024-05-14 00:57:55,quicknode,0.01,2024-05-14 00:57:47,19864821
2024-05-14 00:57:55,infura,0.02,2024-05-14 00:57:47,19864821
2024-05-14 00:57:55,getblock,0.26,2024-05-14 00:57:47,19864821
2024-05-14 00:57:56,chainstack,0.04,2024-05-14 00:57:47,19864821
2024-05-14 00:57:56,alchemy,0.05,2024-05-14 00:57:47,19864821
2024-05-14 00:57:56,ankr,0.11,2024-05-14 00:57:47,19864821
2024-05-14 00:57:56,quicknode,0.01,2024-05-14 00:57:47,19864821
2024-05-14 00:57:56,infura,0.02,2024-05-14 00:57:47,19864821
2024-05-14 00:57:56,getblock,0.14,2024-05-14 00:57:47,19864821
2024-05-14 00:57:57,chainstack,0.06,2024-05-14 00:57:47,19864821
2024-05-14 00:57:57,alchemy,0.04,2024-05-14 00:57:47,19864821
2024-05-14 00:57:57,ankr,0.1,2024-05-14 00:57:47,19864821
2024-05-14 00:57:57,quicknode,0.01,2024-05-14 00:57:47,19864821
2024-05-14 00:57:57,infura,0.02,2024-05-14 00:57:47,19864821
2024-05-14 00:57:57,getblock,0.15,2024-05-14 00:57:47,19864821
2024-05-14 00:57:58,chainstack,0.06,2024-05-14 00:57:47,19864821
2024-05-14 00:57:58,alchemy,0.09,2024-05-14 00:57:47,19864821
2024-05-14 00:57:58,ankr,0.08,2024-05-14 00:57:47,19864821
2024-05-14 00:57:58,quicknode,0.01,2024-05-14 00:57:47,19864821
2024-05-14 00:57:58,infura,0.02,2024-05-14 00:57:47,19864821
2024-05-14 00:57:58,getblock,0.24,2024-05-14 00:57:47,19864821
2024-05-14 00:57:59,chainstack,0.05,2024-05-14 00:57:47,19864821
2024-05-14 00:57:59,alchemy,0.06,2024-05-14 00:57:47,19864821
2024-05-14 00:57:59,ankr,0.12,2024-05-14 00:57:47,19864821
2024-05-14 00:57:59,quicknode,0.01,2024-05-14 00:57:47,19864821
2024-05-14 00:57:59,infura,0.02,2024-05-14 00:57:47,19864821
2024-05-14 00:57:59,getblock,0.15,2024-05-14 00:57:47,19864821
2024-05-14 00:58:01,chainstack,0.05,2024-05-14 00:57:47,19864821
2024-05-14 00:58:01,alchemy,0.07,2024-05-14 00:57:47,19864821
2024-05-14 00:58:01,ankr,0.1,2024-05-14 00:57:47,19864821
2024-05-14 00:58:01,quicknode,0.01,2024-05-14 00:57:47,19864821
2024-05-14 00:58:01,infura,0.02,2024-05-14 00:57:47,19864821
2024-05-14 00:58:01,getblock,0.26,2024-05-14 00:57:47,19864821
2024-05-14 00:58:02,chainstack,0.04,2024-05-14 00:57:59,19864822
2024-05-14 00:58:02,alchemy,0.07,2024-05-14 00:57:47,19864821
2024-05-14 00:58:02,ankr,0.15,2024-05-14 00:57:47,19864821
2024-05-14 00:58:02,quicknode,0.01,2024-05-14 00:57:59,19864822
2024-05-14 00:58:02,infura,0.03,2024-05-14 00:57:59,19864822
2024-05-14 00:58:02,getblock,0.21,2024-05-14 00:57:47,19864821
2024-05-14 00:58:03,chainstack,0.05,2024-05-14 00:57:59,19864822
2024-05-14 00:58:03,alchemy,0.07,2024-05-14 00:57:59,19864822
2024-05-14 00:58:03,ankr,0.1,2024-05-14 00:57:59,19864822
2024-05-14 00:58:03,quicknode,0.01,2024-05-14 00:57:59,19864822
2024-05-14 00:58:03,infura,0.02,2024-05-14 00:57:59,19864822
2024-05-14 00:58:03,getblock,0.16,2024-05-14 00:57:59,19864822
2024-05-14 00:58:04,chainstack,0.04,2024-05-14 00:57:59,19864822
2024-05-14 00:58:04,alchemy,0.06,2024-05-14 00:57:59,19864822
2024-05-14 00:58:04,ankr,0.11,2024-05-14 00:57:59,19864822
2024-05-14 00:58:04,quicknode,0.01,2024-05-14 00:57:59,19864822
2024-05-14 00:58:04,infura,0.04,2024-05-14 00:57:59,19864822
2024-05-14 00:58:04,getblock,0.16,2024-05-14 00:57:59,19864822
2024-05-14 00:58:05,chainstack,0.06,2024-05-14 00:57:59,19864822
2024-05-14 00:58:05,alchemy,0.06,2024-05-14 00:57:59,19864822
2024-05-14 00:58:05,ankr,0.11,2024-05-14 00:57:59,19864822
2024-05-14 00:58:05,quicknode,0.01,2024-05-14 00:57:59,19864822
2024-05-14 00:58:05,infura,0.02,2024-05-14 00:57:59,19864822
2024-05-14 00:58:05,getblock,0.23,2024-05-14 00:57:59,19864822
2024-05-14 00:58:07,chainstack,0.05,2024-05-14 00:57:59,19864822
2024-05-14 00:58:07,alchemy,0.06,2024-05-14 00:57:59,19864822
2024-05-14 00:58:07,ankr,0.09,2024-05-14 00:57:59,19864822
2024-05-14 00:58:07,quicknode,0.01,2024-05-14 00:57:59,19864822
2024-05-14 00:58:07,infura,0.03,2024-05-14 00:57:59,19864822
2024-05-14 00:58:07,getblock,0.18,2024-05-14 00:57:59,19864822
2024-05-14 00:58:08,chainstack,0.05,2024-05-14 00:57:59,19864822
2024-05-14 00:58:08,alchemy,0.06,2024-05-14 00:57:59,19864822
2024-05-14 00:58:08,ankr,0.13,2024-05-14 00:57:59,19864822
2024-05-14 00:58:08,quicknode,0.01,2024-05-14 00:57:59,19864822
2024-05-14 00:58:08,infura,0.02,2024-05-14 00:57:59,19864822
2024-05-14 00:58:08,getblock,0.16,2024-05-14 00:57:59,19864822
2024-05-14 00:58:09,chainstack,0.05,2024-05-14 00:57:59,19864822
2024-05-14 00:58:09,alchemy,0.06,2024-05-14 00:57:59,19864822
2024-05-14 00:58:09,ankr,0.1,2024-05-14 00:57:47,19864821
2024-05-14 00:58:09,quicknode,0.01,2024-05-14 00:57:59,19864822
2024-05-14 00:58:09,infura,0.02,2024-05-14 00:57:59,19864822
2024-05-14 00:58:09,getblock,0.16,2024-05-14 00:57:59,19864822
2024-05-14 00:58:10,chainstack,0.06,2024-05-14 00:57:59,19864822
2024-05-14 00:58:10,alchemy,0.06,2024-05-14 00:57:59,19864822
2024-05-14 00:58:10,ankr,0.12,2024-05-14 00:57:47,19864821
2024-05-14 00:58:10,quicknode,0.01,2024-05-14 00:57:59,19864822
2024-05-14 00:58:10,infura,0.02,2024-05-14 00:57:59,19864822
2024-05-14 00:58:10,getblock,0.14,2024-05-14 00:57:59,19864822
2024-05-14 00:58:11,chainstack,0.04,2024-05-14 00:57:59,19864822
2024-05-14 00:58:11,alchemy,0.05,2024-05-14 00:57:59,19864822
2024-05-14 00:58:11,ankr,0.13,2024-05-14 00:57:59,19864822
2024-05-14 00:58:11,quicknode,0.01,2024-05-14 00:57:59,19864822
2024-05-14 00:58:11,infura,0.02,2024-05-14 00:57:59,19864822
2024-05-14 00:58:11,getblock,0.17,2024-05-14 00:57:59,19864822
2024-05-14 00:58:12,chainstack,0.05,2024-05-14 00:58:11,19864823
2024-05-14 00:58:12,alchemy,0.09,2024-05-14 00:57:59,19864822
2024-05-14 00:58:12,ankr,0.09,2024-05-14 00:57:59,19864822
2024-05-14 00:58:12,quicknode,0.01,2024-05-14 00:57:59,19864822
2024-05-14 00:58:12,infura,0.03,2024-05-14 00:58:11,19864823
2024-05-14 00:58:13,getblock,0.15,2024-05-14 00:57:59,19864822
2024-05-14 00:58:14,chainstack,0.04,2024-05-14 00:58:11,19864823
2024-05-14 00:58:14,alchemy,0.05,2024-05-14 00:58:11,19864823
2024-05-14 00:58:14,ankr,0.1,2024-05-14 00:57:59,19864822
2024-05-14 00:58:14,quicknode,0.01,2024-05-14 00:58:11,19864823
2024-05-14 00:58:14,infura,0.02,2024-05-14 00:58:11,19864823
2024-05-14 00:58:14,getblock,0.15,2024-05-14 00:58:11,19864823
2024-05-14 00:58:15,chainstack,0.05,2024-05-14 00:58:11,19864823
2024-05-14 00:58:15,alchemy,0.06,2024-05-14 00:58:11,19864823
2024-05-14 00:58:15,ankr,0.11,2024-05-14 00:57:47,19864821
2024-05-14 00:58:15,quicknode,0.01,2024-05-14 00:58:11,19864823
2024-05-14 00:58:15,infura,0.02,2024-05-14 00:58:11,19864823
2024-05-14 00:58:15,getblock,0.21,2024-05-14 00:58:11,19864823
2024-05-14 00:58:16,chainstack,0.03,2024-05-14 00:58:11,19864823
2024-05-14 00:58:16,alchemy,0.06,2024-05-14 00:58:11,19864823
2024-05-14 00:58:16,ankr,0.08,2024-05-14 00:57:47,19864821
2024-05-14 00:58:16,quicknode,0.01,2024-05-14 00:58:11,19864823
2024-05-14 00:58:16,infura,0.02,2024-05-14 00:58:11,19864823
2024-05-14 00:58:16,getblock,0.16,2024-05-14 00:58:11,19864823
2024-05-14 00:58:17,chainstack,0.03,2024-05-14 00:58:11,19864823
2024-05-14 00:58:17,alchemy,0.06,2024-05-14 00:58:11,19864823
2024-05-14 00:58:17,ankr,0.13,2024-05-14 00:58:11,19864823
2024-05-14 00:58:17,quicknode,0.01,2024-05-14 00:58:11,19864823
2024-05-14 00:58:17,infura,0.03,2024-05-14 00:58:11,19864823
2024-05-14 00:58:17,getblock,0.15,2024-05-14 00:58:11,19864823
