batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-08 01:02:50,alchemy,0.06,2024-07-08 01:02:47,20258385
2024-07-08 01:02:50,ankr,0.16,2024-07-08 01:02:47,20258385
2024-07-08 01:02:50,quicknode,0.01,2024-07-08 01:02:47,20258385
2024-07-08 01:02:50,infura,0.03,2024-07-08 01:02:47,20258385
2024-07-08 01:02:50,getblock,0.16,2024-07-08 01:02:47,20258385
2024-07-08 01:02:51,chainstack,0.04,2024-07-08 01:02:47,20258385
2024-07-08 01:02:51,alchemy,0.06,2024-07-08 01:02:47,20258385
2024-07-08 01:02:51,ankr,0.09,2024-07-08 01:02:47,20258385
2024-07-08 01:02:51,quicknode,0.01,2024-07-08 01:02:47,20258385
2024-07-08 01:02:51,infura,0.03,2024-07-08 01:02:47,20258385
2024-07-08 01:02:51,getblock,0.13,2024-07-08 01:02:47,20258385
2024-07-08 01:02:52,chainstack,0.07,2024-07-08 01:02:47,20258385
2024-07-08 01:02:52,alchemy,0.07,2024-07-08 01:02:47,20258385
2024-07-08 01:02:52,ankr,0.11,2024-07-08 01:02:47,20258385
2024-07-08 01:02:52,quicknode,0.01,2024-07-08 01:02:47,20258385
2024-07-08 01:02:52,infura,0.02,2024-07-08 01:02:47,20258385
2024-07-08 01:02:52,getblock,0.17,2024-07-08 01:02:47,20258385
2024-07-08 01:02:54,chainstack,0.04,2024-07-08 01:02:47,20258385
2024-07-08 01:02:54,alchemy,0.06,2024-07-08 01:02:47,20258385
2024-07-08 01:02:54,ankr,0.13,2024-07-08 01:02:47,20258385
2024-07-08 01:02:54,quicknode,0.01,2024-07-08 01:02:47,20258385
2024-07-08 01:02:54,infura,0.02,2024-07-08 01:02:47,20258385
2024-07-08 01:02:54,getblock,0.14,2024-07-08 01:02:47,20258385
2024-07-08 01:02:55,chainstack,0.06,2024-07-08 01:02:47,20258385
2024-07-08 01:02:55,alchemy,0.08,2024-07-08 01:02:47,20258385
2024-07-08 01:02:55,ankr,0.09,2024-07-08 01:02:47,20258385
2024-07-08 01:02:55,quicknode,0.02,2024-07-08 01:02:47,20258385
2024-07-08 01:02:55,infura,0.02,2024-07-08 01:02:47,20258385
2024-07-08 01:02:55,getblock,0.11,2024-07-08 01:02:47,20258385
2024-07-08 01:02:56,chainstack,0.05,2024-07-08 01:02:47,20258385
2024-07-08 01:02:56,alchemy,0.06,2024-07-08 01:02:47,20258385
2024-07-08 01:02:56,ankr,0.14,2024-07-08 01:02:47,20258385
2024-07-08 01:02:56,quicknode,0.01,2024-07-08 01:02:47,20258385
2024-07-08 01:02:56,infura,0.02,2024-07-08 01:02:47,20258385
2024-07-08 01:02:56,getblock,0.27,2024-07-08 01:02:47,20258385
2024-07-08 01:02:57,chainstack,0.04,2024-07-08 01:02:47,20258385
2024-07-08 01:02:57,alchemy,0.05,2024-07-08 01:02:47,20258385
2024-07-08 01:02:57,ankr,0.09,2024-07-08 01:02:47,20258385
2024-07-08 01:02:57,quicknode,0.01,2024-07-08 01:02:47,20258385
2024-07-08 01:02:57,infura,0.02,2024-07-08 01:02:47,20258385
2024-07-08 01:02:57,getblock,0.16,2024-07-08 01:02:47,20258385
2024-07-08 01:02:58,chainstack,0.04,2024-07-08 01:02:47,20258385
2024-07-08 01:02:58,alchemy,0.06,2024-07-08 01:02:47,20258385
2024-07-08 01:02:58,ankr,0.08,2024-07-08 01:02:47,20258385
2024-07-08 01:02:58,quicknode,0.01,2024-07-08 01:02:47,20258385
2024-07-08 01:02:58,infura,0.02,2024-07-08 01:02:47,20258385
2024-07-08 01:02:58,getblock,0.14,2024-07-08 01:02:47,20258385
2024-07-08 01:03:00,chainstack,0.05,2024-07-08 01:02:47,20258385
2024-07-08 01:03:00,alchemy,0.08,2024-07-08 01:02:47,20258385
2024-07-08 01:03:00,ankr,0.11,2024-07-08 01:02:47,20258385
2024-07-08 01:03:00,quicknode,0.01,2024-07-08 01:02:47,20258385
2024-07-08 01:03:00,infura,0.02,2024-07-08 01:02:47,20258385
2024-07-08 01:03:00,getblock,0.13,2024-07-08 01:02:47,20258385
2024-07-08 01:03:01,chainstack,0.04,2024-07-08 01:02:59,20258386
2024-07-08 01:03:01,alchemy,0.08,2024-07-08 01:02:47,20258385
2024-07-08 01:03:01,ankr,0.08,2024-07-08 01:02:47,20258385
2024-07-08 01:03:01,quicknode,0.01,2024-07-08 01:02:47,20258385
2024-07-08 01:03:01,infura,0.03,2024-07-08 01:02:59,20258386
2024-07-08 01:03:01,getblock,0.2,2024-07-08 01:02:59,20258386
2024-07-08 01:03:02,chainstack,0.06,2024-07-08 01:02:59,20258386
2024-07-08 01:03:02,alchemy,0.07,2024-07-08 01:02:59,20258386
2024-07-08 01:03:02,ankr,0.12,2024-07-08 01:02:47,20258385
2024-07-08 01:03:02,quicknode,0.02,2024-07-08 01:02:59,20258386
2024-07-08 01:03:02,infura,0.04,2024-07-08 01:02:59,20258386
2024-07-08 01:03:02,getblock,0.22,2024-07-08 01:02:59,20258386
2024-07-08 01:03:03,chainstack,0.04,2024-07-08 01:02:59,20258386
2024-07-08 01:03:03,alchemy,0.07,2024-07-08 01:02:59,20258386
2024-07-08 01:03:03,ankr,0.11,2024-07-08 01:02:47,20258385
2024-07-08 01:03:03,quicknode,0.02,2024-07-08 01:02:59,20258386
2024-07-08 01:03:03,infura,0.03,2024-07-08 01:02:59,20258386
2024-07-08 01:03:03,getblock,0.24,2024-07-08 01:02:59,20258386
2024-07-08 01:03:04,chainstack,0.05,2024-07-08 01:02:59,20258386
2024-07-08 01:03:04,alchemy,0.07,2024-07-08 01:02:59,20258386
2024-07-08 01:03:04,ankr,0.1,2024-07-08 01:02:47,20258385
2024-07-08 01:03:04,quicknode,0.01,2024-07-08 01:02:59,20258386
2024-07-08 01:03:04,infura,0.03,2024-07-08 01:02:59,20258386
2024-07-08 01:03:04,getblock,0.2,2024-07-08 01:02:59,20258386
2024-07-08 01:03:06,chainstack,0.04,2024-07-08 01:02:59,20258386
2024-07-08 01:03:06,alchemy,0.07,2024-07-08 01:02:59,20258386
2024-07-08 01:03:06,ankr,0.16,2024-07-08 01:02:59,20258386
2024-07-08 01:03:06,quicknode,0.01,2024-07-08 01:02:59,20258386
2024-07-08 01:03:06,infura,0.03,2024-07-08 01:02:59,20258386
2024-07-08 01:03:06,getblock,0.33,2024-07-08 01:02:59,20258386
2024-07-08 01:03:07,chainstack,0.04,2024-07-08 01:02:59,20258386
2024-07-08 01:03:07,alchemy,0.08,2024-07-08 01:02:59,20258386
2024-07-08 01:03:07,ankr,0.07,2024-07-08 01:02:59,20258386
2024-07-08 01:03:07,quicknode,0.01,2024-07-08 01:02:59,20258386
2024-07-08 01:03:07,infura,0.03,2024-07-08 01:02:59,20258386
2024-07-08 01:03:07,getblock,0.3,2024-07-08 01:02:59,20258386
2024-07-08 01:03:08,chainstack,0.05,2024-07-08 01:02:59,20258386
2024-07-08 01:03:08,alchemy,0.08,2024-07-08 01:02:59,20258386
2024-07-08 01:03:08,ankr,0.1,2024-07-08 01:02:59,20258386
2024-07-08 01:03:08,quicknode,0.01,2024-07-08 01:02:59,20258386
2024-07-08 01:03:08,infura,0.03,2024-07-08 01:02:59,20258386
2024-07-08 01:03:08,getblock,0.21,2024-07-08 01:02:59,20258386
2024-07-08 01:03:09,chainstack,0.04,2024-07-08 01:02:59,20258386
2024-07-08 01:03:09,alchemy,0.05,2024-07-08 01:02:59,20258386
2024-07-08 01:03:09,ankr,0.12,2024-07-08 01:02:59,20258386
2024-07-08 01:03:09,quicknode,0.01,2024-07-08 01:02:59,20258386
2024-07-08 01:03:09,infura,0.02,2024-07-08 01:02:59,20258386
2024-07-08 01:03:10,getblock,0.22,2024-07-08 01:02:59,20258386
2024-07-08 01:03:11,chainstack,0.04,2024-07-08 01:02:59,20258386
2024-07-08 01:03:11,alchemy,0.07,2024-07-08 01:02:59,20258386
2024-07-08 01:03:11,ankr,0.08,2024-07-08 01:02:59,20258386
2024-07-08 01:03:11,quicknode,0.01,2024-07-08 01:02:59,20258386
2024-07-08 01:03:11,infura,0.03,2024-07-08 01:02:59,20258386
2024-07-08 01:03:11,getblock,0.2,2024-07-08 01:02:59,20258386
2024-07-08 01:03:12,chainstack,0.06,2024-07-08 01:02:59,20258386
2024-07-08 01:03:12,alchemy,0.06,2024-07-08 01:02:59,20258386
2024-07-08 01:03:12,ankr,0.11,2024-07-08 01:02:59,20258386
2024-07-08 01:03:12,quicknode,0.01,2024-07-08 01:02:59,20258386
2024-07-08 01:03:12,infura,0.03,2024-07-08 01:02:59,20258386
2024-07-08 01:03:12,getblock,0.2,2024-07-08 01:02:59,20258386
2024-07-08 01:03:13,chainstack,0.03,2024-07-08 01:03:11,20258387
2024-07-08 01:03:13,alchemy,0.05,2024-07-08 01:03:11,20258387
2024-07-08 01:03:13,ankr,0.1,2024-07-08 01:02:59,20258386
2024-07-08 01:03:13,quicknode,0.01,2024-07-08 01:03:11,20258387
2024-07-08 01:03:13,infura,0.03,2024-07-08 01:03:11,20258387
2024-07-08 01:03:13,getblock,0.11,2024-07-08 01:03:11,20258387
2024-07-08 01:03:14,chainstack,0.05,2024-07-08 01:03:11,20258387
2024-07-08 01:03:14,alchemy,0.07,2024-07-08 01:03:11,20258387
2024-07-08 01:03:14,ankr,0.09,2024-07-08 01:02:59,20258386
2024-07-08 01:03:14,quicknode,0.01,2024-07-08 01:03:11,20258387
2024-07-08 01:03:14,infura,0.02,2024-07-08 01:03:11,20258387
2024-07-08 01:03:14,getblock,0.14,2024-07-08 01:03:11,20258387
2024-07-08 01:03:15,chainstack,0.05,2024-07-08 01:03:11,20258387
2024-07-08 01:03:15,alchemy,0.05,2024-07-08 01:03:11,20258387
2024-07-08 01:03:15,ankr,0.1,2024-07-08 01:03:11,20258387
2024-07-08 01:03:15,quicknode,0.01,2024-07-08 01:03:11,20258387
2024-07-08 01:03:15,infura,0.02,2024-07-08 01:03:11,20258387
2024-07-08 01:03:15,getblock,0.14,2024-07-08 01:03:11,20258387
2024-07-08 01:03:17,chainstack,0.03,2024-07-08 01:03:11,20258387
2024-07-08 01:03:17,alchemy,0.07,2024-07-08 01:03:11,20258387
2024-07-08 01:03:17,ankr,0.11,2024-07-08 01:03:11,20258387
2024-07-08 01:03:17,quicknode,0.01,2024-07-08 01:03:11,20258387
2024-07-08 01:03:17,infura,0.02,2024-07-08 01:03:11,20258387
2024-07-08 01:03:17,getblock,0.17,2024-07-08 01:03:11,20258387
2024-07-08 01:03:18,chainstack,0.04,2024-07-08 01:03:11,20258387
2024-07-08 01:03:18,alchemy,0.07,2024-07-08 01:03:11,20258387
2024-07-08 01:03:18,ankr,0.1,2024-07-08 01:03:11,20258387
2024-07-08 01:03:18,quicknode,0.01,2024-07-08 01:03:11,20258387
2024-07-08 01:03:18,infura,0.02,2024-07-08 01:03:11,20258387
2024-07-08 01:03:18,getblock,0.12,2024-07-08 01:03:11,20258387
2024-07-08 01:03:19,chainstack,0.03,2024-07-08 01:03:11,20258387
2024-07-08 01:03:19,alchemy,0.08,2024-07-08 01:03:11,20258387
2024-07-08 01:03:19,ankr,0.1,2024-07-08 01:03:11,20258387
2024-07-08 01:03:19,quicknode,0.01,2024-07-08 01:03:11,20258387
2024-07-08 01:03:19,infura,0.02,2024-07-08 01:03:11,20258387
2024-07-08 01:03:19,getblock,0.23,2024-07-08 01:03:11,20258387
2024-07-08 01:03:20,chainstack,0.04,2024-07-08 01:03:11,20258387
2024-07-08 01:03:20,alchemy,0.07,2024-07-08 01:03:11,20258387
2024-07-08 01:03:20,ankr,0.09,2024-07-08 01:03:11,20258387
2024-07-08 01:03:20,quicknode,0.01,2024-07-08 01:03:11,20258387
2024-07-08 01:03:20,infura,0.03,2024-07-08 01:03:11,20258387
2024-07-08 01:03:20,getblock,0.11,2024-07-08 01:03:11,20258387
