batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-01 01:07:27,infura,0.02,2024-07-01 01:07:23,20208283
2024-07-01 01:07:27,getblock,0.26,2024-07-01 01:07:23,20208283
2024-07-01 01:07:29,chainstack,0.05,2024-07-01 01:07:23,20208283
2024-07-01 01:07:29,alchemy,0.06,2024-07-01 01:07:23,20208283
2024-07-01 01:07:29,ankr,0.09,2024-07-01 01:07:23,20208283
2024-07-01 01:07:29,quicknode,0.01,2024-07-01 01:07:23,20208283
2024-07-01 01:07:29,infura,0.02,2024-07-01 01:07:23,20208283
2024-07-01 01:07:29,getblock,0.11,2024-07-01 01:07:23,20208283
2024-07-01 01:07:30,chainstack,0.04,2024-07-01 01:07:23,20208283
2024-07-01 01:07:30,alchemy,0.06,2024-07-01 01:07:23,20208283
2024-07-01 01:07:30,ankr,0.13,2024-07-01 01:07:23,20208283
2024-07-01 01:07:30,quicknode,0.02,2024-07-01 01:07:23,20208283
2024-07-01 01:07:30,infura,0.03,2024-07-01 01:07:23,20208283
2024-07-01 01:07:30,getblock,0.13,2024-07-01 01:07:23,20208283
2024-07-01 01:07:31,chainstack,0.06,2024-07-01 01:07:23,20208283
2024-07-01 01:07:31,alchemy,0.05,2024-07-01 01:07:23,20208283
2024-07-01 01:07:31,ankr,0.15,2024-07-01 01:07:23,20208283
2024-07-01 01:07:31,quicknode,0.02,2024-07-01 01:07:23,20208283
2024-07-01 01:07:31,infura,0.02,2024-07-01 01:07:23,20208283
2024-07-01 01:07:31,getblock,0.12,2024-07-01 01:07:23,20208283
2024-07-01 01:07:32,chainstack,0.04,2024-07-01 01:07:23,20208283
2024-07-01 01:07:32,alchemy,0.11,2024-07-01 01:07:23,20208283
2024-07-01 01:07:32,ankr,0.09,2024-07-01 01:07:23,20208283
2024-07-01 01:07:32,quicknode,0.01,2024-07-01 01:07:23,20208283
2024-07-01 01:07:32,infura,0.02,2024-07-01 01:07:23,20208283
2024-07-01 01:07:32,getblock,0.16,2024-07-01 01:07:23,20208283
2024-07-01 01:07:33,chainstack,0.05,2024-07-01 01:07:23,20208283
2024-07-01 01:07:33,alchemy,0.11,2024-07-01 01:07:23,20208283
2024-07-01 01:07:33,ankr,0.11,2024-07-01 01:07:23,20208283
2024-07-01 01:07:33,quicknode,0.01,2024-07-01 01:07:23,20208283
2024-07-01 01:07:33,infura,0.02,2024-07-01 01:07:23,20208283
2024-07-01 01:07:33,getblock,0.11,2024-07-01 01:07:23,20208283
2024-07-01 01:07:34,chainstack,0.05,2024-07-01 01:07:23,20208283
2024-07-01 01:07:34,alchemy,0.12,2024-07-01 01:07:23,20208283
2024-07-01 01:07:34,ankr,0.11,2024-07-01 01:07:23,20208283
2024-07-01 01:07:34,quicknode,0.02,2024-07-01 01:07:23,20208283
2024-07-01 01:07:34,infura,0.03,2024-07-01 01:07:23,20208283
2024-07-01 01:07:34,getblock,0.17,2024-07-01 01:07:23,20208283
2024-07-01 01:07:36,chainstack,0.04,2024-07-01 01:07:23,20208283
2024-07-01 01:07:36,alchemy,0.06,2024-07-01 01:07:23,20208283
2024-07-01 01:07:36,ankr,0.12,2024-07-01 01:07:23,20208283
2024-07-01 01:07:36,quicknode,0.02,2024-07-01 01:07:23,20208283
2024-07-01 01:07:36,infura,0.03,2024-07-01 01:07:23,20208283
2024-07-01 01:07:36,getblock,0.11,2024-07-01 01:07:23,20208283
2024-07-01 01:07:37,chainstack,0.04,2024-07-01 01:07:35,20208284
2024-07-01 01:07:37,alchemy,0.05,2024-07-01 01:07:35,20208284
2024-07-01 01:07:37,ankr,0.07,2024-07-01 01:07:23,20208283
2024-07-01 01:07:37,quicknode,0.02,2024-07-01 01:07:23,20208283
2024-07-01 01:07:37,infura,0.02,2024-07-01 01:07:23,20208283
2024-07-01 01:07:37,getblock,0.12,2024-07-01 01:07:23,20208283
2024-07-01 01:07:38,chainstack,0.04,2024-07-01 01:07:35,20208284
2024-07-01 01:07:38,alchemy,0.07,2024-07-01 01:07:35,20208284
2024-07-01 01:07:38,ankr,0.1,2024-07-01 01:07:23,20208283
2024-07-01 01:07:38,quicknode,0.01,2024-07-01 01:07:23,20208283
2024-07-01 01:07:38,infura,0.08,2024-07-01 01:07:35,20208284
2024-07-01 01:07:38,getblock,0.16,2024-07-01 01:07:35,20208284
2024-07-01 01:07:39,chainstack,0.06,2024-07-01 01:07:35,20208284
2024-07-01 01:07:39,alchemy,0.06,2024-07-01 01:07:35,20208284
2024-07-01 01:07:39,ankr,0.17,2024-07-01 01:07:35,20208284
2024-07-01 01:07:39,quicknode,0.02,2024-07-01 01:07:23,20208283
2024-07-01 01:07:39,infura,0.04,2024-07-01 01:07:35,20208284
2024-07-01 01:07:39,getblock,0.14,2024-07-01 01:07:35,20208284
2024-07-01 01:07:40,chainstack,0.05,2024-07-01 01:07:35,20208284
2024-07-01 01:07:40,alchemy,0.07,2024-07-01 01:07:35,20208284
2024-07-01 01:07:40,ankr,0.11,2024-07-01 01:07:35,20208284
2024-07-01 01:07:40,quicknode,0.02,2024-07-01 01:07:23,20208283
2024-07-01 01:07:40,infura,0.03,2024-07-01 01:07:35,20208284
2024-07-01 01:07:40,getblock,0.15,2024-07-01 01:07:35,20208284
2024-07-01 01:07:41,chainstack,0.04,2024-07-01 01:07:35,20208284
2024-07-01 01:07:41,alchemy,0.04,2024-07-01 01:07:35,20208284
2024-07-01 01:07:41,ankr,0.08,2024-07-01 01:07:35,20208284
2024-07-01 01:07:41,quicknode,0.02,2024-07-01 01:07:35,20208284
2024-07-01 01:07:41,infura,0.03,2024-07-01 01:07:35,20208284
2024-07-01 01:07:41,getblock,0.15,2024-07-01 01:07:35,20208284
2024-07-01 01:07:43,chainstack,0.04,2024-07-01 01:07:35,20208284
2024-07-01 01:07:43,alchemy,0.06,2024-07-01 01:07:35,20208284
2024-07-01 01:07:43,ankr,0.1,2024-07-01 01:07:35,20208284
2024-07-01 01:07:43,quicknode,0.02,2024-07-01 01:07:35,20208284
2024-07-01 01:07:43,infura,0.09,2024-07-01 01:07:35,20208284
2024-07-01 01:07:43,getblock,0.13,2024-07-01 01:07:35,20208284
2024-07-01 01:07:44,chainstack,0.05,2024-07-01 01:07:35,20208284
2024-07-01 01:07:44,alchemy,0.05,2024-07-01 01:07:35,20208284
2024-07-01 01:07:44,ankr,0.15,2024-07-01 01:07:35,20208284
2024-07-01 01:07:44,quicknode,0.02,2024-07-01 01:07:35,20208284
2024-07-01 01:07:44,infura,0.03,2024-07-01 01:07:35,20208284
2024-07-01 01:07:44,getblock,0.12,2024-07-01 01:07:35,20208284
2024-07-01 01:07:45,chainstack,0.04,2024-07-01 01:07:35,20208284
2024-07-01 01:07:45,alchemy,0.07,2024-07-01 01:07:35,20208284
2024-07-01 01:07:45,ankr,0.11,2024-07-01 01:07:35,20208284
2024-07-01 01:07:45,quicknode,0.02,2024-07-01 01:07:35,20208284
2024-07-01 01:07:45,infura,0.02,2024-07-01 01:07:35,20208284
2024-07-01 01:07:45,getblock,0.11,2024-07-01 01:07:35,20208284
2024-07-01 01:07:46,chainstack,0.16,2024-07-01 01:07:35,20208284
2024-07-01 01:07:46,alchemy,0.09,2024-07-01 01:07:35,20208284
2024-07-01 01:07:46,ankr,0.15,2024-07-01 01:07:35,20208284
2024-07-01 01:07:46,quicknode,0.02,2024-07-01 01:07:35,20208284
2024-07-01 01:07:46,infura,0.03,2024-07-01 01:07:35,20208284
2024-07-01 01:07:46,getblock,0.33,2024-07-01 01:07:35,20208284
2024-07-01 01:07:47,chainstack,0.04,2024-07-01 01:07:35,20208284
2024-07-01 01:07:47,alchemy,0.07,2024-07-01 01:07:35,20208284
2024-07-01 01:07:47,ankr,0.1,2024-07-01 01:07:35,20208284
2024-07-01 01:07:47,quicknode,0.01,2024-07-01 01:07:35,20208284
2024-07-01 01:07:47,infura,0.03,2024-07-01 01:07:35,20208284
2024-07-01 01:07:47,getblock,0.13,2024-07-01 01:07:35,20208284
2024-07-01 01:07:48,chainstack,0.04,2024-07-01 01:07:35,20208284
2024-07-01 01:07:48,alchemy,0.06,2024-07-01 01:07:35,20208284
2024-07-01 01:07:48,ankr,0.09,2024-07-01 01:07:35,20208284
2024-07-01 01:07:48,quicknode,0.02,2024-07-01 01:07:35,20208284
2024-07-01 01:07:48,infura,0.03,2024-07-01 01:07:35,20208284
2024-07-01 01:07:48,getblock,0.11,2024-07-01 01:07:35,20208284
