batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-15 01:03:59,quicknode,0.01,2024-07-15 01:03:47,20308504
2024-07-15 01:03:59,infura,0.04,2024-07-15 01:03:47,20308504
2024-07-15 01:03:59,getblock,0.13,2024-07-15 01:03:47,20308504
2024-07-15 01:04:00,chainstack,0.05,2024-07-15 01:03:47,20308504
2024-07-15 01:04:00,alchemy,0.08,2024-07-15 01:03:47,20308504
2024-07-15 01:04:00,ankr,0.09,2024-07-15 01:03:47,20308504
2024-07-15 01:04:00,quicknode,0.01,2024-07-15 01:03:47,20308504
2024-07-15 01:04:00,infura,0.04,2024-07-15 01:03:47,20308504
2024-07-15 01:04:00,getblock,0.12,2024-07-15 01:03:47,20308504
2024-07-15 01:04:01,chainstack,0.03,2024-07-15 01:03:59,20308505
2024-07-15 01:04:01,alchemy,0.07,2024-07-15 01:03:59,20308505
2024-07-15 01:04:01,ankr,0.1,2024-07-15 01:03:47,20308504
2024-07-15 01:04:01,quicknode,0.02,2024-07-15 01:03:59,20308505
2024-07-15 01:04:01,infura,0.03,2024-07-15 01:03:59,20308505
2024-07-15 01:04:01,getblock,0.65,2024-07-15 01:03:59,20308505
2024-07-15 01:04:03,chainstack,0.04,2024-07-15 01:03:59,20308505
2024-07-15 01:04:03,alchemy,0.12,2024-07-15 01:03:59,20308505
2024-07-15 01:04:03,ankr,0.14,2024-07-15 01:03:59,20308505
2024-07-15 01:04:03,quicknode,0.02,2024-07-15 01:03:59,20308505
2024-07-15 01:04:03,infura,0.05,2024-07-15 01:03:59,20308505
2024-07-15 01:04:03,getblock,11.6,2024-07-15 01:04:11,20308506
2024-07-15 01:04:15,chainstack,0.06,2024-07-15 01:04:11,20308506
2024-07-15 01:04:15,alchemy,0.06,2024-07-15 01:04:11,20308506
2024-07-15 01:04:15,ankr,0.09,2024-07-15 01:04:11,20308506
2024-07-15 01:04:15,quicknode,0.01,2024-07-15 01:04:11,20308506
2024-07-15 01:04:15,infura,0.04,2024-07-15 01:04:11,20308506
2024-07-15 01:04:15,getblock,0.11,2024-07-15 01:04:11,20308506
2024-07-15 01:04:16,chainstack,0.04,2024-07-15 01:04:11,20308506
2024-07-15 01:04:16,alchemy,0.06,2024-07-15 01:04:11,20308506
2024-07-15 01:04:16,ankr,0.08,2024-07-15 01:04:11,20308506
2024-07-15 01:04:16,quicknode,0.02,2024-07-15 01:04:11,20308506
2024-07-15 01:04:16,infura,0.03,2024-07-15 01:04:11,20308506
2024-07-15 01:04:16,getblock,0.2,2024-07-15 01:04:11,20308506
2024-07-15 01:04:18,chainstack,0.03,2024-07-15 01:04:11,20308506
2024-07-15 01:04:18,alchemy,0.08,2024-07-15 01:04:11,20308506
2024-07-15 01:04:18,ankr,0.1,2024-07-15 01:04:11,20308506
2024-07-15 01:04:18,quicknode,0.02,2024-07-15 01:04:11,20308506
2024-07-15 01:04:18,infura,0.03,2024-07-15 01:04:11,20308506
2024-07-15 01:04:18,getblock,0.14,2024-07-15 01:04:11,20308506
2024-07-15 01:04:19,chainstack,0.03,2024-07-15 01:04:11,20308506
2024-07-15 01:04:19,alchemy,0.09,2024-07-15 01:04:11,20308506
2024-07-15 01:04:19,ankr,0.08,2024-07-15 01:04:11,20308506
2024-07-15 01:04:19,quicknode,0.01,2024-07-15 01:04:11,20308506
2024-07-15 01:04:19,infura,0.04,2024-07-15 01:04:11,20308506
2024-07-15 01:04:19,getblock,0.12,2024-07-15 01:04:11,20308506
2024-07-15 01:04:20,chainstack,0.04,2024-07-15 01:04:11,20308506
2024-07-15 01:04:20,alchemy,0.08,2024-07-15 01:04:11,20308506
2024-07-15 01:04:20,ankr,0.12,2024-07-15 01:04:11,20308506
2024-07-15 01:04:20,quicknode,0.02,2024-07-15 01:04:11,20308506
2024-07-15 01:04:20,infura,0.04,2024-07-15 01:04:11,20308506
2024-07-15 01:04:20,getblock,0.13,2024-07-15 01:04:11,20308506
2024-07-15 01:04:21,chainstack,0.04,2024-07-15 01:04:11,20308506
2024-07-15 01:04:21,alchemy,0.07,2024-07-15 01:04:11,20308506
2024-07-15 01:04:21,ankr,0.12,2024-07-15 01:04:11,20308506
2024-07-15 01:04:21,quicknode,0.02,2024-07-15 01:04:11,20308506
2024-07-15 01:04:21,infura,0.03,2024-07-15 01:04:11,20308506
2024-07-15 01:04:21,getblock,0.13,2024-07-15 01:04:11,20308506
2024-07-15 01:04:22,chainstack,0.04,2024-07-15 01:04:11,20308506
2024-07-15 01:04:22,alchemy,0.07,2024-07-15 01:04:11,20308506
2024-07-15 01:04:22,ankr,0.1,2024-07-15 01:04:11,20308506
2024-07-15 01:04:22,quicknode,0.02,2024-07-15 01:04:11,20308506
2024-07-15 01:04:22,infura,0.03,2024-07-15 01:04:11,20308506
2024-07-15 01:04:22,getblock,0.15,2024-07-15 01:04:11,20308506
2024-07-15 01:04:23,chainstack,0.04,2024-07-15 01:04:11,20308506
2024-07-15 01:04:23,alchemy,0.07,2024-07-15 01:04:11,20308506
2024-07-15 01:04:23,ankr,0.12,2024-07-15 01:04:11,20308506
2024-07-15 01:04:23,quicknode,0.02,2024-07-15 01:04:11,20308506
2024-07-15 01:04:23,infura,0.03,2024-07-15 01:04:11,20308506
2024-07-15 01:04:23,getblock,0.18,2024-07-15 01:04:11,20308506
2024-07-15 01:04:24,chainstack,0.05,2024-07-15 01:04:11,20308506
2024-07-15 01:04:24,alchemy,0.07,2024-07-15 01:04:11,20308506
2024-07-15 01:04:24,ankr,0.12,2024-07-15 01:04:11,20308506
2024-07-15 01:04:24,quicknode,0.01,2024-07-15 01:04:11,20308506
2024-07-15 01:04:24,infura,0.03,2024-07-15 01:04:11,20308506
2024-07-15 01:04:24,getblock,0.18,2024-07-15 01:04:11,20308506
2024-07-15 01:04:26,chainstack,0.04,2024-07-15 01:04:11,20308506
2024-07-15 01:04:26,alchemy,0.08,2024-07-15 01:04:11,20308506
2024-07-15 01:04:26,ankr,0.1,2024-07-15 01:04:11,20308506
2024-07-15 01:04:26,quicknode,0.02,2024-07-15 01:04:11,20308506
2024-07-15 01:04:26,infura,0.03,2024-07-15 01:04:11,20308506
2024-07-15 01:04:26,getblock,0.26,2024-07-15 01:04:11,20308506
2024-07-15 01:04:27,chainstack,0.04,2024-07-15 01:04:23,20308507
2024-07-15 01:04:27,alchemy,0.07,2024-07-15 01:04:23,20308507
2024-07-15 01:04:27,ankr,0.09,2024-07-15 01:04:11,20308506
2024-07-15 01:04:27,quicknode,0.02,2024-07-15 01:04:23,20308507
2024-07-15 01:04:27,infura,0.03,2024-07-15 01:04:23,20308507
2024-07-15 01:04:27,getblock,0.12,2024-07-15 01:04:23,20308507
2024-07-15 01:04:28,chainstack,0.04,2024-07-15 01:04:23,20308507
2024-07-15 01:04:28,alchemy,0.06,2024-07-15 01:04:23,20308507
2024-07-15 01:04:28,ankr,0.11,2024-07-15 01:04:23,20308507
2024-07-15 01:04:28,quicknode,0.02,2024-07-15 01:04:23,20308507
2024-07-15 01:04:28,infura,0.04,2024-07-15 01:04:23,20308507
2024-07-15 01:04:28,getblock,0.15,2024-07-15 01:04:23,20308507
2024-07-15 01:04:29,chainstack,0.03,2024-07-15 01:04:23,20308507
2024-07-15 01:04:29,alchemy,0.05,2024-07-15 01:04:23,20308507
2024-07-15 01:04:29,ankr,0.1,2024-07-15 01:04:23,20308507
2024-07-15 01:04:29,quicknode,0.02,2024-07-15 01:04:23,20308507
2024-07-15 01:04:29,infura,0.03,2024-07-15 01:04:23,20308507
2024-07-15 01:04:29,getblock,0.14,2024-07-15 01:04:23,20308507
2024-07-15 01:04:30,chainstack,0.04,2024-07-15 01:04:23,20308507
2024-07-15 01:04:30,alchemy,0.06,2024-07-15 01:04:23,20308507
2024-07-15 01:04:30,ankr,0.09,2024-07-15 01:04:23,20308507
2024-07-15 01:04:30,quicknode,0.02,2024-07-15 01:04:23,20308507
2024-07-15 01:04:30,infura,0.03,2024-07-15 01:04:23,20308507
2024-07-15 01:04:30,getblock,0.15,2024-07-15 01:04:23,20308507
2024-07-15 01:04:32,chainstack,0.04,2024-07-15 01:04:23,20308507
2024-07-15 01:04:32,alchemy,0.04,2024-07-15 01:04:23,20308507
2024-07-15 01:04:32,ankr,0.14,2024-07-15 01:04:23,20308507
2024-07-15 01:04:32,quicknode,0.03,2024-07-15 01:04:23,20308507
2024-07-15 01:04:32,infura,0.02,2024-07-15 01:04:23,20308507
2024-07-15 01:04:32,getblock,0.11,2024-07-15 01:04:23,20308507
2024-07-15 01:04:33,chainstack,0.04,2024-07-15 01:04:23,20308507
2024-07-15 01:04:33,alchemy,0.07,2024-07-15 01:04:23,20308507
2024-07-15 01:04:33,ankr,0.11,2024-07-15 01:04:23,20308507
2024-07-15 01:04:33,quicknode,0.02,2024-07-15 01:04:23,20308507
2024-07-15 01:04:33,infura,0.03,2024-07-15 01:04:23,20308507
2024-07-15 01:04:33,getblock,0.17,2024-07-15 01:04:23,20308507
2024-07-15 01:04:34,chainstack,0.04,2024-07-15 01:04:23,20308507
2024-07-15 01:04:34,alchemy,0.05,2024-07-15 01:04:23,20308507
2024-07-15 01:04:34,ankr,0.14,2024-07-15 01:04:23,20308507
2024-07-15 01:04:34,quicknode,0.02,2024-07-15 01:04:23,20308507
2024-07-15 01:04:34,infura,0.04,2024-07-15 01:04:23,20308507
2024-07-15 01:04:34,getblock,0.17,2024-07-15 01:04:23,20308507
2024-07-15 01:04:35,chainstack,0.03,2024-07-15 01:04:23,20308507
2024-07-15 01:04:35,alchemy,0.07,2024-07-15 01:04:23,20308507
2024-07-15 01:04:35,ankr,0.13,2024-07-15 01:04:23,20308507
2024-07-15 01:04:35,quicknode,0.01,2024-07-15 01:04:23,20308507
2024-07-15 01:04:35,infura,0.03,2024-07-15 01:04:23,20308507
2024-07-15 01:04:35,getblock,0.19,2024-07-15 01:04:23,20308507
2024-07-15 01:04:36,chainstack,0.04,2024-07-15 01:04:23,20308507
2024-07-15 01:04:36,alchemy,0.07,2024-07-15 01:04:23,20308507
2024-07-15 01:04:36,ankr,0.11,2024-07-15 01:04:23,20308507
2024-07-15 01:04:36,quicknode,0.02,2024-07-15 01:04:23,20308507
2024-07-15 01:04:36,infura,0.05,2024-07-15 01:04:23,20308507
2024-07-15 01:04:36,getblock,0.13,2024-07-15 01:04:23,20308507
2024-07-15 01:04:37,chainstack,0.05,2024-07-15 01:04:35,20308508
2024-07-15 01:04:37,alchemy,0.06,2024-07-15 01:04:35,20308508
2024-07-15 01:04:37,ankr,0.08,2024-07-15 01:04:23,20308507
2024-07-15 01:04:37,quicknode,0.01,2024-07-15 01:04:35,20308508
2024-07-15 01:04:37,infura,0.07,2024-07-15 01:04:35,20308508
2024-07-15 01:04:37,getblock,0.14,2024-07-15 01:04:35,20308508
2024-07-15 01:04:39,chainstack,0.06,2024-07-15 01:04:35,20308508
2024-07-15 01:04:39,alchemy,0.05,2024-07-15 01:04:35,20308508
2024-07-15 01:04:39,ankr,0.12,2024-07-15 01:04:35,20308508
2024-07-15 01:04:39,quicknode,0.01,2024-07-15 01:04:35,20308508
2024-07-15 01:04:39,infura,0.03,2024-07-15 01:04:35,20308508
2024-07-15 01:04:39,getblock,6.34,2024-07-15 01:04:35,20308508
2024-07-15 01:04:46,chainstack,0.04,2024-07-15 01:04:35,20308508
2024-07-15 01:04:46,alchemy,0.08,2024-07-15 01:04:35,20308508
2024-07-15 01:04:46,ankr,0.09,2024-07-15 01:04:35,20308508
2024-07-15 01:04:46,quicknode,0.01,2024-07-15 01:04:35,20308508
2024-07-15 01:04:46,infura,0.03,2024-07-15 01:04:35,20308508
2024-07-15 01:04:46,getblock,0.13,2024-07-15 01:04:35,20308508
2024-07-15 01:04:47,chainstack,0.04,2024-07-15 01:04:35,20308508
2024-07-15 01:04:47,alchemy,0.07,2024-07-15 01:04:35,20308508
2024-07-15 01:04:47,ankr,0.09,2024-07-15 01:04:35,20308508
2024-07-15 01:04:47,quicknode,0.01,2024-07-15 01:04:35,20308508
2024-07-15 01:04:47,infura,0.03,2024-07-15 01:04:35,20308508
2024-07-15 01:04:47,getblock,0.12,2024-07-15 01:04:35,20308508
2024-07-15 01:04:48,chainstack,0.03,2024-07-15 01:04:35,20308508
2024-07-15 01:04:48,alchemy,0.06,2024-07-15 01:04:35,20308508
2024-07-15 01:04:48,ankr,0.14,2024-07-15 01:04:35,20308508
2024-07-15 01:04:48,quicknode,0.02,2024-07-15 01:04:35,20308508
2024-07-15 01:04:48,infura,0.03,2024-07-15 01:04:35,20308508
2024-07-15 01:04:48,getblock,0.12,2024-07-15 01:04:35,20308508
2024-07-15 01:04:49,chainstack,0.03,2024-07-15 01:04:47,20308509
2024-07-15 01:04:49,alchemy,0.07,2024-07-15 01:04:47,20308509
2024-07-15 01:04:49,ankr,0.09,2024-07-15 01:04:35,20308508
2024-07-15 01:04:49,quicknode,0.01,2024-07-15 01:04:47,20308509
2024-07-15 01:04:49,infura,0.03,2024-07-15 01:04:47,20308509
2024-07-15 01:04:49,getblock,0.22,2024-07-15 01:04:47,20308509
2024-07-15 01:04:51,chainstack,0.03,2024-07-15 01:04:47,20308509
2024-07-15 01:04:51,alchemy,0.08,2024-07-15 01:04:47,20308509
2024-07-15 01:04:51,ankr,0.14,2024-07-15 01:04:47,20308509
2024-07-15 01:04:51,quicknode,0.01,2024-07-15 01:04:47,20308509
2024-07-15 01:04:51,infura,0.03,2024-07-15 01:04:47,20308509
2024-07-15 01:04:51,getblock,0.13,2024-07-15 01:04:47,20308509
