batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-14 01:06:30,quicknode,0.03,2024-07-14 01:06:23,20301350
2024-07-14 01:06:30,infura,0.07,2024-07-14 01:06:23,20301350
2024-07-14 01:06:30,getblock,0.18,2024-07-14 01:06:23,20301350
2024-07-14 01:06:32,chainstack,0.05,2024-07-14 01:06:23,20301350
2024-07-14 01:06:32,alchemy,0.12,2024-07-14 01:06:23,20301350
2024-07-14 01:06:32,ankr,0.07,2024-07-14 01:06:23,20301350
2024-07-14 01:06:32,quicknode,0.03,2024-07-14 01:06:23,20301350
2024-07-14 01:06:32,infura,0.06,2024-07-14 01:06:23,20301350
2024-07-14 01:06:32,getblock,0.17,2024-07-14 01:06:23,20301350
2024-07-14 01:06:33,chainstack,0.06,2024-07-14 01:06:23,20301350
2024-07-14 01:06:33,alchemy,0.08,2024-07-14 01:06:23,20301350
2024-07-14 01:06:33,ankr,0.09,2024-07-14 01:06:23,20301350
2024-07-14 01:06:33,quicknode,0.03,2024-07-14 01:06:23,20301350
2024-07-14 01:06:33,infura,0.04,2024-07-14 01:06:23,20301350
2024-07-14 01:06:33,getblock,0.13,2024-07-14 01:06:23,20301350
2024-07-14 01:06:34,chainstack,0.1,2024-07-14 01:06:23,20301350
2024-07-14 01:06:34,alchemy,0.08,2024-07-14 01:06:23,20301350
2024-07-14 01:06:34,ankr,0.1,2024-07-14 01:06:23,20301350
2024-07-14 01:06:34,quicknode,0.03,2024-07-14 01:06:23,20301350
2024-07-14 01:06:34,infura,0.05,2024-07-14 01:06:23,20301350
2024-07-14 01:06:34,getblock,0.13,2024-07-14 01:06:23,20301350
2024-07-14 01:06:35,chainstack,0.07,2024-07-14 01:06:23,20301350
2024-07-14 01:06:35,alchemy,0.08,2024-07-14 01:06:23,20301350
2024-07-14 01:06:35,ankr,0.1,2024-07-14 01:06:23,20301350
2024-07-14 01:06:35,quicknode,0.03,2024-07-14 01:06:23,20301350
2024-07-14 01:06:35,infura,0.09,2024-07-14 01:06:23,20301350
2024-07-14 01:06:35,getblock,0.14,2024-07-14 01:06:23,20301350
2024-07-14 01:06:36,chainstack,0.05,2024-07-14 01:06:23,20301350
2024-07-14 01:06:36,alchemy,0.08,2024-07-14 01:06:23,20301350
2024-07-14 01:06:36,ankr,0.1,2024-07-14 01:06:23,20301350
2024-07-14 01:06:36,quicknode,0.03,2024-07-14 01:06:23,20301350
2024-07-14 01:06:36,infura,0.07,2024-07-14 01:06:23,20301350
2024-07-14 01:06:36,getblock,0.14,2024-07-14 01:06:23,20301350
2024-07-14 01:06:37,chainstack,0.08,2024-07-14 01:06:35,20301351
2024-07-14 01:06:37,alchemy,0.09,2024-07-14 01:06:35,20301351
2024-07-14 01:06:37,ankr,0.07,2024-07-14 01:06:23,20301350
2024-07-14 01:06:37,quicknode,0.03,2024-07-14 01:06:35,20301351
2024-07-14 01:06:37,infura,0.07,2024-07-14 01:06:35,20301351
2024-07-14 01:06:37,getblock,11.7,2024-07-14 01:06:47,20301352
2024-07-14 01:06:50,chainstack,0.05,2024-07-14 01:06:47,20301352
2024-07-14 01:06:50,alchemy,0.07,2024-07-14 01:06:47,20301352
2024-07-14 01:06:50,ankr,0.08,2024-07-14 01:06:35,20301351
2024-07-14 01:06:50,quicknode,0.03,2024-07-14 01:06:47,20301352
2024-07-14 01:06:50,infura,0.05,2024-07-14 01:06:47,20301352
2024-07-14 01:06:50,getblock,0.2,2024-07-14 01:06:47,20301352
2024-07-14 01:06:51,chainstack,0.06,2024-07-14 01:06:47,20301352
2024-07-14 01:06:51,alchemy,0.08,2024-07-14 01:06:47,20301352
2024-07-14 01:06:51,ankr,0.07,2024-07-14 01:06:35,20301351
2024-07-14 01:06:51,quicknode,0.03,2024-07-14 01:06:47,20301352
2024-07-14 01:06:51,infura,0.06,2024-07-14 01:06:47,20301352
2024-07-14 01:06:51,getblock,0.18,2024-07-14 01:06:47,20301352
2024-07-14 01:06:53,chainstack,0.05,2024-07-14 01:06:47,20301352
2024-07-14 01:06:53,alchemy,0.07,2024-07-14 01:06:47,20301352
2024-07-14 01:06:53,ankr,0.11,2024-07-14 01:06:47,20301352
2024-07-14 01:06:53,quicknode,0.03,2024-07-14 01:06:47,20301352
2024-07-14 01:06:53,infura,0.07,2024-07-14 01:06:47,20301352
2024-07-14 01:06:53,getblock,0.13,2024-07-14 01:06:47,20301352
2024-07-14 01:06:54,chainstack,0.09,2024-07-14 01:06:47,20301352
2024-07-14 01:06:54,alchemy,0.09,2024-07-14 01:06:47,20301352
2024-07-14 01:06:54,ankr,0.09,2024-07-14 01:06:47,20301352
2024-07-14 01:06:54,quicknode,0.07,2024-07-14 01:06:47,20301352
2024-07-14 01:06:54,infura,0.07,2024-07-14 01:06:47,20301352
2024-07-14 01:06:54,getblock,0.19,2024-07-14 01:06:47,20301352
2024-07-14 01:06:55,chainstack,0.06,2024-07-14 01:06:47,20301352
2024-07-14 01:06:55,alchemy,0.12,2024-07-14 01:06:47,20301352
2024-07-14 01:06:55,ankr,0.09,2024-07-14 01:06:47,20301352
2024-07-14 01:06:55,quicknode,0.03,2024-07-14 01:06:47,20301352
2024-07-14 01:06:55,infura,0.04,2024-07-14 01:06:47,20301352
2024-07-14 01:06:55,getblock,0.17,2024-07-14 01:06:47,20301352
2024-07-14 01:06:56,chainstack,0.06,2024-07-14 01:06:47,20301352
2024-07-14 01:06:56,alchemy,0.08,2024-07-14 01:06:47,20301352
2024-07-14 01:06:56,ankr,0.09,2024-07-14 01:06:47,20301352
2024-07-14 01:06:56,quicknode,0.03,2024-07-14 01:06:47,20301352
2024-07-14 01:06:56,infura,0.07,2024-07-14 01:06:47,20301352
2024-07-14 01:06:56,getblock,0.14,2024-07-14 01:06:47,20301352
2024-07-14 01:06:57,chainstack,0.05,2024-07-14 01:06:47,20301352
2024-07-14 01:06:57,alchemy,0.08,2024-07-14 01:06:47,20301352
2024-07-14 01:06:57,ankr,0.09,2024-07-14 01:06:47,20301352
2024-07-14 01:06:57,quicknode,0.02,2024-07-14 01:06:47,20301352
2024-07-14 01:06:57,infura,0.05,2024-07-14 01:06:47,20301352
2024-07-14 01:06:57,getblock,0.13,2024-07-14 01:06:47,20301352
2024-07-14 01:06:58,chainstack,0.05,2024-07-14 01:06:47,20301352
2024-07-14 01:06:58,alchemy,0.09,2024-07-14 01:06:47,20301352
2024-07-14 01:06:58,ankr,0.12,2024-07-14 01:06:47,20301352
2024-07-14 01:06:58,quicknode,0.03,2024-07-14 01:06:47,20301352
2024-07-14 01:06:58,infura,0.05,2024-07-14 01:06:47,20301352
2024-07-14 01:06:58,getblock,0.14,2024-07-14 01:06:47,20301352
2024-07-14 01:07:00,chainstack,0.05,2024-07-14 01:06:47,20301352
2024-07-14 01:07:00,alchemy,0.1,2024-07-14 01:06:47,20301352
2024-07-14 01:07:00,ankr,0.11,2024-07-14 01:06:47,20301352
2024-07-14 01:07:00,quicknode,0.03,2024-07-14 01:06:47,20301352
2024-07-14 01:07:00,infura,0.04,2024-07-14 01:06:47,20301352
2024-07-14 01:07:00,getblock,0.15,2024-07-14 01:06:47,20301352
2024-07-14 01:07:01,chainstack,0.07,2024-07-14 01:06:59,20301353
2024-07-14 01:07:01,alchemy,0.09,2024-07-14 01:06:47,20301352
2024-07-14 01:07:01,ankr,0.09,2024-07-14 01:06:47,20301352
2024-07-14 01:07:01,quicknode,0.03,2024-07-14 01:06:59,20301353
2024-07-14 01:07:01,infura,0.05,2024-07-14 01:06:59,20301353
2024-07-14 01:07:01,getblock,0.15,2024-07-14 01:06:47,20301352
2024-07-14 01:07:02,chainstack,0.13,2024-07-14 01:06:59,20301353
2024-07-14 01:07:02,alchemy,0.08,2024-07-14 01:06:59,20301353
2024-07-14 01:07:02,ankr,0.09,2024-07-14 01:06:47,20301352
2024-07-14 01:07:02,quicknode,0.03,2024-07-14 01:06:59,20301353
2024-07-14 01:07:02,infura,0.07,2024-07-14 01:06:59,20301353
2024-07-14 01:07:02,getblock,0.18,2024-07-14 01:06:59,20301353
2024-07-14 01:07:03,chainstack,0.05,2024-07-14 01:06:59,20301353
2024-07-14 01:07:03,alchemy,0.08,2024-07-14 01:06:59,20301353
2024-07-14 01:07:03,ankr,0.07,2024-07-14 01:06:59,20301353
2024-07-14 01:07:03,quicknode,0.03,2024-07-14 01:06:59,20301353
2024-07-14 01:07:03,infura,0.07,2024-07-14 01:06:59,20301353
2024-07-14 01:07:03,getblock,0.14,2024-07-14 01:06:59,20301353
2024-07-14 01:07:04,chainstack,0.05,2024-07-14 01:06:59,20301353
2024-07-14 01:07:04,alchemy,0.06,2024-07-14 01:06:59,20301353
2024-07-14 01:07:04,ankr,0.07,2024-07-14 01:06:59,20301353
2024-07-14 01:07:04,quicknode,0.03,2024-07-14 01:06:59,20301353
2024-07-14 01:07:04,infura,0.09,2024-07-14 01:06:59,20301353
2024-07-14 01:07:04,getblock,0.18,2024-07-14 01:06:59,20301353
2024-07-14 01:07:05,chainstack,0.06,2024-07-14 01:06:59,20301353
2024-07-14 01:07:05,alchemy,0.08,2024-07-14 01:06:59,20301353
2024-07-14 01:07:05,ankr,0.13,2024-07-14 01:06:59,20301353
2024-07-14 01:07:05,quicknode,0.03,2024-07-14 01:06:59,20301353
2024-07-14 01:07:05,infura,0.05,2024-07-14 01:06:59,20301353
2024-07-14 01:07:05,getblock,0.24,2024-07-14 01:06:59,20301353
2024-07-14 01:07:07,chainstack,0.06,2024-07-14 01:06:59,20301353
2024-07-14 01:07:07,alchemy,0.14,2024-07-14 01:06:59,20301353
2024-07-14 01:07:07,ankr,0.07,2024-07-14 01:06:47,20301352
2024-07-14 01:07:07,quicknode,0.03,2024-07-14 01:06:59,20301353
2024-07-14 01:07:07,infura,0.05,2024-07-14 01:06:59,20301353
2024-07-14 01:07:07,getblock,0.16,2024-07-14 01:06:59,20301353
2024-07-14 01:07:08,chainstack,0.06,2024-07-14 01:06:59,20301353
2024-07-14 01:07:08,alchemy,0.08,2024-07-14 01:06:59,20301353
2024-07-14 01:07:08,ankr,0.07,2024-07-14 01:06:47,20301352
2024-07-14 01:07:08,quicknode,0.03,2024-07-14 01:06:59,20301353
2024-07-14 01:07:08,infura,0.05,2024-07-14 01:06:59,20301353
2024-07-14 01:07:08,getblock,0.23,2024-07-14 01:06:59,20301353
2024-07-14 01:07:09,chainstack,0.06,2024-07-14 01:06:59,20301353
2024-07-14 01:07:09,alchemy,0.06,2024-07-14 01:06:59,20301353
2024-07-14 01:07:09,ankr,0.08,2024-07-14 01:06:59,20301353
2024-07-14 01:07:09,quicknode,0.03,2024-07-14 01:06:59,20301353
2024-07-14 01:07:09,infura,0.06,2024-07-14 01:06:59,20301353
2024-07-14 01:07:09,getblock,0.2,2024-07-14 01:06:59,20301353
2024-07-14 01:07:10,chainstack,0.07,2024-07-14 01:06:59,20301353
2024-07-14 01:07:10,alchemy,0.08,2024-07-14 01:06:59,20301353
2024-07-14 01:07:10,ankr,0.07,2024-07-14 01:06:59,20301353
2024-07-14 01:07:10,quicknode,0.03,2024-07-14 01:06:59,20301353
2024-07-14 01:07:10,infura,0.05,2024-07-14 01:06:59,20301353
2024-07-14 01:07:10,getblock,0.22,2024-07-14 01:06:59,20301353
2024-07-14 01:07:12,chainstack,0.05,2024-07-14 01:06:59,20301353
2024-07-14 01:07:12,alchemy,0.07,2024-07-14 01:06:59,20301353
2024-07-14 01:07:12,ankr,0.24,2024-07-14 01:06:59,20301353
2024-07-14 01:07:12,quicknode,0.03,2024-07-14 01:06:59,20301353
2024-07-14 01:07:12,infura,0.05,2024-07-14 01:06:59,20301353
2024-07-14 01:07:12,getblock,0.14,2024-07-14 01:06:59,20301353
2024-07-14 01:07:13,chainstack,0.05,2024-07-14 01:07:11,20301354
2024-07-14 01:07:13,alchemy,0.1,2024-07-14 01:06:59,20301353
2024-07-14 01:07:13,ankr,0.07,2024-07-14 01:06:59,20301353
2024-07-14 01:07:13,quicknode,0.03,2024-07-14 01:07:11,20301354
2024-07-14 01:07:13,infura,0.04,2024-07-14 01:07:11,20301354
2024-07-14 01:07:13,getblock,0.21,2024-07-14 01:06:59,20301353
2024-07-14 01:07:14,chainstack,0.08,2024-07-14 01:07:11,20301354
2024-07-14 01:07:14,alchemy,0.06,2024-07-14 01:07:11,20301354
2024-07-14 01:07:14,ankr,0.07,2024-07-14 01:06:59,20301353
2024-07-14 01:07:14,quicknode,0.03,2024-07-14 01:07:11,20301354
2024-07-14 01:07:14,infura,0.05,2024-07-14 01:07:11,20301354
2024-07-14 01:07:14,getblock,0.14,2024-07-14 01:07:11,20301354
2024-07-14 01:07:15,chainstack,0.06,2024-07-14 01:07:11,20301354
2024-07-14 01:07:15,alchemy,0.08,2024-07-14 01:07:11,20301354
2024-07-14 01:07:15,ankr,0.08,2024-07-14 01:07:11,20301354
2024-07-14 01:07:15,quicknode,0.03,2024-07-14 01:07:11,20301354
2024-07-14 01:07:15,infura,0.06,2024-07-14 01:07:11,20301354
2024-07-14 01:07:15,getblock,0.13,2024-07-14 01:07:11,20301354
2024-07-14 01:07:16,chainstack,0.06,2024-07-14 01:07:11,20301354
2024-07-14 01:07:16,alchemy,0.07,2024-07-14 01:07:11,20301354
2024-07-14 01:07:16,ankr,0.09,2024-07-14 01:07:11,20301354
2024-07-14 01:07:16,quicknode,0.03,2024-07-14 01:07:11,20301354
2024-07-14 01:07:16,infura,0.25,2024-07-14 01:07:11,20301354
2024-07-14 01:07:16,getblock,0.14,2024-07-14 01:07:11,20301354
2024-07-14 01:07:18,chainstack,0.06,2024-07-14 01:07:11,20301354
2024-07-14 01:07:18,alchemy,0.07,2024-07-14 01:07:11,20301354
2024-07-14 01:07:18,ankr,0.1,2024-07-14 01:07:11,20301354
2024-07-14 01:07:18,quicknode,0.03,2024-07-14 01:07:11,20301354
2024-07-14 01:07:18,infura,0.05,2024-07-14 01:07:11,20301354
2024-07-14 01:07:18,getblock,0.13,2024-07-14 01:07:11,20301354
2024-07-14 01:07:19,chainstack,0.05,2024-07-14 01:07:11,20301354
2024-07-14 01:07:19,alchemy,0.07,2024-07-14 01:07:11,20301354
2024-07-14 01:07:19,ankr,0.12,2024-07-14 01:07:11,20301354
2024-07-14 01:07:19,quicknode,0.03,2024-07-14 01:07:11,20301354
2024-07-14 01:07:19,infura,0.04,2024-07-14 01:07:11,20301354
2024-07-14 01:07:19,getblock,0.13,2024-07-14 01:07:11,20301354
2024-07-14 01:07:20,chainstack,0.06,2024-07-14 01:07:11,20301354
2024-07-14 01:07:20,alchemy,0.06,2024-07-14 01:07:11,20301354
2024-07-14 01:07:20,ankr,0.07,2024-07-14 01:07:11,20301354
2024-07-14 01:07:20,quicknode,0.03,2024-07-14 01:07:11,20301354
2024-07-14 01:07:20,infura,0.05,2024-07-14 01:07:11,20301354
2024-07-14 01:07:20,getblock,0.17,2024-07-14 01:07:11,20301354
2024-07-14 01:07:21,chainstack,0.06,2024-07-14 01:07:11,20301354
2024-07-14 01:07:21,alchemy,0.08,2024-07-14 01:07:11,20301354
2024-07-14 01:07:21,ankr,0.09,2024-07-14 01:07:11,20301354
2024-07-14 01:07:21,quicknode,0.03,2024-07-14 01:07:11,20301354
2024-07-14 01:07:21,infura,0.04,2024-07-14 01:07:11,20301354
2024-07-14 01:07:21,getblock,0.23,2024-07-14 01:07:11,20301354
2024-07-14 01:07:22,chainstack,0.06,2024-07-14 01:07:11,20301354
2024-07-14 01:07:22,alchemy,0.09,2024-07-14 01:07:11,20301354
2024-07-14 01:07:22,ankr,0.06,2024-07-14 01:07:11,20301354
2024-07-14 01:07:22,quicknode,0.03,2024-07-14 01:07:11,20301354
2024-07-14 01:07:22,infura,0.05,2024-07-14 01:07:11,20301354
2024-07-14 01:07:22,getblock,0.35,2024-07-14 01:07:11,20301354
2024-07-14 01:07:24,chainstack,0.07,2024-07-14 01:07:11,20301354
2024-07-14 01:07:24,alchemy,0.08,2024-07-14 01:07:11,20301354
2024-07-14 01:07:24,ankr,0.08,2024-07-14 01:07:11,20301354
2024-07-14 01:07:24,quicknode,0.03,2024-07-14 01:07:11,20301354
2024-07-14 01:07:24,infura,0.04,2024-07-14 01:07:11,20301354
2024-07-14 01:07:24,getblock,0.14,2024-07-14 01:07:11,20301354
2024-07-14 01:07:25,chainstack,0.05,2024-07-14 01:07:11,20301354
2024-07-14 01:07:25,alchemy,0.09,2024-07-14 01:07:11,20301354
2024-07-14 01:07:25,ankr,0.08,2024-07-14 01:07:11,20301354
2024-07-14 01:07:25,quicknode,0.03,2024-07-14 01:07:11,20301354
2024-07-14 01:07:25,infura,0.05,2024-07-14 01:07:11,20301354
2024-07-14 01:07:25,getblock,0.29,2024-07-14 01:07:11,20301354
2024-07-14 01:07:26,chainstack,0.07,2024-07-14 01:07:23,20301355
2024-07-14 01:07:26,alchemy,0.08,2024-07-14 01:07:23,20301355
2024-07-14 01:07:26,ankr,0.08,2024-07-14 01:07:11,20301354
2024-07-14 01:07:26,quicknode,0.03,2024-07-14 01:07:23,20301355
2024-07-14 01:07:26,infura,0.18,2024-07-14 01:07:23,20301355
2024-07-14 01:07:26,getblock,0.4,2024-07-14 01:07:23,20301355
2024-07-14 01:07:28,chainstack,0.1,2024-07-14 01:07:23,20301355
2024-07-14 01:07:28,alchemy,0.09,2024-07-14 01:07:23,20301355
2024-07-14 01:07:28,ankr,0.08,2024-07-14 01:07:11,20301354
2024-07-14 01:07:28,quicknode,0.04,2024-07-14 01:07:23,20301355
2024-07-14 01:07:28,infura,0.04,2024-07-14 01:07:23,20301355
2024-07-14 01:07:28,getblock,0.16,2024-07-14 01:07:23,20301355
2024-07-14 01:07:29,chainstack,0.06,2024-07-14 01:07:23,20301355
2024-07-14 01:07:29,alchemy,0.16,2024-07-14 01:07:23,20301355
2024-07-14 01:07:29,ankr,0.1,2024-07-14 01:07:23,20301355
2024-07-14 01:07:29,quicknode,0.03,2024-07-14 01:07:23,20301355
2024-07-14 01:07:29,infura,0.04,2024-07-14 01:07:23,20301355
2024-07-14 01:07:29,getblock,0.13,2024-07-14 01:07:23,20301355
2024-07-14 01:07:30,chainstack,0.07,2024-07-14 01:07:23,20301355
2024-07-14 01:07:30,alchemy,0.06,2024-07-14 01:07:23,20301355
2024-07-14 01:07:30,ankr,0.11,2024-07-14 01:07:23,20301355
2024-07-14 01:07:30,quicknode,0.03,2024-07-14 01:07:23,20301355
2024-07-14 01:07:30,infura,0.05,2024-07-14 01:07:23,20301355
2024-07-14 01:07:30,getblock,0.2,2024-07-14 01:07:23,20301355
2024-07-14 01:07:31,chainstack,0.06,2024-07-14 01:07:23,20301355
2024-07-14 01:07:31,alchemy,0.08,2024-07-14 01:07:23,20301355
2024-07-14 01:07:31,ankr,0.09,2024-07-14 01:07:23,20301355
2024-07-14 01:07:31,quicknode,0.16,2024-07-14 01:07:23,20301355
2024-07-14 01:07:31,infura,0.06,2024-07-14 01:07:23,20301355
2024-07-14 01:07:31,getblock,0.13,2024-07-14 01:07:23,20301355
2024-07-14 01:07:32,chainstack,0.06,2024-07-14 01:07:23,20301355
2024-07-14 01:07:32,alchemy,0.06,2024-07-14 01:07:23,20301355
2024-07-14 01:07:32,ankr,0.09,2024-07-14 01:07:23,20301355
2024-07-14 01:07:32,quicknode,0.03,2024-07-14 01:07:23,20301355
2024-07-14 01:07:32,infura,0.05,2024-07-14 01:07:23,20301355
2024-07-14 01:07:32,getblock,0.18,2024-07-14 01:07:23,20301355
