batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-12 00:53:20,alchemy,0.04,2024-03-12 00:53:11,19415546
2024-03-12 00:53:20,ankr,0.06,2024-03-12 00:53:11,19415546
2024-03-12 00:53:20,quicknode,0.03,2024-03-12 00:53:11,19415546
2024-03-12 00:53:20,infura,0.02,2024-03-12 00:53:11,19415546
2024-03-12 00:53:20,getblock,0.14,2024-03-12 00:53:11,19415546
2024-03-12 00:53:21,chainstack,0.03,2024-03-12 00:53:11,19415546
2024-03-12 00:53:21,alchemy,0.04,2024-03-12 00:53:11,19415546
2024-03-12 00:53:21,ankr,0.1,2024-03-12 00:53:11,19415546
2024-03-12 00:53:21,quicknode,0.03,2024-03-12 00:53:11,19415546
2024-03-12 00:53:21,infura,0.02,2024-03-12 00:53:11,19415546
2024-03-12 00:53:21,getblock,0.14,2024-03-12 00:53:11,19415546
2024-03-12 00:53:23,chainstack,0.04,2024-03-12 00:53:11,19415546
2024-03-12 00:53:23,alchemy,0.03,2024-03-12 00:53:11,19415546
2024-03-12 00:53:23,ankr,0.13,2024-03-12 00:53:11,19415546
2024-03-12 00:53:23,quicknode,0.02,2024-03-12 00:53:11,19415546
2024-03-12 00:53:23,infura,0.02,2024-03-12 00:53:11,19415546
2024-03-12 00:53:23,getblock,0.12,2024-03-12 00:53:11,19415546
2024-03-12 00:53:24,chainstack,0.04,2024-03-12 00:53:11,19415546
2024-03-12 00:53:24,alchemy,0.04,2024-03-12 00:53:11,19415546
2024-03-12 00:53:24,ankr,0.1,2024-03-12 00:53:11,19415546
2024-03-12 00:53:24,quicknode,0.02,2024-03-12 00:53:11,19415546
2024-03-12 00:53:24,infura,0.02,2024-03-12 00:53:11,19415546
2024-03-12 00:53:24,getblock,0.12,2024-03-12 00:53:11,19415546
2024-03-12 00:53:25,chainstack,0.04,2024-03-12 00:53:11,19415546
2024-03-12 00:53:25,alchemy,0.04,2024-03-12 00:53:11,19415546
2024-03-12 00:53:25,ankr,0.09,2024-03-12 00:53:11,19415546
2024-03-12 00:53:25,quicknode,0.02,2024-03-12 00:53:11,19415546
2024-03-12 00:53:25,infura,0.02,2024-03-12 00:53:23,19415547
2024-03-12 00:53:25,getblock,0.12,2024-03-12 00:53:23,19415547
2024-03-12 00:53:26,chainstack,0.04,2024-03-12 00:53:23,19415547
2024-03-12 00:53:26,alchemy,0.05,2024-03-12 00:53:23,19415547
2024-03-12 00:53:26,ankr,0.08,2024-03-12 00:53:23,19415547
2024-03-12 00:53:26,quicknode,0.02,2024-03-12 00:53:23,19415547
2024-03-12 00:53:26,infura,0.02,2024-03-12 00:53:23,19415547
2024-03-12 00:53:26,getblock,6.42,2024-03-12 00:53:23,19415547
2024-03-12 00:53:33,chainstack,0.04,2024-03-12 00:53:23,19415547
2024-03-12 00:53:33,alchemy,0.05,2024-03-12 00:53:23,19415547
2024-03-12 00:53:33,ankr,0.07,2024-03-12 00:53:23,19415547
2024-03-12 00:53:33,quicknode,0.02,2024-03-12 00:53:23,19415547
2024-03-12 00:53:33,infura,0.02,2024-03-12 00:53:23,19415547
2024-03-12 00:53:33,getblock,0.11,2024-03-12 00:53:23,19415547
