batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-13 01:02:02,quicknode,0.03,2024-07-13 01:01:59,20294177
2024-07-13 01:02:02,infura,0.04,2024-07-13 01:01:59,20294177
2024-07-13 01:02:02,getblock,0.15,2024-07-13 01:01:59,20294177
2024-07-13 01:02:03,chainstack,0.06,2024-07-13 01:01:59,20294177
2024-07-13 01:02:03,alchemy,0.11,2024-07-13 01:01:59,20294177
2024-07-13 01:02:03,ankr,0.09,2024-07-13 01:01:47,20294176
2024-07-13 01:02:03,quicknode,0.03,2024-07-13 01:01:59,20294177
2024-07-13 01:02:03,infura,0.07,2024-07-13 01:01:59,20294177
2024-07-13 01:02:03,getblock,0.49,2024-07-13 01:01:59,20294177
2024-07-13 01:02:05,chainstack,0.05,2024-07-13 01:01:59,20294177
2024-07-13 01:02:05,alchemy,0.09,2024-07-13 01:01:59,20294177
2024-07-13 01:02:05,ankr,0.09,2024-07-13 01:01:59,20294177
2024-07-13 01:02:05,quicknode,0.03,2024-07-13 01:01:59,20294177
2024-07-13 01:02:05,infura,0.05,2024-07-13 01:01:59,20294177
2024-07-13 01:02:05,getblock,0.97,2024-07-13 01:01:59,20294177
2024-07-13 01:02:07,chainstack,0.12,2024-07-13 01:01:59,20294177
2024-07-13 01:02:07,alchemy,0.09,2024-07-13 01:01:59,20294177
2024-07-13 01:02:07,ankr,0.09,2024-07-13 01:01:59,20294177
2024-07-13 01:02:07,quicknode,0.03,2024-07-13 01:01:59,20294177
2024-07-13 01:02:07,infura,0.05,2024-07-13 01:01:59,20294177
2024-07-13 01:02:07,getblock,0.18,2024-07-13 01:01:59,20294177
2024-07-13 01:02:08,chainstack,0.06,2024-07-13 01:01:59,20294177
2024-07-13 01:02:08,alchemy,0.1,2024-07-13 01:01:59,20294177
2024-07-13 01:02:08,ankr,0.07,2024-07-13 01:01:59,20294177
2024-07-13 01:02:08,quicknode,0.03,2024-07-13 01:01:59,20294177
2024-07-13 01:02:08,infura,0.19,2024-07-13 01:01:59,20294177
2024-07-13 01:02:08,getblock,0.15,2024-07-13 01:01:59,20294177
2024-07-13 01:02:09,chainstack,0.09,2024-07-13 01:01:59,20294177
2024-07-13 01:02:09,alchemy,0.08,2024-07-13 01:01:59,20294177
2024-07-13 01:02:09,ankr,0.06,2024-07-13 01:01:59,20294177
2024-07-13 01:02:09,quicknode,0.04,2024-07-13 01:01:59,20294177
2024-07-13 01:02:09,infura,0.07,2024-07-13 01:01:59,20294177
2024-07-13 01:02:09,getblock,0.18,2024-07-13 01:01:59,20294177
2024-07-13 01:02:10,chainstack,0.06,2024-07-13 01:01:59,20294177
2024-07-13 01:02:10,alchemy,0.08,2024-07-13 01:01:59,20294177
2024-07-13 01:02:10,ankr,0.1,2024-07-13 01:01:59,20294177
2024-07-13 01:02:10,quicknode,0.03,2024-07-13 01:01:59,20294177
2024-07-13 01:02:10,infura,0.06,2024-07-13 01:01:59,20294177
2024-07-13 01:02:10,getblock,0.13,2024-07-13 01:01:59,20294177
2024-07-13 01:02:11,chainstack,0.05,2024-07-13 01:01:59,20294177
2024-07-13 01:02:11,alchemy,0.09,2024-07-13 01:01:59,20294177
2024-07-13 01:02:11,ankr,0.09,2024-07-13 01:01:47,20294176
2024-07-13 01:02:11,quicknode,0.04,2024-07-13 01:01:59,20294177
2024-07-13 01:02:11,infura,0.05,2024-07-13 01:01:59,20294177
2024-07-13 01:02:11,getblock,0.26,2024-07-13 01:01:59,20294177
2024-07-13 01:02:13,chainstack,0.07,2024-07-13 01:02:11,20294178
2024-07-13 01:02:13,alchemy,0.13,2024-07-13 01:02:11,20294178
2024-07-13 01:02:13,ankr,0.08,2024-07-13 01:01:47,20294176
2024-07-13 01:02:13,quicknode,0.03,2024-07-13 01:02:11,20294178
2024-07-13 01:02:13,infura,0.04,2024-07-13 01:02:11,20294178
2024-07-13 01:02:13,getblock,0.14,2024-07-13 01:02:11,20294178
2024-07-13 01:02:14,chainstack,0.08,2024-07-13 01:02:11,20294178
2024-07-13 01:02:14,alchemy,0.13,2024-07-13 01:02:11,20294178
2024-07-13 01:02:14,ankr,0.12,2024-07-13 01:02:11,20294178
2024-07-13 01:02:14,quicknode,0.14,2024-07-13 01:02:11,20294178
2024-07-13 01:02:14,infura,0.05,2024-07-13 01:02:11,20294178
2024-07-13 01:02:14,getblock,0.13,2024-07-13 01:02:11,20294178
2024-07-13 01:02:15,chainstack,0.13,2024-07-13 01:02:11,20294178
2024-07-13 01:02:15,alchemy,0.22,2024-07-13 01:02:11,20294178
2024-07-13 01:02:15,ankr,0.07,2024-07-13 01:02:11,20294178
2024-07-13 01:02:15,quicknode,0.05,2024-07-13 01:02:11,20294178
2024-07-13 01:02:15,infura,0.05,2024-07-13 01:02:11,20294178
2024-07-13 01:02:15,getblock,0.13,2024-07-13 01:02:11,20294178
2024-07-13 01:02:16,chainstack,0.09,2024-07-13 01:02:11,20294178
2024-07-13 01:02:16,alchemy,0.13,2024-07-13 01:02:11,20294178
2024-07-13 01:02:16,ankr,0.09,2024-07-13 01:02:11,20294178
2024-07-13 01:02:16,quicknode,0.04,2024-07-13 01:02:11,20294178
2024-07-13 01:02:16,infura,0.05,2024-07-13 01:02:11,20294178
2024-07-13 01:02:16,getblock,0.15,2024-07-13 01:02:11,20294178
2024-07-13 01:02:17,chainstack,0.1,2024-07-13 01:02:11,20294178
2024-07-13 01:02:17,alchemy,0.07,2024-07-13 01:02:11,20294178
2024-07-13 01:02:17,ankr,0.11,2024-07-13 01:01:47,20294176
2024-07-13 01:02:17,quicknode,0.03,2024-07-13 01:02:11,20294178
2024-07-13 01:02:17,infura,0.07,2024-07-13 01:02:11,20294178
2024-07-13 01:02:17,getblock,0.2,2024-07-13 01:02:11,20294178
2024-07-13 01:02:19,chainstack,0.07,2024-07-13 01:02:11,20294178
2024-07-13 01:02:19,alchemy,0.09,2024-07-13 01:02:11,20294178
2024-07-13 01:02:19,ankr,0.07,2024-07-13 01:01:47,20294176
2024-07-13 01:02:19,quicknode,0.04,2024-07-13 01:02:11,20294178
2024-07-13 01:02:19,infura,0.06,2024-07-13 01:02:11,20294178
2024-07-13 01:02:19,getblock,0.17,2024-07-13 01:02:11,20294178
2024-07-13 01:02:20,chainstack,0.07,2024-07-13 01:02:11,20294178
2024-07-13 01:02:20,alchemy,0.08,2024-07-13 01:02:11,20294178
2024-07-13 01:02:20,ankr,0.12,2024-07-13 01:02:11,20294178
2024-07-13 01:02:20,quicknode,0.04,2024-07-13 01:02:11,20294178
2024-07-13 01:02:20,infura,0.05,2024-07-13 01:02:11,20294178
2024-07-13 01:02:20,getblock,0.15,2024-07-13 01:02:11,20294178
2024-07-13 01:02:21,chainstack,0.08,2024-07-13 01:02:11,20294178
2024-07-13 01:02:21,alchemy,0.09,2024-07-13 01:02:11,20294178
2024-07-13 01:02:21,ankr,0.08,2024-07-13 01:02:11,20294178
2024-07-13 01:02:21,quicknode,0.04,2024-07-13 01:02:11,20294178
2024-07-13 01:02:21,infura,0.05,2024-07-13 01:02:11,20294178
2024-07-13 01:02:21,getblock,0.13,2024-07-13 01:02:11,20294178
2024-07-13 01:02:22,chainstack,0.09,2024-07-13 01:02:11,20294178
2024-07-13 01:02:22,alchemy,0.11,2024-07-13 01:02:11,20294178
2024-07-13 01:02:22,ankr,0.07,2024-07-13 01:02:11,20294178
2024-07-13 01:02:22,quicknode,0.04,2024-07-13 01:02:11,20294178
2024-07-13 01:02:22,infura,0.08,2024-07-13 01:02:11,20294178
2024-07-13 01:02:22,getblock,6.36,2024-07-13 01:02:23,20294179
2024-07-13 01:02:30,chainstack,0.07,2024-07-13 01:02:23,20294179
2024-07-13 01:02:30,alchemy,0.09,2024-07-13 01:02:23,20294179
2024-07-13 01:02:30,ankr,0.1,2024-07-13 01:02:23,20294179
2024-07-13 01:02:30,quicknode,0.03,2024-07-13 01:02:23,20294179
2024-07-13 01:02:30,infura,0.04,2024-07-13 01:02:23,20294179
2024-07-13 01:02:30,getblock,0.21,2024-07-13 01:02:23,20294179
2024-07-13 01:02:31,chainstack,0.13,2024-07-13 01:02:23,20294179
2024-07-13 01:02:31,alchemy,0.1,2024-07-13 01:02:23,20294179
2024-07-13 01:02:31,ankr,0.1,2024-07-13 01:02:23,20294179
2024-07-13 01:02:31,quicknode,0.04,2024-07-13 01:02:23,20294179
2024-07-13 01:02:31,infura,0.06,2024-07-13 01:02:23,20294179
2024-07-13 01:02:31,getblock,6.34,2024-07-13 01:02:23,20294179
2024-07-13 01:02:38,chainstack,0.07,2024-07-13 01:02:35,20294180
2024-07-13 01:02:38,alchemy,0.1,2024-07-13 01:02:35,20294180
2024-07-13 01:02:38,ankr,0.09,2024-07-13 01:02:23,20294179
2024-07-13 01:02:38,quicknode,0.03,2024-07-13 01:02:23,20294179
2024-07-13 01:02:38,infura,0.05,2024-07-13 01:02:35,20294180
2024-07-13 01:02:38,getblock,0.26,2024-07-13 01:02:35,20294180
2024-07-13 01:02:39,chainstack,0.05,2024-07-13 01:02:35,20294180
2024-07-13 01:02:39,alchemy,0.1,2024-07-13 01:02:35,20294180
2024-07-13 01:02:39,ankr,0.09,2024-07-13 01:02:23,20294179
2024-07-13 01:02:39,quicknode,0.04,2024-07-13 01:02:23,20294179
2024-07-13 01:02:39,infura,0.06,2024-07-13 01:02:35,20294180
2024-07-13 01:02:39,getblock,0.13,2024-07-13 01:02:35,20294180
2024-07-13 01:02:41,chainstack,0.07,2024-07-13 01:02:35,20294180
2024-07-13 01:02:41,alchemy,0.09,2024-07-13 01:02:35,20294180
2024-07-13 01:02:41,ankr,0.09,2024-07-13 01:02:35,20294180
2024-07-13 01:02:41,quicknode,0.03,2024-07-13 01:02:23,20294179
2024-07-13 01:02:41,infura,0.06,2024-07-13 01:02:35,20294180
2024-07-13 01:02:41,getblock,0.18,2024-07-13 01:02:35,20294180
2024-07-13 01:02:42,chainstack,0.09,2024-07-13 01:02:35,20294180
2024-07-13 01:02:42,alchemy,0.07,2024-07-13 01:02:35,20294180
2024-07-13 01:02:42,ankr,0.08,2024-07-13 01:02:35,20294180
2024-07-13 01:02:42,quicknode,0.04,2024-07-13 01:02:35,20294180
2024-07-13 01:02:42,infura,0.05,2024-07-13 01:02:35,20294180
2024-07-13 01:02:42,getblock,0.16,2024-07-13 01:02:35,20294180
2024-07-13 01:02:43,chainstack,0.06,2024-07-13 01:02:35,20294180
2024-07-13 01:02:43,alchemy,0.12,2024-07-13 01:02:35,20294180
2024-07-13 01:02:43,ankr,0.11,2024-07-13 01:02:35,20294180
2024-07-13 01:02:43,quicknode,0.03,2024-07-13 01:02:35,20294180
2024-07-13 01:02:43,infura,0.05,2024-07-13 01:02:35,20294180
2024-07-13 01:02:43,getblock,0.14,2024-07-13 01:02:35,20294180
2024-07-13 01:02:44,chainstack,0.06,2024-07-13 01:02:35,20294180
2024-07-13 01:02:44,alchemy,0.1,2024-07-13 01:02:35,20294180
2024-07-13 01:02:44,ankr,0.07,2024-07-13 01:02:35,20294180
2024-07-13 01:02:44,quicknode,0.03,2024-07-13 01:02:35,20294180
2024-07-13 01:02:44,infura,0.04,2024-07-13 01:02:35,20294180
2024-07-13 01:02:44,getblock,0.14,2024-07-13 01:02:35,20294180
2024-07-13 01:02:45,chainstack,0.05,2024-07-13 01:02:35,20294180
2024-07-13 01:02:45,alchemy,0.09,2024-07-13 01:02:35,20294180
2024-07-13 01:02:45,ankr,0.07,2024-07-13 01:02:35,20294180
2024-07-13 01:02:45,quicknode,0.04,2024-07-13 01:02:35,20294180
2024-07-13 01:02:45,infura,0.05,2024-07-13 01:02:35,20294180
2024-07-13 01:02:45,getblock,0.18,2024-07-13 01:02:35,20294180
2024-07-13 01:02:46,chainstack,0.12,2024-07-13 01:02:35,20294180
2024-07-13 01:02:46,alchemy,0.1,2024-07-13 01:02:35,20294180
2024-07-13 01:02:46,ankr,0.13,2024-07-13 01:02:35,20294180
2024-07-13 01:02:46,quicknode,0.03,2024-07-13 01:02:35,20294180
2024-07-13 01:02:46,infura,0.05,2024-07-13 01:02:35,20294180
2024-07-13 01:02:46,getblock,0.45,2024-07-13 01:02:35,20294180
2024-07-13 01:02:48,chainstack,0.06,2024-07-13 01:02:35,20294180
2024-07-13 01:02:48,alchemy,0.09,2024-07-13 01:02:35,20294180
2024-07-13 01:02:48,ankr,0.08,2024-07-13 01:02:35,20294180
2024-07-13 01:02:48,quicknode,0.03,2024-07-13 01:02:35,20294180
2024-07-13 01:02:48,infura,0.04,2024-07-13 01:02:35,20294180
2024-07-13 01:02:48,getblock,0.14,2024-07-13 01:02:35,20294180
2024-07-13 01:02:49,chainstack,0.05,2024-07-13 01:02:47,20294181
2024-07-13 01:02:49,alchemy,0.09,2024-07-13 01:02:47,20294181
2024-07-13 01:02:49,ankr,0.09,2024-07-13 01:02:35,20294180
2024-07-13 01:02:49,quicknode,0.03,2024-07-13 01:02:47,20294181
2024-07-13 01:02:49,infura,0.04,2024-07-13 01:02:47,20294181
2024-07-13 01:02:49,getblock,0.13,2024-07-13 01:02:47,20294181
2024-07-13 01:02:50,chainstack,0.05,2024-07-13 01:02:47,20294181
2024-07-13 01:02:50,alchemy,0.1,2024-07-13 01:02:47,20294181
2024-07-13 01:02:50,ankr,0.11,2024-07-13 01:02:47,20294181
2024-07-13 01:02:50,quicknode,0.03,2024-07-13 01:02:47,20294181
2024-07-13 01:02:50,infura,0.05,2024-07-13 01:02:47,20294181
2024-07-13 01:02:50,getblock,0.13,2024-07-13 01:02:47,20294181
2024-07-13 01:02:51,chainstack,0.07,2024-07-13 01:02:47,20294181
2024-07-13 01:02:51,alchemy,0.08,2024-07-13 01:02:47,20294181
2024-07-13 01:02:51,ankr,0.07,2024-07-13 01:02:47,20294181
2024-07-13 01:02:51,quicknode,0.03,2024-07-13 01:02:47,20294181
2024-07-13 01:02:51,infura,0.05,2024-07-13 01:02:47,20294181
2024-07-13 01:02:51,getblock,6.53,2024-07-13 01:02:47,20294181
2024-07-13 01:02:59,chainstack,0.07,2024-07-13 01:02:47,20294181
2024-07-13 01:02:59,alchemy,0.07,2024-07-13 01:02:47,20294181
2024-07-13 01:02:59,ankr,0.1,2024-07-13 01:02:47,20294181
2024-07-13 01:02:59,quicknode,0.03,2024-07-13 01:02:47,20294181
2024-07-13 01:02:59,infura,0.07,2024-07-13 01:02:47,20294181
2024-07-13 01:02:59,getblock,0.56,2024-07-13 01:02:47,20294181
2024-07-13 01:03:00,chainstack,0.06,2024-07-13 01:02:47,20294181
2024-07-13 01:03:00,alchemy,0.08,2024-07-13 01:02:47,20294181
2024-07-13 01:03:00,ankr,0.08,2024-07-13 01:02:47,20294181
2024-07-13 01:03:00,quicknode,0.03,2024-07-13 01:02:47,20294181
2024-07-13 01:03:00,infura,0.05,2024-07-13 01:02:47,20294181
2024-07-13 01:03:00,getblock,11.61,2024-07-13 01:03:11,20294183
2024-07-13 01:03:13,chainstack,0.06,2024-07-13 01:03:11,20294183
2024-07-13 01:03:13,alchemy,0.1,2024-07-13 01:03:11,20294183
2024-07-13 01:03:13,ankr,0.07,2024-07-13 01:02:59,20294182
2024-07-13 01:03:13,quicknode,0.03,2024-07-13 01:03:11,20294183
2024-07-13 01:03:13,infura,0.04,2024-07-13 01:03:11,20294183
2024-07-13 01:03:13,getblock,0.19,2024-07-13 01:03:11,20294183
2024-07-13 01:03:14,chainstack,0.06,2024-07-13 01:03:11,20294183
2024-07-13 01:03:14,alchemy,0.09,2024-07-13 01:03:11,20294183
2024-07-13 01:03:14,ankr,0.09,2024-07-13 01:02:59,20294182
2024-07-13 01:03:14,quicknode,0.03,2024-07-13 01:03:11,20294183
2024-07-13 01:03:14,infura,0.04,2024-07-13 01:03:11,20294183
2024-07-13 01:03:14,getblock,0.17,2024-07-13 01:03:11,20294183
2024-07-13 01:03:15,chainstack,0.06,2024-07-13 01:03:11,20294183
2024-07-13 01:03:15,alchemy,0.09,2024-07-13 01:03:11,20294183
2024-07-13 01:03:15,ankr,0.11,2024-07-13 01:03:11,20294183
2024-07-13 01:03:15,quicknode,0.03,2024-07-13 01:03:11,20294183
2024-07-13 01:03:15,infura,0.05,2024-07-13 01:03:11,20294183
2024-07-13 01:03:15,getblock,0.14,2024-07-13 01:03:11,20294183
2024-07-13 01:03:17,chainstack,0.05,2024-07-13 01:03:11,20294183
2024-07-13 01:03:17,alchemy,0.19,2024-07-13 01:03:11,20294183
2024-07-13 01:03:17,ankr,0.1,2024-07-13 01:03:11,20294183
2024-07-13 01:03:17,quicknode,0.04,2024-07-13 01:03:11,20294183
2024-07-13 01:03:17,infura,0.05,2024-07-13 01:03:11,20294183
2024-07-13 01:03:17,getblock,0.23,2024-07-13 01:03:11,20294183
2024-07-13 01:03:18,chainstack,0.06,2024-07-13 01:03:11,20294183
2024-07-13 01:03:18,alchemy,0.09,2024-07-13 01:03:11,20294183
2024-07-13 01:03:18,ankr,0.08,2024-07-13 01:03:11,20294183
2024-07-13 01:03:18,quicknode,0.03,2024-07-13 01:03:11,20294183
2024-07-13 01:03:18,infura,0.04,2024-07-13 01:03:11,20294183
2024-07-13 01:03:18,getblock,0.13,2024-07-13 01:03:11,20294183
2024-07-13 01:03:19,chainstack,0.06,2024-07-13 01:03:11,20294183
2024-07-13 01:03:19,alchemy,0.09,2024-07-13 01:03:11,20294183
2024-07-13 01:03:19,ankr,0.08,2024-07-13 01:03:11,20294183
2024-07-13 01:03:19,quicknode,0.03,2024-07-13 01:03:11,20294183
2024-07-13 01:03:19,infura,0.04,2024-07-13 01:03:11,20294183
2024-07-13 01:03:19,getblock,0.13,2024-07-13 01:03:11,20294183
2024-07-13 01:03:20,chainstack,0.06,2024-07-13 01:03:11,20294183
2024-07-13 01:03:20,alchemy,0.07,2024-07-13 01:03:11,20294183
2024-07-13 01:03:20,ankr,0.07,2024-07-13 01:03:11,20294183
2024-07-13 01:03:20,quicknode,0.03,2024-07-13 01:03:11,20294183
2024-07-13 01:03:20,infura,0.05,2024-07-13 01:03:11,20294183
2024-07-13 01:03:20,getblock,0.13,2024-07-13 01:03:11,20294183
2024-07-13 01:03:21,chainstack,0.06,2024-07-13 01:03:11,20294183
2024-07-13 01:03:21,alchemy,0.11,2024-07-13 01:03:11,20294183
2024-07-13 01:03:21,ankr,0.07,2024-07-13 01:03:11,20294183
2024-07-13 01:03:21,quicknode,0.03,2024-07-13 01:03:11,20294183
2024-07-13 01:03:21,infura,0.04,2024-07-13 01:03:11,20294183
2024-07-13 01:03:21,getblock,0.13,2024-07-13 01:03:11,20294183
2024-07-13 01:03:22,chainstack,0.06,2024-07-13 01:03:11,20294183
2024-07-13 01:03:22,alchemy,0.07,2024-07-13 01:03:11,20294183
2024-07-13 01:03:22,ankr,0.07,2024-07-13 01:03:11,20294183
2024-07-13 01:03:22,quicknode,0.03,2024-07-13 01:03:11,20294183
2024-07-13 01:03:22,infura,0.05,2024-07-13 01:03:11,20294183
2024-07-13 01:03:22,getblock,0.17,2024-07-13 01:03:11,20294183
2024-07-13 01:03:24,chainstack,0.06,2024-07-13 01:03:11,20294183
2024-07-13 01:03:24,alchemy,0.09,2024-07-13 01:03:11,20294183
2024-07-13 01:03:24,ankr,0.08,2024-07-13 01:03:11,20294183
2024-07-13 01:03:24,quicknode,0.03,2024-07-13 01:03:11,20294183
2024-07-13 01:03:24,infura,0.05,2024-07-13 01:03:11,20294183
2024-07-13 01:03:24,getblock,0.13,2024-07-13 01:03:11,20294183
