batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-09 01:05:00,ankr,0.1,2024-06-09 01:04:47,20050873
2024-06-09 01:05:00,quicknode,0.03,2024-06-09 01:04:47,20050873
2024-06-09 01:05:00,infura,0.08,2024-06-09 01:04:47,20050873
2024-06-09 01:05:00,getblock,0.16,2024-06-09 01:04:47,20050873
2024-06-09 01:05:01,chainstack,0.12,2024-06-09 01:04:59,20050874
2024-06-09 01:05:01,alchemy,0.13,2024-06-09 01:04:59,20050874
2024-06-09 01:05:01,ankr,0.11,2024-06-09 01:04:47,20050873
2024-06-09 01:05:01,quicknode,0.03,2024-06-09 01:04:59,20050874
2024-06-09 01:05:01,infura,0.08,2024-06-09 01:04:59,20050874
2024-06-09 01:05:01,getblock,0.18,2024-06-09 01:04:59,20050874
2024-06-09 01:05:02,chainstack,0.11,2024-06-09 01:04:59,20050874
2024-06-09 01:05:02,alchemy,0.13,2024-06-09 01:04:59,20050874
2024-06-09 01:05:02,ankr,0.1,2024-06-09 01:04:47,20050873
2024-06-09 01:05:02,quicknode,0.03,2024-06-09 01:04:59,20050874
2024-06-09 01:05:02,infura,0.08,2024-06-09 01:04:59,20050874
2024-06-09 01:05:02,getblock,0.16,2024-06-09 01:04:59,20050874
2024-06-09 01:05:03,chainstack,0.1,2024-06-09 01:04:59,20050874
2024-06-09 01:05:03,alchemy,0.14,2024-06-09 01:04:59,20050874
2024-06-09 01:05:03,ankr,0.25,2024-06-09 01:04:47,20050873
2024-06-09 01:05:03,quicknode,0.03,2024-06-09 01:04:59,20050874
2024-06-09 01:05:03,infura,0.1,2024-06-09 01:04:59,20050874
2024-06-09 01:05:03,getblock,0.15,2024-06-09 01:04:59,20050874
2024-06-09 01:05:05,chainstack,0.1,2024-06-09 01:04:59,20050874
2024-06-09 01:05:05,alchemy,0.11,2024-06-09 01:04:59,20050874
2024-06-09 01:05:05,ankr,0.1,2024-06-09 01:04:59,20050874
2024-06-09 01:05:05,quicknode,0.03,2024-06-09 01:04:59,20050874
2024-06-09 01:05:05,infura,0.22,2024-06-09 01:04:59,20050874
2024-06-09 01:05:05,getblock,0.19,2024-06-09 01:04:59,20050874
2024-06-09 01:05:06,chainstack,0.3,2024-06-09 01:04:59,20050874
2024-06-09 01:05:06,alchemy,0.14,2024-06-09 01:04:59,20050874
2024-06-09 01:05:06,ankr,0.1,2024-06-09 01:04:59,20050874
2024-06-09 01:05:06,quicknode,0.03,2024-06-09 01:04:59,20050874
2024-06-09 01:05:06,infura,0.08,2024-06-09 01:04:59,20050874
2024-06-09 01:05:06,getblock,0.15,2024-06-09 01:04:59,20050874
2024-06-09 01:05:07,chainstack,0.29,2024-06-09 01:04:59,20050874
2024-06-09 01:05:07,alchemy,0.13,2024-06-09 01:04:59,20050874
2024-06-09 01:05:07,ankr,0.08,2024-06-09 01:04:59,20050874
2024-06-09 01:05:07,quicknode,0.03,2024-06-09 01:04:59,20050874
2024-06-09 01:05:07,infura,0.08,2024-06-09 01:04:59,20050874
2024-06-09 01:05:07,getblock,0.15,2024-06-09 01:04:59,20050874
2024-06-09 01:05:08,chainstack,0.11,2024-06-09 01:04:59,20050874
2024-06-09 01:05:08,alchemy,0.13,2024-06-09 01:04:59,20050874
2024-06-09 01:05:08,ankr,0.07,2024-06-09 01:04:59,20050874
2024-06-09 01:05:08,quicknode,0.03,2024-06-09 01:04:59,20050874
2024-06-09 01:05:08,infura,0.29,2024-06-09 01:04:59,20050874
2024-06-09 01:05:08,getblock,0.17,2024-06-09 01:04:59,20050874
2024-06-09 01:05:10,chainstack,0.11,2024-06-09 01:04:59,20050874
2024-06-09 01:05:10,alchemy,0.14,2024-06-09 01:04:59,20050874
2024-06-09 01:05:10,ankr,0.1,2024-06-09 01:04:59,20050874
2024-06-09 01:05:10,quicknode,0.03,2024-06-09 01:04:59,20050874
2024-06-09 01:05:10,infura,0.07,2024-06-09 01:04:59,20050874
2024-06-09 01:05:10,getblock,0.16,2024-06-09 01:04:59,20050874
2024-06-09 01:05:11,chainstack,0.1,2024-06-09 01:04:59,20050874
2024-06-09 01:05:11,alchemy,0.13,2024-06-09 01:04:59,20050874
2024-06-09 01:05:11,ankr,0.08,2024-06-09 01:04:59,20050874
2024-06-09 01:05:11,quicknode,0.03,2024-06-09 01:04:59,20050874
2024-06-09 01:05:11,infura,0.08,2024-06-09 01:04:59,20050874
2024-06-09 01:05:11,getblock,0.74,2024-06-09 01:04:59,20050874
2024-06-09 01:05:13,chainstack,0.29,2024-06-09 01:05:11,20050875
2024-06-09 01:05:13,alchemy,0.13,2024-06-09 01:04:59,20050874
2024-06-09 01:05:13,ankr,0.09,2024-06-09 01:04:59,20050874
2024-06-09 01:05:13,quicknode,0.03,2024-06-09 01:04:59,20050874
2024-06-09 01:05:13,infura,0.08,2024-06-09 01:04:59,20050874
2024-06-09 01:05:13,getblock,0.15,2024-06-09 01:04:59,20050874
2024-06-09 01:05:14,chainstack,0.11,2024-06-09 01:05:11,20050875
2024-06-09 01:05:14,alchemy,0.16,2024-06-09 01:05:11,20050875
2024-06-09 01:05:14,ankr,0.08,2024-06-09 01:05:11,20050875
2024-06-09 01:05:14,quicknode,0.03,2024-06-09 01:05:11,20050875
2024-06-09 01:05:14,infura,0.07,2024-06-09 01:05:11,20050875
2024-06-09 01:05:14,getblock,0.16,2024-06-09 01:05:11,20050875
2024-06-09 01:05:15,chainstack,0.11,2024-06-09 01:05:11,20050875
2024-06-09 01:05:15,alchemy,0.13,2024-06-09 01:05:11,20050875
2024-06-09 01:05:15,ankr,0.09,2024-06-09 01:05:11,20050875
2024-06-09 01:05:15,quicknode,0.03,2024-06-09 01:05:11,20050875
2024-06-09 01:05:15,infura,0.08,2024-06-09 01:05:11,20050875
2024-06-09 01:05:15,getblock,0.18,2024-06-09 01:05:11,20050875
2024-06-09 01:05:16,chainstack,0.29,2024-06-09 01:05:11,20050875
2024-06-09 01:05:16,alchemy,0.13,2024-06-09 01:05:11,20050875
2024-06-09 01:05:16,ankr,0.07,2024-06-09 01:05:11,20050875
2024-06-09 01:05:16,quicknode,0.03,2024-06-09 01:05:11,20050875
2024-06-09 01:05:16,infura,0.08,2024-06-09 01:05:11,20050875
2024-06-09 01:05:16,getblock,0.24,2024-06-09 01:05:11,20050875
2024-06-09 01:05:18,chainstack,0.3,2024-06-09 01:05:11,20050875
2024-06-09 01:05:18,alchemy,0.14,2024-06-09 01:05:11,20050875
2024-06-09 01:05:18,ankr,0.09,2024-06-09 01:05:11,20050875
2024-06-09 01:05:18,quicknode,0.04,2024-06-09 01:05:11,20050875
2024-06-09 01:05:18,infura,0.08,2024-06-09 01:05:11,20050875
2024-06-09 01:05:18,getblock,0.16,2024-06-09 01:05:11,20050875
2024-06-09 01:05:19,chainstack,0.12,2024-06-09 01:05:11,20050875
2024-06-09 01:05:19,alchemy,0.12,2024-06-09 01:05:11,20050875
2024-06-09 01:05:19,ankr,0.09,2024-06-09 01:05:11,20050875
2024-06-09 01:05:19,quicknode,0.03,2024-06-09 01:05:11,20050875
2024-06-09 01:05:19,infura,0.14,2024-06-09 01:05:11,20050875
2024-06-09 01:05:19,getblock,0.15,2024-06-09 01:05:11,20050875
2024-06-09 01:05:20,chainstack,0.3,2024-06-09 01:05:11,20050875
2024-06-09 01:05:20,alchemy,0.13,2024-06-09 01:05:11,20050875
2024-06-09 01:05:20,ankr,0.07,2024-06-09 01:05:11,20050875
2024-06-09 01:05:20,quicknode,0.03,2024-06-09 01:05:11,20050875
2024-06-09 01:05:20,infura,0.08,2024-06-09 01:05:11,20050875
2024-06-09 01:05:20,getblock,0.17,2024-06-09 01:05:11,20050875
2024-06-09 01:05:21,chainstack,0.11,2024-06-09 01:05:11,20050875
2024-06-09 01:05:21,alchemy,0.33,2024-06-09 01:05:11,20050875
2024-06-09 01:05:21,ankr,0.08,2024-06-09 01:05:11,20050875
2024-06-09 01:05:21,quicknode,0.03,2024-06-09 01:05:11,20050875
2024-06-09 01:05:21,infura,0.07,2024-06-09 01:05:11,20050875
2024-06-09 01:05:21,getblock,0.16,2024-06-09 01:05:11,20050875
2024-06-09 01:05:23,chainstack,0.11,2024-06-09 01:05:11,20050875
2024-06-09 01:05:23,alchemy,0.12,2024-06-09 01:05:11,20050875
2024-06-09 01:05:23,ankr,0.09,2024-06-09 01:05:11,20050875
2024-06-09 01:05:23,quicknode,0.03,2024-06-09 01:05:11,20050875
2024-06-09 01:05:23,infura,0.08,2024-06-09 01:05:11,20050875
2024-06-09 01:05:23,getblock,0.18,2024-06-09 01:05:11,20050875
2024-06-09 01:05:24,chainstack,0.11,2024-06-09 01:05:11,20050875
2024-06-09 01:05:24,alchemy,0.14,2024-06-09 01:05:11,20050875
2024-06-09 01:05:24,ankr,0.08,2024-06-09 01:05:11,20050875
2024-06-09 01:05:24,quicknode,0.03,2024-06-09 01:05:11,20050875
2024-06-09 01:05:24,infura,0.08,2024-06-09 01:05:11,20050875
2024-06-09 01:05:24,getblock,0.15,2024-06-09 01:05:11,20050875
2024-06-09 01:05:25,chainstack,0.25,2024-06-09 01:05:23,20050876
2024-06-09 01:05:25,alchemy,0.13,2024-06-09 01:05:11,20050875
2024-06-09 01:05:25,ankr,0.09,2024-06-09 01:05:11,20050875
2024-06-09 01:05:25,quicknode,0.03,2024-06-09 01:05:11,20050875
2024-06-09 01:05:25,infura,0.11,2024-06-09 01:05:23,20050876
2024-06-09 01:05:25,getblock,0.16,2024-06-09 01:05:11,20050875
2024-06-09 01:05:26,chainstack,0.1,2024-06-09 01:05:23,20050876
2024-06-09 01:05:26,alchemy,0.12,2024-06-09 01:05:23,20050876
2024-06-09 01:05:26,ankr,0.07,2024-06-09 01:05:23,20050876
2024-06-09 01:05:26,quicknode,0.03,2024-06-09 01:05:23,20050876
2024-06-09 01:05:26,infura,0.08,2024-06-09 01:05:23,20050876
2024-06-09 01:05:26,getblock,0.16,2024-06-09 01:05:23,20050876
2024-06-09 01:05:27,chainstack,0.1,2024-06-09 01:05:23,20050876
2024-06-09 01:05:27,alchemy,0.13,2024-06-09 01:05:23,20050876
2024-06-09 01:05:27,ankr,0.07,2024-06-09 01:05:23,20050876
2024-06-09 01:05:27,quicknode,0.03,2024-06-09 01:05:23,20050876
2024-06-09 01:05:27,infura,0.08,2024-06-09 01:05:23,20050876
2024-06-09 01:05:27,getblock,0.17,2024-06-09 01:05:23,20050876
2024-06-09 01:05:29,chainstack,0.23,2024-06-09 01:05:23,20050876
2024-06-09 01:05:29,alchemy,0.11,2024-06-09 01:05:23,20050876
2024-06-09 01:05:29,ankr,0.09,2024-06-09 01:05:23,20050876
2024-06-09 01:05:29,quicknode,0.03,2024-06-09 01:05:23,20050876
2024-06-09 01:05:29,infura,0.07,2024-06-09 01:05:23,20050876
2024-06-09 01:05:29,getblock,0.16,2024-06-09 01:05:23,20050876
2024-06-09 01:05:30,chainstack,0.1,2024-06-09 01:05:23,20050876
2024-06-09 01:05:30,alchemy,0.13,2024-06-09 01:05:23,20050876
2024-06-09 01:05:30,ankr,0.08,2024-06-09 01:05:23,20050876
2024-06-09 01:05:30,quicknode,0.03,2024-06-09 01:05:23,20050876
2024-06-09 01:05:30,infura,0.08,2024-06-09 01:05:23,20050876
2024-06-09 01:05:30,getblock,0.16,2024-06-09 01:05:23,20050876
2024-06-09 01:05:31,chainstack,0.11,2024-06-09 01:05:23,20050876
2024-06-09 01:05:31,alchemy,0.13,2024-06-09 01:05:23,20050876
2024-06-09 01:05:31,ankr,0.07,2024-06-09 01:05:23,20050876
2024-06-09 01:05:31,quicknode,0.03,2024-06-09 01:05:23,20050876
2024-06-09 01:05:31,infura,0.08,2024-06-09 01:05:23,20050876
2024-06-09 01:05:31,getblock,0.16,2024-06-09 01:05:23,20050876
2024-06-09 01:05:32,chainstack,0.1,2024-06-09 01:05:23,20050876
2024-06-09 01:05:32,alchemy,0.13,2024-06-09 01:05:23,20050876
2024-06-09 01:05:32,ankr,0.12,2024-06-09 01:05:23,20050876
2024-06-09 01:05:32,quicknode,0.03,2024-06-09 01:05:23,20050876
2024-06-09 01:05:32,infura,0.09,2024-06-09 01:05:23,20050876
2024-06-09 01:05:32,getblock,0.16,2024-06-09 01:05:23,20050876
