batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-23 00:55:57,infura,0.06,2024-04-23 00:55:47,19714649
2024-04-23 00:55:57,getblock,0.9,2024-04-23 00:55:47,19714649
2024-04-23 00:55:59,chainstack,0.13,2024-04-23 00:55:47,19714649
2024-04-23 00:55:59,alchemy,0.07,2024-04-23 00:55:47,19714649
2024-04-23 00:55:59,ankr,0.09,2024-04-23 00:55:47,19714649
2024-04-23 00:55:59,quicknode,0.09,2024-04-23 00:55:47,19714649
2024-04-23 00:55:59,infura,0.05,2024-04-23 00:55:47,19714649
2024-04-23 00:55:59,getblock,0.16,2024-04-23 00:55:47,19714649
2024-04-23 00:56:00,chainstack,0.06,2024-04-23 00:55:47,19714649
2024-04-23 00:56:00,alchemy,0.08,2024-04-23 00:55:47,19714649
2024-04-23 00:56:00,ankr,0.1,2024-04-23 00:55:47,19714649
2024-04-23 00:56:00,quicknode,0.04,2024-04-23 00:55:47,19714649
2024-04-23 00:56:00,infura,0.05,2024-04-23 00:55:47,19714649
2024-04-23 00:56:00,getblock,0.14,2024-04-23 00:55:47,19714649
2024-04-23 00:56:02,chainstack,0.1,2024-04-23 00:55:59,19714650
2024-04-23 00:56:02,alchemy,0.1,2024-04-23 00:55:59,19714650
2024-04-23 00:56:02,ankr,0.15,2024-04-23 00:55:47,19714649
2024-04-23 00:56:02,quicknode,0.04,2024-04-23 00:55:59,19714650
2024-04-23 00:56:02,infura,0.06,2024-04-23 00:55:59,19714650
2024-04-23 00:56:02,getblock,0.13,2024-04-23 00:55:59,19714650
2024-04-23 00:56:03,chainstack,0.12,2024-04-23 00:55:59,19714650
2024-04-23 00:56:03,alchemy,0.07,2024-04-23 00:55:59,19714650
2024-04-23 00:56:03,ankr,0.1,2024-04-23 00:55:47,19714649
2024-04-23 00:56:03,quicknode,0.03,2024-04-23 00:55:59,19714650
2024-04-23 00:56:03,infura,0.08,2024-04-23 00:55:59,19714650
2024-04-23 00:56:03,getblock,1.08,2024-04-23 00:55:59,19714650
2024-04-23 00:56:05,chainstack,0.12,2024-04-23 00:55:59,19714650
2024-04-23 00:56:05,alchemy,0.07,2024-04-23 00:55:59,19714650
2024-04-23 00:56:05,ankr,0.12,2024-04-23 00:55:47,19714649
2024-04-23 00:56:05,quicknode,0.04,2024-04-23 00:55:59,19714650
2024-04-23 00:56:05,infura,0.05,2024-04-23 00:55:59,19714650
2024-04-23 00:56:05,getblock,0.13,2024-04-23 00:55:59,19714650
2024-04-23 00:56:06,chainstack,0.06,2024-04-23 00:55:59,19714650
2024-04-23 00:56:06,alchemy,0.08,2024-04-23 00:55:59,19714650
2024-04-23 00:56:06,ankr,0.15,2024-04-23 00:55:59,19714650
2024-04-23 00:56:06,quicknode,0.04,2024-04-23 00:55:59,19714650
2024-04-23 00:56:06,infura,0.04,2024-04-23 00:55:59,19714650
2024-04-23 00:56:06,getblock,0.19,2024-04-23 00:55:59,19714650
2024-04-23 00:56:07,chainstack,0.07,2024-04-23 00:55:59,19714650
2024-04-23 00:56:07,alchemy,0.07,2024-04-23 00:55:59,19714650
2024-04-23 00:56:07,ankr,0.11,2024-04-23 00:55:59,19714650
2024-04-23 00:56:07,quicknode,0.04,2024-04-23 00:55:59,19714650
2024-04-23 00:56:07,infura,0.05,2024-04-23 00:55:59,19714650
2024-04-23 00:56:07,getblock,0.16,2024-04-23 00:55:59,19714650
2024-04-23 00:56:08,chainstack,0.12,2024-04-23 00:55:59,19714650
2024-04-23 00:56:08,alchemy,0.06,2024-04-23 00:55:59,19714650
2024-04-23 00:56:08,ankr,0.11,2024-04-23 00:55:59,19714650
2024-04-23 00:56:08,quicknode,0.04,2024-04-23 00:55:59,19714650
2024-04-23 00:56:08,infura,0.05,2024-04-23 00:55:59,19714650
2024-04-23 00:56:08,getblock,0.33,2024-04-23 00:55:59,19714650
2024-04-23 00:56:10,chainstack,0.07,2024-04-23 00:55:59,19714650
2024-04-23 00:56:10,alchemy,0.07,2024-04-23 00:55:59,19714650
2024-04-23 00:56:10,ankr,0.09,2024-04-23 00:55:59,19714650
2024-04-23 00:56:10,quicknode,0.04,2024-04-23 00:55:59,19714650
2024-04-23 00:56:10,infura,0.05,2024-04-23 00:55:59,19714650
2024-04-23 00:56:10,getblock,0.17,2024-04-23 00:55:59,19714650
2024-04-23 00:56:11,chainstack,0.06,2024-04-23 00:55:59,19714650
2024-04-23 00:56:11,alchemy,0.07,2024-04-23 00:55:59,19714650
2024-04-23 00:56:11,ankr,0.14,2024-04-23 00:55:59,19714650
2024-04-23 00:56:11,quicknode,0.04,2024-04-23 00:55:59,19714650
2024-04-23 00:56:11,infura,0.06,2024-04-23 00:55:59,19714650
2024-04-23 00:56:11,getblock,0.19,2024-04-23 00:55:59,19714650
2024-04-23 00:56:12,chainstack,0.06,2024-04-23 00:55:59,19714650
2024-04-23 00:56:12,alchemy,0.08,2024-04-23 00:55:59,19714650
2024-04-23 00:56:12,ankr,0.1,2024-04-23 00:55:59,19714650
2024-04-23 00:56:12,quicknode,0.04,2024-04-23 00:55:59,19714650
2024-04-23 00:56:12,infura,0.05,2024-04-23 00:55:59,19714650
2024-04-23 00:56:12,getblock,0.13,2024-04-23 00:55:59,19714650
2024-04-23 00:56:13,chainstack,0.13,2024-04-23 00:56:11,19714651
2024-04-23 00:56:13,alchemy,0.1,2024-04-23 00:55:59,19714650
2024-04-23 00:56:13,ankr,0.1,2024-04-23 00:55:59,19714650
2024-04-23 00:56:13,quicknode,0.04,2024-04-23 00:55:59,19714650
2024-04-23 00:56:13,infura,0.05,2024-04-23 00:56:11,19714651
2024-04-23 00:56:13,getblock,12.07,2024-04-23 00:56:23,19714652
2024-04-23 00:56:26,chainstack,0.18,2024-04-23 00:56:23,19714652
2024-04-23 00:56:26,alchemy,0.09,2024-04-23 00:56:23,19714652
2024-04-23 00:56:26,ankr,0.13,2024-04-23 00:56:23,19714652
2024-04-23 00:56:26,quicknode,0.04,2024-04-23 00:56:23,19714652
2024-04-23 00:56:26,infura,0.05,2024-04-23 00:56:23,19714652
2024-04-23 00:56:26,getblock,0.13,2024-04-23 00:56:23,19714652
2024-04-23 00:56:27,chainstack,0.13,2024-04-23 00:56:23,19714652
2024-04-23 00:56:27,alchemy,0.08,2024-04-23 00:56:23,19714652
2024-04-23 00:56:27,ankr,0.14,2024-04-23 00:56:23,19714652
2024-04-23 00:56:27,quicknode,0.04,2024-04-23 00:56:23,19714652
2024-04-23 00:56:27,infura,0.05,2024-04-23 00:56:23,19714652
2024-04-23 00:56:27,getblock,0.19,2024-04-23 00:56:23,19714652
2024-04-23 00:56:29,chainstack,0.05,2024-04-23 00:56:23,19714652
2024-04-23 00:56:29,alchemy,0.07,2024-04-23 00:56:23,19714652
2024-04-23 00:56:29,ankr,0.15,2024-04-23 00:56:23,19714652
2024-04-23 00:56:29,quicknode,0.04,2024-04-23 00:56:23,19714652
2024-04-23 00:56:29,infura,0.05,2024-04-23 00:56:23,19714652
2024-04-23 00:56:29,getblock,0.6,2024-04-23 00:56:23,19714652
2024-04-23 00:56:30,chainstack,0.06,2024-04-23 00:56:23,19714652
2024-04-23 00:56:30,alchemy,0.08,2024-04-23 00:56:23,19714652
2024-04-23 00:56:30,ankr,0.1,2024-04-23 00:56:23,19714652
2024-04-23 00:56:30,quicknode,0.04,2024-04-23 00:56:23,19714652
2024-04-23 00:56:30,infura,0.06,2024-04-23 00:56:23,19714652
2024-04-23 00:56:30,getblock,0.16,2024-04-23 00:56:23,19714652
2024-04-23 00:56:31,chainstack,0.07,2024-04-23 00:56:23,19714652
2024-04-23 00:56:31,alchemy,0.09,2024-04-23 00:56:23,19714652
2024-04-23 00:56:31,ankr,0.15,2024-04-23 00:56:23,19714652
2024-04-23 00:56:31,quicknode,0.04,2024-04-23 00:56:23,19714652
2024-04-23 00:56:31,infura,0.05,2024-04-23 00:56:23,19714652
2024-04-23 00:56:31,getblock,0.14,2024-04-23 00:56:23,19714652
2024-04-23 00:56:33,chainstack,0.07,2024-04-23 00:56:23,19714652
2024-04-23 00:56:33,alchemy,0.07,2024-04-23 00:56:23,19714652
2024-04-23 00:56:33,ankr,0.1,2024-04-23 00:56:11,19714651
2024-04-23 00:56:33,quicknode,0.04,2024-04-23 00:56:23,19714652
2024-04-23 00:56:33,infura,0.05,2024-04-23 00:56:23,19714652
2024-04-23 00:56:33,getblock,0.14,2024-04-23 00:56:23,19714652
2024-04-23 00:56:34,chainstack,0.12,2024-04-23 00:56:23,19714652
2024-04-23 00:56:34,alchemy,0.08,2024-04-23 00:56:23,19714652
2024-04-23 00:56:34,ankr,0.1,2024-04-23 00:56:11,19714651
2024-04-23 00:56:34,quicknode,0.04,2024-04-23 00:56:23,19714652
2024-04-23 00:56:34,infura,0.05,2024-04-23 00:56:23,19714652
2024-04-23 00:56:34,getblock,0.16,2024-04-23 00:56:23,19714652
2024-04-23 00:56:35,chainstack,0.12,2024-04-23 00:56:23,19714652
2024-04-23 00:56:35,alchemy,0.09,2024-04-23 00:56:23,19714652
2024-04-23 00:56:35,ankr,0.59,2024-04-23 00:56:23,19714652
2024-04-23 00:56:35,quicknode,0.04,2024-04-23 00:56:23,19714652
2024-04-23 00:56:35,infura,0.11,2024-04-23 00:56:23,19714652
2024-04-23 00:56:35,getblock,0.18,2024-04-23 00:56:23,19714652
2024-04-23 00:56:37,chainstack,0.06,2024-04-23 00:56:35,19714653
2024-04-23 00:56:37,alchemy,0.07,2024-04-23 00:56:23,19714652
2024-04-23 00:56:37,ankr,0.1,2024-04-23 00:56:23,19714652
2024-04-23 00:56:37,quicknode,0.04,2024-04-23 00:56:23,19714652
2024-04-23 00:56:37,infura,0.05,2024-04-23 00:56:23,19714652
2024-04-23 00:56:37,getblock,0.25,2024-04-23 00:56:23,19714652
2024-04-23 00:56:38,chainstack,0.12,2024-04-23 00:56:35,19714653
2024-04-23 00:56:38,alchemy,0.09,2024-04-23 00:56:35,19714653
2024-04-23 00:56:38,ankr,0.14,2024-04-23 00:56:23,19714652
2024-04-23 00:56:38,quicknode,0.04,2024-04-23 00:56:35,19714653
2024-04-23 00:56:38,infura,0.06,2024-04-23 00:56:35,19714653
2024-04-23 00:56:38,getblock,0.14,2024-04-23 00:56:35,19714653
2024-04-23 00:56:39,chainstack,0.12,2024-04-23 00:56:35,19714653
2024-04-23 00:56:39,alchemy,0.07,2024-04-23 00:56:35,19714653
2024-04-23 00:56:39,ankr,0.09,2024-04-23 00:56:35,19714653
2024-04-23 00:56:39,quicknode,0.04,2024-04-23 00:56:35,19714653
2024-04-23 00:56:39,infura,0.05,2024-04-23 00:56:35,19714653
2024-04-23 00:56:39,getblock,0.14,2024-04-23 00:56:35,19714653
2024-04-23 00:56:40,chainstack,0.06,2024-04-23 00:56:35,19714653
2024-04-23 00:56:40,alchemy,0.07,2024-04-23 00:56:35,19714653
2024-04-23 00:56:40,ankr,0.13,2024-04-23 00:56:35,19714653
2024-04-23 00:56:40,quicknode,0.04,2024-04-23 00:56:35,19714653
2024-04-23 00:56:40,infura,0.05,2024-04-23 00:56:35,19714653
2024-04-23 00:56:40,getblock,0.16,2024-04-23 00:56:35,19714653
2024-04-23 00:56:41,chainstack,0.06,2024-04-23 00:56:35,19714653
2024-04-23 00:56:41,alchemy,0.07,2024-04-23 00:56:35,19714653
2024-04-23 00:56:41,ankr,0.1,2024-04-23 00:56:35,19714653
2024-04-23 00:56:41,quicknode,0.07,2024-04-23 00:56:35,19714653
2024-04-23 00:56:41,infura,0.06,2024-04-23 00:56:35,19714653
2024-04-23 00:56:41,getblock,0.16,2024-04-23 00:56:35,19714653
2024-04-23 00:56:42,chainstack,0.11,2024-04-23 00:56:35,19714653
2024-04-23 00:56:42,alchemy,0.1,2024-04-23 00:56:35,19714653
2024-04-23 00:56:42,ankr,0.08,2024-04-23 00:56:35,19714653
2024-04-23 00:56:42,quicknode,0.04,2024-04-23 00:56:35,19714653
2024-04-23 00:56:42,infura,0.05,2024-04-23 00:56:35,19714653
2024-04-23 00:56:42,getblock,0.13,2024-04-23 00:56:35,19714653
2024-04-23 00:56:44,chainstack,0.13,2024-04-23 00:56:35,19714653
2024-04-23 00:56:44,alchemy,0.07,2024-04-23 00:56:35,19714653
2024-04-23 00:56:44,ankr,0.08,2024-04-23 00:56:35,19714653
2024-04-23 00:56:44,quicknode,0.04,2024-04-23 00:56:35,19714653
2024-04-23 00:56:44,infura,0.05,2024-04-23 00:56:35,19714653
2024-04-23 00:56:44,getblock,0.15,2024-04-23 00:56:35,19714653
2024-04-23 00:56:45,chainstack,0.11,2024-04-23 00:56:35,19714653
2024-04-23 00:56:45,alchemy,0.07,2024-04-23 00:56:35,19714653
2024-04-23 00:56:45,ankr,0.11,2024-04-23 00:56:35,19714653
2024-04-23 00:56:45,quicknode,0.04,2024-04-23 00:56:35,19714653
2024-04-23 00:56:45,infura,0.04,2024-04-23 00:56:35,19714653
2024-04-23 00:56:45,getblock,0.13,2024-04-23 00:56:35,19714653
2024-04-23 00:56:46,chainstack,0.06,2024-04-23 00:56:35,19714653
2024-04-23 00:56:46,alchemy,0.07,2024-04-23 00:56:35,19714653
2024-04-23 00:56:46,ankr,0.1,2024-04-23 00:56:35,19714653
2024-04-23 00:56:46,quicknode,0.04,2024-04-23 00:56:35,19714653
2024-04-23 00:56:46,infura,0.05,2024-04-23 00:56:35,19714653
2024-04-23 00:56:46,getblock,0.21,2024-04-23 00:56:35,19714653
2024-04-23 00:56:47,chainstack,0.11,2024-04-23 00:56:35,19714653
2024-04-23 00:56:47,alchemy,0.07,2024-04-23 00:56:35,19714653
2024-04-23 00:56:47,ankr,0.1,2024-04-23 00:56:35,19714653
2024-04-23 00:56:47,quicknode,0.04,2024-04-23 00:56:35,19714653
2024-04-23 00:56:47,infura,0.05,2024-04-23 00:56:35,19714653
2024-04-23 00:56:47,getblock,0.18,2024-04-23 00:56:35,19714653
2024-04-23 00:56:48,chainstack,0.05,2024-04-23 00:56:35,19714653
2024-04-23 00:56:48,alchemy,0.19,2024-04-23 00:56:35,19714653
2024-04-23 00:56:48,ankr,0.11,2024-04-23 00:56:35,19714653
2024-04-23 00:56:48,quicknode,0.04,2024-04-23 00:56:35,19714653
2024-04-23 00:56:48,infura,0.05,2024-04-23 00:56:35,19714653
2024-04-23 00:56:48,getblock,0.16,2024-04-23 00:56:35,19714653
2024-04-23 00:56:50,chainstack,0.12,2024-04-23 00:56:47,19714654
2024-04-23 00:56:50,alchemy,0.08,2024-04-23 00:56:35,19714653
2024-04-23 00:56:50,ankr,0.12,2024-04-23 00:56:35,19714653
2024-04-23 00:56:50,quicknode,0.04,2024-04-23 00:56:47,19714654
2024-04-23 00:56:50,infura,0.05,2024-04-23 00:56:47,19714654
2024-04-23 00:56:50,getblock,0.15,2024-04-23 00:56:35,19714653
2024-04-23 00:56:51,chainstack,0.12,2024-04-23 00:56:47,19714654
2024-04-23 00:56:51,alchemy,0.06,2024-04-23 00:56:47,19714654
2024-04-23 00:56:51,ankr,0.11,2024-04-23 00:56:47,19714654
2024-04-23 00:56:51,quicknode,0.04,2024-04-23 00:56:47,19714654
2024-04-23 00:56:51,infura,0.06,2024-04-23 00:56:47,19714654
2024-04-23 00:56:51,getblock,0.17,2024-04-23 00:56:47,19714654
