batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-11 00:55:49,ankr,0.11,2024-05-11 00:55:35,19843351
2024-05-11 00:55:49,quicknode,0.02,2024-05-11 00:55:47,19843352
2024-05-11 00:55:49,infura,0.03,2024-05-11 00:55:47,19843352
2024-05-11 00:55:49,getblock,0.14,2024-05-11 00:55:47,19843352
2024-05-11 00:55:51,chainstack,0.04,2024-05-11 00:55:47,19843352
2024-05-11 00:55:51,alchemy,0.07,2024-05-11 00:55:47,19843352
2024-05-11 00:55:51,ankr,0.07,2024-05-11 00:55:35,19843351
2024-05-11 00:55:51,quicknode,0.02,2024-05-11 00:55:47,19843352
2024-05-11 00:55:51,infura,0.1,2024-05-11 00:55:47,19843352
2024-05-11 00:55:51,getblock,0.32,2024-05-11 00:55:47,19843352
2024-05-11 00:55:52,chainstack,0.05,2024-05-11 00:55:47,19843352
2024-05-11 00:55:52,alchemy,0.09,2024-05-11 00:55:47,19843352
2024-05-11 00:55:52,ankr,0.1,2024-05-11 00:55:35,19843351
2024-05-11 00:55:52,quicknode,0.02,2024-05-11 00:55:47,19843352
2024-05-11 00:55:52,infura,0.05,2024-05-11 00:55:47,19843352
2024-05-11 00:55:52,getblock,0.16,2024-05-11 00:55:47,19843352
2024-05-11 00:55:53,chainstack,0.05,2024-05-11 00:55:47,19843352
2024-05-11 00:55:53,alchemy,0.1,2024-05-11 00:55:47,19843352
2024-05-11 00:55:53,ankr,0.12,2024-05-11 00:54:11,19843344
2024-05-11 00:55:53,quicknode,0.01,2024-05-11 00:55:47,19843352
2024-05-11 00:55:53,infura,0.02,2024-05-11 00:55:47,19843352
2024-05-11 00:55:53,getblock,0.2,2024-05-11 00:55:47,19843352
2024-05-11 00:55:54,chainstack,0.03,2024-05-11 00:55:47,19843352
2024-05-11 00:55:54,alchemy,0.06,2024-05-11 00:55:47,19843352
2024-05-11 00:55:54,ankr,0.1,2024-05-11 00:55:35,19843351
2024-05-11 00:55:54,quicknode,0.02,2024-05-11 00:55:47,19843352
2024-05-11 00:55:54,infura,0.04,2024-05-11 00:55:47,19843352
2024-05-11 00:55:54,getblock,0.18,2024-05-11 00:55:47,19843352
2024-05-11 00:55:55,chainstack,0.05,2024-05-11 00:55:47,19843352
2024-05-11 00:55:55,alchemy,0.07,2024-05-11 00:55:47,19843352
2024-05-11 00:55:55,ankr,0.14,2024-05-11 00:54:11,19843344
2024-05-11 00:55:55,quicknode,0.02,2024-05-11 00:55:47,19843352
2024-05-11 00:55:55,infura,0.03,2024-05-11 00:55:47,19843352
2024-05-11 00:55:55,getblock,0.14,2024-05-11 00:55:47,19843352
2024-05-11 00:55:57,chainstack,0.04,2024-05-11 00:55:47,19843352
2024-05-11 00:55:57,alchemy,0.06,2024-05-11 00:55:47,19843352
2024-05-11 00:55:57,ankr,0.09,2024-05-11 00:54:11,19843344
2024-05-11 00:55:57,quicknode,0.02,2024-05-11 00:55:47,19843352
2024-05-11 00:55:57,infura,0.03,2024-05-11 00:55:47,19843352
2024-05-11 00:55:57,getblock,0.23,2024-05-11 00:55:47,19843352
2024-05-11 00:55:58,chainstack,0.04,2024-05-11 00:55:47,19843352
2024-05-11 00:55:58,alchemy,0.07,2024-05-11 00:55:47,19843352
2024-05-11 00:55:58,ankr,0.08,2024-05-11 00:54:11,19843344
2024-05-11 00:55:58,quicknode,0.02,2024-05-11 00:55:47,19843352
2024-05-11 00:55:58,infura,0.03,2024-05-11 00:55:47,19843352
2024-05-11 00:55:58,getblock,0.14,2024-05-11 00:55:47,19843352
2024-05-11 00:55:59,chainstack,0.08,2024-05-11 00:55:47,19843352
2024-05-11 00:55:59,alchemy,0.07,2024-05-11 00:55:47,19843352
2024-05-11 00:55:59,ankr,0.08,2024-05-11 00:55:47,19843352
2024-05-11 00:55:59,quicknode,0.06,2024-05-11 00:55:47,19843352
2024-05-11 00:55:59,infura,0.06,2024-05-11 00:55:47,19843352
2024-05-11 00:55:59,getblock,0.16,2024-05-11 00:55:47,19843352
2024-05-11 00:56:00,chainstack,0.05,2024-05-11 00:55:47,19843352
2024-05-11 00:56:00,alchemy,0.1,2024-05-11 00:55:47,19843352
2024-05-11 00:56:00,ankr,0.1,2024-05-11 00:55:47,19843352
2024-05-11 00:56:00,quicknode,0.02,2024-05-11 00:55:47,19843352
2024-05-11 00:56:00,infura,0.03,2024-05-11 00:55:47,19843352
2024-05-11 00:56:00,getblock,0.14,2024-05-11 00:55:47,19843352
2024-05-11 00:56:01,chainstack,0.05,2024-05-11 00:55:59,19843353
2024-05-11 00:56:01,alchemy,0.08,2024-05-11 00:55:59,19843353
2024-05-11 00:56:01,ankr,0.1,2024-05-11 00:55:47,19843352
2024-05-11 00:56:01,quicknode,0.02,2024-05-11 00:55:59,19843353
2024-05-11 00:56:01,infura,0.03,2024-05-11 00:55:59,19843353
2024-05-11 00:56:01,getblock,0.15,2024-05-11 00:55:59,19843353
2024-05-11 00:56:03,chainstack,0.05,2024-05-11 00:55:59,19843353
2024-05-11 00:56:03,alchemy,0.05,2024-05-11 00:55:59,19843353
2024-05-11 00:56:03,ankr,0.1,2024-05-11 00:55:47,19843352
2024-05-11 00:56:03,quicknode,0.01,2024-05-11 00:55:59,19843353
2024-05-11 00:56:03,infura,0.08,2024-05-11 00:55:59,19843353
2024-05-11 00:56:03,getblock,0.14,2024-05-11 00:55:59,19843353
2024-05-11 00:56:04,chainstack,0.04,2024-05-11 00:55:59,19843353
2024-05-11 00:56:04,alchemy,0.11,2024-05-11 00:55:59,19843353
2024-05-11 00:56:04,ankr,0.1,2024-05-11 00:55:47,19843352
2024-05-11 00:56:04,quicknode,0.02,2024-05-11 00:55:59,19843353
2024-05-11 00:56:04,infura,0.02,2024-05-11 00:55:59,19843353
2024-05-11 00:56:04,getblock,0.17,2024-05-11 00:55:59,19843353
2024-05-11 00:56:05,chainstack,0.05,2024-05-11 00:55:59,19843353
2024-05-11 00:56:05,alchemy,0.06,2024-05-11 00:55:59,19843353
2024-05-11 00:56:05,ankr,0.09,2024-05-11 00:55:47,19843352
2024-05-11 00:56:05,quicknode,0.02,2024-05-11 00:55:59,19843353
2024-05-11 00:56:05,infura,0.02,2024-05-11 00:55:59,19843353
2024-05-11 00:56:05,getblock,0.19,2024-05-11 00:55:59,19843353
2024-05-11 00:56:06,chainstack,0.05,2024-05-11 00:55:59,19843353
2024-05-11 00:56:06,alchemy,0.06,2024-05-11 00:55:59,19843353
2024-05-11 00:56:06,ankr,0.11,2024-05-11 00:55:47,19843352
2024-05-11 00:56:06,quicknode,0.02,2024-05-11 00:55:59,19843353
2024-05-11 00:56:06,infura,0.05,2024-05-11 00:55:59,19843353
2024-05-11 00:56:06,getblock,0.16,2024-05-11 00:55:59,19843353
2024-05-11 00:56:07,chainstack,0.04,2024-05-11 00:55:59,19843353
2024-05-11 00:56:07,alchemy,0.11,2024-05-11 00:55:59,19843353
2024-05-11 00:56:07,ankr,0.13,2024-05-11 00:55:47,19843352
2024-05-11 00:56:07,quicknode,0.02,2024-05-11 00:55:59,19843353
2024-05-11 00:56:07,infura,0.04,2024-05-11 00:55:59,19843353
2024-05-11 00:56:07,getblock,0.18,2024-05-11 00:55:59,19843353
2024-05-11 00:56:08,chainstack,0.05,2024-05-11 00:55:59,19843353
2024-05-11 00:56:08,alchemy,0.06,2024-05-11 00:55:59,19843353
2024-05-11 00:56:08,ankr,0.15,2024-05-11 00:55:59,19843353
2024-05-11 00:56:08,quicknode,0.01,2024-05-11 00:55:59,19843353
2024-05-11 00:56:08,infura,0.03,2024-05-11 00:55:59,19843353
2024-05-11 00:56:08,getblock,0.15,2024-05-11 00:55:59,19843353
2024-05-11 00:56:10,chainstack,0.04,2024-05-11 00:55:59,19843353
2024-05-11 00:56:10,alchemy,0.08,2024-05-11 00:55:59,19843353
2024-05-11 00:56:10,ankr,0.11,2024-05-11 00:55:59,19843353
2024-05-11 00:56:10,quicknode,0.01,2024-05-11 00:55:59,19843353
2024-05-11 00:56:10,infura,0.02,2024-05-11 00:55:59,19843353
2024-05-11 00:56:10,getblock,0.14,2024-05-11 00:55:59,19843353
2024-05-11 00:56:11,chainstack,0.05,2024-05-11 00:55:59,19843353
2024-05-11 00:56:11,alchemy,0.07,2024-05-11 00:55:59,19843353
2024-05-11 00:56:11,ankr,0.14,2024-05-11 00:55:59,19843353
2024-05-11 00:56:11,quicknode,0.02,2024-05-11 00:55:59,19843353
2024-05-11 00:56:11,infura,0.02,2024-05-11 00:55:59,19843353
2024-05-11 00:56:11,getblock,0.19,2024-05-11 00:55:59,19843353
2024-05-11 00:56:12,chainstack,0.04,2024-05-11 00:55:59,19843353
2024-05-11 00:56:12,alchemy,0.06,2024-05-11 00:55:59,19843353
2024-05-11 00:56:12,ankr,0.09,2024-05-11 00:55:59,19843353
2024-05-11 00:56:12,quicknode,0.02,2024-05-11 00:55:59,19843353
2024-05-11 00:56:12,infura,0.03,2024-05-11 00:55:59,19843353
2024-05-11 00:56:12,getblock,0.14,2024-05-11 00:55:59,19843353
2024-05-11 00:56:13,chainstack,0.06,2024-05-11 00:56:11,19843354
2024-05-11 00:56:13,alchemy,0.09,2024-05-11 00:56:11,19843354
2024-05-11 00:56:13,ankr,0.12,2024-05-11 00:55:59,19843353
2024-05-11 00:56:13,quicknode,0.01,2024-05-11 00:56:11,19843354
2024-05-11 00:56:13,infura,0.02,2024-05-11 00:56:11,19843354
2024-05-11 00:56:13,getblock,0.19,2024-05-11 00:56:11,19843354
2024-05-11 00:56:14,chainstack,0.05,2024-05-11 00:56:11,19843354
2024-05-11 00:56:14,alchemy,0.06,2024-05-11 00:56:11,19843354
2024-05-11 00:56:14,ankr,0.08,2024-05-11 00:56:11,19843354
2024-05-11 00:56:14,quicknode,0.01,2024-05-11 00:56:11,19843354
2024-05-11 00:56:14,infura,0.02,2024-05-11 00:56:11,19843354
2024-05-11 00:56:14,getblock,0.17,2024-05-11 00:56:11,19843354
2024-05-11 00:56:15,chainstack,0.04,2024-05-11 00:56:11,19843354
2024-05-11 00:56:15,alchemy,0.07,2024-05-11 00:56:11,19843354
2024-05-11 00:56:16,ankr,0.09,2024-05-11 00:56:11,19843354
2024-05-11 00:56:16,quicknode,0.01,2024-05-11 00:56:11,19843354
2024-05-11 00:56:16,infura,0.02,2024-05-11 00:56:11,19843354
2024-05-11 00:56:16,getblock,0.17,2024-05-11 00:56:11,19843354
2024-05-11 00:56:17,chainstack,0.05,2024-05-11 00:56:11,19843354
2024-05-11 00:56:17,alchemy,0.07,2024-05-11 00:56:11,19843354
2024-05-11 00:56:17,ankr,0.1,2024-05-11 00:56:11,19843354
2024-05-11 00:56:17,quicknode,0.02,2024-05-11 00:56:11,19843354
2024-05-11 00:56:17,infura,0.04,2024-05-11 00:56:11,19843354
2024-05-11 00:56:17,getblock,0.15,2024-05-11 00:56:11,19843354
2024-05-11 00:56:18,chainstack,0.05,2024-05-11 00:56:11,19843354
2024-05-11 00:56:18,alchemy,0.07,2024-05-11 00:56:11,19843354
2024-05-11 00:56:18,ankr,0.1,2024-05-11 00:56:11,19843354
2024-05-11 00:56:18,quicknode,0.02,2024-05-11 00:56:11,19843354
2024-05-11 00:56:18,infura,0.08,2024-05-11 00:56:11,19843354
2024-05-11 00:56:18,getblock,0.16,2024-05-11 00:56:11,19843354
2024-05-11 00:56:19,chainstack,0.04,2024-05-11 00:56:11,19843354
2024-05-11 00:56:19,alchemy,0.08,2024-05-11 00:56:11,19843354
2024-05-11 00:56:19,ankr,0.1,2024-05-11 00:56:11,19843354
2024-05-11 00:56:19,quicknode,0.02,2024-05-11 00:56:11,19843354
2024-05-11 00:56:19,infura,0.03,2024-05-11 00:56:11,19843354
2024-05-11 00:56:19,getblock,0.2,2024-05-11 00:56:11,19843354
2024-05-11 00:56:20,chainstack,0.08,2024-05-11 00:56:11,19843354
2024-05-11 00:56:20,alchemy,0.05,2024-05-11 00:56:11,19843354
2024-05-11 00:56:20,ankr,0.11,2024-05-11 00:56:11,19843354
2024-05-11 00:56:20,quicknode,0.02,2024-05-11 00:56:11,19843354
2024-05-11 00:56:20,infura,0.03,2024-05-11 00:56:11,19843354
2024-05-11 00:56:20,getblock,0.16,2024-05-11 00:56:11,19843354
2024-05-11 00:56:21,chainstack,0.04,2024-05-11 00:56:11,19843354
2024-05-11 00:56:21,alchemy,0.06,2024-05-11 00:56:11,19843354
2024-05-11 00:56:21,ankr,0.09,2024-05-11 00:56:11,19843354
2024-05-11 00:56:21,quicknode,0.02,2024-05-11 00:56:11,19843354
2024-05-11 00:56:21,infura,0.03,2024-05-11 00:56:11,19843354
2024-05-11 00:56:21,getblock,0.15,2024-05-11 00:56:11,19843354
2024-05-11 00:56:23,chainstack,0.04,2024-05-11 00:56:11,19843354
2024-05-11 00:56:23,alchemy,0.14,2024-05-11 00:56:11,19843354
2024-05-11 00:56:23,ankr,0.1,2024-05-11 00:56:11,19843354
2024-05-11 00:56:23,quicknode,0.02,2024-05-11 00:56:11,19843354
2024-05-11 00:56:23,infura,0.03,2024-05-11 00:56:11,19843354
2024-05-11 00:56:23,getblock,0.16,2024-05-11 00:56:11,19843354
2024-05-11 00:56:24,chainstack,0.04,2024-05-11 00:56:11,19843354
2024-05-11 00:56:24,alchemy,0.09,2024-05-11 00:56:11,19843354
2024-05-11 00:56:24,ankr,0.09,2024-05-11 00:56:11,19843354
2024-05-11 00:56:24,quicknode,0.01,2024-05-11 00:56:11,19843354
2024-05-11 00:56:24,infura,0.03,2024-05-11 00:56:11,19843354
2024-05-11 00:56:24,getblock,0.14,2024-05-11 00:56:11,19843354
2024-05-11 00:56:25,chainstack,0.05,2024-05-11 00:56:11,19843354
2024-05-11 00:56:25,alchemy,0.05,2024-05-11 00:56:11,19843354
2024-05-11 00:56:25,ankr,0.09,2024-05-11 00:56:11,19843354
2024-05-11 00:56:25,quicknode,0.01,2024-05-11 00:56:11,19843354
2024-05-11 00:56:25,infura,0.02,2024-05-11 00:56:11,19843354
2024-05-11 00:56:25,getblock,0.14,2024-05-11 00:56:11,19843354
2024-05-11 00:56:26,chainstack,0.03,2024-05-11 00:56:23,19843355
2024-05-11 00:56:26,alchemy,0.05,2024-05-11 00:56:11,19843354
2024-05-11 00:56:26,ankr,0.08,2024-05-11 00:56:11,19843354
2024-05-11 00:56:26,quicknode,0.02,2024-05-11 00:56:23,19843355
2024-05-11 00:56:26,infura,0.03,2024-05-11 00:56:23,19843355
2024-05-11 00:56:26,getblock,0.17,2024-05-11 00:56:11,19843354
2024-05-11 00:56:27,chainstack,0.07,2024-05-11 00:56:23,19843355
2024-05-11 00:56:27,alchemy,0.06,2024-05-11 00:56:23,19843355
2024-05-11 00:56:27,ankr,0.08,2024-05-11 00:56:11,19843354
2024-05-11 00:56:27,quicknode,0.01,2024-05-11 00:56:23,19843355
2024-05-11 00:56:27,infura,0.02,2024-05-11 00:56:23,19843355
2024-05-11 00:56:27,getblock,0.13,2024-05-11 00:56:23,19843355
2024-05-11 00:56:28,chainstack,0.04,2024-05-11 00:56:23,19843355
2024-05-11 00:56:28,alchemy,0.06,2024-05-11 00:56:23,19843355
2024-05-11 00:56:28,ankr,0.09,2024-05-11 00:56:11,19843354
2024-05-11 00:56:28,quicknode,0.02,2024-05-11 00:56:23,19843355
2024-05-11 00:56:28,infura,0.03,2024-05-11 00:56:23,19843355
2024-05-11 00:56:28,getblock,0.17,2024-05-11 00:56:23,19843355
2024-05-11 00:56:30,chainstack,0.05,2024-05-11 00:56:23,19843355
2024-05-11 00:56:30,alchemy,0.07,2024-05-11 00:56:23,19843355
2024-05-11 00:56:30,ankr,0.09,2024-05-11 00:56:23,19843355
2024-05-11 00:56:30,quicknode,0.02,2024-05-11 00:56:23,19843355
2024-05-11 00:56:30,infura,0.04,2024-05-11 00:56:23,19843355
2024-05-11 00:56:30,getblock,0.14,2024-05-11 00:56:23,19843355
2024-05-11 00:56:31,chainstack,0.04,2024-05-11 00:56:23,19843355
2024-05-11 00:56:31,alchemy,0.07,2024-05-11 00:56:23,19843355
2024-05-11 00:56:31,ankr,0.09,2024-05-11 00:56:23,19843355
2024-05-11 00:56:31,quicknode,0.02,2024-05-11 00:56:23,19843355
2024-05-11 00:56:31,infura,0.03,2024-05-11 00:56:23,19843355
2024-05-11 00:56:31,getblock,0.19,2024-05-11 00:56:23,19843355
2024-05-11 00:56:32,chainstack,0.04,2024-05-11 00:56:23,19843355
2024-05-11 00:56:32,alchemy,0.06,2024-05-11 00:56:23,19843355
2024-05-11 00:56:32,ankr,0.1,2024-05-11 00:56:11,19843354
2024-05-11 00:56:32,quicknode,0.02,2024-05-11 00:56:23,19843355
2024-05-11 00:56:32,infura,0.04,2024-05-11 00:56:23,19843355
2024-05-11 00:56:32,getblock,0.15,2024-05-11 00:56:23,19843355
2024-05-11 00:56:33,chainstack,0.03,2024-05-11 00:56:23,19843355
2024-05-11 00:56:33,alchemy,0.08,2024-05-11 00:56:23,19843355
2024-05-11 00:56:33,ankr,0.09,2024-05-11 00:56:23,19843355
2024-05-11 00:56:33,quicknode,0.02,2024-05-11 00:56:23,19843355
2024-05-11 00:56:33,infura,0.03,2024-05-11 00:56:23,19843355
2024-05-11 00:56:33,getblock,0.19,2024-05-11 00:56:23,19843355
2024-05-11 00:56:34,chainstack,0.04,2024-05-11 00:56:23,19843355
2024-05-11 00:56:34,alchemy,0.05,2024-05-11 00:56:23,19843355
2024-05-11 00:56:34,ankr,0.08,2024-05-11 00:56:23,19843355
2024-05-11 00:56:34,quicknode,0.02,2024-05-11 00:56:23,19843355
2024-05-11 00:56:34,infura,0.03,2024-05-11 00:56:23,19843355
2024-05-11 00:56:34,getblock,0.17,2024-05-11 00:56:23,19843355
2024-05-11 00:56:36,chainstack,0.05,2024-05-11 00:56:23,19843355
2024-05-11 00:56:36,alchemy,0.07,2024-05-11 00:56:23,19843355
2024-05-11 00:56:36,ankr,0.09,2024-05-11 00:56:23,19843355
2024-05-11 00:56:36,quicknode,0.02,2024-05-11 00:56:23,19843355
2024-05-11 00:56:36,infura,0.03,2024-05-11 00:56:23,19843355
2024-05-11 00:56:36,getblock,0.16,2024-05-11 00:56:23,19843355
2024-05-11 00:56:37,chainstack,0.04,2024-05-11 00:56:35,19843356
2024-05-11 00:56:37,alchemy,0.05,2024-05-11 00:56:23,19843355
2024-05-11 00:56:37,ankr,0.08,2024-05-11 00:56:23,19843355
2024-05-11 00:56:37,quicknode,0.01,2024-05-11 00:56:35,19843356
2024-05-11 00:56:37,infura,0.03,2024-05-11 00:56:35,19843356
2024-05-11 00:56:37,getblock,0.14,2024-05-11 00:56:23,19843355
