batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-19 21:40:46,infura,0.03,2024-07-19 21:40:35,20343327
2024-07-19 21:40:46,getblock,0.15,2024-07-19 21:40:35,20343327
2024-07-19 21:40:47,chainstack,0.05,2024-07-19 21:40:35,20343327
2024-07-19 21:40:47,alchemy,0.08,2024-07-19 21:40:35,20343327
2024-07-19 21:40:47,ankr,0.15,2024-07-19 21:40:35,20343327
2024-07-19 21:40:47,quicknode,0.02,2024-07-19 21:40:35,20343327
2024-07-19 21:40:47,infura,0.04,2024-07-19 21:40:35,20343327
2024-07-19 21:40:47,getblock,0.27,2024-07-19 21:40:35,20343327
2024-07-19 21:40:48,chainstack,0.04,2024-07-19 21:40:35,20343327
2024-07-19 21:40:48,alchemy,0.09,2024-07-19 21:40:35,20343327
2024-07-19 21:40:48,ankr,0.09,2024-07-19 21:40:35,20343327
2024-07-19 21:40:48,quicknode,0.02,2024-07-19 21:40:35,20343327
2024-07-19 21:40:48,infura,0.03,2024-07-19 21:40:35,20343327
2024-07-19 21:40:48,getblock,0.28,2024-07-19 21:40:35,20343327
2024-07-19 21:40:49,chainstack,0.05,2024-07-19 21:40:47,20343328
2024-07-19 21:40:49,alchemy,0.07,2024-07-19 21:40:47,20343328
2024-07-19 21:40:49,ankr,0.1,2024-07-19 21:40:35,20343327
2024-07-19 21:40:49,quicknode,0.02,2024-07-19 21:40:47,20343328
2024-07-19 21:40:49,infura,0.04,2024-07-19 21:40:47,20343328
2024-07-19 21:40:49,getblock,0.14,2024-07-19 21:40:47,20343328
2024-07-19 21:40:50,chainstack,0.05,2024-07-19 21:40:47,20343328
2024-07-19 21:40:50,alchemy,0.06,2024-07-19 21:40:47,20343328
2024-07-19 21:40:50,ankr,0.11,2024-07-19 21:40:47,20343328
2024-07-19 21:40:50,quicknode,0.01,2024-07-19 21:40:47,20343328
2024-07-19 21:40:50,infura,0.03,2024-07-19 21:40:47,20343328
2024-07-19 21:40:50,getblock,0.14,2024-07-19 21:40:47,20343328
2024-07-19 21:40:52,chainstack,0.04,2024-07-19 21:40:47,20343328
2024-07-19 21:40:52,alchemy,0.08,2024-07-19 21:40:47,20343328
2024-07-19 21:40:52,ankr,0.09,2024-07-19 21:40:47,20343328
2024-07-19 21:40:52,quicknode,0.02,2024-07-19 21:40:47,20343328
2024-07-19 21:40:52,infura,0.03,2024-07-19 21:40:47,20343328
2024-07-19 21:40:52,getblock,0.14,2024-07-19 21:40:47,20343328
2024-07-19 21:40:53,chainstack,0.04,2024-07-19 21:40:47,20343328
2024-07-19 21:40:53,alchemy,0.07,2024-07-19 21:40:47,20343328
2024-07-19 21:40:53,ankr,0.08,2024-07-19 21:40:47,20343328
2024-07-19 21:40:53,quicknode,0.02,2024-07-19 21:40:47,20343328
2024-07-19 21:40:53,infura,0.03,2024-07-19 21:40:47,20343328
2024-07-19 21:40:53,getblock,0.2,2024-07-19 21:40:47,20343328
2024-07-19 21:40:54,chainstack,0.05,2024-07-19 21:40:47,20343328
2024-07-19 21:40:54,alchemy,0.1,2024-07-19 21:40:47,20343328
2024-07-19 21:40:54,ankr,0.1,2024-07-19 21:40:47,20343328
2024-07-19 21:40:54,quicknode,0.02,2024-07-19 21:40:47,20343328
2024-07-19 21:40:54,infura,0.03,2024-07-19 21:40:47,20343328
2024-07-19 21:40:54,getblock,0.14,2024-07-19 21:40:47,20343328
2024-07-19 21:40:55,chainstack,0.04,2024-07-19 21:40:47,20343328
2024-07-19 21:40:55,alchemy,0.08,2024-07-19 21:40:47,20343328
2024-07-19 21:40:55,ankr,0.07,2024-07-19 21:40:47,20343328
2024-07-19 21:40:55,quicknode,0.02,2024-07-19 21:40:47,20343328
2024-07-19 21:40:55,infura,0.03,2024-07-19 21:40:47,20343328
2024-07-19 21:40:55,getblock,6.31,2024-07-19 21:40:59,20343329
2024-07-19 21:41:02,chainstack,0.05,2024-07-19 21:40:59,20343329
2024-07-19 21:41:02,alchemy,0.07,2024-07-19 21:40:59,20343329
2024-07-19 21:41:02,ankr,0.1,2024-07-19 21:40:47,20343328
2024-07-19 21:41:02,quicknode,0.02,2024-07-19 21:40:59,20343329
2024-07-19 21:41:02,infura,0.03,2024-07-19 21:40:59,20343329
2024-07-19 21:41:02,getblock,0.15,2024-07-19 21:40:59,20343329
2024-07-19 21:41:04,chainstack,0.05,2024-07-19 21:40:59,20343329
2024-07-19 21:41:04,alchemy,0.07,2024-07-19 21:40:59,20343329
2024-07-19 21:41:04,ankr,0.11,2024-07-19 21:40:59,20343329
2024-07-19 21:41:04,quicknode,0.02,2024-07-19 21:40:59,20343329
2024-07-19 21:41:04,infura,0.04,2024-07-19 21:40:59,20343329
2024-07-19 21:41:04,getblock,0.14,2024-07-19 21:40:59,20343329
2024-07-19 21:41:05,chainstack,0.04,2024-07-19 21:40:59,20343329
2024-07-19 21:41:05,alchemy,0.1,2024-07-19 21:40:59,20343329
2024-07-19 21:41:05,ankr,0.1,2024-07-19 21:40:59,20343329
2024-07-19 21:41:05,quicknode,0.01,2024-07-19 21:40:59,20343329
2024-07-19 21:41:05,infura,0.04,2024-07-19 21:40:59,20343329
2024-07-19 21:41:05,getblock,0.14,2024-07-19 21:40:59,20343329
2024-07-19 21:41:06,chainstack,0.04,2024-07-19 21:40:59,20343329
2024-07-19 21:41:06,alchemy,0.05,2024-07-19 21:40:59,20343329
2024-07-19 21:41:06,ankr,0.08,2024-07-19 21:40:59,20343329
2024-07-19 21:41:06,quicknode,0.02,2024-07-19 21:40:59,20343329
2024-07-19 21:41:06,infura,0.03,2024-07-19 21:40:59,20343329
2024-07-19 21:41:06,getblock,0.15,2024-07-19 21:40:59,20343329
2024-07-19 21:41:07,chainstack,0.03,2024-07-19 21:40:59,20343329
2024-07-19 21:41:07,alchemy,0.05,2024-07-19 21:40:59,20343329
2024-07-19 21:41:07,ankr,0.15,2024-07-19 21:40:59,20343329
2024-07-19 21:41:07,quicknode,0.01,2024-07-19 21:40:59,20343329
2024-07-19 21:41:07,infura,0.03,2024-07-19 21:40:59,20343329
2024-07-19 21:41:07,getblock,0.14,2024-07-19 21:40:59,20343329
2024-07-19 21:41:08,chainstack,0.03,2024-07-19 21:40:59,20343329
2024-07-19 21:41:08,alchemy,0.07,2024-07-19 21:40:59,20343329
2024-07-19 21:41:08,ankr,0.09,2024-07-19 21:40:59,20343329
2024-07-19 21:41:08,quicknode,0.02,2024-07-19 21:40:59,20343329
2024-07-19 21:41:08,infura,0.03,2024-07-19 21:40:59,20343329
2024-07-19 21:41:08,getblock,0.14,2024-07-19 21:40:59,20343329
2024-07-19 21:41:09,chainstack,0.04,2024-07-19 21:40:59,20343329
2024-07-19 21:41:09,alchemy,0.06,2024-07-19 21:40:59,20343329
2024-07-19 21:41:09,ankr,0.12,2024-07-19 21:40:59,20343329
2024-07-19 21:41:09,quicknode,0.02,2024-07-19 21:40:59,20343329
2024-07-19 21:41:09,infura,0.03,2024-07-19 21:40:59,20343329
2024-07-19 21:41:09,getblock,6.3,2024-07-19 21:41:11,20343330
2024-07-19 21:41:17,chainstack,0.04,2024-07-19 21:41:11,20343330
2024-07-19 21:41:17,alchemy,0.1,2024-07-19 21:41:11,20343330
2024-07-19 21:41:17,ankr,0.09,2024-07-19 21:41:11,20343330
2024-07-19 21:41:17,quicknode,0.02,2024-07-19 21:41:11,20343330
2024-07-19 21:41:17,infura,0.03,2024-07-19 21:41:11,20343330
2024-07-19 21:41:17,getblock,0.19,2024-07-19 21:41:11,20343330
2024-07-19 21:41:18,chainstack,0.05,2024-07-19 21:41:11,20343330
2024-07-19 21:41:18,alchemy,0.07,2024-07-19 21:41:11,20343330
2024-07-19 21:41:18,ankr,0.1,2024-07-19 21:41:11,20343330
2024-07-19 21:41:18,quicknode,0.02,2024-07-19 21:41:11,20343330
2024-07-19 21:41:18,infura,0.03,2024-07-19 21:41:11,20343330
2024-07-19 21:41:18,getblock,0.17,2024-07-19 21:41:11,20343330
2024-07-19 21:41:19,chainstack,0.05,2024-07-19 21:41:11,20343330
2024-07-19 21:41:19,alchemy,0.06,2024-07-19 21:41:11,20343330
2024-07-19 21:41:19,ankr,0.1,2024-07-19 21:41:11,20343330
2024-07-19 21:41:19,quicknode,0.01,2024-07-19 21:41:11,20343330
2024-07-19 21:41:19,infura,0.03,2024-07-19 21:41:11,20343330
2024-07-19 21:41:19,getblock,0.18,2024-07-19 21:41:11,20343330
2024-07-19 21:41:20,chainstack,0.06,2024-07-19 21:41:11,20343330
2024-07-19 21:41:20,alchemy,0.07,2024-07-19 21:41:11,20343330
2024-07-19 21:41:20,ankr,0.08,2024-07-19 21:41:11,20343330
2024-07-19 21:41:20,quicknode,0.02,2024-07-19 21:41:11,20343330
2024-07-19 21:41:20,infura,0.03,2024-07-19 21:41:11,20343330
2024-07-19 21:41:20,getblock,0.19,2024-07-19 21:41:11,20343330
2024-07-19 21:41:22,chainstack,0.05,2024-07-19 21:41:11,20343330
2024-07-19 21:41:22,alchemy,0.07,2024-07-19 21:41:11,20343330
2024-07-19 21:41:22,ankr,0.13,2024-07-19 21:41:11,20343330
2024-07-19 21:41:22,quicknode,0.02,2024-07-19 21:41:11,20343330
2024-07-19 21:41:22,infura,0.03,2024-07-19 21:41:11,20343330
2024-07-19 21:41:22,getblock,0.24,2024-07-19 21:41:11,20343330
2024-07-19 21:41:23,chainstack,0.07,2024-07-19 21:41:11,20343330
2024-07-19 21:41:23,alchemy,0.06,2024-07-19 21:41:11,20343330
2024-07-19 21:41:23,ankr,0.1,2024-07-19 21:41:11,20343330
2024-07-19 21:41:23,quicknode,0.02,2024-07-19 21:41:11,20343330
2024-07-19 21:41:23,infura,0.04,2024-07-19 21:41:11,20343330
2024-07-19 21:41:23,getblock,0.2,2024-07-19 21:41:11,20343330
2024-07-19 21:41:24,chainstack,0.04,2024-07-19 21:41:11,20343330
2024-07-19 21:41:24,alchemy,0.08,2024-07-19 21:41:11,20343330
2024-07-19 21:41:24,ankr,0.1,2024-07-19 21:41:11,20343330
2024-07-19 21:41:24,quicknode,0.02,2024-07-19 21:41:11,20343330
2024-07-19 21:41:24,infura,0.04,2024-07-19 21:41:11,20343330
2024-07-19 21:41:24,getblock,6.32,2024-07-19 21:41:23,20343331
2024-07-19 21:41:31,chainstack,0.05,2024-07-19 21:41:23,20343331
2024-07-19 21:41:31,alchemy,0.08,2024-07-19 21:41:23,20343331
2024-07-19 21:41:31,ankr,0.1,2024-07-19 21:41:23,20343331
2024-07-19 21:41:31,quicknode,0.02,2024-07-19 21:41:23,20343331
2024-07-19 21:41:31,infura,0.03,2024-07-19 21:41:23,20343331
2024-07-19 21:41:31,getblock,0.16,2024-07-19 21:41:23,20343331
2024-07-19 21:41:32,chainstack,0.04,2024-07-19 21:41:23,20343331
2024-07-19 21:41:32,alchemy,0.06,2024-07-19 21:41:23,20343331
2024-07-19 21:41:33,ankr,0.1,2024-07-19 21:41:23,20343331
2024-07-19 21:41:33,quicknode,0.01,2024-07-19 21:41:23,20343331
2024-07-19 21:41:33,infura,0.03,2024-07-19 21:41:23,20343331
2024-07-19 21:41:33,getblock,0.15,2024-07-19 21:41:23,20343331
2024-07-19 21:41:34,chainstack,0.08,2024-07-19 21:41:23,20343331
2024-07-19 21:41:34,alchemy,0.07,2024-07-19 21:41:23,20343331
2024-07-19 21:41:34,ankr,0.09,2024-07-19 21:41:23,20343331
2024-07-19 21:41:34,quicknode,0.02,2024-07-19 21:41:23,20343331
2024-07-19 21:41:34,infura,0.04,2024-07-19 21:41:23,20343331
2024-07-19 21:41:34,getblock,0.14,2024-07-19 21:41:23,20343331
2024-07-19 21:41:35,chainstack,0.03,2024-07-19 21:41:23,20343331
2024-07-19 21:41:35,alchemy,0.06,2024-07-19 21:41:23,20343331
2024-07-19 21:41:35,ankr,0.1,2024-07-19 21:41:23,20343331
2024-07-19 21:41:35,quicknode,0.02,2024-07-19 21:41:23,20343331
2024-07-19 21:41:35,infura,0.03,2024-07-19 21:41:23,20343331
2024-07-19 21:41:35,getblock,0.16,2024-07-19 21:41:23,20343331
2024-07-19 21:41:36,chainstack,0.03,2024-07-19 21:41:23,20343331
2024-07-19 21:41:36,alchemy,0.07,2024-07-19 21:41:23,20343331
2024-07-19 21:41:36,ankr,0.15,2024-07-19 21:41:23,20343331
2024-07-19 21:41:36,quicknode,0.01,2024-07-19 21:41:23,20343331
2024-07-19 21:41:36,infura,0.03,2024-07-19 21:41:23,20343331
2024-07-19 21:41:36,getblock,0.13,2024-07-19 21:41:23,20343331
2024-07-19 21:41:37,chainstack,0.05,2024-07-19 21:41:35,20343332
2024-07-19 21:41:37,alchemy,0.06,2024-07-19 21:41:35,20343332
2024-07-19 21:41:37,ankr,0.07,2024-07-19 21:41:23,20343331
2024-07-19 21:41:37,quicknode,0.02,2024-07-19 21:41:35,20343332
2024-07-19 21:41:37,infura,0.03,2024-07-19 21:41:35,20343332
2024-07-19 21:41:37,getblock,0.15,2024-07-19 21:41:35,20343332
2024-07-19 21:41:38,chainstack,0.04,2024-07-19 21:41:35,20343332
2024-07-19 21:41:38,alchemy,0.06,2024-07-19 21:41:35,20343332
2024-07-19 21:41:38,ankr,0.1,2024-07-19 21:41:23,20343331
2024-07-19 21:41:38,quicknode,0.02,2024-07-19 21:41:35,20343332
2024-07-19 21:41:38,infura,0.03,2024-07-19 21:41:35,20343332
2024-07-19 21:41:38,getblock,0.14,2024-07-19 21:41:35,20343332
