batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-06 00:53:11,getblock,0.48,2024-02-06 00:52:59,19165752
2024-02-06 00:53:12,chainstack,0.05,2024-02-06 00:52:59,19165752
2024-02-06 00:53:12,alchemy,0.18,2024-02-06 00:52:59,19165752
2024-02-06 00:53:12,ankr,0.08,2024-02-06 00:52:59,19165752
2024-02-06 00:53:12,quicknode,0.04,2024-02-06 00:52:59,19165752
2024-02-06 00:53:12,infura,0.05,2024-02-06 00:52:59,19165752
2024-02-06 00:53:12,getblock,0.27,2024-02-06 00:52:59,19165752
2024-02-06 00:53:13,chainstack,0.13,2024-02-06 00:53:11,19165753
2024-02-06 00:53:13,alchemy,0.14,2024-02-06 00:52:59,19165752
2024-02-06 00:53:13,ankr,0.07,2024-02-06 00:52:59,19165752
2024-02-06 00:53:13,quicknode,0.04,2024-02-06 00:52:59,19165752
2024-02-06 00:53:13,infura,0.05,2024-02-06 00:53:11,19165753
2024-02-06 00:53:13,getblock,0.24,2024-02-06 00:53:11,19165753
2024-02-06 00:53:15,chainstack,0.12,2024-02-06 00:53:11,19165753
2024-02-06 00:53:15,alchemy,0.09,2024-02-06 00:53:11,19165753
2024-02-06 00:53:15,ankr,0.12,2024-02-06 00:52:59,19165752
2024-02-06 00:53:15,quicknode,0.04,2024-02-06 00:53:11,19165753
2024-02-06 00:53:15,infura,0.05,2024-02-06 00:53:11,19165753
2024-02-06 00:53:15,getblock,0.21,2024-02-06 00:53:11,19165753
2024-02-06 00:53:16,chainstack,0.12,2024-02-06 00:53:11,19165753
2024-02-06 00:53:16,alchemy,0.07,2024-02-06 00:53:11,19165753
2024-02-06 00:53:16,ankr,0.07,2024-02-06 00:52:59,19165752
2024-02-06 00:53:16,quicknode,0.04,2024-02-06 00:53:11,19165753
2024-02-06 00:53:16,infura,0.05,2024-02-06 00:53:11,19165753
2024-02-06 00:53:16,getblock,1.07,2024-02-06 00:53:11,19165753
2024-02-06 00:53:18,chainstack,0.06,2024-02-06 00:53:11,19165753
2024-02-06 00:53:18,alchemy,0.06,2024-02-06 00:53:11,19165753
2024-02-06 00:53:18,ankr,0.1,2024-02-06 00:53:11,19165753
2024-02-06 00:53:18,quicknode,0.04,2024-02-06 00:53:11,19165753
2024-02-06 00:53:18,infura,0.05,2024-02-06 00:53:11,19165753
2024-02-06 00:53:18,getblock,0.24,2024-02-06 00:53:11,19165753
2024-02-06 00:53:19,chainstack,0.12,2024-02-06 00:53:11,19165753
2024-02-06 00:53:19,alchemy,0.1,2024-02-06 00:53:11,19165753
2024-02-06 00:53:19,ankr,0.12,2024-02-06 00:53:11,19165753
2024-02-06 00:53:19,quicknode,0.04,2024-02-06 00:53:11,19165753
2024-02-06 00:53:19,infura,0.07,2024-02-06 00:53:11,19165753
2024-02-06 00:53:19,getblock,0.23,2024-02-06 00:53:11,19165753
2024-02-06 00:53:20,chainstack,0.05,2024-02-06 00:53:11,19165753
2024-02-06 00:53:20,alchemy,0.13,2024-02-06 00:53:11,19165753
2024-02-06 00:53:20,ankr,0.08,2024-02-06 00:53:11,19165753
2024-02-06 00:53:20,quicknode,0.04,2024-02-06 00:53:11,19165753
2024-02-06 00:53:20,infura,0.05,2024-02-06 00:53:11,19165753
2024-02-06 00:53:20,getblock,0.22,2024-02-06 00:53:11,19165753
2024-02-06 00:53:22,chainstack,0.14,2024-02-06 00:53:11,19165753
2024-02-06 00:53:22,alchemy,0.07,2024-02-06 00:53:11,19165753
2024-02-06 00:53:22,ankr,0.08,2024-02-06 00:53:11,19165753
2024-02-06 00:53:22,quicknode,0.04,2024-02-06 00:53:11,19165753
2024-02-06 00:53:22,infura,0.06,2024-02-06 00:53:11,19165753
2024-02-06 00:53:22,getblock,0.3,2024-02-06 00:53:11,19165753
2024-02-06 00:53:23,chainstack,0.05,2024-02-06 00:53:11,19165753
2024-02-06 00:53:23,alchemy,0.08,2024-02-06 00:53:11,19165753
2024-02-06 00:53:23,ankr,0.12,2024-02-06 00:53:11,19165753
2024-02-06 00:53:23,quicknode,0.04,2024-02-06 00:53:11,19165753
2024-02-06 00:53:23,infura,0.06,2024-02-06 00:53:11,19165753
2024-02-06 00:53:23,getblock,0.24,2024-02-06 00:53:11,19165753
2024-02-06 00:53:24,chainstack,0.11,2024-02-06 00:53:11,19165753
2024-02-06 00:53:24,alchemy,0.06,2024-02-06 00:53:11,19165753
2024-02-06 00:53:24,ankr,0.1,2024-02-06 00:53:11,19165753
2024-02-06 00:53:24,quicknode,0.04,2024-02-06 00:53:11,19165753
2024-02-06 00:53:24,infura,0.06,2024-02-06 00:53:11,19165753
2024-02-06 00:53:24,getblock,0.29,2024-02-06 00:53:11,19165753
2024-02-06 00:53:25,chainstack,0.11,2024-02-06 00:53:23,19165754
2024-02-06 00:53:25,alchemy,0.06,2024-02-06 00:53:23,19165754
2024-02-06 00:53:25,ankr,0.12,2024-02-06 00:53:23,19165754
2024-02-06 00:53:25,quicknode,0.04,2024-02-06 00:53:23,19165754
2024-02-06 00:53:25,infura,0.05,2024-02-06 00:53:23,19165754
2024-02-06 00:53:25,getblock,0.24,2024-02-06 00:53:23,19165754
2024-02-06 00:53:27,chainstack,0.05,2024-02-06 00:53:23,19165754
2024-02-06 00:53:27,alchemy,0.06,2024-02-06 00:53:23,19165754
2024-02-06 00:53:27,ankr,0.15,2024-02-06 00:53:23,19165754
2024-02-06 00:53:27,quicknode,0.04,2024-02-06 00:53:23,19165754
2024-02-06 00:53:27,infura,0.05,2024-02-06 00:53:23,19165754
2024-02-06 00:53:27,getblock,0.33,2024-02-06 00:53:23,19165754
2024-02-06 00:53:28,chainstack,0.1,2024-02-06 00:53:23,19165754
2024-02-06 00:53:28,alchemy,0.09,2024-02-06 00:53:23,19165754
2024-02-06 00:53:28,ankr,0.1,2024-02-06 00:53:11,19165753
2024-02-06 00:53:28,quicknode,0.09,2024-02-06 00:53:23,19165754
2024-02-06 00:53:28,infura,0.11,2024-02-06 00:53:23,19165754
2024-02-06 00:53:28,getblock,0.17,2024-02-06 00:53:23,19165754
2024-02-06 00:53:29,chainstack,0.12,2024-02-06 00:53:23,19165754
2024-02-06 00:53:29,alchemy,0.05,2024-02-06 00:53:23,19165754
2024-02-06 00:53:29,ankr,0.07,2024-02-06 00:53:11,19165753
2024-02-06 00:53:29,quicknode,0.04,2024-02-06 00:53:23,19165754
2024-02-06 00:53:29,infura,0.04,2024-02-06 00:53:23,19165754
2024-02-06 00:53:29,getblock,0.33,2024-02-06 00:53:23,19165754
2024-02-06 00:53:31,chainstack,0.06,2024-02-06 00:53:23,19165754
2024-02-06 00:53:31,alchemy,0.12,2024-02-06 00:53:23,19165754
2024-02-06 00:53:31,ankr,0.13,2024-02-06 00:53:23,19165754
2024-02-06 00:53:31,quicknode,0.04,2024-02-06 00:53:23,19165754
2024-02-06 00:53:31,infura,0.04,2024-02-06 00:53:23,19165754
2024-02-06 00:53:31,getblock,0.92,2024-02-06 00:53:23,19165754
2024-02-06 00:53:33,chainstack,0.11,2024-02-06 00:53:23,19165754
2024-02-06 00:53:33,alchemy,0.07,2024-02-06 00:53:23,19165754
2024-02-06 00:53:33,ankr,0.1,2024-02-06 00:53:23,19165754
2024-02-06 00:53:33,quicknode,0.04,2024-02-06 00:53:23,19165754
2024-02-06 00:53:33,infura,0.04,2024-02-06 00:53:23,19165754
2024-02-06 00:53:33,getblock,0.2,2024-02-06 00:53:23,19165754
2024-02-06 00:53:34,chainstack,0.05,2024-02-06 00:53:23,19165754
2024-02-06 00:53:34,alchemy,0.08,2024-02-06 00:53:23,19165754
2024-02-06 00:53:34,ankr,0.1,2024-02-06 00:53:23,19165754
2024-02-06 00:53:34,quicknode,0.04,2024-02-06 00:53:23,19165754
2024-02-06 00:53:34,infura,0.06,2024-02-06 00:53:23,19165754
2024-02-06 00:53:34,getblock,0.19,2024-02-06 00:53:23,19165754
2024-02-06 00:53:35,chainstack,0.06,2024-02-06 00:53:23,19165754
2024-02-06 00:53:35,alchemy,0.06,2024-02-06 00:53:23,19165754
2024-02-06 00:53:35,ankr,0.07,2024-02-06 00:53:23,19165754
2024-02-06 00:53:35,quicknode,0.04,2024-02-06 00:53:23,19165754
2024-02-06 00:53:35,infura,0.04,2024-02-06 00:53:23,19165754
2024-02-06 00:53:35,getblock,0.42,2024-02-06 00:53:23,19165754
2024-02-06 00:53:36,chainstack,0.05,2024-02-06 00:53:35,19165755
2024-02-06 00:53:36,alchemy,0.07,2024-02-06 00:53:23,19165754
2024-02-06 00:53:36,ankr,0.1,2024-02-06 00:53:35,19165755
2024-02-06 00:53:36,quicknode,0.04,2024-02-06 00:53:23,19165754
2024-02-06 00:53:36,infura,0.05,2024-02-06 00:53:35,19165755
2024-02-06 00:53:36,getblock,0.71,2024-02-06 00:53:35,19165755
2024-02-06 00:53:38,chainstack,0.06,2024-02-06 00:53:35,19165755
2024-02-06 00:53:38,alchemy,0.07,2024-02-06 00:53:35,19165755
2024-02-06 00:53:38,ankr,0.08,2024-02-06 00:53:35,19165755
2024-02-06 00:53:38,quicknode,0.04,2024-02-06 00:53:35,19165755
2024-02-06 00:53:38,infura,0.04,2024-02-06 00:53:35,19165755
2024-02-06 00:53:38,getblock,0.3,2024-02-06 00:53:35,19165755
2024-02-06 00:53:39,chainstack,0.11,2024-02-06 00:53:35,19165755
2024-02-06 00:53:39,alchemy,0.14,2024-02-06 00:53:35,19165755
2024-02-06 00:53:39,ankr,0.09,2024-02-06 00:53:35,19165755
2024-02-06 00:53:39,quicknode,0.04,2024-02-06 00:53:35,19165755
2024-02-06 00:53:39,infura,0.06,2024-02-06 00:53:35,19165755
2024-02-06 00:53:39,getblock,0.27,2024-02-06 00:53:35,19165755
2024-02-06 00:53:41,chainstack,0.05,2024-02-06 00:53:35,19165755
2024-02-06 00:53:41,alchemy,0.07,2024-02-06 00:53:35,19165755
2024-02-06 00:53:41,ankr,0.08,2024-02-06 00:53:35,19165755
2024-02-06 00:53:41,quicknode,0.03,2024-02-06 00:53:35,19165755
2024-02-06 00:53:41,infura,0.05,2024-02-06 00:53:35,19165755
2024-02-06 00:53:41,getblock,0.26,2024-02-06 00:53:35,19165755
2024-02-06 00:53:42,chainstack,0.12,2024-02-06 00:53:35,19165755
2024-02-06 00:53:42,alchemy,0.07,2024-02-06 00:53:35,19165755
2024-02-06 00:53:42,ankr,0.08,2024-02-06 00:53:35,19165755
2024-02-06 00:53:42,quicknode,0.04,2024-02-06 00:53:35,19165755
2024-02-06 00:53:42,infura,0.19,2024-02-06 00:53:35,19165755
2024-02-06 00:53:42,getblock,1.67,2024-02-06 00:53:35,19165755
2024-02-06 00:53:45,chainstack,0.06,2024-02-06 00:53:35,19165755
2024-02-06 00:53:45,alchemy,0.13,2024-02-06 00:53:35,19165755
2024-02-06 00:53:45,ankr,0.09,2024-02-06 00:53:35,19165755
2024-02-06 00:53:45,quicknode,0.03,2024-02-06 00:53:35,19165755
2024-02-06 00:53:45,infura,0.04,2024-02-06 00:53:35,19165755
2024-02-06 00:53:45,getblock,0.23,2024-02-06 00:53:35,19165755
2024-02-06 00:53:46,chainstack,0.06,2024-02-06 00:53:35,19165755
2024-02-06 00:53:46,alchemy,0.07,2024-02-06 00:53:35,19165755
2024-02-06 00:53:46,ankr,0.07,2024-02-06 00:53:35,19165755
2024-02-06 00:53:46,quicknode,0.04,2024-02-06 00:53:35,19165755
2024-02-06 00:53:46,infura,0.06,2024-02-06 00:53:35,19165755
2024-02-06 00:53:46,getblock,0.22,2024-02-06 00:53:35,19165755
2024-02-06 00:53:47,chainstack,0.13,2024-02-06 00:53:35,19165755
2024-02-06 00:53:47,alchemy,0.07,2024-02-06 00:53:35,19165755
2024-02-06 00:53:47,ankr,0.12,2024-02-06 00:53:35,19165755
2024-02-06 00:53:47,quicknode,0.05,2024-02-06 00:53:35,19165755
2024-02-06 00:53:47,infura,0.04,2024-02-06 00:53:35,19165755
2024-02-06 00:53:47,getblock,0.21,2024-02-06 00:53:35,19165755
2024-02-06 00:53:48,chainstack,0.13,2024-02-06 00:53:35,19165755
2024-02-06 00:53:48,alchemy,0.06,2024-02-06 00:53:35,19165755
2024-02-06 00:53:48,ankr,0.13,2024-02-06 00:53:35,19165755
2024-02-06 00:53:48,quicknode,0.04,2024-02-06 00:53:35,19165755
2024-02-06 00:53:48,infura,0.03,2024-02-06 00:53:35,19165755
2024-02-06 00:53:48,getblock,0.3,2024-02-06 00:53:35,19165755
2024-02-06 00:53:50,chainstack,0.06,2024-02-06 00:53:47,19165756
2024-02-06 00:53:50,alchemy,0.09,2024-02-06 00:53:35,19165755
2024-02-06 00:53:50,ankr,0.1,2024-02-06 00:53:35,19165755
2024-02-06 00:53:50,quicknode,0.04,2024-02-06 00:53:47,19165756
2024-02-06 00:53:50,infura,0.09,2024-02-06 00:53:47,19165756
2024-02-06 00:53:50,getblock,0.21,2024-02-06 00:53:47,19165756
2024-02-06 00:53:51,chainstack,0.06,2024-02-06 00:53:47,19165756
2024-02-06 00:53:51,alchemy,0.08,2024-02-06 00:53:47,19165756
2024-02-06 00:53:51,ankr,0.11,2024-02-06 00:53:35,19165755
2024-02-06 00:53:51,quicknode,0.05,2024-02-06 00:53:47,19165756
2024-02-06 00:53:51,infura,0.04,2024-02-06 00:53:47,19165756
2024-02-06 00:53:51,getblock,0.27,2024-02-06 00:53:47,19165756
2024-02-06 00:53:52,chainstack,0.12,2024-02-06 00:53:47,19165756
2024-02-06 00:53:52,alchemy,0.17,2024-02-06 00:53:47,19165756
2024-02-06 00:53:52,ankr,0.09,2024-02-06 00:53:35,19165755
2024-02-06 00:53:52,quicknode,0.04,2024-02-06 00:53:47,19165756
2024-02-06 00:53:52,infura,0.06,2024-02-06 00:53:47,19165756
2024-02-06 00:53:52,getblock,0.2,2024-02-06 00:53:47,19165756
2024-02-06 00:53:53,chainstack,0.1,2024-02-06 00:53:47,19165756
2024-02-06 00:53:53,alchemy,0.05,2024-02-06 00:53:47,19165756
2024-02-06 00:53:53,ankr,0.1,2024-02-06 00:53:35,19165755
2024-02-06 00:53:53,quicknode,0.05,2024-02-06 00:53:47,19165756
2024-02-06 00:53:53,infura,0.04,2024-02-06 00:53:47,19165756
2024-02-06 00:53:53,getblock,0.83,2024-02-06 00:53:47,19165756
2024-02-06 00:53:55,chainstack,0.06,2024-02-06 00:53:47,19165756
2024-02-06 00:53:55,alchemy,0.06,2024-02-06 00:53:47,19165756
2024-02-06 00:53:55,ankr,0.06,2024-02-06 00:53:47,19165756
2024-02-06 00:53:55,quicknode,0.04,2024-02-06 00:53:47,19165756
2024-02-06 00:53:55,infura,0.06,2024-02-06 00:53:47,19165756
2024-02-06 00:53:55,getblock,0.28,2024-02-06 00:53:47,19165756
2024-02-06 00:53:57,chainstack,0.05,2024-02-06 00:53:47,19165756
2024-02-06 00:53:57,alchemy,0.06,2024-02-06 00:53:47,19165756
2024-02-06 00:53:57,ankr,0.11,2024-02-06 00:53:47,19165756
2024-02-06 00:53:57,quicknode,0.04,2024-02-06 00:53:47,19165756
2024-02-06 00:53:57,infura,0.05,2024-02-06 00:53:47,19165756
2024-02-06 00:53:57,getblock,0.94,2024-02-06 00:53:47,19165756
2024-02-06 00:53:59,chainstack,0.06,2024-02-06 00:53:47,19165756
2024-02-06 00:53:59,alchemy,0.09,2024-02-06 00:53:47,19165756
2024-02-06 00:53:59,ankr,0.07,2024-02-06 00:53:47,19165756
2024-02-06 00:53:59,quicknode,0.04,2024-02-06 00:53:47,19165756
2024-02-06 00:53:59,infura,0.05,2024-02-06 00:53:47,19165756
2024-02-06 00:53:59,getblock,0.24,2024-02-06 00:53:47,19165756
2024-02-06 00:54:00,chainstack,0.06,2024-02-06 00:53:47,19165756
2024-02-06 00:54:00,alchemy,0.07,2024-02-06 00:53:47,19165756
2024-02-06 00:54:00,ankr,0.12,2024-02-06 00:53:47,19165756
2024-02-06 00:54:00,quicknode,0.04,2024-02-06 00:53:47,19165756
2024-02-06 00:54:00,infura,0.05,2024-02-06 00:53:47,19165756
2024-02-06 00:54:00,getblock,0.52,2024-02-06 00:53:47,19165756
2024-02-06 00:54:01,chainstack,0.07,2024-02-06 00:53:59,19165757
2024-02-06 00:54:01,alchemy,0.07,2024-02-06 00:53:47,19165756
2024-02-06 00:54:01,ankr,0.1,2024-02-06 00:53:47,19165756
2024-02-06 00:54:01,quicknode,0.04,2024-02-06 00:53:59,19165757
2024-02-06 00:54:01,infura,0.04,2024-02-06 00:53:59,19165757
2024-02-06 00:54:01,getblock,0.26,2024-02-06 00:53:59,19165757
2024-02-06 00:54:03,chainstack,0.06,2024-02-06 00:53:59,19165757
2024-02-06 00:54:03,alchemy,0.07,2024-02-06 00:53:59,19165757
2024-02-06 00:54:03,ankr,0.17,2024-02-06 00:53:59,19165757
2024-02-06 00:54:03,quicknode,0.05,2024-02-06 00:53:59,19165757
2024-02-06 00:54:03,infura,0.05,2024-02-06 00:53:59,19165757
2024-02-06 00:54:03,getblock,0.3,2024-02-06 00:53:59,19165757
2024-02-06 00:54:04,chainstack,0.1,2024-02-06 00:53:59,19165757
2024-02-06 00:54:04,alchemy,0.06,2024-02-06 00:53:59,19165757
2024-02-06 00:54:04,ankr,0.07,2024-02-06 00:53:59,19165757
2024-02-06 00:54:04,quicknode,0.06,2024-02-06 00:53:59,19165757
2024-02-06 00:54:04,infura,0.04,2024-02-06 00:53:59,19165757
2024-02-06 00:54:04,getblock,0.19,2024-02-06 00:53:59,19165757
2024-02-06 00:54:05,chainstack,0.09,2024-02-06 00:53:59,19165757
2024-02-06 00:54:05,alchemy,0.07,2024-02-06 00:53:59,19165757
2024-02-06 00:54:05,ankr,0.07,2024-02-06 00:53:59,19165757
2024-02-06 00:54:05,quicknode,0.04,2024-02-06 00:53:59,19165757
2024-02-06 00:54:05,infura,0.05,2024-02-06 00:53:59,19165757
2024-02-06 00:54:05,getblock,0.58,2024-02-06 00:53:59,19165757
2024-02-06 00:54:07,chainstack,0.05,2024-02-06 00:53:59,19165757
2024-02-06 00:54:07,alchemy,0.12,2024-02-06 00:53:59,19165757
2024-02-06 00:54:07,ankr,0.14,2024-02-06 00:53:59,19165757
2024-02-06 00:54:07,quicknode,0.04,2024-02-06 00:53:59,19165757
2024-02-06 00:54:07,infura,0.04,2024-02-06 00:53:59,19165757
2024-02-06 00:54:07,getblock,0.3,2024-02-06 00:53:59,19165757
2024-02-06 00:54:08,chainstack,0.06,2024-02-06 00:53:59,19165757
2024-02-06 00:54:08,alchemy,0.05,2024-02-06 00:53:59,19165757
2024-02-06 00:54:08,ankr,0.12,2024-02-06 00:53:59,19165757
2024-02-06 00:54:08,quicknode,0.04,2024-02-06 00:53:59,19165757
2024-02-06 00:54:08,infura,0.05,2024-02-06 00:53:59,19165757
2024-02-06 00:54:08,getblock,0.3,2024-02-06 00:53:59,19165757
2024-02-06 00:54:09,chainstack,0.11,2024-02-06 00:53:59,19165757
2024-02-06 00:54:09,alchemy,0.07,2024-02-06 00:53:59,19165757
2024-02-06 00:54:09,ankr,0.14,2024-02-06 00:53:59,19165757
2024-02-06 00:54:09,quicknode,0.04,2024-02-06 00:53:59,19165757
2024-02-06 00:54:09,infura,0.04,2024-02-06 00:53:59,19165757
2024-02-06 00:54:09,getblock,0.65,2024-02-06 00:53:59,19165757
2024-02-06 00:54:11,chainstack,0.11,2024-02-06 00:53:59,19165757
2024-02-06 00:54:11,alchemy,0.06,2024-02-06 00:53:59,19165757
2024-02-06 00:54:11,ankr,0.21,2024-02-06 00:53:59,19165757
2024-02-06 00:54:11,quicknode,0.04,2024-02-06 00:53:59,19165757
2024-02-06 00:54:11,infura,0.04,2024-02-06 00:53:59,19165757
2024-02-06 00:54:11,getblock,0.25,2024-02-06 00:53:59,19165757
2024-02-06 00:54:12,chainstack,0.05,2024-02-06 00:53:59,19165757
2024-02-06 00:54:12,alchemy,0.06,2024-02-06 00:53:59,19165757
2024-02-06 00:54:12,ankr,0.13,2024-02-06 00:53:59,19165757
2024-02-06 00:54:12,quicknode,0.04,2024-02-06 00:53:59,19165757
2024-02-06 00:54:12,infura,0.04,2024-02-06 00:53:59,19165757
2024-02-06 00:54:12,getblock,0.31,2024-02-06 00:53:59,19165757
2024-02-06 00:54:14,chainstack,0.13,2024-02-06 00:54:11,19165758
2024-02-06 00:54:14,alchemy,0.06,2024-02-06 00:54:11,19165758
2024-02-06 00:54:14,ankr,0.09,2024-02-06 00:53:59,19165757
2024-02-06 00:54:14,quicknode,0.04,2024-02-06 00:54:11,19165758
2024-02-06 00:54:14,infura,0.04,2024-02-06 00:54:11,19165758
2024-02-06 00:54:14,getblock,0.18,2024-02-06 00:54:11,19165758
