batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-29 00:52:52,getblock,0.23,2024-02-29 00:52:47,19329728
2024-02-29 00:52:53,chainstack,0.1,2024-02-29 00:52:47,19329728
2024-02-29 00:52:53,alchemy,0.11,2024-02-29 00:52:47,19329728
2024-02-29 00:52:53,ankr,0.06,2024-02-29 00:52:47,19329728
2024-02-29 00:52:53,quicknode,0.03,2024-02-29 00:52:47,19329728
2024-02-29 00:52:53,infura,0.08,2024-02-29 00:52:47,19329728
2024-02-29 00:52:53,getblock,0.23,2024-02-29 00:52:47,19329728
2024-02-29 00:52:54,chainstack,0.1,2024-02-29 00:52:47,19329728
2024-02-29 00:52:54,alchemy,0.12,2024-02-29 00:52:47,19329728
2024-02-29 00:52:54,ankr,0.06,2024-02-29 00:52:47,19329728
2024-02-29 00:52:54,quicknode,0.03,2024-02-29 00:52:47,19329728
2024-02-29 00:52:54,infura,0.08,2024-02-29 00:52:47,19329728
2024-02-29 00:52:54,getblock,0.18,2024-02-29 00:52:47,19329728
2024-02-29 00:52:56,chainstack,0.1,2024-02-29 00:52:47,19329728
2024-02-29 00:52:56,alchemy,0.11,2024-02-29 00:52:47,19329728
2024-02-29 00:52:56,ankr,0.12,2024-02-29 00:52:47,19329728
2024-02-29 00:52:56,quicknode,0.07,2024-02-29 00:52:47,19329728
2024-02-29 00:52:56,infura,0.1,2024-02-29 00:52:47,19329728
2024-02-29 00:52:56,getblock,0.2,2024-02-29 00:52:47,19329728
2024-02-29 00:52:57,chainstack,0.1,2024-02-29 00:52:47,19329728
2024-02-29 00:52:57,alchemy,0.12,2024-02-29 00:52:47,19329728
2024-02-29 00:52:57,ankr,0.08,2024-02-29 00:52:47,19329728
2024-02-29 00:52:57,quicknode,0.03,2024-02-29 00:52:47,19329728
2024-02-29 00:52:57,infura,0.08,2024-02-29 00:52:47,19329728
2024-02-29 00:52:57,getblock,0.22,2024-02-29 00:52:47,19329728
2024-02-29 00:52:58,chainstack,0.31,2024-02-29 00:52:47,19329728
2024-02-29 00:52:58,alchemy,0.11,2024-02-29 00:52:47,19329728
2024-02-29 00:52:58,ankr,0.09,2024-02-29 00:52:47,19329728
2024-02-29 00:52:58,quicknode,0.03,2024-02-29 00:52:47,19329728
2024-02-29 00:52:58,infura,0.08,2024-02-29 00:52:47,19329728
2024-02-29 00:52:58,getblock,0.26,2024-02-29 00:52:47,19329728
2024-02-29 00:52:59,chainstack,0.1,2024-02-29 00:52:47,19329728
2024-02-29 00:52:59,alchemy,0.13,2024-02-29 00:52:47,19329728
2024-02-29 00:52:59,ankr,0.06,2024-02-29 00:52:47,19329728
2024-02-29 00:52:59,quicknode,0.03,2024-02-29 00:52:47,19329728
2024-02-29 00:52:59,infura,0.08,2024-02-29 00:52:47,19329728
2024-02-29 00:52:59,getblock,0.21,2024-02-29 00:52:47,19329728
2024-02-29 00:53:01,chainstack,0.1,2024-02-29 00:52:59,19329729
2024-02-29 00:53:01,alchemy,0.11,2024-02-29 00:52:47,19329728
2024-02-29 00:53:01,ankr,0.07,2024-02-29 00:52:59,19329729
2024-02-29 00:53:01,quicknode,0.03,2024-02-29 00:52:59,19329729
2024-02-29 00:53:01,infura,0.17,2024-02-29 00:52:59,19329729
2024-02-29 00:53:01,getblock,0.2,2024-02-29 00:52:47,19329728
2024-02-29 00:53:02,chainstack,0.11,2024-02-29 00:52:59,19329729
2024-02-29 00:53:02,alchemy,0.12,2024-02-29 00:52:59,19329729
2024-02-29 00:53:02,ankr,0.09,2024-02-29 00:52:59,19329729
2024-02-29 00:53:02,quicknode,0.03,2024-02-29 00:52:59,19329729
2024-02-29 00:53:02,infura,0.09,2024-02-29 00:52:59,19329729
2024-02-29 00:53:02,getblock,0.26,2024-02-29 00:52:59,19329729
2024-02-29 00:53:03,chainstack,0.31,2024-02-29 00:52:59,19329729
2024-02-29 00:53:03,alchemy,0.11,2024-02-29 00:52:59,19329729
2024-02-29 00:53:03,ankr,0.07,2024-02-29 00:52:59,19329729
2024-02-29 00:53:03,quicknode,0.03,2024-02-29 00:52:59,19329729
2024-02-29 00:53:03,infura,0.08,2024-02-29 00:52:59,19329729
2024-02-29 00:53:03,getblock,0.23,2024-02-29 00:52:59,19329729
2024-02-29 00:53:04,chainstack,0.11,2024-02-29 00:52:59,19329729
2024-02-29 00:53:04,alchemy,0.12,2024-02-29 00:52:59,19329729
2024-02-29 00:53:04,ankr,0.08,2024-02-29 00:52:59,19329729
2024-02-29 00:53:04,quicknode,0.03,2024-02-29 00:52:59,19329729
2024-02-29 00:53:04,infura,0.08,2024-02-29 00:52:59,19329729
2024-02-29 00:53:04,getblock,0.2,2024-02-29 00:52:59,19329729
2024-02-29 00:53:06,chainstack,0.1,2024-02-29 00:52:59,19329729
2024-02-29 00:53:06,alchemy,0.11,2024-02-29 00:52:59,19329729
2024-02-29 00:53:06,ankr,0.06,2024-02-29 00:52:59,19329729
2024-02-29 00:53:06,quicknode,0.03,2024-02-29 00:52:59,19329729
2024-02-29 00:53:06,infura,0.08,2024-02-29 00:52:59,19329729
2024-02-29 00:53:06,getblock,0.24,2024-02-29 00:52:59,19329729
2024-02-29 00:53:07,chainstack,0.17,2024-02-29 00:52:59,19329729
2024-02-29 00:53:07,alchemy,0.12,2024-02-29 00:52:59,19329729
2024-02-29 00:53:07,ankr,0.07,2024-02-29 00:52:59,19329729
2024-02-29 00:53:07,quicknode,0.03,2024-02-29 00:52:59,19329729
2024-02-29 00:53:07,infura,0.08,2024-02-29 00:52:59,19329729
2024-02-29 00:53:07,getblock,0.21,2024-02-29 00:52:59,19329729
2024-02-29 00:53:08,chainstack,0.12,2024-02-29 00:52:59,19329729
2024-02-29 00:53:08,alchemy,0.12,2024-02-29 00:52:59,19329729
2024-02-29 00:53:08,ankr,0.06,2024-02-29 00:52:59,19329729
2024-02-29 00:53:08,quicknode,0.03,2024-02-29 00:52:59,19329729
2024-02-29 00:53:08,infura,0.08,2024-02-29 00:52:59,19329729
2024-02-29 00:53:08,getblock,0.27,2024-02-29 00:52:59,19329729
2024-02-29 00:53:09,chainstack,0.31,2024-02-29 00:52:59,19329729
2024-02-29 00:53:09,alchemy,0.12,2024-02-29 00:52:59,19329729
2024-02-29 00:53:09,ankr,0.1,2024-02-29 00:52:59,19329729
2024-02-29 00:53:09,quicknode,0.03,2024-02-29 00:52:59,19329729
2024-02-29 00:53:09,infura,0.08,2024-02-29 00:52:59,19329729
2024-02-29 00:53:09,getblock,0.21,2024-02-29 00:52:59,19329729
2024-02-29 00:53:11,chainstack,0.1,2024-02-29 00:52:59,19329729
2024-02-29 00:53:11,alchemy,0.33,2024-02-29 00:52:59,19329729
2024-02-29 00:53:11,ankr,0.08,2024-02-29 00:52:59,19329729
2024-02-29 00:53:11,quicknode,0.03,2024-02-29 00:52:59,19329729
2024-02-29 00:53:11,infura,0.08,2024-02-29 00:52:59,19329729
2024-02-29 00:53:11,getblock,0.21,2024-02-29 00:52:59,19329729
2024-02-29 00:53:12,chainstack,0.1,2024-02-29 00:52:59,19329729
2024-02-29 00:53:12,alchemy,0.11,2024-02-29 00:52:59,19329729
2024-02-29 00:53:12,ankr,0.08,2024-02-29 00:52:59,19329729
2024-02-29 00:53:12,quicknode,0.03,2024-02-29 00:52:59,19329729
2024-02-29 00:53:12,infura,0.09,2024-02-29 00:52:59,19329729
2024-02-29 00:53:12,getblock,0.24,2024-02-29 00:52:59,19329729
2024-02-29 00:53:13,chainstack,0.17,2024-02-29 00:53:11,19329730
2024-02-29 00:53:13,alchemy,0.12,2024-02-29 00:52:59,19329729
2024-02-29 00:53:13,ankr,0.06,2024-02-29 00:53:11,19329730
2024-02-29 00:53:13,quicknode,0.03,2024-02-29 00:53:11,19329730
2024-02-29 00:53:13,infura,0.08,2024-02-29 00:53:11,19329730
2024-02-29 00:53:13,getblock,0.22,2024-02-29 00:53:11,19329730
2024-02-29 00:53:15,chainstack,0.31,2024-02-29 00:53:11,19329730
2024-02-29 00:53:15,alchemy,0.16,2024-02-29 00:53:11,19329730
2024-02-29 00:53:15,ankr,0.08,2024-02-29 00:53:11,19329730
2024-02-29 00:53:15,quicknode,0.03,2024-02-29 00:53:11,19329730
2024-02-29 00:53:15,infura,0.1,2024-02-29 00:53:11,19329730
2024-02-29 00:53:15,getblock,0.26,2024-02-29 00:53:11,19329730
2024-02-29 00:53:16,chainstack,0.16,2024-02-29 00:53:11,19329730
2024-02-29 00:53:16,alchemy,0.12,2024-02-29 00:53:11,19329730
2024-02-29 00:53:16,ankr,0.08,2024-02-29 00:53:11,19329730
2024-02-29 00:53:16,quicknode,0.03,2024-02-29 00:53:11,19329730
2024-02-29 00:53:16,infura,0.09,2024-02-29 00:53:11,19329730
2024-02-29 00:53:16,getblock,0.23,2024-02-29 00:53:11,19329730
2024-02-29 00:53:17,chainstack,0.17,2024-02-29 00:53:11,19329730
2024-02-29 00:53:17,alchemy,0.11,2024-02-29 00:53:11,19329730
2024-02-29 00:53:17,ankr,0.07,2024-02-29 00:53:11,19329730
2024-02-29 00:53:17,quicknode,0.03,2024-02-29 00:53:11,19329730
2024-02-29 00:53:17,infura,0.08,2024-02-29 00:53:11,19329730
2024-02-29 00:53:17,getblock,0.23,2024-02-29 00:53:11,19329730
2024-02-29 00:53:18,chainstack,0.16,2024-02-29 00:53:11,19329730
2024-02-29 00:53:18,alchemy,0.12,2024-02-29 00:53:11,19329730
2024-02-29 00:53:18,ankr,0.08,2024-02-29 00:53:11,19329730
2024-02-29 00:53:18,quicknode,0.03,2024-02-29 00:53:11,19329730
2024-02-29 00:53:18,infura,0.08,2024-02-29 00:53:11,19329730
2024-02-29 00:53:18,getblock,0.2,2024-02-29 00:53:11,19329730
2024-02-29 00:53:20,chainstack,0.17,2024-02-29 00:53:11,19329730
2024-02-29 00:53:20,alchemy,0.12,2024-02-29 00:53:11,19329730
2024-02-29 00:53:20,ankr,0.1,2024-02-29 00:53:11,19329730
2024-02-29 00:53:20,quicknode,0.03,2024-02-29 00:53:11,19329730
2024-02-29 00:53:20,infura,0.08,2024-02-29 00:53:11,19329730
2024-02-29 00:53:20,getblock,0.23,2024-02-29 00:53:11,19329730
2024-02-29 00:53:21,chainstack,0.16,2024-02-29 00:53:11,19329730
2024-02-29 00:53:21,alchemy,0.17,2024-02-29 00:53:11,19329730
2024-02-29 00:53:21,ankr,0.07,2024-02-29 00:53:11,19329730
2024-02-29 00:53:21,quicknode,0.03,2024-02-29 00:53:11,19329730
2024-02-29 00:53:21,infura,0.09,2024-02-29 00:53:11,19329730
2024-02-29 00:53:21,getblock,0.22,2024-02-29 00:53:11,19329730
2024-02-29 00:53:22,chainstack,0.16,2024-02-29 00:53:11,19329730
2024-02-29 00:53:22,alchemy,0.13,2024-02-29 00:53:11,19329730
2024-02-29 00:53:22,ankr,0.07,2024-02-29 00:53:11,19329730
2024-02-29 00:53:22,quicknode,0.03,2024-02-29 00:53:11,19329730
2024-02-29 00:53:22,infura,0.09,2024-02-29 00:53:11,19329730
2024-02-29 00:53:22,getblock,0.26,2024-02-29 00:53:11,19329730
2024-02-29 00:53:23,chainstack,0.16,2024-02-29 00:53:11,19329730
2024-02-29 00:53:23,alchemy,0.12,2024-02-29 00:53:11,19329730
2024-02-29 00:53:23,ankr,0.06,2024-02-29 00:53:11,19329730
2024-02-29 00:53:23,quicknode,0.03,2024-02-29 00:53:11,19329730
2024-02-29 00:53:23,infura,0.09,2024-02-29 00:53:11,19329730
2024-02-29 00:53:23,getblock,0.21,2024-02-29 00:53:11,19329730
2024-02-29 00:53:25,chainstack,0.1,2024-02-29 00:53:23,19329731
2024-02-29 00:53:25,alchemy,0.11,2024-02-29 00:53:11,19329730
2024-02-29 00:53:25,ankr,0.09,2024-02-29 00:53:11,19329730
2024-02-29 00:53:25,quicknode,0.03,2024-02-29 00:53:11,19329730
2024-02-29 00:53:25,infura,0.1,2024-02-29 00:53:23,19329731
2024-02-29 00:53:25,getblock,0.23,2024-02-29 00:53:11,19329730
2024-02-29 00:53:26,chainstack,0.11,2024-02-29 00:53:23,19329731
2024-02-29 00:53:26,alchemy,0.11,2024-02-29 00:53:23,19329731
2024-02-29 00:53:26,ankr,0.1,2024-02-29 00:53:23,19329731
2024-02-29 00:53:26,quicknode,0.03,2024-02-29 00:53:23,19329731
2024-02-29 00:53:26,infura,0.1,2024-02-29 00:53:23,19329731
2024-02-29 00:53:26,getblock,0.21,2024-02-29 00:53:23,19329731
2024-02-29 00:53:27,chainstack,0.1,2024-02-29 00:53:23,19329731
2024-02-29 00:53:27,alchemy,0.16,2024-02-29 00:53:23,19329731
2024-02-29 00:53:27,ankr,0.07,2024-02-29 00:53:23,19329731
2024-02-29 00:53:27,quicknode,0.03,2024-02-29 00:53:23,19329731
2024-02-29 00:53:27,infura,0.08,2024-02-29 00:53:23,19329731
2024-02-29 00:53:27,getblock,0.2,2024-02-29 00:53:23,19329731
2024-02-29 00:53:28,chainstack,0.11,2024-02-29 00:53:23,19329731
2024-02-29 00:53:28,alchemy,0.13,2024-02-29 00:53:23,19329731
2024-02-29 00:53:28,ankr,0.07,2024-02-29 00:53:23,19329731
2024-02-29 00:53:28,quicknode,0.03,2024-02-29 00:53:23,19329731
2024-02-29 00:53:28,infura,0.08,2024-02-29 00:53:23,19329731
2024-02-29 00:53:28,getblock,0.22,2024-02-29 00:53:23,19329731
2024-02-29 00:53:29,chainstack,0.1,2024-02-29 00:53:23,19329731
2024-02-29 00:53:29,alchemy,0.13,2024-02-29 00:53:23,19329731
2024-02-29 00:53:29,ankr,0.1,2024-02-29 00:53:23,19329731
2024-02-29 00:53:29,quicknode,0.03,2024-02-29 00:53:23,19329731
2024-02-29 00:53:29,infura,0.08,2024-02-29 00:53:23,19329731
2024-02-29 00:53:29,getblock,0.22,2024-02-29 00:53:23,19329731
2024-02-29 00:53:31,chainstack,0.31,2024-02-29 00:53:23,19329731
2024-02-29 00:53:31,alchemy,0.12,2024-02-29 00:53:23,19329731
2024-02-29 00:53:31,ankr,0.1,2024-02-29 00:53:23,19329731
2024-02-29 00:53:31,quicknode,0.03,2024-02-29 00:53:23,19329731
2024-02-29 00:53:31,infura,0.08,2024-02-29 00:53:23,19329731
2024-02-29 00:53:31,getblock,0.2,2024-02-29 00:53:23,19329731
2024-02-29 00:53:32,chainstack,0.1,2024-02-29 00:53:23,19329731
2024-02-29 00:53:32,alchemy,0.1,2024-02-29 00:53:23,19329731
2024-02-29 00:53:32,ankr,0.07,2024-02-29 00:53:23,19329731
2024-02-29 00:53:32,quicknode,0.03,2024-02-29 00:53:23,19329731
2024-02-29 00:53:32,infura,0.09,2024-02-29 00:53:23,19329731
2024-02-29 00:53:32,getblock,0.22,2024-02-29 00:53:23,19329731
2024-02-29 00:53:33,chainstack,0.1,2024-02-29 00:53:23,19329731
2024-02-29 00:53:33,alchemy,0.1,2024-02-29 00:53:23,19329731
2024-02-29 00:53:33,ankr,0.11,2024-02-29 00:53:23,19329731
2024-02-29 00:53:33,quicknode,0.03,2024-02-29 00:53:23,19329731
2024-02-29 00:53:33,infura,0.08,2024-02-29 00:53:23,19329731
2024-02-29 00:53:33,getblock,0.22,2024-02-29 00:53:23,19329731
2024-02-29 00:53:34,chainstack,0.1,2024-02-29 00:53:23,19329731
2024-02-29 00:53:34,alchemy,0.11,2024-02-29 00:53:23,19329731
2024-02-29 00:53:34,ankr,0.08,2024-02-29 00:53:23,19329731
2024-02-29 00:53:34,quicknode,0.03,2024-02-29 00:53:23,19329731
2024-02-29 00:53:34,infura,0.08,2024-02-29 00:53:23,19329731
2024-02-29 00:53:34,getblock,0.2,2024-02-29 00:53:23,19329731
2024-02-29 00:53:36,chainstack,0.1,2024-02-29 00:53:23,19329731
2024-02-29 00:53:36,alchemy,0.15,2024-02-29 00:53:23,19329731
2024-02-29 00:53:36,ankr,0.09,2024-02-29 00:53:23,19329731
2024-02-29 00:53:36,quicknode,0.03,2024-02-29 00:53:23,19329731
2024-02-29 00:53:36,infura,0.09,2024-02-29 00:53:23,19329731
2024-02-29 00:53:36,getblock,0.22,2024-02-29 00:53:23,19329731
