batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-14 00:54:01,infura,0.08,2024-02-14 00:53:59,19222770
2024-02-14 00:54:01,getblock,0.22,2024-02-14 00:53:47,19222769
2024-02-14 00:54:02,chainstack,0.24,2024-02-14 00:53:59,19222770
2024-02-14 00:54:02,alchemy,0.13,2024-02-14 00:53:59,19222770
2024-02-14 00:54:02,ankr,0.09,2024-02-14 00:53:59,19222770
2024-02-14 00:54:02,quicknode,0.09,2024-02-14 00:53:59,19222770
2024-02-14 00:54:02,infura,0.08,2024-02-14 00:53:59,19222770
2024-02-14 00:54:02,getblock,0.22,2024-02-14 00:53:59,19222770
2024-02-14 00:54:03,chainstack,0.23,2024-02-14 00:53:59,19222770
2024-02-14 00:54:03,alchemy,0.14,2024-02-14 00:53:59,19222770
2024-02-14 00:54:03,ankr,0.08,2024-02-14 00:53:59,19222770
2024-02-14 00:54:03,quicknode,0.09,2024-02-14 00:53:59,19222770
2024-02-14 00:54:03,infura,0.14,2024-02-14 00:53:59,19222770
2024-02-14 00:54:03,getblock,0.22,2024-02-14 00:53:59,19222770
2024-02-14 00:54:05,chainstack,0.24,2024-02-14 00:53:59,19222770
2024-02-14 00:54:05,alchemy,0.12,2024-02-14 00:53:59,19222770
2024-02-14 00:54:05,ankr,0.29,2024-02-14 00:53:59,19222770
2024-02-14 00:54:05,quicknode,0.1,2024-02-14 00:53:59,19222770
2024-02-14 00:54:05,infura,0.09,2024-02-14 00:53:59,19222770
2024-02-14 00:54:05,getblock,0.23,2024-02-14 00:53:59,19222770
2024-02-14 00:54:06,chainstack,0.24,2024-02-14 00:53:59,19222770
2024-02-14 00:54:06,alchemy,0.14,2024-02-14 00:53:59,19222770
2024-02-14 00:54:06,ankr,0.08,2024-02-14 00:53:59,19222770
2024-02-14 00:54:06,quicknode,0.09,2024-02-14 00:53:59,19222770
2024-02-14 00:54:06,infura,0.07,2024-02-14 00:53:59,19222770
2024-02-14 00:54:06,getblock,0.22,2024-02-14 00:53:59,19222770
2024-02-14 00:54:07,chainstack,0.1,2024-02-14 00:53:59,19222770
2024-02-14 00:54:07,alchemy,0.12,2024-02-14 00:53:59,19222770
2024-02-14 00:54:07,ankr,0.07,2024-02-14 00:53:59,19222770
2024-02-14 00:54:07,quicknode,0.1,2024-02-14 00:53:59,19222770
2024-02-14 00:54:07,infura,0.08,2024-02-14 00:53:59,19222770
2024-02-14 00:54:07,getblock,0.23,2024-02-14 00:53:59,19222770
2024-02-14 00:54:08,chainstack,0.23,2024-02-14 00:53:59,19222770
2024-02-14 00:54:08,alchemy,0.11,2024-02-14 00:53:59,19222770
2024-02-14 00:54:08,ankr,0.09,2024-02-14 00:53:59,19222770
2024-02-14 00:54:08,quicknode,0.09,2024-02-14 00:53:59,19222770
2024-02-14 00:54:08,infura,0.07,2024-02-14 00:53:59,19222770
2024-02-14 00:54:08,getblock,0.22,2024-02-14 00:53:59,19222770
2024-02-14 00:54:10,chainstack,0.23,2024-02-14 00:53:59,19222770
2024-02-14 00:54:10,alchemy,0.13,2024-02-14 00:53:59,19222770
2024-02-14 00:54:10,ankr,0.07,2024-02-14 00:53:59,19222770
2024-02-14 00:54:10,quicknode,0.09,2024-02-14 00:53:59,19222770
2024-02-14 00:54:10,infura,0.08,2024-02-14 00:53:59,19222770
2024-02-14 00:54:10,getblock,0.23,2024-02-14 00:53:59,19222770
2024-02-14 00:54:11,chainstack,0.23,2024-02-14 00:53:59,19222770
2024-02-14 00:54:11,alchemy,0.14,2024-02-14 00:53:59,19222770
2024-02-14 00:54:11,ankr,0.13,2024-02-14 00:53:59,19222770
2024-02-14 00:54:11,quicknode,0.13,2024-02-14 00:53:59,19222770
2024-02-14 00:54:11,infura,0.13,2024-02-14 00:53:59,19222770
2024-02-14 00:54:11,getblock,0.27,2024-02-14 00:53:59,19222770
2024-02-14 00:54:12,chainstack,0.15,2024-02-14 00:54:11,19222771
2024-02-14 00:54:12,alchemy,0.13,2024-02-14 00:53:59,19222770
2024-02-14 00:54:12,ankr,0.07,2024-02-14 00:53:59,19222770
2024-02-14 00:54:12,quicknode,0.09,2024-02-14 00:54:11,19222771
2024-02-14 00:54:12,infura,0.08,2024-02-14 00:54:11,19222771
2024-02-14 00:54:12,getblock,0.22,2024-02-14 00:53:59,19222770
2024-02-14 00:54:13,chainstack,0.24,2024-02-14 00:54:11,19222771
2024-02-14 00:54:13,alchemy,0.21,2024-02-14 00:54:11,19222771
2024-02-14 00:54:13,ankr,0.08,2024-02-14 00:54:11,19222771
2024-02-14 00:54:13,quicknode,0.09,2024-02-14 00:54:11,19222771
2024-02-14 00:54:13,infura,0.07,2024-02-14 00:54:11,19222771
2024-02-14 00:54:13,getblock,0.22,2024-02-14 00:54:11,19222771
2024-02-14 00:54:15,chainstack,0.23,2024-02-14 00:54:11,19222771
2024-02-14 00:54:15,alchemy,0.13,2024-02-14 00:54:11,19222771
2024-02-14 00:54:15,ankr,0.08,2024-02-14 00:54:11,19222771
2024-02-14 00:54:15,quicknode,0.09,2024-02-14 00:54:11,19222771
2024-02-14 00:54:15,infura,0.07,2024-02-14 00:54:11,19222771
2024-02-14 00:54:15,getblock,0.22,2024-02-14 00:54:11,19222771
2024-02-14 00:54:16,chainstack,0.11,2024-02-14 00:54:11,19222771
2024-02-14 00:54:16,alchemy,0.12,2024-02-14 00:54:11,19222771
2024-02-14 00:54:16,ankr,0.07,2024-02-14 00:54:11,19222771
2024-02-14 00:54:16,quicknode,0.17,2024-02-14 00:54:11,19222771
2024-02-14 00:54:16,infura,0.29,2024-02-14 00:54:11,19222771
2024-02-14 00:54:16,getblock,0.22,2024-02-14 00:54:11,19222771
2024-02-14 00:54:17,chainstack,0.23,2024-02-14 00:54:11,19222771
2024-02-14 00:54:17,alchemy,0.13,2024-02-14 00:54:11,19222771
2024-02-14 00:54:17,ankr,0.09,2024-02-14 00:54:11,19222771
2024-02-14 00:54:17,quicknode,0.09,2024-02-14 00:54:11,19222771
2024-02-14 00:54:17,infura,0.06,2024-02-14 00:54:11,19222771
2024-02-14 00:54:17,getblock,0.22,2024-02-14 00:54:11,19222771
2024-02-14 00:54:18,chainstack,0.29,2024-02-14 00:54:11,19222771
2024-02-14 00:54:18,alchemy,0.13,2024-02-14 00:54:11,19222771
2024-02-14 00:54:18,ankr,0.08,2024-02-14 00:54:11,19222771
2024-02-14 00:54:18,quicknode,0.09,2024-02-14 00:54:11,19222771
2024-02-14 00:54:18,infura,0.08,2024-02-14 00:54:11,19222771
2024-02-14 00:54:18,getblock,0.23,2024-02-14 00:54:11,19222771
2024-02-14 00:54:20,chainstack,0.1,2024-02-14 00:54:11,19222771
2024-02-14 00:54:20,alchemy,0.13,2024-02-14 00:54:11,19222771
2024-02-14 00:54:20,ankr,0.08,2024-02-14 00:54:11,19222771
2024-02-14 00:54:20,quicknode,0.09,2024-02-14 00:54:11,19222771
2024-02-14 00:54:20,infura,0.08,2024-02-14 00:54:11,19222771
2024-02-14 00:54:20,getblock,0.22,2024-02-14 00:54:11,19222771
2024-02-14 00:54:21,chainstack,0.24,2024-02-14 00:54:11,19222771
2024-02-14 00:54:21,alchemy,0.14,2024-02-14 00:54:11,19222771
2024-02-14 00:54:21,ankr,0.11,2024-02-14 00:54:11,19222771
2024-02-14 00:54:21,quicknode,0.09,2024-02-14 00:54:11,19222771
2024-02-14 00:54:21,infura,0.08,2024-02-14 00:54:11,19222771
2024-02-14 00:54:21,getblock,0.22,2024-02-14 00:54:11,19222771
2024-02-14 00:54:22,chainstack,0.1,2024-02-14 00:54:11,19222771
2024-02-14 00:54:22,alchemy,0.12,2024-02-14 00:54:11,19222771
2024-02-14 00:54:22,ankr,0.07,2024-02-14 00:54:11,19222771
2024-02-14 00:54:22,quicknode,0.09,2024-02-14 00:54:11,19222771
2024-02-14 00:54:22,infura,0.07,2024-02-14 00:54:11,19222771
2024-02-14 00:54:22,getblock,0.21,2024-02-14 00:54:11,19222771
2024-02-14 00:54:23,chainstack,0.24,2024-02-14 00:54:11,19222771
2024-02-14 00:54:23,alchemy,0.13,2024-02-14 00:54:11,19222771
2024-02-14 00:54:23,ankr,0.09,2024-02-14 00:54:11,19222771
2024-02-14 00:54:23,quicknode,0.09,2024-02-14 00:54:11,19222771
2024-02-14 00:54:23,infura,0.08,2024-02-14 00:54:11,19222771
2024-02-14 00:54:23,getblock,0.22,2024-02-14 00:54:11,19222771
2024-02-14 00:54:25,chainstack,0.1,2024-02-14 00:54:11,19222771
2024-02-14 00:54:25,alchemy,0.14,2024-02-14 00:54:11,19222771
2024-02-14 00:54:25,ankr,0.06,2024-02-14 00:54:11,19222771
2024-02-14 00:54:25,quicknode,0.09,2024-02-14 00:54:11,19222771
2024-02-14 00:54:25,infura,0.08,2024-02-14 00:54:11,19222771
2024-02-14 00:54:25,getblock,0.23,2024-02-14 00:54:11,19222771
2024-02-14 00:54:26,chainstack,0.17,2024-02-14 00:54:23,19222772
2024-02-14 00:54:26,alchemy,0.13,2024-02-14 00:54:11,19222771
2024-02-14 00:54:26,ankr,0.07,2024-02-14 00:54:11,19222771
2024-02-14 00:54:26,quicknode,0.09,2024-02-14 00:54:23,19222772
2024-02-14 00:54:26,infura,0.1,2024-02-14 00:54:23,19222772
2024-02-14 00:54:26,getblock,0.22,2024-02-14 00:54:23,19222772
2024-02-14 00:54:27,chainstack,0.29,2024-02-14 00:54:23,19222772
2024-02-14 00:54:27,alchemy,0.14,2024-02-14 00:54:23,19222772
2024-02-14 00:54:27,ankr,0.09,2024-02-14 00:54:23,19222772
2024-02-14 00:54:27,quicknode,0.09,2024-02-14 00:54:23,19222772
2024-02-14 00:54:27,infura,0.09,2024-02-14 00:54:23,19222772
2024-02-14 00:54:27,getblock,0.22,2024-02-14 00:54:23,19222772
2024-02-14 00:54:28,chainstack,0.19,2024-02-14 00:54:23,19222772
2024-02-14 00:54:28,alchemy,0.13,2024-02-14 00:54:23,19222772
2024-02-14 00:54:28,ankr,0.08,2024-02-14 00:54:23,19222772
2024-02-14 00:54:28,quicknode,0.09,2024-02-14 00:54:23,19222772
2024-02-14 00:54:28,infura,0.08,2024-02-14 00:54:23,19222772
2024-02-14 00:54:28,getblock,0.25,2024-02-14 00:54:23,19222772
2024-02-14 00:54:30,chainstack,0.17,2024-02-14 00:54:23,19222772
2024-02-14 00:54:30,alchemy,0.12,2024-02-14 00:54:23,19222772
2024-02-14 00:54:30,ankr,0.07,2024-02-14 00:54:23,19222772
2024-02-14 00:54:30,quicknode,0.09,2024-02-14 00:54:23,19222772
2024-02-14 00:54:30,infura,0.08,2024-02-14 00:54:23,19222772
2024-02-14 00:54:30,getblock,0.22,2024-02-14 00:54:23,19222772
2024-02-14 00:54:31,chainstack,0.16,2024-02-14 00:54:23,19222772
2024-02-14 00:54:31,alchemy,0.14,2024-02-14 00:54:23,19222772
2024-02-14 00:54:31,ankr,0.07,2024-02-14 00:54:23,19222772
2024-02-14 00:54:31,quicknode,0.09,2024-02-14 00:54:23,19222772
2024-02-14 00:54:31,infura,0.08,2024-02-14 00:54:23,19222772
2024-02-14 00:54:31,getblock,0.23,2024-02-14 00:54:23,19222772
2024-02-14 00:54:32,chainstack,0.29,2024-02-14 00:54:23,19222772
2024-02-14 00:54:32,alchemy,0.13,2024-02-14 00:54:23,19222772
2024-02-14 00:54:32,ankr,0.07,2024-02-14 00:54:23,19222772
2024-02-14 00:54:32,quicknode,0.09,2024-02-14 00:54:23,19222772
2024-02-14 00:54:32,infura,0.08,2024-02-14 00:54:23,19222772
2024-02-14 00:54:32,getblock,0.22,2024-02-14 00:54:23,19222772
2024-02-14 00:54:33,chainstack,0.16,2024-02-14 00:54:23,19222772
2024-02-14 00:54:33,alchemy,0.13,2024-02-14 00:54:23,19222772
2024-02-14 00:54:33,ankr,0.1,2024-02-14 00:54:23,19222772
2024-02-14 00:54:33,quicknode,0.09,2024-02-14 00:54:23,19222772
2024-02-14 00:54:33,infura,0.08,2024-02-14 00:54:23,19222772
2024-02-14 00:54:33,getblock,0.39,2024-02-14 00:54:23,19222772
2024-02-14 00:54:35,chainstack,0.29,2024-02-14 00:54:23,19222772
2024-02-14 00:54:35,alchemy,0.12,2024-02-14 00:54:23,19222772
2024-02-14 00:54:35,ankr,0.08,2024-02-14 00:54:23,19222772
2024-02-14 00:54:35,quicknode,0.09,2024-02-14 00:54:23,19222772
2024-02-14 00:54:35,infura,0.08,2024-02-14 00:54:23,19222772
2024-02-14 00:54:35,getblock,0.22,2024-02-14 00:54:23,19222772
2024-02-14 00:54:36,chainstack,0.29,2024-02-14 00:54:23,19222772
2024-02-14 00:54:36,alchemy,0.13,2024-02-14 00:54:23,19222772
2024-02-14 00:54:36,ankr,0.1,2024-02-14 00:54:23,19222772
2024-02-14 00:54:36,quicknode,0.1,2024-02-14 00:54:23,19222772
2024-02-14 00:54:36,infura,0.08,2024-02-14 00:54:23,19222772
2024-02-14 00:54:36,getblock,0.22,2024-02-14 00:54:23,19222772
2024-02-14 00:54:37,chainstack,0.29,2024-02-14 00:54:35,19222773
2024-02-14 00:54:37,alchemy,0.13,2024-02-14 00:54:35,19222773
2024-02-14 00:54:37,ankr,0.07,2024-02-14 00:54:23,19222772
2024-02-14 00:54:37,quicknode,0.09,2024-02-14 00:54:35,19222773
2024-02-14 00:54:37,infura,0.08,2024-02-14 00:54:35,19222773
2024-02-14 00:54:37,getblock,0.23,2024-02-14 00:54:35,19222773
2024-02-14 00:54:39,chainstack,0.1,2024-02-14 00:54:35,19222773
2024-02-14 00:54:39,alchemy,0.13,2024-02-14 00:54:35,19222773
2024-02-14 00:54:39,ankr,0.07,2024-02-14 00:54:35,19222773
2024-02-14 00:54:39,quicknode,0.1,2024-02-14 00:54:35,19222773
2024-02-14 00:54:39,infura,0.14,2024-02-14 00:54:35,19222773
2024-02-14 00:54:39,getblock,0.23,2024-02-14 00:54:35,19222773
2024-02-14 00:54:40,chainstack,0.29,2024-02-14 00:54:35,19222773
2024-02-14 00:54:40,alchemy,0.13,2024-02-14 00:54:35,19222773
2024-02-14 00:54:40,ankr,0.08,2024-02-14 00:54:35,19222773
2024-02-14 00:54:40,quicknode,0.09,2024-02-14 00:54:35,19222773
2024-02-14 00:54:40,infura,0.08,2024-02-14 00:54:35,19222773
2024-02-14 00:54:40,getblock,0.23,2024-02-14 00:54:35,19222773
2024-02-14 00:54:41,chainstack,0.16,2024-02-14 00:54:35,19222773
2024-02-14 00:54:41,alchemy,0.13,2024-02-14 00:54:35,19222773
2024-02-14 00:54:41,ankr,0.07,2024-02-14 00:54:35,19222773
2024-02-14 00:54:41,quicknode,0.09,2024-02-14 00:54:35,19222773
2024-02-14 00:54:41,infura,0.08,2024-02-14 00:54:35,19222773
2024-02-14 00:54:41,getblock,0.22,2024-02-14 00:54:35,19222773
2024-02-14 00:54:42,chainstack,0.1,2024-02-14 00:54:35,19222773
2024-02-14 00:54:42,alchemy,0.12,2024-02-14 00:54:35,19222773
2024-02-14 00:54:42,ankr,0.08,2024-02-14 00:54:35,19222773
2024-02-14 00:54:42,quicknode,0.1,2024-02-14 00:54:35,19222773
2024-02-14 00:54:42,infura,0.08,2024-02-14 00:54:35,19222773
2024-02-14 00:54:42,getblock,0.22,2024-02-14 00:54:35,19222773
2024-02-14 00:54:44,chainstack,0.29,2024-02-14 00:54:35,19222773
2024-02-14 00:54:44,alchemy,0.11,2024-02-14 00:54:35,19222773
2024-02-14 00:54:44,ankr,0.08,2024-02-14 00:54:35,19222773
2024-02-14 00:54:44,quicknode,0.09,2024-02-14 00:54:35,19222773
2024-02-14 00:54:44,infura,0.08,2024-02-14 00:54:35,19222773
2024-02-14 00:54:44,getblock,0.22,2024-02-14 00:54:35,19222773
2024-02-14 00:54:45,chainstack,0.17,2024-02-14 00:54:35,19222773
2024-02-14 00:54:45,alchemy,0.14,2024-02-14 00:54:35,19222773
2024-02-14 00:54:45,ankr,0.07,2024-02-14 00:54:35,19222773
2024-02-14 00:54:45,quicknode,0.1,2024-02-14 00:54:35,19222773
2024-02-14 00:54:45,infura,0.08,2024-02-14 00:54:35,19222773
2024-02-14 00:54:45,getblock,0.23,2024-02-14 00:54:35,19222773
2024-02-14 00:54:46,chainstack,0.12,2024-02-14 00:54:35,19222773
2024-02-14 00:54:46,alchemy,0.11,2024-02-14 00:54:35,19222773
2024-02-14 00:54:46,ankr,0.07,2024-02-14 00:54:35,19222773
2024-02-14 00:54:46,quicknode,0.09,2024-02-14 00:54:35,19222773
2024-02-14 00:54:46,infura,0.08,2024-02-14 00:54:35,19222773
2024-02-14 00:54:46,getblock,0.22,2024-02-14 00:54:35,19222773
2024-02-14 00:54:47,chainstack,0.11,2024-02-14 00:54:35,19222773
2024-02-14 00:54:47,alchemy,0.13,2024-02-14 00:54:35,19222773
2024-02-14 00:54:47,ankr,0.07,2024-02-14 00:54:35,19222773
2024-02-14 00:54:47,quicknode,0.1,2024-02-14 00:54:35,19222773
2024-02-14 00:54:47,infura,0.09,2024-02-14 00:54:35,19222773
2024-02-14 00:54:47,getblock,0.22,2024-02-14 00:54:35,19222773
2024-02-14 00:54:49,chainstack,0.29,2024-02-14 00:54:35,19222773
2024-02-14 00:54:49,alchemy,0.12,2024-02-14 00:54:35,19222773
2024-02-14 00:54:49,ankr,0.17,2024-02-14 00:54:35,19222773
2024-02-14 00:54:49,quicknode,0.09,2024-02-14 00:54:35,19222773
2024-02-14 00:54:49,infura,0.08,2024-02-14 00:54:35,19222773
2024-02-14 00:54:49,getblock,0.21,2024-02-14 00:54:35,19222773
2024-02-14 00:54:50,chainstack,0.29,2024-02-14 00:54:35,19222773
2024-02-14 00:54:50,alchemy,0.37,2024-02-14 00:54:47,19222774
2024-02-14 00:54:50,ankr,0.07,2024-02-14 00:54:35,19222773
2024-02-14 00:54:50,quicknode,0.09,2024-02-14 00:54:35,19222773
2024-02-14 00:54:50,infura,0.08,2024-02-14 00:54:47,19222774
2024-02-14 00:54:50,getblock,0.22,2024-02-14 00:54:47,19222774
2024-02-14 00:54:51,chainstack,0.11,2024-02-14 00:54:35,19222773
2024-02-14 00:54:51,alchemy,0.35,2024-02-14 00:54:47,19222774
2024-02-14 00:54:51,ankr,0.08,2024-02-14 00:54:47,19222774
2024-02-14 00:54:51,quicknode,0.09,2024-02-14 00:54:35,19222773
2024-02-14 00:54:51,infura,0.08,2024-02-14 00:54:47,19222774
2024-02-14 00:54:51,getblock,0.22,2024-02-14 00:54:47,19222774
