batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-30 00:58:15,ankr,0.08,2024-05-30 00:58:11,19979235
2024-05-30 00:58:15,quicknode,0.01,2024-05-30 00:58:11,19979235
2024-05-30 00:58:15,infura,0.03,2024-05-30 00:58:11,19979235
2024-05-30 00:58:15,getblock,0.16,2024-05-30 00:58:11,19979235
2024-05-30 00:58:16,chainstack,0.04,2024-05-30 00:58:11,19979235
2024-05-30 00:58:16,alchemy,0.05,2024-05-30 00:58:11,19979235
2024-05-30 00:58:16,ankr,0.11,2024-05-30 00:58:11,19979235
2024-05-30 00:58:16,quicknode,0.01,2024-05-30 00:58:11,19979235
2024-05-30 00:58:16,infura,0.08,2024-05-30 00:58:11,19979235
2024-05-30 00:58:16,getblock,0.45,2024-05-30 00:58:11,19979235
2024-05-30 00:58:18,chainstack,0.04,2024-05-30 00:58:11,19979235
2024-05-30 00:58:18,alchemy,0.15,2024-05-30 00:58:11,19979235
2024-05-30 00:58:18,ankr,0.15,2024-05-30 00:58:11,19979235
2024-05-30 00:58:18,quicknode,0.01,2024-05-30 00:58:11,19979235
2024-05-30 00:58:18,infura,0.09,2024-05-30 00:58:11,19979235
2024-05-30 00:58:18,getblock,0.14,2024-05-30 00:58:11,19979235
2024-05-30 00:58:19,chainstack,0.04,2024-05-30 00:58:11,19979235
2024-05-30 00:58:19,alchemy,0.07,2024-05-30 00:58:11,19979235
2024-05-30 00:58:19,ankr,0.1,2024-05-30 00:58:11,19979235
2024-05-30 00:58:19,quicknode,0.01,2024-05-30 00:58:11,19979235
2024-05-30 00:58:19,infura,0.03,2024-05-30 00:58:11,19979235
2024-05-30 00:58:19,getblock,0.14,2024-05-30 00:58:11,19979235
2024-05-30 00:58:20,chainstack,0.04,2024-05-30 00:58:11,19979235
2024-05-30 00:58:20,alchemy,0.07,2024-05-30 00:58:11,19979235
2024-05-30 00:58:20,ankr,0.06,2024-05-30 00:58:11,19979235
2024-05-30 00:58:20,quicknode,0.01,2024-05-30 00:58:11,19979235
2024-05-30 00:58:20,infura,0.03,2024-05-30 00:58:11,19979235
2024-05-30 00:58:20,getblock,0.15,2024-05-30 00:58:11,19979235
2024-05-30 00:58:21,chainstack,0.04,2024-05-30 00:58:11,19979235
2024-05-30 00:58:21,alchemy,0.07,2024-05-30 00:58:11,19979235
2024-05-30 00:58:21,ankr,0.09,2024-05-30 00:58:11,19979235
2024-05-30 00:58:21,quicknode,0.01,2024-05-30 00:58:11,19979235
2024-05-30 00:58:21,infura,0.02,2024-05-30 00:58:11,19979235
2024-05-30 00:58:21,getblock,0.11,2024-05-30 00:58:11,19979235
2024-05-30 00:58:22,chainstack,0.03,2024-05-30 00:58:11,19979235
2024-05-30 00:58:22,alchemy,0.06,2024-05-30 00:58:11,19979235
2024-05-30 00:58:22,ankr,0.07,2024-05-30 00:58:11,19979235
2024-05-30 00:58:22,quicknode,0.01,2024-05-30 00:58:11,19979235
2024-05-30 00:58:22,infura,0.02,2024-05-30 00:58:11,19979235
2024-05-30 00:58:22,getblock,0.14,2024-05-30 00:58:11,19979235
2024-05-30 00:58:24,chainstack,0.09,2024-05-30 00:58:11,19979235
2024-05-30 00:58:24,alchemy,0.06,2024-05-30 00:58:11,19979235
2024-05-30 00:58:24,ankr,0.12,2024-05-30 00:58:11,19979235
2024-05-30 00:58:24,quicknode,0.01,2024-05-30 00:58:11,19979235
2024-05-30 00:58:24,infura,0.03,2024-05-30 00:58:11,19979235
2024-05-30 00:58:24,getblock,0.13,2024-05-30 00:58:11,19979235
2024-05-30 00:58:25,chainstack,0.07,2024-05-30 00:58:23,19979236
2024-05-30 00:58:25,alchemy,0.07,2024-05-30 00:58:23,19979236
2024-05-30 00:58:25,ankr,0.09,2024-05-30 00:58:11,19979235
2024-05-30 00:58:25,quicknode,0.05,2024-05-30 00:58:11,19979235
2024-05-30 00:58:25,infura,0.06,2024-05-30 00:58:23,19979236
2024-05-30 00:58:25,getblock,0.15,2024-05-30 00:58:23,19979236
2024-05-30 00:58:26,chainstack,0.04,2024-05-30 00:58:23,19979236
2024-05-30 00:58:26,alchemy,0.06,2024-05-30 00:58:23,19979236
2024-05-30 00:58:26,ankr,0.08,2024-05-30 00:58:11,19979235
2024-05-30 00:58:26,quicknode,0.01,2024-05-30 00:58:23,19979236
2024-05-30 00:58:26,infura,0.02,2024-05-30 00:58:23,19979236
2024-05-30 00:58:26,getblock,0.17,2024-05-30 00:58:23,19979236
2024-05-30 00:58:27,chainstack,0.04,2024-05-30 00:58:23,19979236
2024-05-30 00:58:27,alchemy,0.05,2024-05-30 00:58:23,19979236
2024-05-30 00:58:27,ankr,0.09,2024-05-30 00:58:23,19979236
2024-05-30 00:58:27,quicknode,0.01,2024-05-30 00:58:23,19979236
2024-05-30 00:58:27,infura,0.02,2024-05-30 00:58:23,19979236
2024-05-30 00:58:27,getblock,0.12,2024-05-30 00:58:23,19979236
2024-05-30 00:58:28,chainstack,0.03,2024-05-30 00:58:23,19979236
2024-05-30 00:58:28,alchemy,0.06,2024-05-30 00:58:23,19979236
2024-05-30 00:58:28,ankr,0.13,2024-05-30 00:58:23,19979236
2024-05-30 00:58:28,quicknode,0.01,2024-05-30 00:58:23,19979236
2024-05-30 00:58:28,infura,0.02,2024-05-30 00:58:23,19979236
2024-05-30 00:58:28,getblock,0.11,2024-05-30 00:58:23,19979236
2024-05-30 00:58:29,chainstack,0.04,2024-05-30 00:58:23,19979236
2024-05-30 00:58:29,alchemy,0.06,2024-05-30 00:58:23,19979236
2024-05-30 00:58:29,ankr,0.07,2024-05-30 00:58:23,19979236
2024-05-30 00:58:29,quicknode,0.01,2024-05-30 00:58:23,19979236
2024-05-30 00:58:29,infura,0.02,2024-05-30 00:58:23,19979236
2024-05-30 00:58:29,getblock,0.21,2024-05-30 00:58:23,19979236
2024-05-30 00:58:31,chainstack,0.03,2024-05-30 00:58:23,19979236
2024-05-30 00:58:31,alchemy,0.06,2024-05-30 00:58:23,19979236
2024-05-30 00:58:31,ankr,0.08,2024-05-30 00:58:23,19979236
2024-05-30 00:58:31,quicknode,0.01,2024-05-30 00:58:23,19979236
2024-05-30 00:58:31,infura,0.02,2024-05-30 00:58:23,19979236
2024-05-30 00:58:31,getblock,0.15,2024-05-30 00:58:23,19979236
2024-05-30 00:58:32,chainstack,0.04,2024-05-30 00:58:23,19979236
2024-05-30 00:58:32,alchemy,0.06,2024-05-30 00:58:23,19979236
2024-05-30 00:58:32,ankr,0.08,2024-05-30 00:58:23,19979236
2024-05-30 00:58:32,quicknode,0.01,2024-05-30 00:58:23,19979236
2024-05-30 00:58:32,infura,0.02,2024-05-30 00:58:23,19979236
2024-05-30 00:58:32,getblock,0.12,2024-05-30 00:58:23,19979236
2024-05-30 00:58:33,chainstack,0.06,2024-05-30 00:58:23,19979236
2024-05-30 00:58:33,alchemy,0.05,2024-05-30 00:58:23,19979236
2024-05-30 00:58:33,ankr,0.1,2024-05-30 00:58:23,19979236
2024-05-30 00:58:33,quicknode,0.01,2024-05-30 00:58:23,19979236
2024-05-30 00:58:33,infura,0.03,2024-05-30 00:58:23,19979236
2024-05-30 00:58:33,getblock,0.11,2024-05-30 00:58:23,19979236
2024-05-30 00:58:34,chainstack,0.05,2024-05-30 00:58:23,19979236
2024-05-30 00:58:34,alchemy,0.06,2024-05-30 00:58:23,19979236
2024-05-30 00:58:34,ankr,0.1,2024-05-30 00:58:23,19979236
2024-05-30 00:58:34,quicknode,0.01,2024-05-30 00:58:23,19979236
2024-05-30 00:58:34,infura,0.03,2024-05-30 00:58:23,19979236
2024-05-30 00:58:34,getblock,0.15,2024-05-30 00:58:23,19979236
2024-05-30 00:58:35,chainstack,0.04,2024-05-30 00:58:23,19979236
2024-05-30 00:58:35,alchemy,0.06,2024-05-30 00:58:23,19979236
2024-05-30 00:58:35,ankr,0.11,2024-05-30 00:58:23,19979236
2024-05-30 00:58:35,quicknode,0.01,2024-05-30 00:58:23,19979236
2024-05-30 00:58:35,infura,0.03,2024-05-30 00:58:23,19979236
2024-05-30 00:58:35,getblock,0.11,2024-05-30 00:58:23,19979236
2024-05-30 00:58:36,chainstack,0.04,2024-05-30 00:58:23,19979236
2024-05-30 00:58:36,alchemy,0.05,2024-05-30 00:58:23,19979236
2024-05-30 00:58:36,ankr,0.1,2024-05-30 00:58:23,19979236
2024-05-30 00:58:36,quicknode,0.01,2024-05-30 00:58:23,19979236
2024-05-30 00:58:36,infura,0.02,2024-05-30 00:58:23,19979236
2024-05-30 00:58:36,getblock,0.11,2024-05-30 00:58:23,19979236
2024-05-30 00:58:37,chainstack,0.04,2024-05-30 00:58:35,19979237
2024-05-30 00:58:37,alchemy,0.06,2024-05-30 00:58:35,19979237
2024-05-30 00:58:37,ankr,0.09,2024-05-30 00:58:23,19979236
2024-05-30 00:58:37,quicknode,0.01,2024-05-30 00:58:35,19979237
2024-05-30 00:58:37,infura,0.03,2024-05-30 00:58:35,19979237
2024-05-30 00:58:37,getblock,0.12,2024-05-30 00:58:23,19979236
2024-05-30 00:58:39,chainstack,0.03,2024-05-30 00:58:35,19979237
2024-05-30 00:58:39,alchemy,0.05,2024-05-30 00:58:35,19979237
2024-05-30 00:58:39,ankr,0.14,2024-05-30 00:58:23,19979236
2024-05-30 00:58:39,quicknode,0.01,2024-05-30 00:58:35,19979237
2024-05-30 00:58:39,infura,0.04,2024-05-30 00:58:35,19979237
2024-05-30 00:58:39,getblock,0.15,2024-05-30 00:58:35,19979237
2024-05-30 00:58:40,chainstack,0.04,2024-05-30 00:58:35,19979237
2024-05-30 00:58:40,alchemy,0.06,2024-05-30 00:58:35,19979237
2024-05-30 00:58:40,ankr,0.12,2024-05-30 00:58:35,19979237
2024-05-30 00:58:40,quicknode,0.01,2024-05-30 00:58:35,19979237
2024-05-30 00:58:40,infura,0.02,2024-05-30 00:58:35,19979237
2024-05-30 00:58:40,getblock,0.11,2024-05-30 00:58:35,19979237
2024-05-30 00:58:41,chainstack,0.03,2024-05-30 00:58:35,19979237
2024-05-30 00:58:41,alchemy,0.07,2024-05-30 00:58:35,19979237
2024-05-30 00:58:41,ankr,0.08,2024-05-30 00:58:35,19979237
2024-05-30 00:58:41,quicknode,0.01,2024-05-30 00:58:35,19979237
2024-05-30 00:58:41,infura,0.02,2024-05-30 00:58:35,19979237
2024-05-30 00:58:41,getblock,0.11,2024-05-30 00:58:35,19979237
2024-05-30 00:58:42,chainstack,0.03,2024-05-30 00:58:35,19979237
2024-05-30 00:58:42,alchemy,0.04,2024-05-30 00:58:35,19979237
2024-05-30 00:58:42,ankr,0.13,2024-05-30 00:58:11,19979235
2024-05-30 00:58:42,quicknode,0.01,2024-05-30 00:58:35,19979237
2024-05-30 00:58:42,infura,0.02,2024-05-30 00:58:35,19979237
2024-05-30 00:58:42,getblock,0.11,2024-05-30 00:58:35,19979237
2024-05-30 00:58:43,chainstack,0.04,2024-05-30 00:58:35,19979237
2024-05-30 00:58:43,alchemy,0.06,2024-05-30 00:58:35,19979237
2024-05-30 00:58:43,ankr,0.08,2024-05-30 00:58:35,19979237
2024-05-30 00:58:43,quicknode,0.01,2024-05-30 00:58:35,19979237
2024-05-30 00:58:43,infura,0.02,2024-05-30 00:58:35,19979237
2024-05-30 00:58:43,getblock,0.15,2024-05-30 00:58:35,19979237
2024-05-30 00:58:44,chainstack,0.04,2024-05-30 00:58:35,19979237
2024-05-30 00:58:44,alchemy,0.05,2024-05-30 00:58:35,19979237
2024-05-30 00:58:44,ankr,0.08,2024-05-30 00:58:35,19979237
2024-05-30 00:58:44,quicknode,0.01,2024-05-30 00:58:35,19979237
2024-05-30 00:58:44,infura,0.02,2024-05-30 00:58:35,19979237
2024-05-30 00:58:44,getblock,0.13,2024-05-30 00:58:35,19979237
2024-05-30 00:58:45,chainstack,0.03,2024-05-30 00:58:35,19979237
2024-05-30 00:58:45,alchemy,0.07,2024-05-30 00:58:35,19979237
2024-05-30 00:58:45,ankr,0.08,2024-05-30 00:58:35,19979237
2024-05-30 00:58:45,quicknode,0.01,2024-05-30 00:58:35,19979237
2024-05-30 00:58:45,infura,0.03,2024-05-30 00:58:35,19979237
2024-05-30 00:58:45,getblock,0.13,2024-05-30 00:58:35,19979237
2024-05-30 00:58:47,chainstack,0.04,2024-05-30 00:58:35,19979237
2024-05-30 00:58:47,alchemy,0.06,2024-05-30 00:58:35,19979237
2024-05-30 00:58:47,ankr,0.11,2024-05-30 00:58:35,19979237
2024-05-30 00:58:47,quicknode,0.01,2024-05-30 00:58:35,19979237
2024-05-30 00:58:47,infura,0.1,2024-05-30 00:58:35,19979237
2024-05-30 00:58:47,getblock,0.32,2024-05-30 00:58:35,19979237
2024-05-30 00:58:48,chainstack,0.09,2024-05-30 00:58:35,19979237
2024-05-30 00:58:48,alchemy,0.11,2024-05-30 00:58:35,19979237
2024-05-30 00:58:48,ankr,0.13,2024-05-30 00:58:11,19979235
2024-05-30 00:58:48,quicknode,0.01,2024-05-30 00:58:35,19979237
2024-05-30 00:58:48,infura,0.02,2024-05-30 00:58:35,19979237
2024-05-30 00:58:48,getblock,0.12,2024-05-30 00:58:35,19979237
2024-05-30 00:58:49,chainstack,0.1,2024-05-30 00:58:47,19979238
2024-05-30 00:58:49,alchemy,0.07,2024-05-30 00:58:35,19979237
2024-05-30 00:58:49,ankr,0.08,2024-05-30 00:58:11,19979235
2024-05-30 00:58:49,quicknode,0.01,2024-05-30 00:58:35,19979237
2024-05-30 00:58:49,infura,0.03,2024-05-30 00:58:47,19979238
2024-05-30 00:58:49,getblock,0.16,2024-05-30 00:58:35,19979237
2024-05-30 00:58:50,chainstack,0.04,2024-05-30 00:58:47,19979238
2024-05-30 00:58:50,alchemy,0.05,2024-05-30 00:58:47,19979238
2024-05-30 00:58:50,ankr,0.09,2024-05-30 00:58:11,19979235
2024-05-30 00:58:50,quicknode,0.01,2024-05-30 00:58:47,19979238
2024-05-30 00:58:50,infura,0.02,2024-05-30 00:58:47,19979238
2024-05-30 00:58:50,getblock,0.11,2024-05-30 00:58:47,19979238
2024-05-30 00:58:51,chainstack,0.04,2024-05-30 00:58:47,19979238
2024-05-30 00:58:51,alchemy,0.06,2024-05-30 00:58:47,19979238
2024-05-30 00:58:51,ankr,0.08,2024-05-30 00:58:11,19979235
2024-05-30 00:58:51,quicknode,0.01,2024-05-30 00:58:47,19979238
2024-05-30 00:58:51,infura,0.03,2024-05-30 00:58:47,19979238
2024-05-30 00:58:51,getblock,0.1,2024-05-30 00:58:47,19979238
2024-05-30 00:58:52,chainstack,0.03,2024-05-30 00:58:47,19979238
2024-05-30 00:58:52,alchemy,0.05,2024-05-30 00:58:47,19979238
2024-05-30 00:58:52,ankr,0.09,2024-05-30 00:58:11,19979235
2024-05-30 00:58:52,quicknode,0.01,2024-05-30 00:58:47,19979238
2024-05-30 00:58:52,infura,0.02,2024-05-30 00:58:47,19979238
2024-05-30 00:58:52,getblock,0.11,2024-05-30 00:58:47,19979238
2024-05-30 00:58:54,chainstack,0.03,2024-05-30 00:58:47,19979238
2024-05-30 00:58:54,alchemy,0.05,2024-05-30 00:58:47,19979238
2024-05-30 00:58:54,ankr,0.09,2024-05-30 00:58:47,19979238
2024-05-30 00:58:54,quicknode,0.01,2024-05-30 00:58:47,19979238
2024-05-30 00:58:54,infura,0.02,2024-05-30 00:58:47,19979238
2024-05-30 00:58:54,getblock,0.11,2024-05-30 00:58:47,19979238
2024-05-30 00:58:55,chainstack,0.04,2024-05-30 00:58:47,19979238
2024-05-30 00:58:55,alchemy,0.06,2024-05-30 00:58:47,19979238
2024-05-30 00:58:55,ankr,0.06,2024-05-30 00:58:47,19979238
2024-05-30 00:58:55,quicknode,0.01,2024-05-30 00:58:47,19979238
2024-05-30 00:58:55,infura,0.02,2024-05-30 00:58:47,19979238
2024-05-30 00:58:55,getblock,0.14,2024-05-30 00:58:47,19979238
2024-05-30 00:58:56,chainstack,0.05,2024-05-30 00:58:47,19979238
2024-05-30 00:58:56,alchemy,0.06,2024-05-30 00:58:47,19979238
2024-05-30 00:58:56,ankr,0.08,2024-05-30 00:58:47,19979238
2024-05-30 00:58:56,quicknode,0.01,2024-05-30 00:58:47,19979238
2024-05-30 00:58:56,infura,0.02,2024-05-30 00:58:47,19979238
2024-05-30 00:58:56,getblock,0.14,2024-05-30 00:58:47,19979238
2024-05-30 00:58:57,chainstack,0.15,2024-05-30 00:58:47,19979238
2024-05-30 00:58:57,alchemy,0.05,2024-05-30 00:58:47,19979238
2024-05-30 00:58:57,ankr,0.11,2024-05-30 00:58:35,19979237
2024-05-30 00:58:57,quicknode,0.01,2024-05-30 00:58:47,19979238
2024-05-30 00:58:57,infura,0.02,2024-05-30 00:58:47,19979238
2024-05-30 00:58:57,getblock,0.12,2024-05-30 00:58:47,19979238
2024-05-30 00:58:58,chainstack,0.04,2024-05-30 00:58:47,19979238
2024-05-30 00:58:58,alchemy,0.07,2024-05-30 00:58:47,19979238
2024-05-30 00:58:58,ankr,0.2,2024-05-30 00:58:35,19979237
2024-05-30 00:58:58,quicknode,0.05,2024-05-30 00:58:47,19979238
2024-05-30 00:58:58,infura,0.03,2024-05-30 00:58:47,19979238
2024-05-30 00:58:58,getblock,0.11,2024-05-30 00:58:47,19979238
2024-05-30 00:58:59,chainstack,0.09,2024-05-30 00:58:47,19979238
2024-05-30 00:58:59,alchemy,0.06,2024-05-30 00:58:47,19979238
2024-05-30 00:58:59,ankr,0.09,2024-05-30 00:58:35,19979237
2024-05-30 00:58:59,quicknode,0.01,2024-05-30 00:58:47,19979238
2024-05-30 00:58:59,infura,0.02,2024-05-30 00:58:47,19979238
2024-05-30 00:58:59,getblock,0.13,2024-05-30 00:58:47,19979238
2024-05-30 00:59:01,chainstack,0.04,2024-05-30 00:58:59,19979239
2024-05-30 00:59:01,alchemy,0.05,2024-05-30 00:58:59,19979239
2024-05-30 00:59:01,ankr,0.09,2024-05-30 00:58:47,19979238
2024-05-30 00:59:01,quicknode,0.01,2024-05-30 00:58:59,19979239
2024-05-30 00:59:01,infura,0.03,2024-05-30 00:58:59,19979239
2024-05-30 00:59:01,getblock,0.12,2024-05-30 00:58:47,19979238
2024-05-30 00:59:02,chainstack,0.04,2024-05-30 00:58:59,19979239
2024-05-30 00:59:02,alchemy,0.06,2024-05-30 00:58:59,19979239
2024-05-30 00:59:02,ankr,0.11,2024-05-30 00:58:47,19979238
2024-05-30 00:59:02,quicknode,0.01,2024-05-30 00:58:59,19979239
2024-05-30 00:59:02,infura,0.02,2024-05-30 00:58:59,19979239
2024-05-30 00:59:02,getblock,0.11,2024-05-30 00:58:59,19979239
