batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-22 00:57:57,chainstack,0.05,2024-05-22 00:57:47,19922004
2024-05-22 00:57:57,alchemy,0.07,2024-05-22 00:57:47,19922004
2024-05-22 00:57:57,ankr,0.07,2024-05-22 00:57:47,19922004
2024-05-22 00:57:57,quicknode,0.01,2024-05-22 00:57:47,19922004
2024-05-22 00:57:57,infura,0.02,2024-05-22 00:57:47,19922004
2024-05-22 00:57:57,getblock,0.12,2024-05-22 00:57:47,19922004
2024-05-22 00:57:58,chainstack,0.04,2024-05-22 00:57:47,19922004
2024-05-22 00:57:58,alchemy,0.05,2024-05-22 00:57:47,19922004
2024-05-22 00:57:58,ankr,0.1,2024-05-22 00:57:47,19922004
2024-05-22 00:57:58,quicknode,0.01,2024-05-22 00:57:47,19922004
2024-05-22 00:57:58,infura,0.02,2024-05-22 00:57:47,19922004
2024-05-22 00:57:58,getblock,0.15,2024-05-22 00:57:47,19922004
2024-05-22 00:57:59,chainstack,0.05,2024-05-22 00:57:59,19922005
2024-05-22 00:57:59,alchemy,0.08,2024-05-22 00:57:47,19922004
2024-05-22 00:57:59,ankr,0.09,2024-05-22 00:57:47,19922004
2024-05-22 00:57:59,quicknode,0.01,2024-05-22 00:57:47,19922004
2024-05-22 00:57:59,infura,0.03,2024-05-22 00:57:47,19922004
2024-05-22 00:58:00,getblock,0.15,2024-05-22 00:57:47,19922004
2024-05-22 00:58:01,chainstack,0.04,2024-05-22 00:57:59,19922005
2024-05-22 00:58:01,alchemy,0.06,2024-05-22 00:57:59,19922005
2024-05-22 00:58:01,ankr,0.18,2024-05-22 00:57:59,19922005
2024-05-22 00:58:01,quicknode,0.01,2024-05-22 00:57:59,19922005
2024-05-22 00:58:01,infura,0.02,2024-05-22 00:57:59,19922005
2024-05-22 00:58:01,getblock,0.11,2024-05-22 00:57:59,19922005
2024-05-22 00:58:02,chainstack,0.06,2024-05-22 00:57:59,19922005
2024-05-22 00:58:02,alchemy,0.08,2024-05-22 00:57:59,19922005
2024-05-22 00:58:02,ankr,0.1,2024-05-22 00:56:59,19922000
2024-05-22 00:58:02,quicknode,0.01,2024-05-22 00:57:59,19922005
2024-05-22 00:58:02,infura,0.02,2024-05-22 00:57:59,19922005
2024-05-22 00:58:02,getblock,0.11,2024-05-22 00:57:59,19922005
2024-05-22 00:58:03,chainstack,0.03,2024-05-22 00:57:59,19922005
2024-05-22 00:58:03,alchemy,0.07,2024-05-22 00:57:59,19922005
2024-05-22 00:58:03,ankr,0.14,2024-05-22 00:56:59,19922000
2024-05-22 00:58:03,quicknode,0.01,2024-05-22 00:57:59,19922005
2024-05-22 00:58:03,infura,0.03,2024-05-22 00:57:59,19922005
2024-05-22 00:58:03,getblock,0.11,2024-05-22 00:57:59,19922005
2024-05-22 00:58:04,chainstack,0.05,2024-05-22 00:57:59,19922005
2024-05-22 00:58:04,alchemy,0.05,2024-05-22 00:57:59,19922005
2024-05-22 00:58:04,ankr,0.09,2024-05-22 00:57:59,19922005
2024-05-22 00:58:04,quicknode,0.01,2024-05-22 00:57:59,19922005
2024-05-22 00:58:04,infura,0.02,2024-05-22 00:57:59,19922005
2024-05-22 00:58:04,getblock,0.11,2024-05-22 00:57:59,19922005
2024-05-22 00:58:05,chainstack,0.05,2024-05-22 00:57:59,19922005
2024-05-22 00:58:05,alchemy,0.06,2024-05-22 00:57:59,19922005
2024-05-22 00:58:05,ankr,0.12,2024-05-22 00:57:35,19922003
2024-05-22 00:58:05,quicknode,0.01,2024-05-22 00:57:59,19922005
2024-05-22 00:58:05,infura,0.02,2024-05-22 00:57:59,19922005
2024-05-22 00:58:05,getblock,0.11,2024-05-22 00:57:59,19922005
2024-05-22 00:58:06,chainstack,0.04,2024-05-22 00:57:59,19922005
2024-05-22 00:58:06,alchemy,0.04,2024-05-22 00:57:59,19922005
2024-05-22 00:58:06,ankr,0.09,2024-05-22 00:57:35,19922003
2024-05-22 00:58:06,quicknode,0.01,2024-05-22 00:57:59,19922005
2024-05-22 00:58:06,infura,0.02,2024-05-22 00:57:59,19922005
2024-05-22 00:58:06,getblock,0.11,2024-05-22 00:57:59,19922005
2024-05-22 00:58:07,chainstack,0.05,2024-05-22 00:57:59,19922005
2024-05-22 00:58:07,alchemy,0.06,2024-05-22 00:57:59,19922005
2024-05-22 00:58:07,ankr,0.11,2024-05-22 00:57:35,19922003
2024-05-22 00:58:08,quicknode,0.01,2024-05-22 00:57:59,19922005
2024-05-22 00:58:08,infura,0.02,2024-05-22 00:57:59,19922005
2024-05-22 00:58:08,getblock,0.13,2024-05-22 00:57:59,19922005
2024-05-22 00:58:09,chainstack,0.05,2024-05-22 00:57:59,19922005
2024-05-22 00:58:09,alchemy,0.06,2024-05-22 00:57:59,19922005
2024-05-22 00:58:09,ankr,0.09,2024-05-22 00:57:35,19922003
2024-05-22 00:58:09,quicknode,0.01,2024-05-22 00:57:59,19922005
2024-05-22 00:58:09,infura,0.02,2024-05-22 00:57:59,19922005
2024-05-22 00:58:09,getblock,0.11,2024-05-22 00:57:59,19922005
2024-05-22 00:58:10,chainstack,0.04,2024-05-22 00:57:59,19922005
2024-05-22 00:58:10,alchemy,0.06,2024-05-22 00:57:59,19922005
2024-05-22 00:58:10,ankr,0.12,2024-05-22 00:57:59,19922005
2024-05-22 00:58:10,quicknode,0.01,2024-05-22 00:57:59,19922005
2024-05-22 00:58:10,infura,0.08,2024-05-22 00:57:59,19922005
2024-05-22 00:58:10,getblock,0.14,2024-05-22 00:57:59,19922005
2024-05-22 00:58:11,chainstack,0.04,2024-05-22 00:57:59,19922005
2024-05-22 00:58:11,alchemy,0.05,2024-05-22 00:57:59,19922005
2024-05-22 00:58:11,ankr,0.12,2024-05-22 00:57:59,19922005
2024-05-22 00:58:11,quicknode,0.01,2024-05-22 00:57:59,19922005
2024-05-22 00:58:11,infura,0.02,2024-05-22 00:57:59,19922005
2024-05-22 00:58:11,getblock,0.11,2024-05-22 00:57:59,19922005
2024-05-22 00:58:12,chainstack,0.05,2024-05-22 00:58:11,19922006
2024-05-22 00:58:12,alchemy,0.08,2024-05-22 00:58:11,19922006
2024-05-22 00:58:12,ankr,0.11,2024-05-22 00:57:59,19922005
2024-05-22 00:58:12,quicknode,0.01,2024-05-22 00:57:59,19922005
2024-05-22 00:58:12,infura,0.02,2024-05-22 00:57:59,19922005
2024-05-22 00:58:12,getblock,0.15,2024-05-22 00:57:59,19922005
2024-05-22 00:58:13,chainstack,0.04,2024-05-22 00:58:11,19922006
2024-05-22 00:58:13,alchemy,0.08,2024-05-22 00:58:11,19922006
2024-05-22 00:58:13,ankr,0.13,2024-05-22 00:58:11,19922006
2024-05-22 00:58:13,quicknode,0.01,2024-05-22 00:57:59,19922005
2024-05-22 00:58:13,infura,0.02,2024-05-22 00:58:11,19922006
2024-05-22 00:58:13,getblock,0.32,2024-05-22 00:58:11,19922006
2024-05-22 00:58:15,chainstack,0.06,2024-05-22 00:58:11,19922006
2024-05-22 00:58:15,alchemy,0.07,2024-05-22 00:58:11,19922006
2024-05-22 00:58:15,ankr,0.11,2024-05-22 00:57:59,19922005
2024-05-22 00:58:15,quicknode,0.01,2024-05-22 00:58:11,19922006
2024-05-22 00:58:15,infura,0.03,2024-05-22 00:58:11,19922006
2024-05-22 00:58:15,getblock,0.13,2024-05-22 00:58:11,19922006
2024-05-22 00:58:16,chainstack,0.05,2024-05-22 00:58:11,19922006
2024-05-22 00:58:16,alchemy,0.05,2024-05-22 00:58:11,19922006
2024-05-22 00:58:16,ankr,0.14,2024-05-22 00:57:59,19922005
2024-05-22 00:58:16,quicknode,0.01,2024-05-22 00:58:11,19922006
2024-05-22 00:58:16,infura,0.02,2024-05-22 00:58:11,19922006
2024-05-22 00:58:16,getblock,0.2,2024-05-22 00:58:11,19922006
2024-05-22 00:58:17,chainstack,0.04,2024-05-22 00:58:11,19922006
2024-05-22 00:58:17,alchemy,0.04,2024-05-22 00:58:11,19922006
2024-05-22 00:58:17,ankr,0.12,2024-05-22 00:57:59,19922005
2024-05-22 00:58:17,quicknode,0.01,2024-05-22 00:58:11,19922006
2024-05-22 00:58:17,infura,0.02,2024-05-22 00:58:11,19922006
2024-05-22 00:58:17,getblock,0.14,2024-05-22 00:58:11,19922006
2024-05-22 00:58:18,chainstack,0.04,2024-05-22 00:58:11,19922006
2024-05-22 00:58:18,alchemy,0.05,2024-05-22 00:58:11,19922006
2024-05-22 00:58:18,ankr,0.1,2024-05-22 00:57:59,19922005
2024-05-22 00:58:18,quicknode,0.01,2024-05-22 00:58:11,19922006
2024-05-22 00:58:18,infura,0.05,2024-05-22 00:58:11,19922006
2024-05-22 00:58:18,getblock,0.21,2024-05-22 00:58:11,19922006
2024-05-22 00:58:19,chainstack,0.07,2024-05-22 00:58:11,19922006
2024-05-22 00:58:19,alchemy,0.06,2024-05-22 00:58:11,19922006
2024-05-22 00:58:19,ankr,0.1,2024-05-22 00:58:11,19922006
2024-05-22 00:58:19,quicknode,0.01,2024-05-22 00:58:11,19922006
2024-05-22 00:58:19,infura,0.02,2024-05-22 00:58:11,19922006
2024-05-22 00:58:19,getblock,0.2,2024-05-22 00:58:11,19922006
2024-05-22 00:58:21,chainstack,0.05,2024-05-22 00:58:11,19922006
2024-05-22 00:58:21,alchemy,0.07,2024-05-22 00:58:11,19922006
2024-05-22 00:58:21,ankr,0.11,2024-05-22 00:58:11,19922006
2024-05-22 00:58:21,quicknode,0.01,2024-05-22 00:58:11,19922006
2024-05-22 00:58:21,infura,0.03,2024-05-22 00:58:11,19922006
2024-05-22 00:58:21,getblock,0.21,2024-05-22 00:58:11,19922006
2024-05-22 00:58:22,chainstack,0.03,2024-05-22 00:58:11,19922006
2024-05-22 00:58:22,alchemy,0.07,2024-05-22 00:58:11,19922006
2024-05-22 00:58:22,ankr,0.2,2024-05-22 00:58:11,19922006
2024-05-22 00:58:22,quicknode,0.01,2024-05-22 00:58:11,19922006
2024-05-22 00:58:22,infura,0.03,2024-05-22 00:58:11,19922006
2024-05-22 00:58:22,getblock,0.3,2024-05-22 00:58:11,19922006
2024-05-22 00:58:23,chainstack,0.05,2024-05-22 00:58:11,19922006
2024-05-22 00:58:23,alchemy,0.06,2024-05-22 00:58:11,19922006
2024-05-22 00:58:23,ankr,0.13,2024-05-22 00:58:11,19922006
2024-05-22 00:58:23,quicknode,0.01,2024-05-22 00:58:11,19922006
2024-05-22 00:58:23,infura,0.02,2024-05-22 00:58:11,19922006
2024-05-22 00:58:23,getblock,1.63,2024-05-22 00:58:23,19922007
2024-05-22 00:58:26,chainstack,0.04,2024-05-22 00:58:23,19922007
2024-05-22 00:58:26,alchemy,0.06,2024-05-22 00:58:23,19922007
2024-05-22 00:58:26,ankr,0.12,2024-05-22 00:58:11,19922006
2024-05-22 00:58:26,quicknode,0.01,2024-05-22 00:58:23,19922007
2024-05-22 00:58:26,infura,0.03,2024-05-22 00:58:23,19922007
2024-05-22 00:58:26,getblock,0.13,2024-05-22 00:58:23,19922007
2024-05-22 00:58:27,chainstack,0.04,2024-05-22 00:58:23,19922007
2024-05-22 00:58:27,alchemy,0.07,2024-05-22 00:58:23,19922007
2024-05-22 00:58:27,ankr,0.09,2024-05-22 00:58:11,19922006
2024-05-22 00:58:27,quicknode,0.01,2024-05-22 00:58:23,19922007
2024-05-22 00:58:27,infura,0.02,2024-05-22 00:58:23,19922007
2024-05-22 00:58:27,getblock,0.11,2024-05-22 00:58:23,19922007
2024-05-22 00:58:28,chainstack,0.08,2024-05-22 00:58:23,19922007
2024-05-22 00:58:28,alchemy,0.07,2024-05-22 00:58:23,19922007
2024-05-22 00:58:28,ankr,0.14,2024-05-22 00:57:59,19922005
2024-05-22 00:58:28,quicknode,0.01,2024-05-22 00:58:23,19922007
2024-05-22 00:58:28,infura,0.03,2024-05-22 00:58:23,19922007
2024-05-22 00:58:28,getblock,0.11,2024-05-22 00:58:23,19922007
2024-05-22 00:58:29,chainstack,0.06,2024-05-22 00:58:23,19922007
2024-05-22 00:58:29,alchemy,0.05,2024-05-22 00:58:23,19922007
2024-05-22 00:58:29,ankr,0.07,2024-05-22 00:58:23,19922007
2024-05-22 00:58:29,quicknode,0.01,2024-05-22 00:58:23,19922007
2024-05-22 00:58:29,infura,0.02,2024-05-22 00:58:23,19922007
2024-05-22 00:58:29,getblock,0.11,2024-05-22 00:58:23,19922007
2024-05-22 00:58:30,chainstack,0.04,2024-05-22 00:58:23,19922007
2024-05-22 00:58:30,alchemy,0.06,2024-05-22 00:58:23,19922007
2024-05-22 00:58:30,ankr,0.1,2024-05-22 00:58:23,19922007
2024-05-22 00:58:30,quicknode,0.01,2024-05-22 00:58:23,19922007
2024-05-22 00:58:30,infura,0.03,2024-05-22 00:58:23,19922007
2024-05-22 00:58:30,getblock,0.21,2024-05-22 00:58:23,19922007
2024-05-22 00:58:31,chainstack,0.06,2024-05-22 00:58:23,19922007
2024-05-22 00:58:31,alchemy,0.05,2024-05-22 00:58:23,19922007
2024-05-22 00:58:31,ankr,0.12,2024-05-22 00:58:23,19922007
2024-05-22 00:58:31,quicknode,0.01,2024-05-22 00:58:23,19922007
2024-05-22 00:58:31,infura,0.02,2024-05-22 00:58:23,19922007
2024-05-22 00:58:31,getblock,0.14,2024-05-22 00:58:23,19922007
