batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-16 00:58:02,chainstack,0.04,2024-05-16 00:57:59,19879107
2024-05-16 00:58:02,alchemy,0.06,2024-05-16 00:57:59,19879107
2024-05-16 00:58:02,ankr,0.1,2024-05-16 00:57:47,19879106
2024-05-16 00:58:02,quicknode,0.02,2024-05-16 00:57:59,19879107
2024-05-16 00:58:02,infura,0.03,2024-05-16 00:57:59,19879107
2024-05-16 00:58:02,getblock,0.14,2024-05-16 00:57:59,19879107
2024-05-16 00:58:03,chainstack,0.04,2024-05-16 00:57:59,19879107
2024-05-16 00:58:03,alchemy,0.05,2024-05-16 00:57:59,19879107
2024-05-16 00:58:03,ankr,0.09,2024-05-16 00:57:47,19879106
2024-05-16 00:58:03,quicknode,0.02,2024-05-16 00:57:59,19879107
2024-05-16 00:58:03,infura,0.03,2024-05-16 00:57:59,19879107
2024-05-16 00:58:03,getblock,0.15,2024-05-16 00:57:59,19879107
2024-05-16 00:58:04,chainstack,0.05,2024-05-16 00:57:59,19879107
2024-05-16 00:58:04,alchemy,0.06,2024-05-16 00:57:59,19879107
2024-05-16 00:58:04,ankr,0.09,2024-05-16 00:57:47,19879106
2024-05-16 00:58:04,quicknode,0.02,2024-05-16 00:57:59,19879107
2024-05-16 00:58:04,infura,0.02,2024-05-16 00:57:59,19879107
2024-05-16 00:58:04,getblock,0.15,2024-05-16 00:57:59,19879107
2024-05-16 00:58:06,chainstack,0.05,2024-05-16 00:57:59,19879107
2024-05-16 00:58:06,alchemy,0.06,2024-05-16 00:57:59,19879107
2024-05-16 00:58:06,ankr,0.14,2024-05-16 00:57:47,19879106
2024-05-16 00:58:06,quicknode,0.02,2024-05-16 00:57:59,19879107
2024-05-16 00:58:06,infura,0.03,2024-05-16 00:57:59,19879107
2024-05-16 00:58:06,getblock,0.18,2024-05-16 00:57:59,19879107
2024-05-16 00:58:07,chainstack,0.04,2024-05-16 00:57:59,19879107
2024-05-16 00:58:07,alchemy,0.06,2024-05-16 00:57:59,19879107
2024-05-16 00:58:07,ankr,0.12,2024-05-16 00:57:59,19879107
2024-05-16 00:58:07,quicknode,0.02,2024-05-16 00:57:59,19879107
2024-05-16 00:58:07,infura,0.02,2024-05-16 00:57:59,19879107
2024-05-16 00:58:07,getblock,0.14,2024-05-16 00:57:59,19879107
2024-05-16 00:58:08,chainstack,0.04,2024-05-16 00:57:59,19879107
2024-05-16 00:58:08,alchemy,0.06,2024-05-16 00:57:59,19879107
2024-05-16 00:58:08,ankr,0.11,2024-05-16 00:57:59,19879107
2024-05-16 00:58:08,quicknode,0.01,2024-05-16 00:57:59,19879107
2024-05-16 00:58:08,infura,0.02,2024-05-16 00:57:59,19879107
2024-05-16 00:58:08,getblock,0.17,2024-05-16 00:57:59,19879107
2024-05-16 00:58:09,chainstack,0.05,2024-05-16 00:57:59,19879107
2024-05-16 00:58:09,alchemy,0.06,2024-05-16 00:57:59,19879107
2024-05-16 00:58:09,ankr,0.13,2024-05-16 00:57:47,19879106
2024-05-16 00:58:09,quicknode,0.02,2024-05-16 00:57:59,19879107
2024-05-16 00:58:09,infura,0.03,2024-05-16 00:57:59,19879107
2024-05-16 00:58:09,getblock,0.18,2024-05-16 00:57:59,19879107
2024-05-16 00:58:10,chainstack,0.03,2024-05-16 00:57:59,19879107
2024-05-16 00:58:10,alchemy,0.06,2024-05-16 00:57:59,19879107
2024-05-16 00:58:10,ankr,0.18,2024-05-16 00:57:23,19879104
2024-05-16 00:58:10,quicknode,0.02,2024-05-16 00:57:59,19879107
2024-05-16 00:58:10,infura,0.02,2024-05-16 00:57:59,19879107
2024-05-16 00:58:10,getblock,0.13,2024-05-16 00:57:59,19879107
2024-05-16 00:58:11,chainstack,0.05,2024-05-16 00:57:59,19879107
2024-05-16 00:58:11,alchemy,0.06,2024-05-16 00:57:59,19879107
2024-05-16 00:58:11,ankr,0.12,2024-05-16 00:57:59,19879107
2024-05-16 00:58:11,quicknode,0.02,2024-05-16 00:57:59,19879107
2024-05-16 00:58:11,infura,0.03,2024-05-16 00:57:59,19879107
2024-05-16 00:58:11,getblock,0.15,2024-05-16 00:57:59,19879107
2024-05-16 00:58:13,chainstack,0.04,2024-05-16 00:58:11,19879108
2024-05-16 00:58:13,alchemy,0.1,2024-05-16 00:58:11,19879108
2024-05-16 00:58:13,ankr,0.11,2024-05-16 00:57:47,19879106
2024-05-16 00:58:13,quicknode,0.01,2024-05-16 00:58:11,19879108
2024-05-16 00:58:13,infura,0.03,2024-05-16 00:58:11,19879108
2024-05-16 00:58:13,getblock,0.14,2024-05-16 00:57:59,19879107
2024-05-16 00:58:14,chainstack,0.05,2024-05-16 00:58:11,19879108
2024-05-16 00:58:14,alchemy,0.07,2024-05-16 00:58:11,19879108
2024-05-16 00:58:14,ankr,0.08,2024-05-16 00:57:47,19879106
2024-05-16 00:58:14,quicknode,0.02,2024-05-16 00:58:11,19879108
2024-05-16 00:58:14,infura,0.03,2024-05-16 00:58:11,19879108
2024-05-16 00:58:14,getblock,0.19,2024-05-16 00:58:11,19879108
2024-05-16 00:58:15,chainstack,0.05,2024-05-16 00:58:11,19879108
2024-05-16 00:58:15,alchemy,0.07,2024-05-16 00:58:11,19879108
2024-05-16 00:58:15,ankr,0.11,2024-05-16 00:57:59,19879107
2024-05-16 00:58:15,quicknode,0.02,2024-05-16 00:58:11,19879108
2024-05-16 00:58:15,infura,0.03,2024-05-16 00:58:11,19879108
2024-05-16 00:58:15,getblock,0.14,2024-05-16 00:58:11,19879108
2024-05-16 00:58:16,chainstack,0.04,2024-05-16 00:58:11,19879108
2024-05-16 00:58:16,alchemy,0.06,2024-05-16 00:58:11,19879108
2024-05-16 00:58:16,ankr,0.12,2024-05-16 00:57:59,19879107
2024-05-16 00:58:16,quicknode,0.02,2024-05-16 00:58:11,19879108
2024-05-16 00:58:16,infura,0.03,2024-05-16 00:58:11,19879108
2024-05-16 00:58:16,getblock,0.15,2024-05-16 00:58:11,19879108
