batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-21 01:06:31,infura,0.14,2024-07-21 01:06:23,20351515
2024-07-21 01:06:31,getblock,0.27,2024-07-21 01:06:23,20351515
2024-07-21 01:06:32,chainstack,0.11,2024-07-21 01:06:23,20351515
2024-07-21 01:06:32,alchemy,0.12,2024-07-21 01:06:23,20351515
2024-07-21 01:06:32,ankr,0.06,2024-07-21 01:06:23,20351515
2024-07-21 01:06:32,quicknode,0.03,2024-07-21 01:06:23,20351515
2024-07-21 01:06:32,infura,0.1,2024-07-21 01:06:23,20351515
2024-07-21 01:06:32,getblock,0.25,2024-07-21 01:06:23,20351515
2024-07-21 01:06:33,chainstack,0.1,2024-07-21 01:06:23,20351515
2024-07-21 01:06:33,alchemy,0.13,2024-07-21 01:06:23,20351515
2024-07-21 01:06:33,ankr,0.07,2024-07-21 01:06:23,20351515
2024-07-21 01:06:33,quicknode,0.03,2024-07-21 01:06:23,20351515
2024-07-21 01:06:33,infura,0.09,2024-07-21 01:06:23,20351515
2024-07-21 01:06:33,getblock,0.23,2024-07-21 01:06:23,20351515
2024-07-21 01:06:35,chainstack,0.1,2024-07-21 01:06:23,20351515
2024-07-21 01:06:35,alchemy,0.13,2024-07-21 01:06:23,20351515
2024-07-21 01:06:35,ankr,0.07,2024-07-21 01:06:23,20351515
2024-07-21 01:06:35,quicknode,0.03,2024-07-21 01:06:23,20351515
2024-07-21 01:06:35,infura,0.1,2024-07-21 01:06:23,20351515
2024-07-21 01:06:35,getblock,0.24,2024-07-21 01:06:23,20351515
2024-07-21 01:06:36,chainstack,0.1,2024-07-21 01:06:23,20351515
2024-07-21 01:06:36,alchemy,0.12,2024-07-21 01:06:23,20351515
2024-07-21 01:06:36,ankr,0.07,2024-07-21 01:06:23,20351515
2024-07-21 01:06:36,quicknode,0.03,2024-07-21 01:06:23,20351515
2024-07-21 01:06:36,infura,0.1,2024-07-21 01:06:23,20351515
2024-07-21 01:06:36,getblock,0.26,2024-07-21 01:06:23,20351515
2024-07-21 01:06:37,chainstack,0.1,2024-07-21 01:06:35,20351516
2024-07-21 01:06:37,alchemy,0.12,2024-07-21 01:06:35,20351516
2024-07-21 01:06:37,ankr,0.07,2024-07-21 01:06:23,20351515
2024-07-21 01:06:37,quicknode,0.03,2024-07-21 01:06:35,20351516
2024-07-21 01:06:37,infura,0.1,2024-07-21 01:06:35,20351516
2024-07-21 01:06:37,getblock,0.26,2024-07-21 01:06:35,20351516
2024-07-21 01:06:38,chainstack,0.09,2024-07-21 01:06:35,20351516
2024-07-21 01:06:38,alchemy,0.11,2024-07-21 01:06:35,20351516
2024-07-21 01:06:38,ankr,0.06,2024-07-21 01:06:23,20351515
2024-07-21 01:06:38,quicknode,0.03,2024-07-21 01:06:35,20351516
2024-07-21 01:06:38,infura,0.1,2024-07-21 01:06:35,20351516
2024-07-21 01:06:38,getblock,0.22,2024-07-21 01:06:35,20351516
2024-07-21 01:06:40,chainstack,0.17,2024-07-21 01:06:35,20351516
2024-07-21 01:06:40,alchemy,0.12,2024-07-21 01:06:35,20351516
2024-07-21 01:06:40,ankr,0.06,2024-07-21 01:06:35,20351516
2024-07-21 01:06:40,quicknode,0.03,2024-07-21 01:06:35,20351516
2024-07-21 01:06:40,infura,0.11,2024-07-21 01:06:35,20351516
2024-07-21 01:06:40,getblock,0.24,2024-07-21 01:06:35,20351516
2024-07-21 01:06:41,chainstack,0.11,2024-07-21 01:06:35,20351516
2024-07-21 01:06:41,alchemy,0.13,2024-07-21 01:06:35,20351516
2024-07-21 01:06:41,ankr,0.1,2024-07-21 01:06:35,20351516
2024-07-21 01:06:41,quicknode,0.03,2024-07-21 01:06:35,20351516
2024-07-21 01:06:41,infura,0.11,2024-07-21 01:06:35,20351516
2024-07-21 01:06:41,getblock,0.21,2024-07-21 01:06:35,20351516
2024-07-21 01:06:42,chainstack,0.09,2024-07-21 01:06:35,20351516
2024-07-21 01:06:42,alchemy,0.1,2024-07-21 01:06:35,20351516
2024-07-21 01:06:42,ankr,0.06,2024-07-21 01:06:35,20351516
2024-07-21 01:06:42,quicknode,0.03,2024-07-21 01:06:35,20351516
2024-07-21 01:06:42,infura,0.1,2024-07-21 01:06:35,20351516
2024-07-21 01:06:42,getblock,0.21,2024-07-21 01:06:35,20351516
2024-07-21 01:06:43,chainstack,0.13,2024-07-21 01:06:35,20351516
2024-07-21 01:06:43,alchemy,0.17,2024-07-21 01:06:35,20351516
2024-07-21 01:06:43,ankr,0.06,2024-07-21 01:06:35,20351516
2024-07-21 01:06:43,quicknode,0.03,2024-07-21 01:06:35,20351516
2024-07-21 01:06:43,infura,0.09,2024-07-21 01:06:35,20351516
2024-07-21 01:06:43,getblock,0.25,2024-07-21 01:06:35,20351516
2024-07-21 01:06:45,chainstack,0.1,2024-07-21 01:06:35,20351516
2024-07-21 01:06:45,alchemy,0.12,2024-07-21 01:06:35,20351516
2024-07-21 01:06:45,ankr,0.08,2024-07-21 01:06:35,20351516
2024-07-21 01:06:45,quicknode,0.02,2024-07-21 01:06:35,20351516
2024-07-21 01:06:45,infura,0.1,2024-07-21 01:06:35,20351516
2024-07-21 01:06:45,getblock,0.21,2024-07-21 01:06:35,20351516
2024-07-21 01:06:46,chainstack,0.1,2024-07-21 01:06:35,20351516
2024-07-21 01:06:46,alchemy,0.12,2024-07-21 01:06:35,20351516
2024-07-21 01:06:46,ankr,0.07,2024-07-21 01:06:35,20351516
2024-07-21 01:06:46,quicknode,0.03,2024-07-21 01:06:35,20351516
2024-07-21 01:06:46,infura,0.1,2024-07-21 01:06:35,20351516
2024-07-21 01:06:46,getblock,0.27,2024-07-21 01:06:35,20351516
2024-07-21 01:06:47,chainstack,0.1,2024-07-21 01:06:35,20351516
2024-07-21 01:06:47,alchemy,0.12,2024-07-21 01:06:35,20351516
2024-07-21 01:06:47,ankr,0.07,2024-07-21 01:06:35,20351516
2024-07-21 01:06:47,quicknode,0.03,2024-07-21 01:06:35,20351516
2024-07-21 01:06:47,infura,0.1,2024-07-21 01:06:35,20351516
2024-07-21 01:06:47,getblock,0.28,2024-07-21 01:06:35,20351516
2024-07-21 01:06:48,chainstack,0.09,2024-07-21 01:06:35,20351516
2024-07-21 01:06:48,alchemy,0.11,2024-07-21 01:06:35,20351516
2024-07-21 01:06:48,ankr,0.06,2024-07-21 01:06:35,20351516
2024-07-21 01:06:48,quicknode,0.03,2024-07-21 01:06:35,20351516
2024-07-21 01:06:48,infura,0.09,2024-07-21 01:06:35,20351516
2024-07-21 01:06:48,getblock,0.25,2024-07-21 01:06:35,20351516
2024-07-21 01:06:50,chainstack,0.16,2024-07-21 01:06:47,20351517
2024-07-21 01:06:50,alchemy,0.13,2024-07-21 01:06:47,20351517
2024-07-21 01:06:50,ankr,0.06,2024-07-21 01:06:35,20351516
2024-07-21 01:06:50,quicknode,0.03,2024-07-21 01:06:47,20351517
2024-07-21 01:06:50,infura,0.11,2024-07-21 01:06:47,20351517
2024-07-21 01:06:50,getblock,0.36,2024-07-21 01:06:47,20351517
2024-07-21 01:06:51,chainstack,0.17,2024-07-21 01:06:47,20351517
2024-07-21 01:06:51,alchemy,0.12,2024-07-21 01:06:47,20351517
2024-07-21 01:06:51,ankr,0.07,2024-07-21 01:06:47,20351517
2024-07-21 01:06:51,quicknode,0.03,2024-07-21 01:06:47,20351517
2024-07-21 01:06:51,infura,0.1,2024-07-21 01:06:47,20351517
2024-07-21 01:06:51,getblock,0.45,2024-07-21 01:06:47,20351517
2024-07-21 01:06:53,chainstack,0.16,2024-07-21 01:06:47,20351517
2024-07-21 01:06:53,alchemy,0.12,2024-07-21 01:06:47,20351517
2024-07-21 01:06:53,ankr,0.07,2024-07-21 01:06:47,20351517
2024-07-21 01:06:53,quicknode,0.03,2024-07-21 01:06:47,20351517
2024-07-21 01:06:53,infura,0.09,2024-07-21 01:06:47,20351517
2024-07-21 01:06:53,getblock,0.39,2024-07-21 01:06:47,20351517
2024-07-21 01:06:54,chainstack,0.16,2024-07-21 01:06:47,20351517
2024-07-21 01:06:54,alchemy,0.12,2024-07-21 01:06:47,20351517
2024-07-21 01:06:54,ankr,0.08,2024-07-21 01:06:47,20351517
2024-07-21 01:06:54,quicknode,0.03,2024-07-21 01:06:47,20351517
2024-07-21 01:06:54,infura,0.1,2024-07-21 01:06:47,20351517
2024-07-21 01:06:54,getblock,0.37,2024-07-21 01:06:47,20351517
2024-07-21 01:06:55,chainstack,0.17,2024-07-21 01:06:47,20351517
2024-07-21 01:06:55,alchemy,0.13,2024-07-21 01:06:47,20351517
2024-07-21 01:06:55,ankr,0.08,2024-07-21 01:06:47,20351517
2024-07-21 01:06:55,quicknode,0.03,2024-07-21 01:06:47,20351517
2024-07-21 01:06:55,infura,0.1,2024-07-21 01:06:47,20351517
2024-07-21 01:06:55,getblock,0.43,2024-07-21 01:06:47,20351517
2024-07-21 01:06:57,chainstack,0.16,2024-07-21 01:06:47,20351517
2024-07-21 01:06:57,alchemy,0.12,2024-07-21 01:06:47,20351517
2024-07-21 01:06:57,ankr,0.07,2024-07-21 01:06:47,20351517
2024-07-21 01:06:57,quicknode,0.04,2024-07-21 01:06:47,20351517
2024-07-21 01:06:57,infura,0.1,2024-07-21 01:06:47,20351517
2024-07-21 01:06:57,getblock,0.37,2024-07-21 01:06:47,20351517
2024-07-21 01:06:58,chainstack,0.16,2024-07-21 01:06:47,20351517
2024-07-21 01:06:58,alchemy,0.12,2024-07-21 01:06:47,20351517
2024-07-21 01:06:58,ankr,0.06,2024-07-21 01:06:47,20351517
2024-07-21 01:06:58,quicknode,0.04,2024-07-21 01:06:47,20351517
2024-07-21 01:06:58,infura,0.09,2024-07-21 01:06:47,20351517
2024-07-21 01:06:58,getblock,0.36,2024-07-21 01:06:47,20351517
2024-07-21 01:07:00,chainstack,0.16,2024-07-21 01:06:47,20351517
2024-07-21 01:07:00,alchemy,0.13,2024-07-21 01:06:47,20351517
2024-07-21 01:07:00,ankr,0.08,2024-07-21 01:06:47,20351517
2024-07-21 01:07:00,quicknode,0.03,2024-07-21 01:06:47,20351517
2024-07-21 01:07:00,infura,0.1,2024-07-21 01:06:47,20351517
2024-07-21 01:07:00,getblock,0.38,2024-07-21 01:06:47,20351517
2024-07-21 01:07:01,chainstack,0.1,2024-07-21 01:06:59,20351518
2024-07-21 01:07:01,alchemy,0.11,2024-07-21 01:06:47,20351517
2024-07-21 01:07:01,ankr,0.07,2024-07-21 01:06:47,20351517
2024-07-21 01:07:01,quicknode,0.04,2024-07-21 01:06:47,20351517
2024-07-21 01:07:01,infura,0.1,2024-07-21 01:06:59,20351518
2024-07-21 01:07:01,getblock,0.24,2024-07-21 01:06:59,20351518
2024-07-21 01:07:02,chainstack,0.09,2024-07-21 01:06:59,20351518
2024-07-21 01:07:02,alchemy,0.13,2024-07-21 01:06:59,20351518
2024-07-21 01:07:02,ankr,0.08,2024-07-21 01:06:47,20351517
2024-07-21 01:07:02,quicknode,0.03,2024-07-21 01:06:59,20351518
2024-07-21 01:07:02,infura,0.1,2024-07-21 01:06:59,20351518
2024-07-21 01:07:02,getblock,0.22,2024-07-21 01:06:59,20351518
2024-07-21 01:07:03,chainstack,0.1,2024-07-21 01:06:59,20351518
2024-07-21 01:07:03,alchemy,0.11,2024-07-21 01:06:59,20351518
2024-07-21 01:07:03,ankr,0.07,2024-07-21 01:06:47,20351517
2024-07-21 01:07:03,quicknode,0.03,2024-07-21 01:06:59,20351518
2024-07-21 01:07:03,infura,0.09,2024-07-21 01:06:59,20351518
2024-07-21 01:07:03,getblock,0.27,2024-07-21 01:06:59,20351518
2024-07-21 01:07:05,chainstack,0.09,2024-07-21 01:06:59,20351518
2024-07-21 01:07:05,alchemy,0.23,2024-07-21 01:06:59,20351518
2024-07-21 01:07:05,ankr,0.06,2024-07-21 01:06:47,20351517
2024-07-21 01:07:05,quicknode,0.03,2024-07-21 01:06:59,20351518
2024-07-21 01:07:05,infura,0.09,2024-07-21 01:06:59,20351518
2024-07-21 01:07:05,getblock,0.21,2024-07-21 01:06:59,20351518
2024-07-21 01:07:06,chainstack,0.09,2024-07-21 01:06:59,20351518
2024-07-21 01:07:06,alchemy,0.13,2024-07-21 01:06:59,20351518
2024-07-21 01:07:06,ankr,0.08,2024-07-21 01:06:59,20351518
2024-07-21 01:07:06,quicknode,0.03,2024-07-21 01:06:59,20351518
2024-07-21 01:07:06,infura,0.1,2024-07-21 01:06:59,20351518
2024-07-21 01:07:06,getblock,0.24,2024-07-21 01:06:59,20351518
2024-07-21 01:07:07,chainstack,0.09,2024-07-21 01:06:59,20351518
2024-07-21 01:07:07,alchemy,0.11,2024-07-21 01:06:59,20351518
2024-07-21 01:07:07,ankr,0.06,2024-07-21 01:06:59,20351518
2024-07-21 01:07:07,quicknode,0.03,2024-07-21 01:06:59,20351518
2024-07-21 01:07:07,infura,0.1,2024-07-21 01:06:59,20351518
2024-07-21 01:07:07,getblock,0.2,2024-07-21 01:06:59,20351518
2024-07-21 01:07:08,chainstack,0.11,2024-07-21 01:06:59,20351518
2024-07-21 01:07:08,alchemy,0.11,2024-07-21 01:06:59,20351518
2024-07-21 01:07:08,ankr,0.06,2024-07-21 01:06:59,20351518
2024-07-21 01:07:08,quicknode,0.03,2024-07-21 01:06:59,20351518
2024-07-21 01:07:08,infura,0.1,2024-07-21 01:06:59,20351518
2024-07-21 01:07:08,getblock,0.23,2024-07-21 01:06:59,20351518
2024-07-21 01:07:10,chainstack,0.15,2024-07-21 01:06:59,20351518
2024-07-21 01:07:10,alchemy,0.13,2024-07-21 01:06:59,20351518
2024-07-21 01:07:10,ankr,0.11,2024-07-21 01:06:59,20351518
2024-07-21 01:07:10,quicknode,0.03,2024-07-21 01:06:59,20351518
2024-07-21 01:07:10,infura,0.1,2024-07-21 01:06:59,20351518
2024-07-21 01:07:10,getblock,0.23,2024-07-21 01:06:59,20351518
2024-07-21 01:07:11,chainstack,0.09,2024-07-21 01:06:59,20351518
2024-07-21 01:07:11,alchemy,0.17,2024-07-21 01:06:59,20351518
2024-07-21 01:07:11,ankr,0.09,2024-07-21 01:06:59,20351518
2024-07-21 01:07:11,quicknode,0.03,2024-07-21 01:06:59,20351518
2024-07-21 01:07:11,infura,0.1,2024-07-21 01:06:59,20351518
2024-07-21 01:07:11,getblock,0.23,2024-07-21 01:06:59,20351518
2024-07-21 01:07:12,chainstack,0.1,2024-07-21 01:06:59,20351518
2024-07-21 01:07:12,alchemy,0.12,2024-07-21 01:06:59,20351518
2024-07-21 01:07:12,ankr,0.06,2024-07-21 01:06:59,20351518
2024-07-21 01:07:12,quicknode,0.03,2024-07-21 01:06:59,20351518
2024-07-21 01:07:12,infura,0.1,2024-07-21 01:06:59,20351518
2024-07-21 01:07:12,getblock,0.24,2024-07-21 01:06:59,20351518
2024-07-21 01:07:13,chainstack,0.09,2024-07-21 01:07:11,20351519
2024-07-21 01:07:13,alchemy,0.27,2024-07-21 01:07:11,20351519
2024-07-21 01:07:13,ankr,0.06,2024-07-21 01:06:59,20351518
2024-07-21 01:07:13,quicknode,0.03,2024-07-21 01:07:11,20351519
2024-07-21 01:07:13,infura,0.11,2024-07-21 01:07:11,20351519
2024-07-21 01:07:13,getblock,0.24,2024-07-21 01:07:11,20351519
2024-07-21 01:07:15,chainstack,0.09,2024-07-21 01:07:11,20351519
2024-07-21 01:07:15,alchemy,0.12,2024-07-21 01:07:11,20351519
2024-07-21 01:07:15,ankr,0.06,2024-07-21 01:07:11,20351519
2024-07-21 01:07:15,quicknode,0.03,2024-07-21 01:07:11,20351519
2024-07-21 01:07:15,infura,0.09,2024-07-21 01:07:11,20351519
2024-07-21 01:07:15,getblock,0.25,2024-07-21 01:07:11,20351519
2024-07-21 01:07:16,chainstack,0.1,2024-07-21 01:07:11,20351519
2024-07-21 01:07:16,alchemy,0.11,2024-07-21 01:07:11,20351519
2024-07-21 01:07:16,ankr,0.06,2024-07-21 01:07:11,20351519
2024-07-21 01:07:16,quicknode,0.03,2024-07-21 01:07:11,20351519
2024-07-21 01:07:16,infura,0.1,2024-07-21 01:07:11,20351519
2024-07-21 01:07:16,getblock,0.21,2024-07-21 01:07:11,20351519
2024-07-21 01:07:17,chainstack,0.1,2024-07-21 01:07:11,20351519
2024-07-21 01:07:17,alchemy,0.11,2024-07-21 01:07:11,20351519
2024-07-21 01:07:17,ankr,0.06,2024-07-21 01:07:11,20351519
2024-07-21 01:07:17,quicknode,0.02,2024-07-21 01:07:11,20351519
2024-07-21 01:07:17,infura,0.1,2024-07-21 01:07:11,20351519
2024-07-21 01:07:17,getblock,0.23,2024-07-21 01:07:11,20351519
2024-07-21 01:07:18,chainstack,0.09,2024-07-21 01:07:11,20351519
2024-07-21 01:07:18,alchemy,0.09,2024-07-21 01:07:11,20351519
2024-07-21 01:07:18,ankr,0.07,2024-07-21 01:07:11,20351519
2024-07-21 01:07:18,quicknode,0.03,2024-07-21 01:07:11,20351519
2024-07-21 01:07:18,infura,0.1,2024-07-21 01:07:11,20351519
2024-07-21 01:07:18,getblock,0.25,2024-07-21 01:07:11,20351519
2024-07-21 01:07:20,chainstack,0.1,2024-07-21 01:07:11,20351519
2024-07-21 01:07:20,alchemy,0.12,2024-07-21 01:07:11,20351519
2024-07-21 01:07:20,ankr,0.07,2024-07-21 01:07:11,20351519
2024-07-21 01:07:20,quicknode,0.03,2024-07-21 01:07:11,20351519
2024-07-21 01:07:20,infura,0.1,2024-07-21 01:07:11,20351519
2024-07-21 01:07:20,getblock,0.21,2024-07-21 01:07:11,20351519
2024-07-21 01:07:21,chainstack,0.09,2024-07-21 01:07:11,20351519
2024-07-21 01:07:21,alchemy,0.14,2024-07-21 01:07:11,20351519
2024-07-21 01:07:21,ankr,0.15,2024-07-21 01:07:11,20351519
2024-07-21 01:07:21,quicknode,0.03,2024-07-21 01:07:11,20351519
2024-07-21 01:07:21,infura,0.1,2024-07-21 01:07:11,20351519
2024-07-21 01:07:21,getblock,0.21,2024-07-21 01:07:11,20351519
2024-07-21 01:07:22,chainstack,0.1,2024-07-21 01:07:11,20351519
2024-07-21 01:07:22,alchemy,0.1,2024-07-21 01:07:11,20351519
2024-07-21 01:07:22,ankr,0.07,2024-07-21 01:07:11,20351519
2024-07-21 01:07:22,quicknode,0.03,2024-07-21 01:07:11,20351519
2024-07-21 01:07:22,infura,0.09,2024-07-21 01:07:11,20351519
2024-07-21 01:07:22,getblock,0.2,2024-07-21 01:07:11,20351519
2024-07-21 01:07:23,chainstack,0.12,2024-07-21 01:07:11,20351519
2024-07-21 01:07:23,alchemy,0.11,2024-07-21 01:07:11,20351519
2024-07-21 01:07:23,ankr,0.07,2024-07-21 01:07:11,20351519
2024-07-21 01:07:23,quicknode,0.03,2024-07-21 01:07:11,20351519
2024-07-21 01:07:23,infura,0.09,2024-07-21 01:07:11,20351519
2024-07-21 01:07:23,getblock,0.2,2024-07-21 01:07:11,20351519
