batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-08 00:53:05,infura,0.08,2024-03-08 00:52:59,19386995
2024-03-08 00:53:05,getblock,0.2,2024-03-08 00:52:59,19386995
2024-03-08 00:53:06,chainstack,0.36,2024-03-08 00:52:59,19386995
2024-03-08 00:53:06,alchemy,0.36,2024-03-08 00:52:59,19386995
2024-03-08 00:53:06,ankr,0.1,2024-03-08 00:52:59,19386995
2024-03-08 00:53:06,quicknode,0.03,2024-03-08 00:52:59,19386995
2024-03-08 00:53:06,infura,0.33,2024-03-08 00:52:59,19386995
2024-03-08 00:53:07,getblock,0.21,2024-03-08 00:52:59,19386995
2024-03-08 00:53:08,chainstack,0.1,2024-03-08 00:52:59,19386995
2024-03-08 00:53:08,alchemy,0.11,2024-03-08 00:52:59,19386995
2024-03-08 00:53:08,ankr,0.09,2024-03-08 00:52:59,19386995
2024-03-08 00:53:08,quicknode,0.03,2024-03-08 00:52:59,19386995
2024-03-08 00:53:08,infura,0.09,2024-03-08 00:52:59,19386995
2024-03-08 00:53:08,getblock,0.26,2024-03-08 00:52:59,19386995
2024-03-08 00:53:09,chainstack,0.1,2024-03-08 00:52:59,19386995
2024-03-08 00:53:09,alchemy,0.11,2024-03-08 00:52:59,19386995
2024-03-08 00:53:09,ankr,0.06,2024-03-08 00:52:59,19386995
2024-03-08 00:53:09,quicknode,0.03,2024-03-08 00:52:59,19386995
2024-03-08 00:53:09,infura,0.09,2024-03-08 00:52:59,19386995
2024-03-08 00:53:09,getblock,0.27,2024-03-08 00:52:59,19386995
2024-03-08 00:53:10,chainstack,0.24,2024-03-08 00:52:59,19386995
2024-03-08 00:53:10,alchemy,0.13,2024-03-08 00:52:59,19386995
2024-03-08 00:53:10,ankr,0.07,2024-03-08 00:52:59,19386995
2024-03-08 00:53:10,quicknode,0.03,2024-03-08 00:52:59,19386995
2024-03-08 00:53:10,infura,0.09,2024-03-08 00:52:59,19386995
2024-03-08 00:53:10,getblock,0.18,2024-03-08 00:52:59,19386995
2024-03-08 00:53:12,chainstack,0.25,2024-03-08 00:52:59,19386995
2024-03-08 00:53:12,alchemy,0.12,2024-03-08 00:52:59,19386995
2024-03-08 00:53:12,ankr,0.1,2024-03-08 00:52:59,19386995
2024-03-08 00:53:12,quicknode,0.03,2024-03-08 00:52:59,19386995
2024-03-08 00:53:12,infura,0.09,2024-03-08 00:52:59,19386995
2024-03-08 00:53:12,getblock,0.19,2024-03-08 00:52:59,19386995
2024-03-08 00:53:13,chainstack,0.3,2024-03-08 00:53:11,19386996
2024-03-08 00:53:13,alchemy,0.12,2024-03-08 00:52:59,19386995
2024-03-08 00:53:13,ankr,0.07,2024-03-08 00:52:59,19386995
2024-03-08 00:53:13,quicknode,0.03,2024-03-08 00:52:59,19386995
2024-03-08 00:53:13,infura,0.08,2024-03-08 00:53:11,19386996
2024-03-08 00:53:13,getblock,0.18,2024-03-08 00:52:59,19386995
2024-03-08 00:53:14,chainstack,0.1,2024-03-08 00:53:11,19386996
2024-03-08 00:53:14,alchemy,0.12,2024-03-08 00:53:11,19386996
2024-03-08 00:53:14,ankr,0.07,2024-03-08 00:52:59,19386995
2024-03-08 00:53:14,quicknode,0.03,2024-03-08 00:53:11,19386996
2024-03-08 00:53:14,infura,0.09,2024-03-08 00:53:11,19386996
2024-03-08 00:53:14,getblock,0.18,2024-03-08 00:53:11,19386996
2024-03-08 00:53:15,chainstack,0.3,2024-03-08 00:53:11,19386996
2024-03-08 00:53:15,alchemy,0.12,2024-03-08 00:53:11,19386996
2024-03-08 00:53:15,ankr,0.08,2024-03-08 00:53:11,19386996
2024-03-08 00:53:15,quicknode,0.03,2024-03-08 00:53:11,19386996
2024-03-08 00:53:15,infura,0.08,2024-03-08 00:53:11,19386996
2024-03-08 00:53:15,getblock,0.19,2024-03-08 00:53:11,19386996
2024-03-08 00:53:17,chainstack,0.31,2024-03-08 00:53:11,19386996
2024-03-08 00:53:17,alchemy,0.14,2024-03-08 00:53:11,19386996
2024-03-08 00:53:17,ankr,0.1,2024-03-08 00:53:11,19386996
2024-03-08 00:53:17,quicknode,0.07,2024-03-08 00:53:11,19386996
2024-03-08 00:53:17,infura,0.09,2024-03-08 00:53:11,19386996
2024-03-08 00:53:17,getblock,0.17,2024-03-08 00:53:11,19386996
2024-03-08 00:53:18,chainstack,0.1,2024-03-08 00:53:11,19386996
2024-03-08 00:53:18,alchemy,0.12,2024-03-08 00:53:11,19386996
2024-03-08 00:53:18,ankr,0.06,2024-03-08 00:53:11,19386996
2024-03-08 00:53:18,quicknode,0.03,2024-03-08 00:53:11,19386996
2024-03-08 00:53:18,infura,0.09,2024-03-08 00:53:11,19386996
2024-03-08 00:53:18,getblock,0.18,2024-03-08 00:53:11,19386996
2024-03-08 00:53:19,chainstack,0.1,2024-03-08 00:53:11,19386996
2024-03-08 00:53:19,alchemy,0.12,2024-03-08 00:53:11,19386996
2024-03-08 00:53:19,ankr,0.07,2024-03-08 00:53:11,19386996
2024-03-08 00:53:19,quicknode,0.03,2024-03-08 00:53:11,19386996
2024-03-08 00:53:19,infura,0.08,2024-03-08 00:53:11,19386996
2024-03-08 00:53:19,getblock,0.2,2024-03-08 00:53:11,19386996
2024-03-08 00:53:20,chainstack,0.31,2024-03-08 00:53:11,19386996
2024-03-08 00:53:20,alchemy,0.1,2024-03-08 00:53:11,19386996
2024-03-08 00:53:20,ankr,0.06,2024-03-08 00:53:11,19386996
2024-03-08 00:53:20,quicknode,0.03,2024-03-08 00:53:11,19386996
2024-03-08 00:53:20,infura,0.09,2024-03-08 00:53:11,19386996
2024-03-08 00:53:20,getblock,0.18,2024-03-08 00:53:11,19386996
2024-03-08 00:53:22,chainstack,0.11,2024-03-08 00:53:11,19386996
2024-03-08 00:53:22,alchemy,0.11,2024-03-08 00:53:11,19386996
2024-03-08 00:53:22,ankr,0.09,2024-03-08 00:53:11,19386996
2024-03-08 00:53:22,quicknode,0.03,2024-03-08 00:53:11,19386996
2024-03-08 00:53:22,infura,0.09,2024-03-08 00:53:11,19386996
2024-03-08 00:53:22,getblock,0.18,2024-03-08 00:53:11,19386996
2024-03-08 00:53:23,chainstack,0.11,2024-03-08 00:53:11,19386996
2024-03-08 00:53:23,alchemy,0.12,2024-03-08 00:53:11,19386996
2024-03-08 00:53:23,ankr,0.09,2024-03-08 00:53:11,19386996
2024-03-08 00:53:23,quicknode,0.03,2024-03-08 00:53:11,19386996
2024-03-08 00:53:23,infura,0.09,2024-03-08 00:53:11,19386996
2024-03-08 00:53:23,getblock,0.27,2024-03-08 00:53:11,19386996
2024-03-08 00:53:24,chainstack,0.1,2024-03-08 00:53:23,19386997
2024-03-08 00:53:24,alchemy,0.12,2024-03-08 00:53:11,19386996
2024-03-08 00:53:24,ankr,0.08,2024-03-08 00:53:23,19386997
2024-03-08 00:53:24,quicknode,0.03,2024-03-08 00:53:11,19386996
2024-03-08 00:53:24,infura,0.09,2024-03-08 00:53:23,19386997
2024-03-08 00:53:24,getblock,0.18,2024-03-08 00:53:11,19386996
2024-03-08 00:53:25,chainstack,0.1,2024-03-08 00:53:23,19386997
2024-03-08 00:53:25,alchemy,0.11,2024-03-08 00:53:23,19386997
2024-03-08 00:53:25,ankr,0.07,2024-03-08 00:53:23,19386997
2024-03-08 00:53:25,quicknode,0.03,2024-03-08 00:53:23,19386997
2024-03-08 00:53:25,infura,0.08,2024-03-08 00:53:23,19386997
2024-03-08 00:53:25,getblock,0.18,2024-03-08 00:53:23,19386997
2024-03-08 00:53:27,chainstack,0.1,2024-03-08 00:53:23,19386997
2024-03-08 00:53:27,alchemy,0.11,2024-03-08 00:53:23,19386997
2024-03-08 00:53:27,ankr,0.08,2024-03-08 00:53:23,19386997
2024-03-08 00:53:27,quicknode,0.03,2024-03-08 00:53:23,19386997
2024-03-08 00:53:27,infura,0.09,2024-03-08 00:53:23,19386997
2024-03-08 00:53:27,getblock,0.18,2024-03-08 00:53:23,19386997
2024-03-08 00:53:28,chainstack,0.1,2024-03-08 00:53:23,19386997
2024-03-08 00:53:28,alchemy,0.11,2024-03-08 00:53:23,19386997
2024-03-08 00:53:28,ankr,0.06,2024-03-08 00:53:23,19386997
2024-03-08 00:53:28,quicknode,0.03,2024-03-08 00:53:23,19386997
2024-03-08 00:53:28,infura,0.09,2024-03-08 00:53:23,19386997
2024-03-08 00:53:28,getblock,0.18,2024-03-08 00:53:23,19386997
2024-03-08 00:53:29,chainstack,0.1,2024-03-08 00:53:23,19386997
2024-03-08 00:53:29,alchemy,0.1,2024-03-08 00:53:23,19386997
2024-03-08 00:53:29,ankr,0.06,2024-03-08 00:53:23,19386997
2024-03-08 00:53:29,quicknode,0.03,2024-03-08 00:53:23,19386997
2024-03-08 00:53:29,infura,0.08,2024-03-08 00:53:23,19386997
2024-03-08 00:53:29,getblock,0.18,2024-03-08 00:53:23,19386997
2024-03-08 00:53:30,chainstack,0.1,2024-03-08 00:53:23,19386997
2024-03-08 00:53:30,alchemy,0.11,2024-03-08 00:53:23,19386997
2024-03-08 00:53:30,ankr,0.12,2024-03-08 00:53:23,19386997
2024-03-08 00:53:30,quicknode,0.03,2024-03-08 00:53:23,19386997
2024-03-08 00:53:30,infura,0.09,2024-03-08 00:53:23,19386997
2024-03-08 00:53:30,getblock,0.18,2024-03-08 00:53:23,19386997
2024-03-08 00:53:31,chainstack,0.3,2024-03-08 00:53:23,19386997
2024-03-08 00:53:31,alchemy,0.14,2024-03-08 00:53:23,19386997
2024-03-08 00:53:31,ankr,0.09,2024-03-08 00:53:23,19386997
2024-03-08 00:53:31,quicknode,0.03,2024-03-08 00:53:23,19386997
2024-03-08 00:53:31,infura,0.08,2024-03-08 00:53:23,19386997
2024-03-08 00:53:31,getblock,0.21,2024-03-08 00:53:23,19386997
2024-03-08 00:53:33,chainstack,0.3,2024-03-08 00:53:23,19386997
2024-03-08 00:53:33,alchemy,0.11,2024-03-08 00:53:23,19386997
2024-03-08 00:53:33,ankr,0.06,2024-03-08 00:53:23,19386997
2024-03-08 00:53:33,quicknode,0.03,2024-03-08 00:53:23,19386997
2024-03-08 00:53:33,infura,0.09,2024-03-08 00:53:23,19386997
2024-03-08 00:53:33,getblock,0.18,2024-03-08 00:53:23,19386997
2024-03-08 00:53:34,chainstack,0.3,2024-03-08 00:53:23,19386997
2024-03-08 00:53:34,alchemy,0.12,2024-03-08 00:53:23,19386997
2024-03-08 00:53:34,ankr,0.06,2024-03-08 00:53:23,19386997
2024-03-08 00:53:34,quicknode,0.03,2024-03-08 00:53:23,19386997
2024-03-08 00:53:34,infura,0.08,2024-03-08 00:53:23,19386997
2024-03-08 00:53:34,getblock,0.28,2024-03-08 00:53:23,19386997
2024-03-08 00:53:35,chainstack,0.11,2024-03-08 00:53:23,19386997
2024-03-08 00:53:35,alchemy,0.11,2024-03-08 00:53:23,19386997
2024-03-08 00:53:35,ankr,0.07,2024-03-08 00:53:23,19386997
2024-03-08 00:53:35,quicknode,0.03,2024-03-08 00:53:23,19386997
2024-03-08 00:53:35,infura,0.1,2024-03-08 00:53:23,19386997
2024-03-08 00:53:35,getblock,0.2,2024-03-08 00:53:23,19386997
2024-03-08 00:53:37,chainstack,0.31,2024-03-08 00:53:35,19386998
2024-03-08 00:53:37,alchemy,0.12,2024-03-08 00:53:35,19386998
2024-03-08 00:53:37,ankr,0.07,2024-03-08 00:53:23,19386997
2024-03-08 00:53:37,quicknode,0.03,2024-03-08 00:53:23,19386997
2024-03-08 00:53:37,infura,0.09,2024-03-08 00:53:35,19386998
2024-03-08 00:53:37,getblock,0.2,2024-03-08 00:53:23,19386997
2024-03-08 00:53:38,chainstack,0.17,2024-03-08 00:53:35,19386998
2024-03-08 00:53:38,alchemy,0.12,2024-03-08 00:53:35,19386998
2024-03-08 00:53:38,ankr,0.07,2024-03-08 00:53:23,19386997
2024-03-08 00:53:38,quicknode,0.03,2024-03-08 00:53:35,19386998
2024-03-08 00:53:38,infura,0.09,2024-03-08 00:53:35,19386998
2024-03-08 00:53:38,getblock,0.18,2024-03-08 00:53:35,19386998
2024-03-08 00:53:39,chainstack,0.31,2024-03-08 00:53:35,19386998
2024-03-08 00:53:39,alchemy,0.11,2024-03-08 00:53:35,19386998
2024-03-08 00:53:39,ankr,0.08,2024-03-08 00:53:23,19386997
2024-03-08 00:53:39,quicknode,0.03,2024-03-08 00:53:35,19386998
2024-03-08 00:53:39,infura,0.12,2024-03-08 00:53:35,19386998
2024-03-08 00:53:39,getblock,0.26,2024-03-08 00:53:35,19386998
2024-03-08 00:53:40,chainstack,0.16,2024-03-08 00:53:35,19386998
2024-03-08 00:53:40,alchemy,0.12,2024-03-08 00:53:35,19386998
2024-03-08 00:53:40,ankr,0.09,2024-03-08 00:53:35,19386998
2024-03-08 00:53:40,quicknode,0.03,2024-03-08 00:53:35,19386998
2024-03-08 00:53:40,infura,0.08,2024-03-08 00:53:35,19386998
2024-03-08 00:53:40,getblock,0.19,2024-03-08 00:53:35,19386998
2024-03-08 00:53:42,chainstack,0.17,2024-03-08 00:53:35,19386998
2024-03-08 00:53:42,alchemy,0.32,2024-03-08 00:53:35,19386998
2024-03-08 00:53:42,ankr,0.07,2024-03-08 00:53:35,19386998
2024-03-08 00:53:42,quicknode,0.03,2024-03-08 00:53:35,19386998
2024-03-08 00:53:42,infura,0.09,2024-03-08 00:53:35,19386998
2024-03-08 00:53:42,getblock,0.23,2024-03-08 00:53:35,19386998
2024-03-08 00:53:43,chainstack,0.16,2024-03-08 00:53:35,19386998
2024-03-08 00:53:43,alchemy,0.34,2024-03-08 00:53:35,19386998
2024-03-08 00:53:43,ankr,0.08,2024-03-08 00:53:35,19386998
2024-03-08 00:53:43,quicknode,0.03,2024-03-08 00:53:35,19386998
2024-03-08 00:53:43,infura,0.09,2024-03-08 00:53:35,19386998
2024-03-08 00:53:43,getblock,0.2,2024-03-08 00:53:35,19386998
2024-03-08 00:53:44,chainstack,0.16,2024-03-08 00:53:35,19386998
2024-03-08 00:53:44,alchemy,0.11,2024-03-08 00:53:35,19386998
2024-03-08 00:53:44,ankr,0.07,2024-03-08 00:53:35,19386998
2024-03-08 00:53:44,quicknode,0.03,2024-03-08 00:53:35,19386998
2024-03-08 00:53:44,infura,0.09,2024-03-08 00:53:35,19386998
2024-03-08 00:53:44,getblock,0.22,2024-03-08 00:53:35,19386998
2024-03-08 00:53:45,chainstack,0.16,2024-03-08 00:53:35,19386998
2024-03-08 00:53:45,alchemy,0.39,2024-03-08 00:53:35,19386998
2024-03-08 00:53:45,ankr,0.08,2024-03-08 00:53:35,19386998
2024-03-08 00:53:45,quicknode,0.03,2024-03-08 00:53:35,19386998
2024-03-08 00:53:45,infura,0.09,2024-03-08 00:53:35,19386998
2024-03-08 00:53:45,getblock,0.22,2024-03-08 00:53:35,19386998
2024-03-08 00:53:47,chainstack,0.16,2024-03-08 00:53:35,19386998
2024-03-08 00:53:47,alchemy,0.11,2024-03-08 00:53:35,19386998
2024-03-08 00:53:47,ankr,0.08,2024-03-08 00:53:35,19386998
2024-03-08 00:53:47,quicknode,0.03,2024-03-08 00:53:35,19386998
2024-03-08 00:53:47,infura,0.09,2024-03-08 00:53:35,19386998
2024-03-08 00:53:47,getblock,0.19,2024-03-08 00:53:35,19386998
2024-03-08 00:53:48,chainstack,0.17,2024-03-08 00:53:35,19386998
2024-03-08 00:53:48,alchemy,0.34,2024-03-08 00:53:35,19386998
2024-03-08 00:53:48,ankr,0.07,2024-03-08 00:53:35,19386998
2024-03-08 00:53:48,quicknode,0.03,2024-03-08 00:53:35,19386998
2024-03-08 00:53:48,infura,0.09,2024-03-08 00:53:35,19386998
2024-03-08 00:53:48,getblock,0.21,2024-03-08 00:53:35,19386998
2024-03-08 00:53:49,chainstack,0.11,2024-03-08 00:53:47,19386999
2024-03-08 00:53:49,alchemy,0.11,2024-03-08 00:53:47,19386999
2024-03-08 00:53:49,ankr,0.06,2024-03-08 00:53:35,19386998
2024-03-08 00:53:49,quicknode,0.03,2024-03-08 00:53:47,19386999
2024-03-08 00:53:49,infura,0.12,2024-03-08 00:53:47,19386999
2024-03-08 00:53:49,getblock,0.22,2024-03-08 00:53:35,19386998
2024-03-08 00:53:51,chainstack,0.1,2024-03-08 00:53:47,19386999
2024-03-08 00:53:51,alchemy,0.33,2024-03-08 00:53:47,19386999
2024-03-08 00:53:51,ankr,0.07,2024-03-08 00:53:47,19386999
2024-03-08 00:53:51,quicknode,0.03,2024-03-08 00:53:47,19386999
2024-03-08 00:53:51,infura,0.08,2024-03-08 00:53:47,19386999
2024-03-08 00:53:51,getblock,0.23,2024-03-08 00:53:47,19386999
2024-03-08 00:53:52,chainstack,0.11,2024-03-08 00:53:47,19386999
2024-03-08 00:53:52,alchemy,0.13,2024-03-08 00:53:47,19386999
2024-03-08 00:53:52,ankr,0.06,2024-03-08 00:53:47,19386999
2024-03-08 00:53:52,quicknode,0.03,2024-03-08 00:53:47,19386999
2024-03-08 00:53:52,infura,0.08,2024-03-08 00:53:47,19386999
2024-03-08 00:53:52,getblock,0.18,2024-03-08 00:53:47,19386999
2024-03-08 00:53:53,chainstack,0.1,2024-03-08 00:53:47,19386999
2024-03-08 00:53:53,alchemy,0.12,2024-03-08 00:53:47,19386999
2024-03-08 00:53:53,ankr,0.06,2024-03-08 00:53:47,19386999
2024-03-08 00:53:53,quicknode,0.03,2024-03-08 00:53:47,19386999
2024-03-08 00:53:53,infura,0.08,2024-03-08 00:53:47,19386999
2024-03-08 00:53:53,getblock,0.19,2024-03-08 00:53:47,19386999
2024-03-08 00:53:54,chainstack,0.1,2024-03-08 00:53:47,19386999
2024-03-08 00:53:54,alchemy,0.1,2024-03-08 00:53:47,19386999
2024-03-08 00:53:54,ankr,0.07,2024-03-08 00:53:47,19386999
2024-03-08 00:53:54,quicknode,0.03,2024-03-08 00:53:47,19386999
2024-03-08 00:53:54,infura,0.09,2024-03-08 00:53:47,19386999
2024-03-08 00:53:54,getblock,0.2,2024-03-08 00:53:47,19386999
2024-03-08 00:53:56,chainstack,0.18,2024-03-08 00:53:47,19386999
2024-03-08 00:53:56,alchemy,0.1,2024-03-08 00:53:47,19386999
2024-03-08 00:53:56,ankr,0.1,2024-03-08 00:53:47,19386999
2024-03-08 00:53:56,quicknode,0.03,2024-03-08 00:53:47,19386999
2024-03-08 00:53:56,infura,0.09,2024-03-08 00:53:47,19386999
2024-03-08 00:53:56,getblock,0.22,2024-03-08 00:53:47,19386999
2024-03-08 00:53:57,chainstack,0.11,2024-03-08 00:53:47,19386999
2024-03-08 00:53:57,alchemy,0.36,2024-03-08 00:53:47,19386999
2024-03-08 00:53:57,ankr,0.08,2024-03-08 00:53:47,19386999
2024-03-08 00:53:57,quicknode,0.03,2024-03-08 00:53:47,19386999
2024-03-08 00:53:57,infura,0.08,2024-03-08 00:53:47,19386999
2024-03-08 00:53:57,getblock,0.21,2024-03-08 00:53:47,19386999
