batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-12 00:54:16,getblock,0.18,2024-02-12 00:54:11,19208503
2024-02-12 00:54:17,chainstack,0.1,2024-02-12 00:54:11,19208503
2024-02-12 00:54:17,alchemy,0.14,2024-02-12 00:54:11,19208503
2024-02-12 00:54:17,ankr,0.15,2024-02-12 00:54:11,19208503
2024-02-12 00:54:17,quicknode,0.09,2024-02-12 00:54:11,19208503
2024-02-12 00:54:17,infura,0.16,2024-02-12 00:54:11,19208503
2024-02-12 00:54:17,getblock,0.18,2024-02-12 00:54:11,19208503
2024-02-12 00:54:18,chainstack,0.11,2024-02-12 00:54:11,19208503
2024-02-12 00:54:18,alchemy,0.2,2024-02-12 00:54:11,19208503
2024-02-12 00:54:18,ankr,0.1,2024-02-12 00:54:11,19208503
2024-02-12 00:54:18,quicknode,0.1,2024-02-12 00:54:11,19208503
2024-02-12 00:54:18,infura,0.07,2024-02-12 00:54:11,19208503
2024-02-12 00:54:18,getblock,0.19,2024-02-12 00:54:11,19208503
2024-02-12 00:54:20,chainstack,0.11,2024-02-12 00:54:11,19208503
2024-02-12 00:54:20,alchemy,0.12,2024-02-12 00:54:11,19208503
2024-02-12 00:54:20,ankr,0.09,2024-02-12 00:54:11,19208503
2024-02-12 00:54:20,quicknode,0.09,2024-02-12 00:54:11,19208503
2024-02-12 00:54:20,infura,0.07,2024-02-12 00:54:11,19208503
2024-02-12 00:54:20,getblock,0.19,2024-02-12 00:54:11,19208503
2024-02-12 00:54:21,chainstack,0.1,2024-02-12 00:54:11,19208503
2024-02-12 00:54:21,alchemy,0.12,2024-02-12 00:54:11,19208503
2024-02-12 00:54:21,ankr,0.1,2024-02-12 00:54:11,19208503
2024-02-12 00:54:21,quicknode,0.09,2024-02-12 00:54:11,19208503
2024-02-12 00:54:21,infura,0.07,2024-02-12 00:54:11,19208503
2024-02-12 00:54:21,getblock,0.21,2024-02-12 00:54:11,19208503
2024-02-12 00:54:22,chainstack,0.24,2024-02-12 00:54:11,19208503
2024-02-12 00:54:22,alchemy,0.13,2024-02-12 00:54:11,19208503
2024-02-12 00:54:22,ankr,0.09,2024-02-12 00:54:11,19208503
2024-02-12 00:54:22,quicknode,0.09,2024-02-12 00:54:11,19208503
2024-02-12 00:54:22,infura,0.07,2024-02-12 00:54:11,19208503
2024-02-12 00:54:22,getblock,0.18,2024-02-12 00:54:11,19208503
2024-02-12 00:54:23,chainstack,0.1,2024-02-12 00:54:11,19208503
2024-02-12 00:54:23,alchemy,0.13,2024-02-12 00:54:11,19208503
2024-02-12 00:54:23,ankr,0.12,2024-02-12 00:54:11,19208503
2024-02-12 00:54:23,quicknode,0.09,2024-02-12 00:54:11,19208503
2024-02-12 00:54:23,infura,0.07,2024-02-12 00:54:11,19208503
2024-02-12 00:54:23,getblock,0.18,2024-02-12 00:54:11,19208503
2024-02-12 00:54:25,chainstack,0.1,2024-02-12 00:54:23,19208504
2024-02-12 00:54:25,alchemy,0.12,2024-02-12 00:54:11,19208503
2024-02-12 00:54:25,ankr,0.1,2024-02-12 00:54:23,19208504
2024-02-12 00:54:25,quicknode,0.09,2024-02-12 00:54:23,19208504
2024-02-12 00:54:25,infura,0.07,2024-02-12 00:54:23,19208504
2024-02-12 00:54:25,getblock,0.19,2024-02-12 00:54:11,19208503
2024-02-12 00:54:26,chainstack,0.11,2024-02-12 00:54:23,19208504
2024-02-12 00:54:26,alchemy,0.14,2024-02-12 00:54:23,19208504
2024-02-12 00:54:26,ankr,0.09,2024-02-12 00:54:23,19208504
2024-02-12 00:54:26,quicknode,0.16,2024-02-12 00:54:23,19208504
2024-02-12 00:54:26,infura,0.07,2024-02-12 00:54:23,19208504
2024-02-12 00:54:26,getblock,0.25,2024-02-12 00:54:23,19208504
2024-02-12 00:54:27,chainstack,0.23,2024-02-12 00:54:23,19208504
2024-02-12 00:54:27,alchemy,0.21,2024-02-12 00:54:23,19208504
2024-02-12 00:54:27,ankr,0.08,2024-02-12 00:54:23,19208504
2024-02-12 00:54:27,quicknode,0.09,2024-02-12 00:54:23,19208504
2024-02-12 00:54:27,infura,0.28,2024-02-12 00:54:23,19208504
2024-02-12 00:54:27,getblock,0.19,2024-02-12 00:54:23,19208504
2024-02-12 00:54:28,chainstack,0.1,2024-02-12 00:54:23,19208504
2024-02-12 00:54:28,alchemy,0.13,2024-02-12 00:54:23,19208504
2024-02-12 00:54:28,ankr,0.1,2024-02-12 00:54:23,19208504
2024-02-12 00:54:28,quicknode,0.15,2024-02-12 00:54:23,19208504
2024-02-12 00:54:28,infura,0.07,2024-02-12 00:54:23,19208504
2024-02-12 00:54:28,getblock,0.21,2024-02-12 00:54:23,19208504
2024-02-12 00:54:30,chainstack,0.11,2024-02-12 00:54:23,19208504
2024-02-12 00:54:30,alchemy,0.18,2024-02-12 00:54:23,19208504
2024-02-12 00:54:30,ankr,0.09,2024-02-12 00:54:23,19208504
2024-02-12 00:54:30,quicknode,0.09,2024-02-12 00:54:23,19208504
2024-02-12 00:54:30,infura,0.26,2024-02-12 00:54:23,19208504
2024-02-12 00:54:30,getblock,0.19,2024-02-12 00:54:23,19208504
2024-02-12 00:54:31,chainstack,0.31,2024-02-12 00:54:23,19208504
2024-02-12 00:54:31,alchemy,0.14,2024-02-12 00:54:23,19208504
2024-02-12 00:54:31,ankr,0.09,2024-02-12 00:54:23,19208504
2024-02-12 00:54:31,quicknode,0.09,2024-02-12 00:54:23,19208504
2024-02-12 00:54:31,infura,0.28,2024-02-12 00:54:23,19208504
2024-02-12 00:54:31,getblock,0.25,2024-02-12 00:54:23,19208504
2024-02-12 00:54:32,chainstack,0.1,2024-02-12 00:54:23,19208504
2024-02-12 00:54:32,alchemy,0.19,2024-02-12 00:54:23,19208504
2024-02-12 00:54:32,ankr,0.08,2024-02-12 00:54:23,19208504
2024-02-12 00:54:32,quicknode,0.09,2024-02-12 00:54:23,19208504
2024-02-12 00:54:32,infura,0.07,2024-02-12 00:54:23,19208504
2024-02-12 00:54:32,getblock,0.19,2024-02-12 00:54:23,19208504
2024-02-12 00:54:33,chainstack,0.24,2024-02-12 00:54:23,19208504
2024-02-12 00:54:33,alchemy,0.12,2024-02-12 00:54:23,19208504
2024-02-12 00:54:33,ankr,0.12,2024-02-12 00:54:23,19208504
2024-02-12 00:54:33,quicknode,0.09,2024-02-12 00:54:23,19208504
2024-02-12 00:54:33,infura,0.07,2024-02-12 00:54:23,19208504
2024-02-12 00:54:33,getblock,0.19,2024-02-12 00:54:23,19208504
2024-02-12 00:54:35,chainstack,0.16,2024-02-12 00:54:23,19208504
2024-02-12 00:54:35,alchemy,0.13,2024-02-12 00:54:23,19208504
2024-02-12 00:54:35,ankr,0.07,2024-02-12 00:54:23,19208504
2024-02-12 00:54:35,quicknode,0.09,2024-02-12 00:54:23,19208504
2024-02-12 00:54:35,infura,0.07,2024-02-12 00:54:23,19208504
2024-02-12 00:54:35,getblock,0.19,2024-02-12 00:54:23,19208504
2024-02-12 00:54:36,chainstack,0.1,2024-02-12 00:54:23,19208504
2024-02-12 00:54:36,alchemy,0.12,2024-02-12 00:54:23,19208504
2024-02-12 00:54:36,ankr,0.08,2024-02-12 00:54:23,19208504
2024-02-12 00:54:36,quicknode,0.09,2024-02-12 00:54:23,19208504
2024-02-12 00:54:36,infura,0.08,2024-02-12 00:54:23,19208504
2024-02-12 00:54:36,getblock,0.18,2024-02-12 00:54:23,19208504
2024-02-12 00:54:37,chainstack,0.1,2024-02-12 00:54:23,19208504
2024-02-12 00:54:37,alchemy,0.12,2024-02-12 00:54:23,19208504
2024-02-12 00:54:37,ankr,0.09,2024-02-12 00:54:23,19208504
2024-02-12 00:54:37,quicknode,0.09,2024-02-12 00:54:23,19208504
2024-02-12 00:54:37,infura,0.07,2024-02-12 00:54:35,19208505
2024-02-12 00:54:37,getblock,0.2,2024-02-12 00:54:35,19208505
2024-02-12 00:54:38,chainstack,0.3,2024-02-12 00:54:35,19208505
2024-02-12 00:54:38,alchemy,0.33,2024-02-12 00:54:35,19208505
2024-02-12 00:54:38,ankr,0.08,2024-02-12 00:54:35,19208505
2024-02-12 00:54:38,quicknode,0.09,2024-02-12 00:54:35,19208505
2024-02-12 00:54:38,infura,0.07,2024-02-12 00:54:35,19208505
2024-02-12 00:54:38,getblock,0.18,2024-02-12 00:54:35,19208505
2024-02-12 00:54:40,chainstack,0.11,2024-02-12 00:54:35,19208505
2024-02-12 00:54:40,alchemy,0.18,2024-02-12 00:54:35,19208505
2024-02-12 00:54:40,ankr,0.1,2024-02-12 00:54:35,19208505
2024-02-12 00:54:40,quicknode,0.1,2024-02-12 00:54:35,19208505
2024-02-12 00:54:40,infura,0.08,2024-02-12 00:54:35,19208505
2024-02-12 00:54:40,getblock,0.19,2024-02-12 00:54:35,19208505
2024-02-12 00:54:41,chainstack,0.11,2024-02-12 00:54:35,19208505
2024-02-12 00:54:41,alchemy,0.13,2024-02-12 00:54:35,19208505
2024-02-12 00:54:41,ankr,0.09,2024-02-12 00:54:35,19208505
2024-02-12 00:54:41,quicknode,0.28,2024-02-12 00:54:35,19208505
2024-02-12 00:54:41,infura,0.07,2024-02-12 00:54:35,19208505
2024-02-12 00:54:41,getblock,0.19,2024-02-12 00:54:35,19208505
2024-02-12 00:54:42,chainstack,0.11,2024-02-12 00:54:35,19208505
2024-02-12 00:54:42,alchemy,0.13,2024-02-12 00:54:35,19208505
2024-02-12 00:54:42,ankr,0.08,2024-02-12 00:54:35,19208505
2024-02-12 00:54:42,quicknode,0.09,2024-02-12 00:54:35,19208505
2024-02-12 00:54:42,infura,0.07,2024-02-12 00:54:35,19208505
2024-02-12 00:54:42,getblock,0.18,2024-02-12 00:54:35,19208505
