batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-06 00:59:02,quicknode,0.03,2024-06-06 00:58:59,20029362
2024-06-06 00:59:02,infura,0.07,2024-06-06 00:58:59,20029362
2024-06-06 00:59:02,getblock,0.17,2024-06-06 00:58:59,20029362
2024-06-06 00:59:03,chainstack,0.29,2024-06-06 00:58:59,20029362
2024-06-06 00:59:03,alchemy,0.15,2024-06-06 00:58:59,20029362
2024-06-06 00:59:03,ankr,0.1,2024-06-06 00:58:59,20029362
2024-06-06 00:59:03,quicknode,0.03,2024-06-06 00:58:59,20029362
2024-06-06 00:59:03,infura,0.08,2024-06-06 00:58:59,20029362
2024-06-06 00:59:03,getblock,0.16,2024-06-06 00:58:59,20029362
2024-06-06 00:59:04,chainstack,0.32,2024-06-06 00:58:59,20029362
2024-06-06 00:59:04,alchemy,0.29,2024-06-06 00:58:59,20029362
2024-06-06 00:59:04,ankr,0.1,2024-06-06 00:58:59,20029362
2024-06-06 00:59:04,quicknode,0.03,2024-06-06 00:58:59,20029362
2024-06-06 00:59:04,infura,0.08,2024-06-06 00:58:59,20029362
2024-06-06 00:59:04,getblock,0.15,2024-06-06 00:58:59,20029362
2024-06-06 00:59:06,chainstack,0.32,2024-06-06 00:58:59,20029362
2024-06-06 00:59:06,alchemy,0.14,2024-06-06 00:58:59,20029362
2024-06-06 00:59:06,ankr,0.1,2024-06-06 00:58:59,20029362
2024-06-06 00:59:06,quicknode,0.03,2024-06-06 00:58:59,20029362
2024-06-06 00:59:06,infura,0.08,2024-06-06 00:58:59,20029362
2024-06-06 00:59:06,getblock,0.19,2024-06-06 00:58:59,20029362
2024-06-06 00:59:07,chainstack,0.33,2024-06-06 00:58:59,20029362
2024-06-06 00:59:07,alchemy,0.17,2024-06-06 00:58:59,20029362
2024-06-06 00:59:07,ankr,0.17,2024-06-06 00:58:59,20029362
2024-06-06 00:59:07,quicknode,0.03,2024-06-06 00:58:59,20029362
2024-06-06 00:59:07,infura,0.08,2024-06-06 00:58:59,20029362
2024-06-06 00:59:07,getblock,5.88,2024-06-06 00:59:11,20029363
2024-06-06 00:59:14,chainstack,0.31,2024-06-06 00:59:11,20029363
2024-06-06 00:59:14,alchemy,0.12,2024-06-06 00:59:11,20029363
2024-06-06 00:59:14,ankr,0.12,2024-06-06 00:59:11,20029363
2024-06-06 00:59:14,quicknode,0.04,2024-06-06 00:59:11,20029363
2024-06-06 00:59:14,infura,0.07,2024-06-06 00:59:11,20029363
2024-06-06 00:59:14,getblock,0.18,2024-06-06 00:59:11,20029363
2024-06-06 00:59:15,chainstack,0.29,2024-06-06 00:59:11,20029363
2024-06-06 00:59:15,alchemy,0.13,2024-06-06 00:59:11,20029363
2024-06-06 00:59:15,ankr,0.11,2024-06-06 00:59:11,20029363
2024-06-06 00:59:15,quicknode,0.03,2024-06-06 00:59:11,20029363
2024-06-06 00:59:15,infura,0.21,2024-06-06 00:59:11,20029363
2024-06-06 00:59:15,getblock,0.15,2024-06-06 00:59:11,20029363
2024-06-06 00:59:16,chainstack,0.3,2024-06-06 00:59:11,20029363
2024-06-06 00:59:16,alchemy,0.12,2024-06-06 00:59:11,20029363
2024-06-06 00:59:16,ankr,0.07,2024-06-06 00:59:11,20029363
2024-06-06 00:59:16,quicknode,0.04,2024-06-06 00:59:11,20029363
2024-06-06 00:59:16,infura,0.07,2024-06-06 00:59:11,20029363
2024-06-06 00:59:16,getblock,0.16,2024-06-06 00:59:11,20029363
2024-06-06 00:59:18,chainstack,0.3,2024-06-06 00:59:11,20029363
2024-06-06 00:59:18,alchemy,0.13,2024-06-06 00:59:11,20029363
2024-06-06 00:59:18,ankr,0.12,2024-06-06 00:58:23,20029359
2024-06-06 00:59:18,quicknode,0.03,2024-06-06 00:59:11,20029363
2024-06-06 00:59:18,infura,0.08,2024-06-06 00:59:11,20029363
2024-06-06 00:59:18,getblock,0.27,2024-06-06 00:59:11,20029363
2024-06-06 00:59:19,chainstack,0.1,2024-06-06 00:59:11,20029363
2024-06-06 00:59:19,alchemy,0.13,2024-06-06 00:59:11,20029363
2024-06-06 00:59:19,ankr,0.09,2024-06-06 00:58:23,20029359
2024-06-06 00:59:19,quicknode,0.04,2024-06-06 00:59:11,20029363
2024-06-06 00:59:19,infura,0.08,2024-06-06 00:59:11,20029363
2024-06-06 00:59:19,getblock,0.18,2024-06-06 00:59:11,20029363
2024-06-06 00:59:20,chainstack,0.11,2024-06-06 00:59:11,20029363
2024-06-06 00:59:20,alchemy,0.14,2024-06-06 00:59:11,20029363
2024-06-06 00:59:20,ankr,0.08,2024-06-06 00:59:11,20029363
2024-06-06 00:59:20,quicknode,0.03,2024-06-06 00:59:11,20029363
2024-06-06 00:59:20,infura,0.07,2024-06-06 00:59:11,20029363
2024-06-06 00:59:20,getblock,0.2,2024-06-06 00:59:11,20029363
2024-06-06 00:59:21,chainstack,0.32,2024-06-06 00:59:11,20029363
2024-06-06 00:59:21,alchemy,0.14,2024-06-06 00:59:11,20029363
2024-06-06 00:59:21,ankr,0.09,2024-06-06 00:59:11,20029363
2024-06-06 00:59:21,quicknode,0.04,2024-06-06 00:59:11,20029363
2024-06-06 00:59:21,infura,0.09,2024-06-06 00:59:11,20029363
2024-06-06 00:59:21,getblock,0.18,2024-06-06 00:59:11,20029363
2024-06-06 00:59:23,chainstack,0.29,2024-06-06 00:59:11,20029363
2024-06-06 00:59:23,alchemy,0.12,2024-06-06 00:59:11,20029363
2024-06-06 00:59:23,ankr,0.11,2024-06-06 00:59:11,20029363
2024-06-06 00:59:23,quicknode,0.03,2024-06-06 00:59:11,20029363
2024-06-06 00:59:23,infura,0.08,2024-06-06 00:59:11,20029363
2024-06-06 00:59:23,getblock,0.19,2024-06-06 00:59:11,20029363
2024-06-06 00:59:24,chainstack,0.33,2024-06-06 00:59:11,20029363
2024-06-06 00:59:24,alchemy,0.13,2024-06-06 00:59:11,20029363
2024-06-06 00:59:24,ankr,0.1,2024-06-06 00:59:11,20029363
2024-06-06 00:59:24,quicknode,0.04,2024-06-06 00:59:11,20029363
2024-06-06 00:59:24,infura,0.14,2024-06-06 00:59:11,20029363
2024-06-06 00:59:24,getblock,0.16,2024-06-06 00:59:11,20029363
2024-06-06 00:59:25,chainstack,0.32,2024-06-06 00:59:23,20029364
2024-06-06 00:59:25,alchemy,0.13,2024-06-06 00:59:23,20029364
2024-06-06 00:59:25,ankr,0.1,2024-06-06 00:59:11,20029363
2024-06-06 00:59:25,quicknode,0.03,2024-06-06 00:59:23,20029364
2024-06-06 00:59:25,infura,0.09,2024-06-06 00:59:23,20029364
2024-06-06 00:59:25,getblock,0.22,2024-06-06 00:59:23,20029364
2024-06-06 00:59:27,chainstack,0.11,2024-06-06 00:59:23,20029364
2024-06-06 00:59:27,alchemy,0.13,2024-06-06 00:59:23,20029364
2024-06-06 00:59:27,ankr,0.11,2024-06-06 00:59:23,20029364
2024-06-06 00:59:27,quicknode,0.04,2024-06-06 00:59:23,20029364
2024-06-06 00:59:27,infura,0.09,2024-06-06 00:59:23,20029364
2024-06-06 00:59:27,getblock,0.15,2024-06-06 00:59:23,20029364
2024-06-06 00:59:28,chainstack,0.12,2024-06-06 00:59:23,20029364
2024-06-06 00:59:28,alchemy,0.14,2024-06-06 00:59:23,20029364
2024-06-06 00:59:28,ankr,0.15,2024-06-06 00:59:23,20029364
2024-06-06 00:59:28,quicknode,0.03,2024-06-06 00:59:23,20029364
2024-06-06 00:59:28,infura,0.08,2024-06-06 00:59:23,20029364
2024-06-06 00:59:28,getblock,0.16,2024-06-06 00:59:23,20029364
2024-06-06 00:59:29,chainstack,0.29,2024-06-06 00:59:23,20029364
2024-06-06 00:59:29,alchemy,0.22,2024-06-06 00:59:23,20029364
2024-06-06 00:59:29,ankr,0.17,2024-06-06 00:59:23,20029364
2024-06-06 00:59:29,quicknode,0.03,2024-06-06 00:59:23,20029364
2024-06-06 00:59:29,infura,0.08,2024-06-06 00:59:23,20029364
2024-06-06 00:59:29,getblock,0.17,2024-06-06 00:59:23,20029364
2024-06-06 00:59:30,chainstack,0.29,2024-06-06 00:59:23,20029364
2024-06-06 00:59:30,alchemy,0.14,2024-06-06 00:59:23,20029364
2024-06-06 00:59:30,ankr,0.1,2024-06-06 00:59:23,20029364
2024-06-06 00:59:30,quicknode,0.03,2024-06-06 00:59:23,20029364
2024-06-06 00:59:30,infura,0.08,2024-06-06 00:59:23,20029364
2024-06-06 00:59:30,getblock,0.24,2024-06-06 00:59:23,20029364
2024-06-06 00:59:32,chainstack,0.31,2024-06-06 00:59:23,20029364
2024-06-06 00:59:32,alchemy,0.13,2024-06-06 00:59:23,20029364
2024-06-06 00:59:32,ankr,0.1,2024-06-06 00:59:23,20029364
2024-06-06 00:59:32,quicknode,0.03,2024-06-06 00:59:23,20029364
2024-06-06 00:59:32,infura,0.07,2024-06-06 00:59:23,20029364
2024-06-06 00:59:32,getblock,0.18,2024-06-06 00:59:23,20029364
2024-06-06 00:59:33,chainstack,0.1,2024-06-06 00:59:23,20029364
2024-06-06 00:59:33,alchemy,0.16,2024-06-06 00:59:23,20029364
2024-06-06 00:59:33,ankr,0.09,2024-06-06 00:59:23,20029364
2024-06-06 00:59:33,quicknode,0.04,2024-06-06 00:59:23,20029364
2024-06-06 00:59:33,infura,0.09,2024-06-06 00:59:23,20029364
2024-06-06 00:59:33,getblock,0.17,2024-06-06 00:59:23,20029364
2024-06-06 00:59:34,chainstack,0.1,2024-06-06 00:59:23,20029364
2024-06-06 00:59:34,alchemy,0.13,2024-06-06 00:59:23,20029364
2024-06-06 00:59:34,ankr,0.13,2024-06-06 00:59:23,20029364
2024-06-06 00:59:34,quicknode,0.03,2024-06-06 00:59:23,20029364
2024-06-06 00:59:34,infura,0.08,2024-06-06 00:59:23,20029364
2024-06-06 00:59:34,getblock,0.17,2024-06-06 00:59:23,20029364
2024-06-06 00:59:35,chainstack,0.31,2024-06-06 00:59:23,20029364
2024-06-06 00:59:35,alchemy,0.13,2024-06-06 00:59:23,20029364
2024-06-06 00:59:35,ankr,0.11,2024-06-06 00:59:23,20029364
2024-06-06 00:59:35,quicknode,0.04,2024-06-06 00:59:23,20029364
2024-06-06 00:59:35,infura,0.07,2024-06-06 00:59:23,20029364
2024-06-06 00:59:35,getblock,0.48,2024-06-06 00:59:23,20029364
2024-06-06 00:59:37,chainstack,0.12,2024-06-06 00:59:23,20029364
2024-06-06 00:59:37,alchemy,0.13,2024-06-06 00:59:23,20029364
2024-06-06 00:59:37,ankr,0.11,2024-06-06 00:59:23,20029364
2024-06-06 00:59:37,quicknode,0.03,2024-06-06 00:59:23,20029364
2024-06-06 00:59:37,infura,0.07,2024-06-06 00:59:23,20029364
2024-06-06 00:59:37,getblock,0.16,2024-06-06 00:59:23,20029364
2024-06-06 00:59:38,chainstack,0.32,2024-06-06 00:59:35,20029365
2024-06-06 00:59:38,alchemy,0.13,2024-06-06 00:59:35,20029365
2024-06-06 00:59:38,ankr,0.1,2024-06-06 00:59:35,20029365
2024-06-06 00:59:38,quicknode,0.03,2024-06-06 00:59:35,20029365
2024-06-06 00:59:38,infura,0.07,2024-06-06 00:59:35,20029365
2024-06-06 00:59:38,getblock,0.16,2024-06-06 00:59:35,20029365
2024-06-06 00:59:39,chainstack,0.3,2024-06-06 00:59:35,20029365
2024-06-06 00:59:39,alchemy,0.12,2024-06-06 00:59:35,20029365
2024-06-06 00:59:39,ankr,0.09,2024-06-06 00:59:23,20029364
2024-06-06 00:59:39,quicknode,0.04,2024-06-06 00:59:35,20029365
2024-06-06 00:59:39,infura,0.08,2024-06-06 00:59:35,20029365
2024-06-06 00:59:39,getblock,0.15,2024-06-06 00:59:35,20029365
2024-06-06 00:59:41,chainstack,0.32,2024-06-06 00:59:35,20029365
2024-06-06 00:59:41,alchemy,0.13,2024-06-06 00:59:35,20029365
2024-06-06 00:59:41,ankr,0.14,2024-06-06 00:59:23,20029364
2024-06-06 00:59:41,quicknode,0.03,2024-06-06 00:59:35,20029365
2024-06-06 00:59:41,infura,0.08,2024-06-06 00:59:35,20029365
2024-06-06 00:59:41,getblock,0.15,2024-06-06 00:59:35,20029365
2024-06-06 00:59:42,chainstack,0.11,2024-06-06 00:59:35,20029365
2024-06-06 00:59:42,alchemy,0.13,2024-06-06 00:59:35,20029365
2024-06-06 00:59:42,ankr,0.13,2024-06-06 00:59:35,20029365
2024-06-06 00:59:42,quicknode,0.03,2024-06-06 00:59:35,20029365
2024-06-06 00:59:42,infura,0.07,2024-06-06 00:59:35,20029365
2024-06-06 00:59:42,getblock,0.16,2024-06-06 00:59:35,20029365
2024-06-06 00:59:43,chainstack,0.11,2024-06-06 00:59:35,20029365
2024-06-06 00:59:43,alchemy,0.18,2024-06-06 00:59:35,20029365
2024-06-06 00:59:43,ankr,0.1,2024-06-06 00:59:35,20029365
2024-06-06 00:59:43,quicknode,0.03,2024-06-06 00:59:35,20029365
2024-06-06 00:59:43,infura,0.07,2024-06-06 00:59:35,20029365
2024-06-06 00:59:43,getblock,0.24,2024-06-06 00:59:35,20029365
2024-06-06 00:59:44,chainstack,0.11,2024-06-06 00:59:35,20029365
2024-06-06 00:59:44,alchemy,0.15,2024-06-06 00:59:35,20029365
2024-06-06 00:59:44,ankr,0.1,2024-06-06 00:59:35,20029365
2024-06-06 00:59:44,quicknode,0.04,2024-06-06 00:59:35,20029365
2024-06-06 00:59:44,infura,0.07,2024-06-06 00:59:35,20029365
2024-06-06 00:59:44,getblock,0.16,2024-06-06 00:59:35,20029365
