batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-25 00:59:49,ankr,0.09,2024-06-25 00:59:35,20165273
2024-06-25 00:59:49,quicknode,0.03,2024-06-25 00:59:35,20165273
2024-06-25 00:59:49,infura,0.85,2024-06-25 00:59:47,20165274
2024-06-25 00:59:49,getblock,0.17,2024-06-25 00:59:35,20165273
2024-06-25 00:59:51,chainstack,0.06,2024-06-25 00:59:47,20165274
2024-06-25 00:59:51,alchemy,0.1,2024-06-25 00:59:47,20165274
2024-06-25 00:59:51,ankr,0.09,2024-06-25 00:59:47,20165274
2024-06-25 00:59:51,quicknode,0.03,2024-06-25 00:59:35,20165273
2024-06-25 00:59:51,infura,0.05,2024-06-25 00:59:47,20165274
2024-06-25 00:59:51,getblock,0.14,2024-06-25 00:59:47,20165274
2024-06-25 00:59:52,chainstack,0.07,2024-06-25 00:59:47,20165274
2024-06-25 00:59:52,alchemy,0.08,2024-06-25 00:59:47,20165274
2024-06-25 00:59:52,ankr,0.09,2024-06-25 00:59:47,20165274
2024-06-25 00:59:52,quicknode,0.03,2024-06-25 00:59:47,20165274
2024-06-25 00:59:52,infura,0.06,2024-06-25 00:59:47,20165274
2024-06-25 00:59:52,getblock,0.14,2024-06-25 00:59:47,20165274
2024-06-25 00:59:53,chainstack,0.06,2024-06-25 00:59:47,20165274
2024-06-25 00:59:53,alchemy,0.07,2024-06-25 00:59:47,20165274
2024-06-25 00:59:53,ankr,0.08,2024-06-25 00:59:47,20165274
2024-06-25 00:59:53,quicknode,0.03,2024-06-25 00:59:47,20165274
2024-06-25 00:59:53,infura,0.07,2024-06-25 00:59:47,20165274
2024-06-25 00:59:53,getblock,0.16,2024-06-25 00:59:47,20165274
2024-06-25 00:59:54,chainstack,0.05,2024-06-25 00:59:47,20165274
2024-06-25 00:59:54,alchemy,0.13,2024-06-25 00:59:47,20165274
2024-06-25 00:59:54,ankr,0.08,2024-06-25 00:59:47,20165274
2024-06-25 00:59:54,quicknode,0.03,2024-06-25 00:59:47,20165274
2024-06-25 00:59:54,infura,0.03,2024-06-25 00:59:47,20165274
2024-06-25 00:59:54,getblock,0.13,2024-06-25 00:59:47,20165274
2024-06-25 00:59:55,chainstack,0.06,2024-06-25 00:59:47,20165274
2024-06-25 00:59:55,alchemy,0.09,2024-06-25 00:59:47,20165274
2024-06-25 00:59:55,ankr,0.07,2024-06-25 00:59:47,20165274
2024-06-25 00:59:55,quicknode,0.03,2024-06-25 00:59:47,20165274
2024-06-25 00:59:55,infura,0.05,2024-06-25 00:59:47,20165274
2024-06-25 00:59:55,getblock,0.16,2024-06-25 00:59:47,20165274
2024-06-25 00:59:57,chainstack,0.06,2024-06-25 00:59:47,20165274
2024-06-25 00:59:57,alchemy,0.12,2024-06-25 00:59:47,20165274
2024-06-25 00:59:57,ankr,0.11,2024-06-25 00:59:47,20165274
2024-06-25 00:59:57,quicknode,0.03,2024-06-25 00:59:47,20165274
2024-06-25 00:59:57,infura,0.04,2024-06-25 00:59:47,20165274
2024-06-25 00:59:57,getblock,0.13,2024-06-25 00:59:47,20165274
2024-06-25 00:59:58,chainstack,0.06,2024-06-25 00:59:47,20165274
2024-06-25 00:59:58,alchemy,0.07,2024-06-25 00:59:47,20165274
2024-06-25 00:59:58,ankr,0.1,2024-06-25 00:59:47,20165274
2024-06-25 00:59:58,quicknode,0.03,2024-06-25 00:59:47,20165274
2024-06-25 00:59:58,infura,0.04,2024-06-25 00:59:47,20165274
2024-06-25 00:59:58,getblock,0.16,2024-06-25 00:59:47,20165274
2024-06-25 00:59:59,chainstack,0.06,2024-06-25 00:59:47,20165274
2024-06-25 00:59:59,alchemy,0.09,2024-06-25 00:59:47,20165274
2024-06-25 00:59:59,ankr,0.1,2024-06-25 00:59:47,20165274
2024-06-25 00:59:59,quicknode,0.03,2024-06-25 00:59:47,20165274
2024-06-25 00:59:59,infura,0.04,2024-06-25 00:59:47,20165274
2024-06-25 00:59:59,getblock,0.15,2024-06-25 00:59:47,20165274
2024-06-25 01:00:00,chainstack,0.09,2024-06-25 00:59:47,20165274
2024-06-25 01:00:00,alchemy,0.1,2024-06-25 00:59:47,20165274
2024-06-25 01:00:00,ankr,0.11,2024-06-25 00:59:47,20165274
2024-06-25 01:00:00,quicknode,0.07,2024-06-25 00:59:47,20165274
2024-06-25 01:00:00,infura,0.08,2024-06-25 00:59:47,20165274
2024-06-25 01:00:00,getblock,0.13,2024-06-25 00:59:47,20165274
2024-06-25 01:00:01,chainstack,0.14,2024-06-25 00:59:59,20165275
2024-06-25 01:00:01,alchemy,0.12,2024-06-25 00:59:59,20165275
2024-06-25 01:00:01,ankr,0.11,2024-06-25 00:59:47,20165274
2024-06-25 01:00:01,quicknode,0.03,2024-06-25 00:59:59,20165275
2024-06-25 01:00:01,infura,0.04,2024-06-25 00:59:59,20165275
2024-06-25 01:00:01,getblock,6.52,2024-06-25 00:59:59,20165275
2024-06-25 01:00:09,chainstack,0.15,2024-06-25 00:59:59,20165275
2024-06-25 01:00:09,alchemy,0.1,2024-06-25 00:59:59,20165275
2024-06-25 01:00:09,ankr,0.09,2024-06-25 00:59:59,20165275
2024-06-25 01:00:09,quicknode,0.03,2024-06-25 00:59:59,20165275
2024-06-25 01:00:09,infura,0.04,2024-06-25 00:59:59,20165275
2024-06-25 01:00:09,getblock,0.14,2024-06-25 00:59:59,20165275
2024-06-25 01:00:10,chainstack,0.1,2024-06-25 00:59:59,20165275
2024-06-25 01:00:10,alchemy,0.08,2024-06-25 00:59:59,20165275
2024-06-25 01:00:10,ankr,0.11,2024-06-25 00:59:59,20165275
2024-06-25 01:00:10,quicknode,0.03,2024-06-25 00:59:59,20165275
2024-06-25 01:00:10,infura,0.07,2024-06-25 00:59:59,20165275
2024-06-25 01:00:10,getblock,0.16,2024-06-25 00:59:59,20165275
2024-06-25 01:00:11,chainstack,0.06,2024-06-25 00:59:59,20165275
2024-06-25 01:00:11,alchemy,0.09,2024-06-25 00:59:59,20165275
2024-06-25 01:00:11,ankr,0.12,2024-06-25 00:59:59,20165275
2024-06-25 01:00:11,quicknode,0.03,2024-06-25 00:59:59,20165275
2024-06-25 01:00:11,infura,0.04,2024-06-25 00:59:59,20165275
2024-06-25 01:00:11,getblock,0.19,2024-06-25 00:59:59,20165275
2024-06-25 01:00:12,chainstack,0.07,2024-06-25 00:59:59,20165275
2024-06-25 01:00:12,alchemy,0.11,2024-06-25 00:59:59,20165275
2024-06-25 01:00:12,ankr,0.09,2024-06-25 00:59:59,20165275
2024-06-25 01:00:12,quicknode,0.03,2024-06-25 00:59:59,20165275
2024-06-25 01:00:12,infura,0.04,2024-06-25 00:59:59,20165275
2024-06-25 01:00:12,getblock,0.14,2024-06-25 00:59:59,20165275
2024-06-25 01:00:13,chainstack,0.06,2024-06-25 01:00:11,20165276
2024-06-25 01:00:13,alchemy,0.06,2024-06-25 00:59:59,20165275
2024-06-25 01:00:13,ankr,0.08,2024-06-25 00:59:59,20165275
2024-06-25 01:00:13,quicknode,0.03,2024-06-25 00:59:59,20165275
2024-06-25 01:00:13,infura,0.05,2024-06-25 01:00:11,20165276
2024-06-25 01:00:13,getblock,0.2,2024-06-25 00:59:59,20165275
2024-06-25 01:00:15,chainstack,0.1,2024-06-25 01:00:11,20165276
2024-06-25 01:00:15,alchemy,0.07,2024-06-25 01:00:11,20165276
2024-06-25 01:00:15,ankr,0.13,2024-06-25 01:00:11,20165276
2024-06-25 01:00:15,quicknode,0.03,2024-06-25 01:00:11,20165276
2024-06-25 01:00:15,infura,0.05,2024-06-25 01:00:11,20165276
2024-06-25 01:00:15,getblock,0.14,2024-06-25 01:00:11,20165276
2024-06-25 01:00:16,chainstack,0.06,2024-06-25 01:00:11,20165276
2024-06-25 01:00:16,alchemy,0.09,2024-06-25 01:00:11,20165276
2024-06-25 01:00:16,ankr,0.11,2024-06-25 01:00:11,20165276
2024-06-25 01:00:16,quicknode,0.03,2024-06-25 01:00:11,20165276
2024-06-25 01:00:16,infura,0.04,2024-06-25 01:00:11,20165276
2024-06-25 01:00:16,getblock,0.16,2024-06-25 01:00:11,20165276
2024-06-25 01:00:17,chainstack,0.06,2024-06-25 01:00:11,20165276
2024-06-25 01:00:17,alchemy,0.11,2024-06-25 01:00:11,20165276
2024-06-25 01:00:17,ankr,0.08,2024-06-25 01:00:11,20165276
2024-06-25 01:00:17,quicknode,0.03,2024-06-25 01:00:11,20165276
2024-06-25 01:00:17,infura,0.04,2024-06-25 01:00:11,20165276
2024-06-25 01:00:17,getblock,0.14,2024-06-25 01:00:11,20165276
2024-06-25 01:00:18,chainstack,0.06,2024-06-25 01:00:11,20165276
2024-06-25 01:00:18,alchemy,0.08,2024-06-25 01:00:11,20165276
2024-06-25 01:00:18,ankr,0.08,2024-06-25 01:00:11,20165276
2024-06-25 01:00:18,quicknode,0.03,2024-06-25 01:00:11,20165276
2024-06-25 01:00:18,infura,0.05,2024-06-25 01:00:11,20165276
2024-06-25 01:00:18,getblock,0.2,2024-06-25 01:00:11,20165276
2024-06-25 01:00:19,chainstack,0.06,2024-06-25 01:00:11,20165276
2024-06-25 01:00:19,alchemy,0.12,2024-06-25 01:00:11,20165276
2024-06-25 01:00:19,ankr,0.09,2024-06-25 01:00:11,20165276
2024-06-25 01:00:19,quicknode,0.03,2024-06-25 01:00:11,20165276
2024-06-25 01:00:19,infura,0.04,2024-06-25 01:00:11,20165276
2024-06-25 01:00:19,getblock,0.17,2024-06-25 01:00:11,20165276
2024-06-25 01:00:21,chainstack,0.06,2024-06-25 01:00:11,20165276
2024-06-25 01:00:21,alchemy,0.1,2024-06-25 01:00:11,20165276
2024-06-25 01:00:21,ankr,0.26,2024-06-25 01:00:11,20165276
2024-06-25 01:00:21,quicknode,0.03,2024-06-25 01:00:11,20165276
2024-06-25 01:00:21,infura,0.04,2024-06-25 01:00:11,20165276
2024-06-25 01:00:21,getblock,0.15,2024-06-25 01:00:11,20165276
2024-06-25 01:00:22,chainstack,0.06,2024-06-25 01:00:11,20165276
2024-06-25 01:00:22,alchemy,0.08,2024-06-25 01:00:11,20165276
2024-06-25 01:00:22,ankr,0.09,2024-06-25 01:00:11,20165276
2024-06-25 01:00:22,quicknode,0.03,2024-06-25 01:00:11,20165276
2024-06-25 01:00:22,infura,0.04,2024-06-25 01:00:11,20165276
2024-06-25 01:00:22,getblock,0.14,2024-06-25 01:00:11,20165276
2024-06-25 01:00:23,chainstack,0.12,2024-06-25 01:00:11,20165276
2024-06-25 01:00:23,alchemy,0.1,2024-06-25 01:00:11,20165276
2024-06-25 01:00:23,ankr,0.1,2024-06-25 01:00:11,20165276
2024-06-25 01:00:23,quicknode,0.03,2024-06-25 01:00:11,20165276
2024-06-25 01:00:23,infura,0.05,2024-06-25 01:00:11,20165276
2024-06-25 01:00:23,getblock,0.13,2024-06-25 01:00:11,20165276
2024-06-25 01:00:24,chainstack,0.06,2024-06-25 01:00:11,20165276
2024-06-25 01:00:24,alchemy,0.06,2024-06-25 01:00:11,20165276
2024-06-25 01:00:24,ankr,0.13,2024-06-25 01:00:11,20165276
2024-06-25 01:00:24,quicknode,0.03,2024-06-25 01:00:11,20165276
2024-06-25 01:00:24,infura,0.04,2024-06-25 01:00:11,20165276
2024-06-25 01:00:24,getblock,0.19,2024-06-25 01:00:11,20165276
2024-06-25 01:00:25,chainstack,0.05,2024-06-25 01:00:23,20165277
2024-06-25 01:00:25,alchemy,0.08,2024-06-25 01:00:23,20165277
2024-06-25 01:00:25,ankr,0.09,2024-06-25 01:00:11,20165276
2024-06-25 01:00:25,quicknode,0.03,2024-06-25 01:00:11,20165276
2024-06-25 01:00:25,infura,0.09,2024-06-25 01:00:23,20165277
2024-06-25 01:00:25,getblock,0.21,2024-06-25 01:00:11,20165276
2024-06-25 01:00:27,chainstack,0.07,2024-06-25 01:00:23,20165277
2024-06-25 01:00:27,alchemy,0.07,2024-06-25 01:00:23,20165277
2024-06-25 01:00:27,ankr,0.12,2024-06-25 01:00:23,20165277
2024-06-25 01:00:27,quicknode,0.03,2024-06-25 01:00:11,20165276
2024-06-25 01:00:27,infura,0.04,2024-06-25 01:00:23,20165277
2024-06-25 01:00:27,getblock,0.13,2024-06-25 01:00:23,20165277
2024-06-25 01:00:28,chainstack,0.07,2024-06-25 01:00:23,20165277
2024-06-25 01:00:28,alchemy,0.08,2024-06-25 01:00:23,20165277
2024-06-25 01:00:28,ankr,0.09,2024-06-25 01:00:23,20165277
2024-06-25 01:00:28,quicknode,0.03,2024-06-25 01:00:23,20165277
2024-06-25 01:00:28,infura,0.04,2024-06-25 01:00:23,20165277
2024-06-25 01:00:28,getblock,0.2,2024-06-25 01:00:23,20165277
2024-06-25 01:00:29,chainstack,0.05,2024-06-25 01:00:23,20165277
2024-06-25 01:00:29,alchemy,0.08,2024-06-25 01:00:23,20165277
2024-06-25 01:00:29,ankr,0.08,2024-06-25 01:00:23,20165277
2024-06-25 01:00:29,quicknode,0.03,2024-06-25 01:00:23,20165277
2024-06-25 01:00:29,infura,0.04,2024-06-25 01:00:23,20165277
2024-06-25 01:00:29,getblock,0.16,2024-06-25 01:00:23,20165277
2024-06-25 01:00:30,chainstack,0.08,2024-06-25 01:00:23,20165277
2024-06-25 01:00:30,alchemy,0.09,2024-06-25 01:00:23,20165277
2024-06-25 01:00:30,ankr,0.1,2024-06-25 01:00:23,20165277
2024-06-25 01:00:30,quicknode,0.03,2024-06-25 01:00:23,20165277
2024-06-25 01:00:30,infura,0.04,2024-06-25 01:00:23,20165277
2024-06-25 01:00:30,getblock,0.15,2024-06-25 01:00:23,20165277
2024-06-25 01:00:31,chainstack,0.06,2024-06-25 01:00:23,20165277
2024-06-25 01:00:31,alchemy,0.1,2024-06-25 01:00:23,20165277
2024-06-25 01:00:31,ankr,0.09,2024-06-25 01:00:23,20165277
2024-06-25 01:00:31,quicknode,0.03,2024-06-25 01:00:23,20165277
2024-06-25 01:00:31,infura,0.04,2024-06-25 01:00:23,20165277
2024-06-25 01:00:31,getblock,0.16,2024-06-25 01:00:23,20165277
2024-06-25 01:00:32,chainstack,0.08,2024-06-25 01:00:23,20165277
2024-06-25 01:00:32,alchemy,0.09,2024-06-25 01:00:23,20165277
2024-06-25 01:00:32,ankr,0.11,2024-06-25 01:00:23,20165277
2024-06-25 01:00:32,quicknode,0.03,2024-06-25 01:00:23,20165277
2024-06-25 01:00:32,infura,0.07,2024-06-25 01:00:23,20165277
2024-06-25 01:00:32,getblock,0.16,2024-06-25 01:00:23,20165277
2024-06-25 01:00:34,chainstack,0.06,2024-06-25 01:00:23,20165277
2024-06-25 01:00:34,alchemy,0.08,2024-06-25 01:00:23,20165277
2024-06-25 01:00:34,ankr,0.08,2024-06-25 01:00:23,20165277
2024-06-25 01:00:34,quicknode,0.03,2024-06-25 01:00:23,20165277
2024-06-25 01:00:34,infura,0.04,2024-06-25 01:00:23,20165277
2024-06-25 01:00:34,getblock,0.14,2024-06-25 01:00:23,20165277
2024-06-25 01:00:35,chainstack,0.07,2024-06-25 01:00:23,20165277
2024-06-25 01:00:35,alchemy,0.08,2024-06-25 01:00:23,20165277
2024-06-25 01:00:35,ankr,0.12,2024-06-25 01:00:23,20165277
2024-06-25 01:00:35,quicknode,0.03,2024-06-25 01:00:23,20165277
2024-06-25 01:00:35,infura,0.04,2024-06-25 01:00:23,20165277
2024-06-25 01:00:35,getblock,0.13,2024-06-25 01:00:23,20165277
2024-06-25 01:00:36,chainstack,0.07,2024-06-25 01:00:23,20165277
2024-06-25 01:00:36,alchemy,0.11,2024-06-25 01:00:23,20165277
2024-06-25 01:00:36,ankr,0.08,2024-06-25 01:00:23,20165277
2024-06-25 01:00:36,quicknode,0.03,2024-06-25 01:00:23,20165277
2024-06-25 01:00:36,infura,0.05,2024-06-25 01:00:23,20165277
2024-06-25 01:00:36,getblock,0.16,2024-06-25 01:00:23,20165277
2024-06-25 01:00:37,chainstack,0.06,2024-06-25 01:00:35,20165278
2024-06-25 01:00:37,alchemy,0.07,2024-06-25 01:00:35,20165278
2024-06-25 01:00:37,ankr,0.11,2024-06-25 01:00:23,20165277
2024-06-25 01:00:37,quicknode,0.03,2024-06-25 01:00:35,20165278
2024-06-25 01:00:37,infura,0.04,2024-06-25 01:00:35,20165278
2024-06-25 01:00:37,getblock,0.15,2024-06-25 01:00:35,20165278
2024-06-25 01:00:38,chainstack,0.05,2024-06-25 01:00:35,20165278
2024-06-25 01:00:38,alchemy,0.07,2024-06-25 01:00:35,20165278
2024-06-25 01:00:38,ankr,0.09,2024-06-25 01:00:23,20165277
2024-06-25 01:00:38,quicknode,0.03,2024-06-25 01:00:35,20165278
2024-06-25 01:00:38,infura,0.04,2024-06-25 01:00:35,20165278
2024-06-25 01:00:38,getblock,0.16,2024-06-25 01:00:35,20165278
2024-06-25 01:00:39,chainstack,0.06,2024-06-25 01:00:35,20165278
2024-06-25 01:00:39,alchemy,0.09,2024-06-25 01:00:35,20165278
2024-06-25 01:00:39,ankr,0.09,2024-06-25 01:00:35,20165278
2024-06-25 01:00:39,quicknode,0.03,2024-06-25 01:00:35,20165278
2024-06-25 01:00:39,infura,0.04,2024-06-25 01:00:35,20165278
2024-06-25 01:00:39,getblock,0.23,2024-06-25 01:00:35,20165278
2024-06-25 01:00:41,chainstack,0.06,2024-06-25 01:00:35,20165278
2024-06-25 01:00:41,alchemy,0.1,2024-06-25 01:00:35,20165278
2024-06-25 01:00:41,ankr,0.17,2024-06-25 01:00:35,20165278
2024-06-25 01:00:41,quicknode,0.03,2024-06-25 01:00:35,20165278
2024-06-25 01:00:41,infura,0.04,2024-06-25 01:00:35,20165278
2024-06-25 01:00:41,getblock,0.16,2024-06-25 01:00:35,20165278
2024-06-25 01:00:42,chainstack,0.06,2024-06-25 01:00:35,20165278
2024-06-25 01:00:42,alchemy,0.09,2024-06-25 01:00:35,20165278
2024-06-25 01:00:42,ankr,0.11,2024-06-25 01:00:35,20165278
2024-06-25 01:00:42,quicknode,0.03,2024-06-25 01:00:35,20165278
2024-06-25 01:00:42,infura,0.04,2024-06-25 01:00:35,20165278
2024-06-25 01:00:42,getblock,0.13,2024-06-25 01:00:35,20165278
2024-06-25 01:00:43,chainstack,0.08,2024-06-25 01:00:35,20165278
2024-06-25 01:00:43,alchemy,0.07,2024-06-25 01:00:35,20165278
2024-06-25 01:00:43,ankr,0.08,2024-06-25 01:00:35,20165278
2024-06-25 01:00:43,quicknode,0.03,2024-06-25 01:00:35,20165278
2024-06-25 01:00:43,infura,0.04,2024-06-25 01:00:35,20165278
2024-06-25 01:00:43,getblock,0.15,2024-06-25 01:00:35,20165278
2024-06-25 01:00:44,chainstack,0.06,2024-06-25 01:00:35,20165278
2024-06-25 01:00:44,alchemy,0.09,2024-06-25 01:00:35,20165278
2024-06-25 01:00:44,ankr,0.08,2024-06-25 01:00:35,20165278
2024-06-25 01:00:44,quicknode,0.03,2024-06-25 01:00:35,20165278
2024-06-25 01:00:44,infura,0.04,2024-06-25 01:00:35,20165278
2024-06-25 01:00:44,getblock,0.19,2024-06-25 01:00:35,20165278
