batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-30 01:05:32,quicknode,0.02,2024-06-30 01:05:23,20201109
2024-06-30 01:05:32,infura,0.03,2024-06-30 01:05:23,20201109
2024-06-30 01:05:32,getblock,5.78,2024-06-30 01:05:23,20201109
2024-06-30 01:05:39,chainstack,0.04,2024-06-30 01:05:35,20201110
2024-06-30 01:05:39,alchemy,0.09,2024-06-30 01:05:35,20201110
2024-06-30 01:05:39,ankr,0.09,2024-06-30 01:05:35,20201110
2024-06-30 01:05:39,quicknode,0.02,2024-06-30 01:05:35,20201110
2024-06-30 01:05:39,infura,0.03,2024-06-30 01:05:35,20201110
2024-06-30 01:05:39,getblock,0.11,2024-06-30 01:05:35,20201110
2024-06-30 01:05:40,chainstack,0.05,2024-06-30 01:05:35,20201110
2024-06-30 01:05:40,alchemy,0.07,2024-06-30 01:05:35,20201110
2024-06-30 01:05:40,ankr,0.08,2024-06-30 01:05:35,20201110
2024-06-30 01:05:40,quicknode,0.02,2024-06-30 01:05:35,20201110
2024-06-30 01:05:40,infura,0.03,2024-06-30 01:05:35,20201110
2024-06-30 01:05:40,getblock,0.14,2024-06-30 01:05:35,20201110
2024-06-30 01:05:41,chainstack,0.06,2024-06-30 01:05:35,20201110
2024-06-30 01:05:41,alchemy,0.1,2024-06-30 01:05:35,20201110
2024-06-30 01:05:41,ankr,0.12,2024-06-30 01:05:35,20201110
2024-06-30 01:05:41,quicknode,0.02,2024-06-30 01:05:35,20201110
2024-06-30 01:05:41,infura,0.05,2024-06-30 01:05:35,20201110
2024-06-30 01:05:41,getblock,0.14,2024-06-30 01:05:35,20201110
2024-06-30 01:05:42,chainstack,0.04,2024-06-30 01:05:35,20201110
2024-06-30 01:05:42,alchemy,0.07,2024-06-30 01:05:35,20201110
2024-06-30 01:05:42,ankr,0.11,2024-06-30 01:05:35,20201110
2024-06-30 01:05:42,quicknode,0.01,2024-06-30 01:05:35,20201110
2024-06-30 01:05:42,infura,0.03,2024-06-30 01:05:35,20201110
2024-06-30 01:05:42,getblock,0.25,2024-06-30 01:05:35,20201110
2024-06-30 01:05:43,chainstack,0.05,2024-06-30 01:05:35,20201110
2024-06-30 01:05:43,alchemy,0.07,2024-06-30 01:05:35,20201110
2024-06-30 01:05:43,ankr,0.09,2024-06-30 01:05:35,20201110
2024-06-30 01:05:43,quicknode,0.02,2024-06-30 01:05:35,20201110
2024-06-30 01:05:43,infura,0.03,2024-06-30 01:05:35,20201110
2024-06-30 01:05:43,getblock,0.13,2024-06-30 01:05:35,20201110
2024-06-30 01:05:45,chainstack,0.06,2024-06-30 01:05:35,20201110
2024-06-30 01:05:45,alchemy,0.07,2024-06-30 01:05:35,20201110
2024-06-30 01:05:45,ankr,0.09,2024-06-30 01:05:35,20201110
2024-06-30 01:05:45,quicknode,0.02,2024-06-30 01:05:35,20201110
2024-06-30 01:05:45,infura,0.03,2024-06-30 01:05:35,20201110
2024-06-30 01:05:45,getblock,0.98,2024-06-30 01:05:35,20201110
2024-06-30 01:05:47,chainstack,0.04,2024-06-30 01:05:35,20201110
2024-06-30 01:05:47,alchemy,0.07,2024-06-30 01:05:35,20201110
2024-06-30 01:05:47,ankr,0.11,2024-06-30 01:05:35,20201110
2024-06-30 01:05:47,quicknode,0.01,2024-06-30 01:05:35,20201110
2024-06-30 01:05:47,infura,0.02,2024-06-30 01:05:35,20201110
2024-06-30 01:05:47,getblock,0.12,2024-06-30 01:05:35,20201110
2024-06-30 01:05:48,chainstack,0.04,2024-06-30 01:05:35,20201110
2024-06-30 01:05:48,alchemy,0.06,2024-06-30 01:05:35,20201110
2024-06-30 01:05:48,ankr,0.09,2024-06-30 01:05:35,20201110
2024-06-30 01:05:48,quicknode,0.02,2024-06-30 01:05:35,20201110
2024-06-30 01:05:48,infura,0.04,2024-06-30 01:05:35,20201110
2024-06-30 01:05:48,getblock,0.16,2024-06-30 01:05:35,20201110
2024-06-30 01:05:49,chainstack,0.04,2024-06-30 01:05:35,20201110
2024-06-30 01:05:49,alchemy,0.07,2024-06-30 01:05:35,20201110
2024-06-30 01:05:49,ankr,0.11,2024-06-30 01:05:35,20201110
2024-06-30 01:05:49,quicknode,0.01,2024-06-30 01:05:35,20201110
2024-06-30 01:05:49,infura,0.03,2024-06-30 01:05:35,20201110
2024-06-30 01:05:49,getblock,0.12,2024-06-30 01:05:35,20201110
2024-06-30 01:05:50,chainstack,0.04,2024-06-30 01:05:47,20201111
2024-06-30 01:05:50,alchemy,0.06,2024-06-30 01:05:47,20201111
2024-06-30 01:05:50,ankr,0.11,2024-06-30 01:05:47,20201111
2024-06-30 01:05:50,quicknode,0.02,2024-06-30 01:05:47,20201111
2024-06-30 01:05:50,infura,0.06,2024-06-30 01:05:47,20201111
2024-06-30 01:05:50,getblock,0.12,2024-06-30 01:05:47,20201111
2024-06-30 01:05:51,chainstack,0.03,2024-06-30 01:05:47,20201111
2024-06-30 01:05:51,alchemy,0.07,2024-06-30 01:05:47,20201111
2024-06-30 01:05:51,ankr,0.12,2024-06-30 01:05:47,20201111
2024-06-30 01:05:51,quicknode,0.02,2024-06-30 01:05:47,20201111
2024-06-30 01:05:51,infura,0.04,2024-06-30 01:05:47,20201111
2024-06-30 01:05:51,getblock,0.15,2024-06-30 01:05:47,20201111
2024-06-30 01:05:52,chainstack,0.04,2024-06-30 01:05:47,20201111
2024-06-30 01:05:52,alchemy,0.07,2024-06-30 01:05:47,20201111
2024-06-30 01:05:52,ankr,0.08,2024-06-30 01:05:47,20201111
2024-06-30 01:05:52,quicknode,0.02,2024-06-30 01:05:47,20201111
2024-06-30 01:05:52,infura,0.02,2024-06-30 01:05:47,20201111
2024-06-30 01:05:52,getblock,0.11,2024-06-30 01:05:47,20201111
2024-06-30 01:05:53,chainstack,0.04,2024-06-30 01:05:47,20201111
2024-06-30 01:05:53,alchemy,0.06,2024-06-30 01:05:47,20201111
2024-06-30 01:05:53,ankr,0.09,2024-06-30 01:05:47,20201111
2024-06-30 01:05:53,quicknode,0.02,2024-06-30 01:05:47,20201111
2024-06-30 01:05:53,infura,0.03,2024-06-30 01:05:47,20201111
2024-06-30 01:05:53,getblock,0.21,2024-06-30 01:05:47,20201111
2024-06-30 01:05:55,chainstack,0.04,2024-06-30 01:05:47,20201111
2024-06-30 01:05:55,alchemy,0.05,2024-06-30 01:05:47,20201111
2024-06-30 01:05:55,ankr,0.09,2024-06-30 01:05:47,20201111
2024-06-30 01:05:55,quicknode,0.03,2024-06-30 01:05:47,20201111
2024-06-30 01:05:55,infura,0.02,2024-06-30 01:05:47,20201111
2024-06-30 01:05:55,getblock,0.12,2024-06-30 01:05:47,20201111
2024-06-30 01:05:56,chainstack,0.04,2024-06-30 01:05:47,20201111
2024-06-30 01:05:56,alchemy,0.07,2024-06-30 01:05:47,20201111
2024-06-30 01:05:56,ankr,0.16,2024-06-30 01:05:47,20201111
2024-06-30 01:05:56,quicknode,0.01,2024-06-30 01:05:47,20201111
2024-06-30 01:05:56,infura,0.03,2024-06-30 01:05:47,20201111
2024-06-30 01:05:56,getblock,0.11,2024-06-30 01:05:47,20201111
2024-06-30 01:05:57,chainstack,0.04,2024-06-30 01:05:47,20201111
2024-06-30 01:05:57,alchemy,0.05,2024-06-30 01:05:47,20201111
2024-06-30 01:05:57,ankr,0.13,2024-06-30 01:05:47,20201111
2024-06-30 01:05:57,quicknode,0.01,2024-06-30 01:05:47,20201111
2024-06-30 01:05:57,infura,0.02,2024-06-30 01:05:47,20201111
2024-06-30 01:05:57,getblock,0.11,2024-06-30 01:05:47,20201111
2024-06-30 01:05:58,chainstack,0.05,2024-06-30 01:05:47,20201111
2024-06-30 01:05:58,alchemy,0.06,2024-06-30 01:05:47,20201111
2024-06-30 01:05:58,ankr,0.1,2024-06-30 01:05:47,20201111
2024-06-30 01:05:58,quicknode,0.02,2024-06-30 01:05:47,20201111
2024-06-30 01:05:58,infura,0.03,2024-06-30 01:05:47,20201111
2024-06-30 01:05:58,getblock,0.12,2024-06-30 01:05:47,20201111
2024-06-30 01:05:59,chainstack,0.04,2024-06-30 01:05:47,20201111
2024-06-30 01:05:59,alchemy,0.08,2024-06-30 01:05:47,20201111
2024-06-30 01:05:59,ankr,0.1,2024-06-30 01:05:47,20201111
2024-06-30 01:05:59,quicknode,0.02,2024-06-30 01:05:47,20201111
2024-06-30 01:05:59,infura,0.02,2024-06-30 01:05:47,20201111
2024-06-30 01:05:59,getblock,0.11,2024-06-30 01:05:47,20201111
2024-06-30 01:06:00,chainstack,0.04,2024-06-30 01:05:47,20201111
2024-06-30 01:06:00,alchemy,0.07,2024-06-30 01:05:47,20201111
2024-06-30 01:06:00,ankr,0.1,2024-06-30 01:05:47,20201111
2024-06-30 01:06:00,quicknode,0.01,2024-06-30 01:05:47,20201111
2024-06-30 01:06:00,infura,0.03,2024-06-30 01:05:47,20201111
2024-06-30 01:06:00,getblock,0.11,2024-06-30 01:05:47,20201111
2024-06-30 01:06:01,chainstack,0.06,2024-06-30 01:05:47,20201111
2024-06-30 01:06:01,alchemy,0.05,2024-06-30 01:05:47,20201111
2024-06-30 01:06:01,ankr,0.09,2024-06-30 01:05:47,20201111
2024-06-30 01:06:01,quicknode,0.02,2024-06-30 01:05:47,20201111
2024-06-30 01:06:01,infura,0.03,2024-06-30 01:05:47,20201111
2024-06-30 01:06:01,getblock,0.12,2024-06-30 01:05:47,20201111
2024-06-30 01:06:03,chainstack,0.05,2024-06-30 01:05:59,20201112
2024-06-30 01:06:03,alchemy,0.08,2024-06-30 01:05:59,20201112
2024-06-30 01:06:03,ankr,0.19,2024-06-30 01:05:59,20201112
2024-06-30 01:06:03,quicknode,0.02,2024-06-30 01:05:59,20201112
2024-06-30 01:06:03,infura,0.08,2024-06-30 01:05:59,20201112
2024-06-30 01:06:03,getblock,0.11,2024-06-30 01:05:47,20201111
2024-06-30 01:06:04,chainstack,0.07,2024-06-30 01:05:59,20201112
2024-06-30 01:06:04,alchemy,0.08,2024-06-30 01:05:59,20201112
2024-06-30 01:06:04,ankr,0.1,2024-06-30 01:05:47,20201111
2024-06-30 01:06:04,quicknode,0.02,2024-06-30 01:05:59,20201112
2024-06-30 01:06:04,infura,0.05,2024-06-30 01:05:59,20201112
2024-06-30 01:06:04,getblock,0.21,2024-06-30 01:05:59,20201112
2024-06-30 01:06:05,chainstack,0.05,2024-06-30 01:05:59,20201112
2024-06-30 01:06:05,alchemy,0.09,2024-06-30 01:05:59,20201112
2024-06-30 01:06:05,ankr,0.1,2024-06-30 01:05:47,20201111
2024-06-30 01:06:05,quicknode,0.02,2024-06-30 01:05:59,20201112
2024-06-30 01:06:05,infura,0.04,2024-06-30 01:05:59,20201112
2024-06-30 01:06:05,getblock,0.27,2024-06-30 01:05:59,20201112
2024-06-30 01:06:06,chainstack,0.05,2024-06-30 01:05:59,20201112
2024-06-30 01:06:06,alchemy,0.06,2024-06-30 01:05:59,20201112
2024-06-30 01:06:06,ankr,0.09,2024-06-30 01:05:59,20201112
2024-06-30 01:06:06,quicknode,0.02,2024-06-30 01:05:59,20201112
2024-06-30 01:06:06,infura,0.06,2024-06-30 01:05:59,20201112
2024-06-30 01:06:06,getblock,0.25,2024-06-30 01:05:59,20201112
2024-06-30 01:06:08,chainstack,0.05,2024-06-30 01:05:59,20201112
2024-06-30 01:06:08,alchemy,0.05,2024-06-30 01:05:59,20201112
2024-06-30 01:06:08,ankr,0.1,2024-06-30 01:05:59,20201112
2024-06-30 01:06:08,quicknode,0.02,2024-06-30 01:05:59,20201112
2024-06-30 01:06:08,infura,0.03,2024-06-30 01:05:59,20201112
2024-06-30 01:06:08,getblock,0.33,2024-06-30 01:05:59,20201112
2024-06-30 01:06:09,chainstack,0.06,2024-06-30 01:05:59,20201112
2024-06-30 01:06:09,alchemy,0.07,2024-06-30 01:05:59,20201112
2024-06-30 01:06:09,ankr,0.11,2024-06-30 01:05:59,20201112
2024-06-30 01:06:09,quicknode,0.02,2024-06-30 01:05:59,20201112
2024-06-30 01:06:09,infura,0.04,2024-06-30 01:05:59,20201112
2024-06-30 01:06:09,getblock,0.23,2024-06-30 01:05:59,20201112
2024-06-30 01:06:10,chainstack,0.05,2024-06-30 01:05:59,20201112
2024-06-30 01:06:10,alchemy,0.06,2024-06-30 01:05:59,20201112
2024-06-30 01:06:10,ankr,0.09,2024-06-30 01:05:59,20201112
2024-06-30 01:06:10,quicknode,0.02,2024-06-30 01:05:59,20201112
2024-06-30 01:06:10,infura,0.03,2024-06-30 01:05:59,20201112
2024-06-30 01:06:10,getblock,0.21,2024-06-30 01:05:59,20201112
2024-06-30 01:06:11,chainstack,0.05,2024-06-30 01:05:59,20201112
2024-06-30 01:06:11,alchemy,0.06,2024-06-30 01:05:59,20201112
2024-06-30 01:06:11,ankr,0.1,2024-06-30 01:05:59,20201112
2024-06-30 01:06:11,quicknode,0.02,2024-06-30 01:05:59,20201112
2024-06-30 01:06:11,infura,0.03,2024-06-30 01:05:59,20201112
2024-06-30 01:06:11,getblock,0.22,2024-06-30 01:05:59,20201112
2024-06-30 01:06:13,chainstack,0.04,2024-06-30 01:06:11,20201113
2024-06-30 01:06:13,alchemy,0.07,2024-06-30 01:06:11,20201113
2024-06-30 01:06:13,ankr,0.13,2024-06-30 01:06:11,20201113
2024-06-30 01:06:13,quicknode,0.01,2024-06-30 01:06:11,20201113
2024-06-30 01:06:13,infura,0.03,2024-06-30 01:06:11,20201113
2024-06-30 01:06:13,getblock,0.13,2024-06-30 01:06:11,20201113
2024-06-30 01:06:14,chainstack,0.03,2024-06-30 01:06:11,20201113
2024-06-30 01:06:14,alchemy,0.07,2024-06-30 01:06:11,20201113
2024-06-30 01:06:14,ankr,0.1,2024-06-30 01:06:11,20201113
2024-06-30 01:06:14,quicknode,0.02,2024-06-30 01:06:11,20201113
2024-06-30 01:06:14,infura,0.03,2024-06-30 01:06:11,20201113
2024-06-30 01:06:14,getblock,0.12,2024-06-30 01:06:11,20201113
2024-06-30 01:06:15,chainstack,0.04,2024-06-30 01:06:11,20201113
2024-06-30 01:06:15,alchemy,0.06,2024-06-30 01:06:11,20201113
2024-06-30 01:06:15,ankr,0.18,2024-06-30 01:06:11,20201113
2024-06-30 01:06:15,quicknode,0.02,2024-06-30 01:06:11,20201113
2024-06-30 01:06:15,infura,0.02,2024-06-30 01:06:11,20201113
2024-06-30 01:06:15,getblock,0.16,2024-06-30 01:06:11,20201113
2024-06-30 01:06:16,chainstack,0.04,2024-06-30 01:06:11,20201113
2024-06-30 01:06:16,alchemy,0.07,2024-06-30 01:06:11,20201113
2024-06-30 01:06:16,ankr,0.08,2024-06-30 01:06:11,20201113
2024-06-30 01:06:16,quicknode,0.01,2024-06-30 01:06:11,20201113
2024-06-30 01:06:16,infura,0.02,2024-06-30 01:06:11,20201113
2024-06-30 01:06:16,getblock,0.11,2024-06-30 01:06:11,20201113
2024-06-30 01:06:17,chainstack,0.05,2024-06-30 01:06:11,20201113
2024-06-30 01:06:17,alchemy,0.06,2024-06-30 01:06:11,20201113
2024-06-30 01:06:17,ankr,0.1,2024-06-30 01:06:11,20201113
2024-06-30 01:06:17,quicknode,0.02,2024-06-30 01:06:11,20201113
2024-06-30 01:06:17,infura,0.03,2024-06-30 01:06:11,20201113
2024-06-30 01:06:17,getblock,0.45,2024-06-30 01:06:11,20201113
2024-06-30 01:06:19,chainstack,0.05,2024-06-30 01:06:11,20201113
2024-06-30 01:06:19,alchemy,0.12,2024-06-30 01:06:11,20201113
2024-06-30 01:06:19,ankr,0.11,2024-06-30 01:06:11,20201113
2024-06-30 01:06:19,quicknode,0.02,2024-06-30 01:06:11,20201113
2024-06-30 01:06:19,infura,0.03,2024-06-30 01:06:11,20201113
2024-06-30 01:06:19,getblock,0.19,2024-06-30 01:06:11,20201113
2024-06-30 01:06:20,chainstack,0.04,2024-06-30 01:06:11,20201113
2024-06-30 01:06:20,alchemy,0.04,2024-06-30 01:06:11,20201113
2024-06-30 01:06:20,ankr,0.1,2024-06-30 01:06:11,20201113
2024-06-30 01:06:20,quicknode,0.01,2024-06-30 01:06:11,20201113
2024-06-30 01:06:20,infura,0.02,2024-06-30 01:06:11,20201113
2024-06-30 01:06:20,getblock,0.12,2024-06-30 01:06:11,20201113
