batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-04 00:55:54,quicknode,0.01,2024-05-04 00:55:47,19793301
2024-05-04 00:55:54,infura,0.02,2024-05-04 00:55:47,19793301
2024-05-04 00:55:54,getblock,0.14,2024-05-04 00:55:47,19793301
2024-05-04 00:55:55,chainstack,0.04,2024-05-04 00:55:47,19793301
2024-05-04 00:55:55,alchemy,0.05,2024-05-04 00:55:47,19793301
2024-05-04 00:55:55,ankr,0.13,2024-05-04 00:55:23,19793299
2024-05-04 00:55:55,quicknode,0.01,2024-05-04 00:55:47,19793301
2024-05-04 00:55:55,infura,0.03,2024-05-04 00:55:47,19793301
2024-05-04 00:55:55,getblock,0.14,2024-05-04 00:55:47,19793301
2024-05-04 00:55:56,chainstack,0.04,2024-05-04 00:55:47,19793301
2024-05-04 00:55:56,alchemy,0.03,2024-05-04 00:55:47,19793301
2024-05-04 00:55:56,ankr,0.1,2024-05-04 00:55:23,19793299
2024-05-04 00:55:56,quicknode,0.01,2024-05-04 00:55:47,19793301
2024-05-04 00:55:56,infura,0.02,2024-05-04 00:55:47,19793301
2024-05-04 00:55:56,getblock,0.17,2024-05-04 00:55:47,19793301
2024-05-04 00:55:57,chainstack,0.05,2024-05-04 00:55:47,19793301
2024-05-04 00:55:57,alchemy,0.05,2024-05-04 00:55:47,19793301
2024-05-04 00:55:57,ankr,0.1,2024-05-04 00:55:47,19793301
2024-05-04 00:55:57,quicknode,0.01,2024-05-04 00:55:47,19793301
2024-05-04 00:55:57,infura,0.02,2024-05-04 00:55:47,19793301
2024-05-04 00:55:57,getblock,0.18,2024-05-04 00:55:47,19793301
2024-05-04 00:55:58,chainstack,0.04,2024-05-04 00:55:47,19793301
2024-05-04 00:55:58,alchemy,0.06,2024-05-04 00:55:47,19793301
2024-05-04 00:55:58,ankr,0.1,2024-05-04 00:55:47,19793301
2024-05-04 00:55:59,quicknode,0.01,2024-05-04 00:55:47,19793301
2024-05-04 00:55:59,infura,0.02,2024-05-04 00:55:47,19793301
2024-05-04 00:55:59,getblock,0.15,2024-05-04 00:55:47,19793301
2024-05-04 00:56:00,chainstack,0.05,2024-05-04 00:55:47,19793301
2024-05-04 00:56:00,alchemy,0.04,2024-05-04 00:55:47,19793301
2024-05-04 00:56:00,ankr,0.13,2024-05-04 00:55:47,19793301
2024-05-04 00:56:00,quicknode,0.01,2024-05-04 00:55:47,19793301
2024-05-04 00:56:00,infura,0.02,2024-05-04 00:55:47,19793301
2024-05-04 00:56:00,getblock,0.16,2024-05-04 00:55:47,19793301
2024-05-04 00:56:01,chainstack,0.03,2024-05-04 00:55:59,19793302
2024-05-04 00:56:01,alchemy,0.04,2024-05-04 00:55:47,19793301
2024-05-04 00:56:01,ankr,0.09,2024-05-04 00:55:47,19793301
2024-05-04 00:56:01,quicknode,0.01,2024-05-04 00:55:59,19793302
2024-05-04 00:56:01,infura,0.02,2024-05-04 00:55:59,19793302
2024-05-04 00:56:01,getblock,0.16,2024-05-04 00:55:47,19793301
2024-05-04 00:56:02,chainstack,0.04,2024-05-04 00:55:59,19793302
2024-05-04 00:56:02,alchemy,0.04,2024-05-04 00:55:59,19793302
2024-05-04 00:56:02,ankr,0.13,2024-05-04 00:55:47,19793301
2024-05-04 00:56:02,quicknode,0.01,2024-05-04 00:55:59,19793302
2024-05-04 00:56:02,infura,0.02,2024-05-04 00:55:59,19793302
2024-05-04 00:56:02,getblock,0.13,2024-05-04 00:55:59,19793302
2024-05-04 00:56:03,chainstack,0.03,2024-05-04 00:55:59,19793302
2024-05-04 00:56:03,alchemy,0.04,2024-05-04 00:55:59,19793302
2024-05-04 00:56:03,ankr,0.12,2024-05-04 00:55:59,19793302
2024-05-04 00:56:03,quicknode,0.01,2024-05-04 00:55:59,19793302
2024-05-04 00:56:03,infura,0.02,2024-05-04 00:55:59,19793302
2024-05-04 00:56:03,getblock,0.2,2024-05-04 00:55:59,19793302
2024-05-04 00:56:04,chainstack,0.04,2024-05-04 00:55:59,19793302
2024-05-04 00:56:04,alchemy,0.12,2024-05-04 00:55:59,19793302
2024-05-04 00:56:04,ankr,0.09,2024-05-04 00:55:59,19793302
2024-05-04 00:56:04,quicknode,0.01,2024-05-04 00:55:59,19793302
2024-05-04 00:56:04,infura,0.03,2024-05-04 00:55:59,19793302
2024-05-04 00:56:04,getblock,0.21,2024-05-04 00:55:59,19793302
2024-05-04 00:56:06,chainstack,0.04,2024-05-04 00:55:59,19793302
2024-05-04 00:56:06,alchemy,0.03,2024-05-04 00:55:59,19793302
2024-05-04 00:56:06,ankr,0.09,2024-05-04 00:55:59,19793302
2024-05-04 00:56:06,quicknode,0.01,2024-05-04 00:55:59,19793302
2024-05-04 00:56:06,infura,0.01,2024-05-04 00:55:59,19793302
2024-05-04 00:56:06,getblock,0.16,2024-05-04 00:55:59,19793302
2024-05-04 00:56:07,chainstack,0.04,2024-05-04 00:55:59,19793302
2024-05-04 00:56:07,alchemy,0.05,2024-05-04 00:55:59,19793302
2024-05-04 00:56:07,ankr,0.15,2024-05-04 00:55:59,19793302
2024-05-04 00:56:07,quicknode,0.01,2024-05-04 00:55:59,19793302
2024-05-04 00:56:07,infura,0.05,2024-05-04 00:55:59,19793302
2024-05-04 00:56:07,getblock,0.14,2024-05-04 00:55:59,19793302
2024-05-04 00:56:08,chainstack,0.05,2024-05-04 00:55:59,19793302
2024-05-04 00:56:08,alchemy,0.05,2024-05-04 00:55:59,19793302
2024-05-04 00:56:08,ankr,0.1,2024-05-04 00:55:59,19793302
2024-05-04 00:56:08,quicknode,0.01,2024-05-04 00:55:59,19793302
2024-05-04 00:56:08,infura,0.02,2024-05-04 00:55:59,19793302
2024-05-04 00:56:08,getblock,0.15,2024-05-04 00:55:59,19793302
2024-05-04 00:56:09,chainstack,0.04,2024-05-04 00:55:59,19793302
2024-05-04 00:56:09,alchemy,0.05,2024-05-04 00:55:59,19793302
2024-05-04 00:56:09,ankr,0.15,2024-05-04 00:55:59,19793302
2024-05-04 00:56:09,quicknode,0.01,2024-05-04 00:55:59,19793302
2024-05-04 00:56:09,infura,0.02,2024-05-04 00:55:59,19793302
2024-05-04 00:56:09,getblock,0.15,2024-05-04 00:55:59,19793302
2024-05-04 00:56:10,chainstack,0.03,2024-05-04 00:55:59,19793302
2024-05-04 00:56:10,alchemy,0.05,2024-05-04 00:55:59,19793302
2024-05-04 00:56:10,ankr,0.08,2024-05-04 00:55:59,19793302
2024-05-04 00:56:10,quicknode,0.01,2024-05-04 00:55:59,19793302
2024-05-04 00:56:10,infura,0.05,2024-05-04 00:55:59,19793302
2024-05-04 00:56:10,getblock,0.16,2024-05-04 00:55:59,19793302
2024-05-04 00:56:11,chainstack,0.04,2024-05-04 00:55:59,19793302
2024-05-04 00:56:11,alchemy,0.04,2024-05-04 00:55:59,19793302
2024-05-04 00:56:11,ankr,0.18,2024-05-04 00:55:59,19793302
2024-05-04 00:56:11,quicknode,0.01,2024-05-04 00:55:59,19793302
2024-05-04 00:56:11,infura,0.03,2024-05-04 00:55:59,19793302
2024-05-04 00:56:11,getblock,0.15,2024-05-04 00:55:59,19793302
2024-05-04 00:56:13,chainstack,0.06,2024-05-04 00:56:11,19793303
2024-05-04 00:56:13,alchemy,0.04,2024-05-04 00:55:59,19793302
2024-05-04 00:56:13,ankr,0.1,2024-05-04 00:55:59,19793302
2024-05-04 00:56:13,quicknode,0.01,2024-05-04 00:55:59,19793302
2024-05-04 00:56:13,infura,0.02,2024-05-04 00:55:59,19793302
2024-05-04 00:56:13,getblock,0.17,2024-05-04 00:55:59,19793302
2024-05-04 00:56:14,chainstack,0.04,2024-05-04 00:56:11,19793303
2024-05-04 00:56:14,alchemy,0.05,2024-05-04 00:56:11,19793303
2024-05-04 00:56:14,ankr,0.12,2024-05-04 00:55:59,19793302
2024-05-04 00:56:14,quicknode,0.01,2024-05-04 00:56:11,19793303
2024-05-04 00:56:14,infura,0.03,2024-05-04 00:56:11,19793303
2024-05-04 00:56:14,getblock,0.14,2024-05-04 00:56:11,19793303
2024-05-04 00:56:15,chainstack,0.06,2024-05-04 00:56:11,19793303
2024-05-04 00:56:15,alchemy,0.08,2024-05-04 00:56:11,19793303
2024-05-04 00:56:15,ankr,0.11,2024-05-04 00:55:59,19793302
2024-05-04 00:56:15,quicknode,0.01,2024-05-04 00:56:11,19793303
2024-05-04 00:56:15,infura,0.02,2024-05-04 00:56:11,19793303
2024-05-04 00:56:15,getblock,0.14,2024-05-04 00:56:11,19793303
2024-05-04 00:56:16,chainstack,0.05,2024-05-04 00:56:11,19793303
2024-05-04 00:56:16,alchemy,0.06,2024-05-04 00:56:11,19793303
2024-05-04 00:56:16,ankr,0.13,2024-05-04 00:55:59,19793302
2024-05-04 00:56:16,quicknode,0.01,2024-05-04 00:56:11,19793303
2024-05-04 00:56:16,infura,0.02,2024-05-04 00:56:11,19793303
2024-05-04 00:56:16,getblock,0.14,2024-05-04 00:56:11,19793303
2024-05-04 00:56:17,chainstack,0.05,2024-05-04 00:56:11,19793303
2024-05-04 00:56:17,alchemy,0.05,2024-05-04 00:56:11,19793303
2024-05-04 00:56:17,ankr,0.09,2024-05-04 00:55:59,19793302
2024-05-04 00:56:17,quicknode,0.01,2024-05-04 00:56:11,19793303
2024-05-04 00:56:17,infura,0.03,2024-05-04 00:56:11,19793303
2024-05-04 00:56:17,getblock,0.17,2024-05-04 00:56:11,19793303
2024-05-04 00:56:18,chainstack,0.04,2024-05-04 00:56:11,19793303
2024-05-04 00:56:18,alchemy,0.05,2024-05-04 00:56:11,19793303
2024-05-04 00:56:18,ankr,0.12,2024-05-04 00:56:11,19793303
2024-05-04 00:56:18,quicknode,0.01,2024-05-04 00:56:11,19793303
2024-05-04 00:56:18,infura,0.05,2024-05-04 00:56:11,19793303
2024-05-04 00:56:18,getblock,0.15,2024-05-04 00:56:11,19793303
2024-05-04 00:56:20,chainstack,0.04,2024-05-04 00:56:11,19793303
2024-05-04 00:56:20,alchemy,0.05,2024-05-04 00:56:11,19793303
2024-05-04 00:56:20,ankr,0.12,2024-05-04 00:56:11,19793303
2024-05-04 00:56:20,quicknode,0.01,2024-05-04 00:56:11,19793303
2024-05-04 00:56:20,infura,0.04,2024-05-04 00:56:11,19793303
2024-05-04 00:56:20,getblock,0.14,2024-05-04 00:56:11,19793303
2024-05-04 00:56:21,chainstack,0.05,2024-05-04 00:56:11,19793303
2024-05-04 00:56:21,alchemy,0.04,2024-05-04 00:56:11,19793303
2024-05-04 00:56:21,ankr,0.14,2024-05-04 00:56:11,19793303
2024-05-04 00:56:21,quicknode,0.01,2024-05-04 00:56:11,19793303
2024-05-04 00:56:21,infura,0.03,2024-05-04 00:56:11,19793303
2024-05-04 00:56:21,getblock,0.17,2024-05-04 00:56:11,19793303
2024-05-04 00:56:22,chainstack,0.04,2024-05-04 00:56:11,19793303
2024-05-04 00:56:22,alchemy,0.05,2024-05-04 00:56:11,19793303
2024-05-04 00:56:22,ankr,0.14,2024-05-04 00:56:11,19793303
2024-05-04 00:56:22,quicknode,0.01,2024-05-04 00:56:11,19793303
2024-05-04 00:56:22,infura,0.02,2024-05-04 00:56:11,19793303
2024-05-04 00:56:22,getblock,0.16,2024-05-04 00:56:11,19793303
